azimuth_deg,distance_m,rssi
45.5,0.149,179
45.7,0.15,179
45.9,0.146,178
46.1,0.146,175
46.3,0.144,172
46.5,0.145,161
46.9,2.92,29
47.1,2.91,30
47.3,2.9,31
47.5,2.891,31
47.7,2.885,31
47.9,2.885,31
48.1,2.892,30
48.3,2.904,30
48.5,2.915,30
48.7,2.928,29
48.9,2.937,28
49.1,2.952,27
49.3,2.967,28
49.5,2.983,28
49.7,2.997,28
49.9,3.009,28
50.1,3.023,28
50.3,3.044,28
50.5,3.055,28
50.7,3.067,29
50.9,3.085,28
51.1,3.096,28
51.3,3.116,28
51.5,3.134,28
51.7,3.148,28
51.9,3.168,29
52.1,3.182,30
52.3,3.202,30
52.5,3.257,34
52.7,3.27,40
52.9,3.268,40
53.1,3.259,41
53.3,3.251,41
53.5,3.248,41
53.7,3.242,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,43
54.5,3.212,42
54.7,3.208,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,44
55.5,3.18,44
55.7,3.172,44
55.9,3.165,45
56.1,3.16,45
56.5,3.148,46
56.7,3.143,46
56.9,3.138,46
57.1,3.131,46
57.3,3.122,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
58.9,3.074,47
59.1,0.107,170
59.3,0.105,175
59.5,0.104,180
59.7,0.106,184
59.9,0.108,183
60.1,0.102,187
60.3,0.104,187
60.5,0.106,187
60.7,0.109,187
60.9,0.108,188
61.1,0.107,187
61.3,0.105,188
61.5,0.104,190
61.7,0.105,189
61.9,0.104,189
62.1,0.104,189
62.3,0.105,189
62.5,0.106,188
62.7,0.107,188
62.9,0.104,188
63.1,0.101,189
63.3,0.104,185
63.5,0.106,182
63.7,0.101,182
63.9,0.101,181
64.1,0.101,172
64.5,2.893,46
64.7,2.898,38
64.9,2.92,36
65.1,2.963,38
65.3,2.963,44
65.5,2.926,47
65.7,2.909,48
65.9,2.912,43
66.1,2.933,38
66.3,3.004,45
66.5,2.976,49
66.7,2.918,49
66.9,2.91,53
67.1,2.906,49
67.3,2.898,44
67.5,2.884,47
67.7,2.874,51
67.9,2.872,51
68.1,2.879,44
68.3,2.884,40
68.5,2.892,42
68.7,2.902,41
68.9,2.912,38
69.1,2.887,40
69.3,2.866,44
69.5,2.863,49
69.7,2.866,46
69.9,2.869,40
70.1,2.858,41
70.3,2.847,45
70.5,2.843,44
70.7,2.834,37
70.9,2.804,37
71.1,2.796,45
71.3,2.796,47
71.5,2.802,44
71.7,2.82,38
71.9,2.874,38
72.1,2.878,47
72.3,2.88,54
72.5,2.891,48
72.9,3.043,41
73.1,3.044,42
73.3,3.042,43
73.5,3.037,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,32
75.3,2.349,31
75.5,2.321,30
75.7,2.304,31
75.9,2.298,31
76.1,2.293,32
76.3,2.294,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.292,32
77.9,2.289,31
78.1,2.287,31
78.3,2.285,32
78.5,2.283,32
78.7,2.28,31
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.251,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,33
82.5,2.246,34
82.7,2.248,34
82.9,2.247,34
83.1,2.246,34
83.3,2.247,34
83.5,2.245,34
83.7,2.246,33
83.9,2.247,34
84.1,2.246,34
84.3,2.245,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.245,33
85.3,2.24,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,34
86.1,2.236,34
86.3,2.238,32
86.5,2.256,30
86.7,2.291,30
86.9,2.293,31
87.1,2.292,31
87.3,2.288,32
87.5,2.283,32
87.7,2.282,32
87.9,2.285,32
88.1,2.288,32
88.3,2.324,37
88.9,2.873,60
89.3,2.72,41
89.7,2.414,43
89.9,2.411,43
90.1,2.372,40
90.3,2.311,40
90.5,2.287,37
90.7,2.283,39
90.9,2.294,39
91.1,2.338,45
91.7,2.756,44
91.9,2.76,44
92.1,2.764,44
92.3,2.767,45
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.776,44
93.5,2.777,44
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.786,43
