azimuth_deg,distance_m,rssi
45.5,0.16,172
45.7,0.159,170
45.9,0.16,170
46.1,0.16,171
46.3,0.162,170
46.5,0.164,169
46.7,0.166,166
46.9,0.168,169
47.1,0.167,167
47.3,0.168,167
47.5,0.169,166
47.7,0.167,166
47.9,0.167,165
48.1,0.167,165
48.3,0.166,165
48.5,0.17,161
48.7,0.173,160
48.9,0.176,162
49.1,0.183,159
49.3,0.199,154
49.5,0.198,155
49.7,0.203,156
49.9,0.23,150
50.1,0.231,146
50.3,0.265,143
50.5,0.295,136
50.7,0.308,137
50.9,0.317,136
51.1,0.356,127
51.3,0.358,132
51.5,0.388,125
51.7,0.408,120
51.9,0.412,119
52.1,0.424,120
52.3,0.438,116
52.5,0.442,120
52.7,0.448,118
52.9,0.456,113
53.1,0.459,113
53.3,0.46,115
53.5,0.469,111
53.7,0.471,114
53.9,0.473,116
54.1,0.476,114
54.3,0.478,113
54.5,0.478,115
54.7,0.474,116
54.9,0.475,115
55.1,0.475,115
55.3,0.474,115
55.5,0.474,117
55.7,0.474,116
55.9,0.473,120
56.1,0.474,116
56.3,0.473,119
56.5,0.472,119
56.7,0.472,120
56.9,0.47,121
57.1,0.47,118
57.3,0.469,119
57.5,0.468,121
57.7,0.468,121
57.9,0.471,119
58.1,0.469,121
58.3,0.469,119
58.5,0.47,121
58.7,0.47,121
58.9,0.47,119
59.1,0.471,121
59.3,0.472,119
59.5,0.474,117
59.7,0.476,116
59.9,0.478,116
60.1,0.478,116
60.3,0.478,116
60.5,0.478,115
60.7,0.474,115
60.9,0.472,116
61.1,0.474,115
61.3,0.473,112
61.5,0.466,112
61.7,0.465,114
61.9,0.458,114
62.1,0.449,111
62.9,0.171,167
63.1,0.14,177
63.3,0.139,177
63.5,0.135,180
63.7,0.133,181
63.9,0.134,181
64.1,0.136,181
64.3,0.137,181
64.5,0.137,182
64.7,0.137,181
64.9,0.136,180
65.1,0.136,182
65.3,0.136,183
65.5,0.137,182
65.7,0.137,181
65.9,0.137,180
66.1,0.136,180
66.3,0.132,183
66.5,0.133,179
66.7,0.134,180
66.9,0.132,177
67.1,0.133,174
67.3,0.13,171
67.5,0.121,173
67.7,0.127,160
67.9,3.21,42
68.1,3.202,42
68.3,3.195,43
68.5,3.189,43
68.7,3.185,43
68.9,3.179,44
69.1,3.173,44
69.3,3.167,45
69.5,3.163,45
69.7,3.157,46
69.9,3.15,46
70.1,3.143,46
70.3,3.138,47
70.5,3.133,47
70.7,3.126,47
70.9,3.119,48
71.1,3.115,48
71.3,3.108,48
71.5,3.102,49
71.7,3.094,49
71.9,3.087,49
72.1,3.082,50
72.3,3.076,50
72.5,3.069,50
72.7,3.061,45
72.9,3.054,41
73.1,3.053,47
73.3,3.052,51
73.5,3.052,50
73.7,3.047,47
73.9,3.001,43
74.1,2.978,43
74.3,2.977,45
74.5,2.981,41
74.7,2.983,36
75.1,2.948,41
75.3,2.946,47
75.7,0.105,162
75.9,2.964,37
76.1,0.111,162
76.9,0.117,160
77.1,0.108,167
77.3,0.112,161
77.9,0.114,163
78.1,0.114,166
78.3,0.11,159
78.5,0.118,159
79.7,0.109,168
79.9,0.122,162
80.1,0.119,158
80.3,0.127,164
80.5,0.119,166
80.7,0.114,167
80.9,0.107,173
81.1,0.107,176
81.3,0.104,178
81.5,0.103,180
81.7,0.104,181
81.9,0.106,183
82.1,0.103,186
82.3,0.101,187
82.5,0.105,187
82.7,0.107,187
82.9,0.104,191
83.1,0.103,190
83.3,0.103,189
83.5,0.103,189
83.7,0.103,190
83.9,0.102,192
84.1,0.102,190
84.3,0.102,190
84.5,0.102,190
84.7,0.1,191
84.9,0.1,189
85.1,0.102,189
85.3,0.104,187
85.5,0.105,188
85.7,0.104,186
85.9,0.098,186
86.1,0.099,186
86.3,0.103,183
86.5,0.1,183
86.7,0.104,176
86.9,0.107,171
87.1,0.094,171
87.3,3.033,42
87.7,2.44,45
87.9,2.368,32
88.1,2.36,32
88.3,2.357,33
88.5,2.357,33
88.7,2.358,33
88.9,2.358,32
89.1,2.349,31
89.3,2.317,30
89.5,2.303,31
89.7,2.299,31
89.9,2.297,31
90.1,2.296,31
90.3,2.298,32
90.5,2.299,31
90.7,2.299,31
90.9,2.298,31
91.1,2.299,31
91.3,2.296,31
91.5,2.293,31
91.7,2.291,31
92.1,0.104,168
92.3,0.105,172
92.5,0.101,172
92.7,0.102,175
92.9,0.102,174
93.1,0.105,176
93.3,0.1,176
93.5,0.107,172
93.7,0.102,177
93.9,0.097,177
94.1,0.103,175
94.3,0.102,176
94.5,0.101,176
94.7,0.104,175
94.9,0.106,175
95.1,0.107,172
95.3,0.107,174
95.5,0.107,170
95.7,0.105,173
95.9,0.108,168
96.1,0.093,163
96.3,2.252,31
96.5,2.251,31
96.7,2.25,32
96.9,2.251,32
97.1,2.25,31
97.3,2.25,32
97.5,2.249,32
97.7,2.25,32
97.9,2.248,33
98.1,2.246,33
98.3,2.245,33
98.5,2.245,33
98.7,2.244,33
98.9,2.243,33
99.1,2.244,33
99.3,2.242,33
