azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,177
45.9,0.148,178
46.1,0.147,175
46.3,0.15,168
46.5,0.146,163
46.9,2.921,30
47.1,2.912,30
47.3,2.904,31
47.5,2.895,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,31
48.5,2.919,30
48.7,2.929,29
48.9,2.943,28
49.1,2.956,28
49.3,2.97,28
49.5,2.983,28
49.7,2.999,28
49.9,3.013,28
50.1,3.026,28
50.3,3.043,28
50.5,3.055,28
50.7,3.073,28
50.9,3.087,28
51.1,3.101,28
51.3,3.115,28
51.5,3.135,27
51.7,3.147,28
51.9,3.169,29
52.1,3.184,29
52.3,3.208,31
52.5,3.262,35
52.7,3.273,40
52.9,3.269,41
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.233,42
54.1,3.227,42
54.3,3.221,42
54.5,3.214,43
54.9,3.199,43
55.1,3.193,43
55.5,3.182,44
55.9,3.167,44
56.1,3.162,45
56.3,3.158,45
56.7,3.145,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.118,47
57.7,3.114,48
57.9,3.109,48
58.1,3.101,48
58.3,3.094,49
58.5,3.09,49
58.7,3.085,49
59.1,0.109,171
59.3,0.107,174
59.5,0.104,181
59.7,0.107,181
59.9,0.11,182
60.1,0.106,187
60.3,0.107,186
60.5,0.108,186
60.7,0.109,186
60.9,0.107,189
61.1,0.107,187
61.3,0.106,187
61.5,0.106,187
61.7,0.104,187
61.9,0.105,189
62.1,0.106,188
62.3,0.106,187
62.5,0.106,189
62.7,0.108,187
62.9,0.107,187
63.1,0.102,186
63.3,0.103,186
63.5,0.106,182
63.7,0.101,182
63.9,0.101,180
64.1,0.096,175
64.5,2.892,46
64.7,2.899,38
64.9,2.923,36
65.1,2.964,38
65.3,2.962,44
65.5,2.926,47
65.7,2.911,48
65.9,2.912,43
66.1,2.934,39
66.3,3.003,45
66.5,2.972,48
66.7,2.918,50
66.9,2.908,53
67.1,2.906,49
67.3,2.899,44
67.5,2.885,46
67.7,2.873,51
67.9,2.871,51
68.1,2.88,44
68.3,2.884,40
68.5,2.891,43
68.7,2.901,41
68.9,2.909,38
69.1,2.885,39
69.3,2.869,44
69.5,2.864,49
69.7,2.867,46
69.9,2.87,40
70.1,2.856,42
70.3,2.847,45
70.5,2.841,42
70.7,2.825,36
70.9,2.8,41
71.1,2.798,47
71.3,2.802,46
71.5,2.812,41
71.7,2.841,37
71.9,2.882,42
72.1,2.884,50
72.3,2.888,53
72.5,2.907,46
72.9,3.049,41
73.1,3.048,42
73.3,3.045,43
73.5,3.04,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.353,32
75.3,2.35,31
75.5,2.321,31
75.7,2.303,31
75.9,2.299,32
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,31
76.9,2.302,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.286,32
78.7,2.283,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,33
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.251,33
82.3,2.25,34
82.5,2.249,33
82.7,2.248,34
82.9,2.246,34
83.1,2.245,34
83.3,2.246,34
83.5,2.246,34
83.7,2.246,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.249,34
84.7,2.249,33
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.239,33
85.7,2.236,33
85.9,2.237,33
86.1,2.237,33
86.3,2.242,32
86.5,2.262,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.286,32
88.1,2.289,32
88.3,2.324,38
88.9,2.874,60
89.3,2.722,41
89.7,2.417,43
89.9,2.414,43
90.1,2.375,40
90.3,2.317,40
90.5,2.29,37
90.7,2.286,38
90.9,2.295,39
91.1,2.34,45
91.5,2.747,45
91.7,2.758,44
91.9,2.76,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,45
92.9,2.773,45
93.1,2.775,44
93.3,2.777,44
93.5,2.777,44
93.7,2.78,44
93.9,2.781,43
94.1,2.782,43
94.3,2.785,43
94.5,2.786,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,42
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.81,41
96.7,2.813,41
96.9,2.814,40
97.1,2.819,40
97.3,2.82,40
97.5,2.821,41
97.7,2.824,40
97.9,2.826,39
98.1,2.833,41
98.3,2.84,43
98.5,2.841,42
98.7,2.839,40
98.9,2.839,40
99.1,2.839,41
99.3,2.843,41
99.5,2.857,44
99.7,2.875,44
99.9,2.874,38
100.1,2.866,33
100.3,2.868,33
100.5,2.87,34
100.7,2.872,35
100.9,2.902,42
101.1,2.961,51
101.3,2.989,57
101.5,2.992,57
101.7,2.997,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.5,2.969,56
102.9,2.626,40
103.1,2.555,34
103.3,2.533,37
103.5,2.489,38
103.7,2.467,37
103.9,2.463,38
104.1,2.473,38
104.3,2.515,39
104.7,2.973,37
104.9,3.008,45
105.1,3,42
105.3,2.951,36
105.5,2.946,34
105.7,2.945,34
106.1,2.668,35
106.3,2.596,34
106.5,2.587,37
106.7,2.622,47
107.3,3.073,37
107.5,3.053,30
107.7,3.091,40
107.9,3.097,42
108.1,3.106,35
108.3,3.104,29
108.7,2.857,36
108.9,2.813,35
109.1,2.797,35
109.3,2.777,35
109.5,2.761,35
109.7,2.743,36
109.9,2.727,36
110.1,2.714,35
