azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,178
45.9,0.147,178
46.1,0.148,173
46.3,0.146,172
46.5,0.144,161
46.9,2.921,30
47.1,2.912,30
47.3,2.902,31
47.5,2.89,31
47.7,2.883,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,31
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,27
49.3,2.968,28
49.5,2.984,28
49.7,2.996,28
49.9,3.012,28
50.1,3.024,28
50.3,3.041,28
50.5,3.055,28
50.7,3.069,28
50.9,3.085,28
51.1,3.101,28
51.3,3.113,28
51.5,3.132,28
51.7,3.15,28
51.9,3.168,29
52.1,3.182,29
52.3,3.201,30
52.5,3.258,35
52.7,3.269,40
52.9,3.265,41
53.1,3.259,41
53.3,3.252,41
53.5,3.245,41
53.7,3.239,42
53.9,3.233,42
54.1,3.224,42
54.3,3.217,42
54.5,3.21,42
54.7,3.206,43
54.9,3.194,43
55.1,3.189,43
55.5,3.177,44
55.7,3.169,44
55.9,3.165,45
56.1,3.161,45
56.5,3.149,45
56.7,3.14,46
56.9,3.135,46
57.1,3.13,46
57.3,3.122,47
57.5,3.117,47
57.7,3.112,47
57.9,3.107,48
58.1,3.101,48
58.3,3.094,48
58.5,3.088,48
58.7,3.084,49
58.9,3.077,46
59.1,0.105,170
59.3,0.1,179
59.5,0.104,180
59.7,0.107,182
59.9,0.108,185
60.1,0.104,187
60.3,0.105,185
60.5,0.107,188
60.7,0.109,188
60.9,0.107,188
61.1,0.106,189
61.3,0.106,189
61.5,0.105,188
61.7,0.105,190
61.9,0.104,189
62.1,0.103,189
62.3,0.105,189
62.5,0.106,188
62.7,0.107,187
62.9,0.106,186
63.1,0.1,187
63.3,0.102,187
63.5,0.107,183
63.7,0.1,182
63.9,0.099,178
64.1,0.097,172
64.5,2.893,47
64.7,2.898,38
64.9,2.916,36
65.1,2.959,39
65.3,2.962,45
65.5,2.93,47
65.7,2.912,48
65.9,2.913,42
66.1,2.926,38
66.3,3,44
66.5,2.984,48
66.7,2.917,50
66.9,2.908,53
67.1,2.904,49
67.3,2.897,45
67.5,2.883,46
67.7,2.87,51
67.9,2.871,50
68.1,2.877,44
68.3,2.883,40
68.5,2.888,43
68.7,2.9,41
68.9,2.911,38
69.1,2.885,40
69.3,2.869,45
69.5,2.861,49
69.9,2.87,40
70.1,2.856,41
70.3,2.846,46
70.5,2.842,42
70.7,2.829,36
70.9,2.802,41
71.1,2.799,46
71.3,2.8,46
71.5,2.808,41
71.7,2.854,38
71.9,2.881,46
72.1,2.886,54
72.3,2.893,47
72.7,3.045,41
72.9,3.047,41
73.1,3.046,42
73.3,3.041,42
73.5,3.036,43
74.3,2.354,33
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.353,32
75.3,2.349,32
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,31
76.5,2.299,32
76.7,2.3,31
76.9,2.299,32
77.1,2.299,32
77.3,2.298,31
77.5,2.294,31
77.7,2.292,31
77.9,2.288,32
78.1,2.285,32
78.3,2.284,32
78.5,2.282,32
78.7,2.279,32
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.266,32
80.1,2.26,33
80.3,2.256,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.251,33
81.3,2.25,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,33
82.3,2.248,33
82.5,2.246,33
82.7,2.245,34
82.9,2.247,33
83.1,2.246,33
83.3,2.245,34
83.5,2.246,34
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.247,33
84.7,2.245,34
84.9,2.245,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.236,33
85.9,2.234,33
86.1,2.235,34
86.3,2.241,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.288,32
87.5,2.284,32
87.7,2.283,32
87.9,2.282,32
88.1,2.289,33
88.3,2.328,38
88.9,2.872,60
89.3,2.722,40
89.7,2.416,43
89.9,2.41,43
90.1,2.372,40
90.3,2.319,40
90.5,2.285,37
90.7,2.283,39
90.9,2.292,39
91.1,2.336,45
91.5,2.747,44
91.7,2.755,44
91.9,2.76,44
92.1,2.762,44
92.3,2.765,44
92.5,2.767,44
92.7,2.769,45
92.9,2.77,45
93.1,2.772,45
93.3,2.774,44
93.5,2.774,43
93.7,2.776,43
93.9,2.778,44
94.1,2.78,43
94.3,2.782,43
94.5,2.783,43
94.7,2.788,42
94.9,2.79,42
95.1,2.792,42
95.3,2.793,42
95.5,2.795,42
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.802,42
96.5,2.806,41
96.7,2.809,41
96.9,2.81,40
97.1,2.816,39
97.3,2.819,40
97.5,2.822,41
97.7,2.822,39
97.9,2.824,39
98.1,2.83,41
98.3,2.837,43
98.5,2.839,42
98.7,2.835,40
98.9,2.836,40
99.1,2.838,41
99.3,2.841,41
99.5,2.856,44
99.7,2.873,44
99.9,2.872,38
100.1,2.865,33
100.3,2.865,33
100.5,2.868,34
100.7,2.872,35
100.9,2.899,42
101.1,2.958,51
101.3,2.986,57
101.5,2.991,57
101.7,2.994,57
101.9,2.997,57
102.1,2.999,58
102.3,2.999,58
102.9,2.627,40
103.1,2.549,34
103.3,2.534,37
103.5,2.488,38
