azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.151,178
45.9,0.146,177
46.1,0.146,174
46.3,0.146,168
46.5,0.142,165
46.9,2.922,30
47.1,2.911,30
47.3,2.901,31
47.5,2.891,31
47.7,2.883,31
47.9,2.882,31
48.1,2.892,30
48.3,2.903,30
48.5,2.917,30
48.7,2.928,29
48.9,2.939,28
49.1,2.954,28
49.3,2.966,28
49.5,2.985,28
49.7,2.997,28
49.9,3.009,28
50.1,3.024,28
50.3,3.042,28
50.5,3.055,28
50.7,3.069,28
50.9,3.083,28
51.1,3.101,28
51.3,3.117,28
51.5,3.133,27
51.7,3.147,28
51.9,3.165,29
52.1,3.184,30
52.3,3.207,31
52.5,3.259,35
52.7,3.269,40
52.9,3.266,40
53.1,3.258,41
53.3,3.251,41
53.5,3.244,41
53.7,3.24,42
53.9,3.232,42
54.1,3.224,42
54.3,3.216,42
54.5,3.212,42
54.7,3.208,43
55.9,3.166,45
56.1,3.161,45
56.3,3.155,45
56.5,3.149,46
56.7,3.142,46
56.9,3.136,46
57.1,3.13,47
57.3,3.124,47
57.5,3.118,47
57.7,3.112,48
57.9,3.108,48
58.1,3.099,49
58.3,3.095,48
58.5,3.088,49
58.7,3.083,49
58.9,3.078,47
59.1,0.121,166
59.3,0.105,175
59.5,0.102,180
59.7,0.106,183
59.9,0.108,184
60.1,0.103,187
60.3,0.105,186
60.5,0.109,187
60.7,0.108,186
60.9,0.106,190
61.1,0.105,189
61.3,0.104,190
61.5,0.103,190
61.7,0.103,190
61.9,0.102,191
62.1,0.102,190
62.3,0.105,188
62.5,0.106,188
62.7,0.107,188
62.9,0.105,188
63.1,0.103,185
63.3,0.104,185
63.5,0.107,182
63.7,0.103,182
63.9,0.102,178
64.1,0.102,174
64.5,2.893,46
64.7,2.9,38
64.9,2.923,36
65.1,2.971,38
65.3,2.994,44
65.5,2.932,48
65.7,2.911,47
65.9,2.91,45
66.1,2.928,39
66.3,2.998,42
66.5,2.991,48
66.7,2.921,49
66.9,2.908,52
67.1,2.904,49
67.3,2.895,46
67.5,2.883,46
67.7,2.872,51
67.9,2.872,51
68.1,2.876,45
68.3,2.884,40
68.5,2.891,43
68.7,2.901,41
68.9,2.915,38
69.1,2.888,40
69.3,2.869,44
69.5,2.863,49
69.7,2.866,46
69.9,2.871,39
70.1,2.859,41
70.3,2.849,45
70.5,2.841,43
70.7,2.821,37
70.9,2.805,39
71.1,2.804,46
71.3,2.807,47
71.5,2.824,42
71.7,2.848,39
71.9,2.891,45
72.1,2.897,52
72.3,2.912,48
72.5,2.954,43
72.7,3.048,42
72.9,3.048,41
73.1,3.045,42
73.3,3.041,43
73.5,3.036,44
74.3,2.353,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.345,32
75.5,2.319,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,32
76.5,2.298,32
76.7,2.301,32
76.9,2.3,31
77.1,2.299,31
77.3,2.296,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,31
78.1,2.285,32
78.3,2.283,31
78.5,2.283,32
78.7,2.281,32
78.9,2.278,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.26,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,34
82.1,2.248,33
82.3,2.247,33
82.5,2.246,34
82.7,2.245,34
82.9,2.244,33
83.1,2.245,34
83.3,2.244,33
83.5,2.244,33
83.7,2.243,34
83.9,2.242,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.246,34
84.9,2.244,33
85.1,2.243,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.235,34
86.3,2.24,32
86.5,2.259,30
86.7,2.291,30
86.9,2.294,31
87.1,2.29,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,32
87.9,2.285,32
88.1,2.288,33
88.3,2.328,38
88.9,2.873,60
89.3,2.725,41
89.7,2.418,42
89.9,2.41,43
