azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,179
45.9,0.147,177
46.1,0.148,174
46.3,0.147,172
46.5,0.147,164
46.7,2.93,29
46.9,2.92,29
47.1,2.913,30
47.3,2.905,30
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.89,30
48.3,2.905,30
48.5,2.916,30
48.7,2.927,29
48.9,2.941,27
49.1,2.953,27
49.3,2.968,28
49.5,2.984,28
49.7,2.999,27
49.9,3.01,27
50.1,3.025,27
50.3,3.043,27
50.5,3.055,28
50.7,3.071,28
50.9,3.085,27
51.1,3.099,28
51.3,3.116,27
51.5,3.135,27
51.7,3.147,27
51.9,3.169,29
52.1,3.182,29
52.3,3.203,30
52.5,3.261,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,40
53.3,3.255,41
53.5,3.248,41
53.7,3.243,41
53.9,3.233,41
54.1,3.225,42
54.3,3.22,42
54.5,3.214,42
54.7,3.206,43
54.9,3.198,43
55.3,3.186,43
55.5,3.18,43
55.7,3.173,44
55.9,3.168,44
56.1,3.162,45
56.3,3.157,45
56.5,3.149,46
56.7,3.143,46
56.9,3.137,46
57.1,3.133,46
57.3,3.124,46
57.5,3.117,46
57.7,3.113,47
57.9,3.108,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,48
58.7,3.084,49
58.9,3.075,47
59.1,0.102,173
59.3,0.107,173
59.5,0.106,180
59.7,0.108,183
59.9,0.109,183
60.1,0.106,185
60.3,0.106,188
60.5,0.108,186
60.7,0.108,188
60.9,0.108,188
61.1,0.107,188
61.3,0.106,187
61.5,0.104,189
61.7,0.104,189
61.9,0.106,189
62.1,0.106,189
62.3,0.106,189
62.5,0.107,187
62.7,0.108,187
62.9,0.106,187
63.1,0.104,186
63.3,0.105,187
63.5,0.107,182
63.7,0.103,183
63.9,0.103,177
64.1,0.105,171
64.5,2.896,48
64.7,2.898,42
64.9,2.916,36
65.1,2.948,38
65.3,2.977,42
65.5,2.942,45
65.7,2.917,48
65.9,2.913,44
66.1,2.923,38
66.5,2.996,48
66.7,2.925,49
66.9,2.911,53
67.1,2.907,49
67.3,2.898,45
67.5,2.884,46
67.7,2.875,51
67.9,2.873,50
68.1,2.878,44
68.3,2.885,40
68.5,2.892,42
68.7,2.903,41
68.9,2.918,38
69.1,2.889,39
69.3,2.871,45
69.5,2.864,49
69.7,2.867,45
69.9,2.871,39
70.3,2.85,45
70.5,2.844,40
70.7,2.833,36
70.9,2.809,43
71.1,2.804,47
71.3,2.807,44
71.5,2.824,38
71.7,2.889,42
71.9,2.891,51
72.1,2.896,49
