azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.149,179
45.9,0.147,177
46.1,0.147,177
46.3,0.15,170
46.5,0.148,166
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.891,31
48.3,2.904,31
48.5,2.916,30
48.7,2.926,29
48.9,2.939,27
49.1,2.953,28
49.3,2.969,27
49.5,2.984,28
49.7,3,27
49.9,3.012,28
50.1,3.024,27
50.3,3.042,27
50.5,3.055,28
50.7,3.072,28
50.9,3.085,28
51.1,3.1,28
51.3,3.119,28
51.5,3.132,27
51.7,3.148,28
51.9,3.168,28
52.1,3.182,29
52.3,3.206,30
52.5,3.261,34
52.7,3.271,39
52.9,3.267,40
53.1,3.26,41
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
54.9,3.199,43
55.1,3.191,43
55.5,3.18,43
55.9,3.166,44
56.1,3.162,44
56.3,3.157,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.113,47
57.9,3.11,48
58.1,3.104,48
58.3,3.098,48
58.5,3.09,48
58.7,3.087,49
59.3,0.101,177
59.5,0.103,181
59.7,0.106,183
59.9,0.108,183
60.1,0.106,185
60.3,0.107,186
60.5,0.109,187
60.7,0.108,188
60.9,0.107,189
61.1,0.107,188
61.3,0.106,188
61.5,0.105,189
61.7,0.105,189
61.9,0.104,191
62.1,0.105,188
62.3,0.107,186
62.5,0.107,188
62.7,0.108,186
62.9,0.107,187
63.1,0.105,186
63.3,0.104,187
63.5,0.105,185
63.7,0.104,182
63.9,0.105,176
64.1,0.101,174
64.5,2.893,47
64.7,2.898,38
64.9,2.92,36
65.1,2.956,38
65.3,2.966,43
65.5,2.926,47
65.7,2.911,47
65.9,2.91,43
66.1,2.928,38
66.3,3,44
66.5,2.981,48
66.7,2.92,49
66.9,2.908,53
67.1,2.906,49
67.3,2.897,45
67.5,2.884,46
67.7,2.873,51
67.9,2.871,51
68.1,2.878,45
68.3,2.884,40
68.5,2.891,43
68.7,2.9,41
68.9,2.908,38
69.1,2.885,40
69.3,2.868,44
69.5,2.863,49
69.7,2.868,45
69.9,2.87,40
70.1,2.857,41
70.3,2.846,46
70.5,2.841,41
70.7,2.827,36
70.9,2.8,44
71.1,2.799,47
71.3,2.801,45
71.5,2.817,39
71.9,2.886,49
72.1,2.89,50
72.3,2.915,45
72.7,3.049,41
72.9,3.047,41
73.1,3.046,42
73.3,3.043,42
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.351,33
75.3,2.348,31
75.5,2.323,31
75.7,2.301,31
75.9,2.298,31
76.1,2.294,31
76.3,2.295,31
76.5,2.299,32
76.7,2.301,31
76.9,2.302,31
77.1,2.302,32
77.3,2.297,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,31
78.1,2.287,32
78.3,2.284,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.268,32
79.9,2.265,32
80.1,2.261,32
80.3,2.259,33
80.5,2.256,33
80.7,2.256,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.25,33
81.7,2.249,33
81.9,2.25,33
82.1,2.249,34
82.3,2.249,34
82.5,2.247,34
82.7,2.246,33
82.9,2.246,33
83.1,2.246,33
83.3,2.247,33
83.5,2.246,33
83.7,2.246,33
83.9,2.247,34
84.1,2.246,34
84.3,2.246,33
84.5,2.248,33
84.7,2.248,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.237,33
85.9,2.235,33
