azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,177
45.9,0.148,177
46.1,0.15,176
46.3,0.149,170
46.5,0.147,164
46.9,2.923,30
47.1,2.913,30
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.893,30
48.3,2.903,30
48.5,2.917,30
48.7,2.929,29
48.9,2.941,27
49.1,2.953,28
49.3,2.966,27
49.5,2.984,28
49.7,2.997,27
49.9,3.012,28
50.1,3.025,27
50.3,3.043,27
50.5,3.056,28
50.7,3.069,28
50.9,3.086,28
51.1,3.1,28
51.3,3.117,28
51.5,3.133,27
51.7,3.147,27
51.9,3.165,29
52.1,3.182,29
52.3,3.205,30
52.5,3.26,34
52.7,3.27,40
52.9,3.267,40
53.1,3.263,40
53.3,3.255,41
53.5,3.247,41
53.7,3.241,41
53.9,3.232,42
54.1,3.226,42
54.3,3.221,42
54.7,3.207,43
54.9,3.198,43
55.3,3.186,43
55.5,3.181,44
55.9,3.167,45
56.1,3.163,44
56.3,3.159,45
56.5,3.151,45
56.7,3.144,45
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.121,46
57.7,3.115,47
57.9,3.111,48
58.1,3.102,48
58.3,3.097,48
58.5,3.091,49
58.7,3.087,49
58.9,3.078,46
59.1,0.107,171
59.3,0.104,177
59.5,0.104,180
59.7,0.107,182
59.9,0.109,183
60.1,0.106,186
60.3,0.106,187
60.5,0.11,186
60.7,0.11,187
60.9,0.107,188
61.1,0.107,188
61.3,0.106,189
61.5,0.106,189
61.7,0.106,191
61.9,0.104,189
62.1,0.106,188
62.3,0.106,188
62.5,0.107,189
62.7,0.108,187
62.9,0.106,188
63.1,0.103,188
63.3,0.105,183
63.5,0.106,183
63.7,0.103,181
63.9,0.1,180
64.1,0.1,173
64.5,2.893,48
64.7,2.899,39
64.9,2.924,35
65.1,2.957,38
65.3,2.981,42
65.5,2.929,46
65.7,2.915,47
65.9,2.912,45
66.1,2.925,38
66.3,3,43
66.5,2.984,48
66.7,2.922,50
66.9,2.911,53
67.1,2.907,49
67.3,2.899,45
67.5,2.885,47
67.7,2.875,51
67.9,2.872,51
68.1,2.881,43
68.3,2.887,39
68.5,2.893,42
68.7,2.904,41
68.9,2.909,38
69.1,2.886,40
69.3,2.869,45
69.5,2.866,48
69.7,2.869,44
69.9,2.872,40
70.1,2.859,42
70.3,2.85,45
70.5,2.841,39
70.7,2.82,37
70.9,2.807,45
71.1,2.807,47
71.3,2.813,42
71.5,2.844,42
71.7,2.898,47
71.9,2.901,50
72.1,2.925,44
72.5,3.05,41
72.7,3.051,41
72.9,3.05,41
73.1,3.049,41
73.3,3.045,43
73.5,3.038,43
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.354,33
75.1,2.355,32
75.3,2.349,31
75.5,2.319,31
75.7,2.304,31
75.9,2.299,31
76.1,2.295,31
76.3,2.298,31
76.5,2.3,31
76.7,2.303,32
76.9,2.302,31
77.1,2.301,31
77.3,2.299,32
77.5,2.296,31
77.7,2.292,31
77.9,2.291,31
78.1,2.288,31
78.3,2.286,31
78.5,2.285,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.266,33
80.1,2.264,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.256,33
81.3,2.254,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.251,33
82.3,2.25,33
82.5,2.25,33
82.7,2.249,33
82.9,2.248,33
83.1,2.247,33
83.3,2.247,33
83.5,2.248,33
83.7,2.247,33
83.9,2.247,34
