azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.148,180
45.9,0.147,177
46.1,0.15,174
46.3,0.149,171
46.5,0.144,165
46.7,2.929,29
46.9,2.922,30
47.1,2.913,30
47.3,2.902,31
47.5,2.891,32
47.7,2.883,31
47.9,2.884,31
48.1,2.891,31
48.3,2.904,31
48.5,2.915,30
48.7,2.928,29
48.9,2.94,27
49.1,2.953,27
49.3,2.97,28
49.5,2.983,28
49.7,2.999,28
49.9,3.009,28
50.1,3.025,27
50.3,3.042,28
50.5,3.057,28
50.7,3.069,28
50.9,3.085,28
51.1,3.099,28
51.3,3.116,28
51.5,3.133,27
51.7,3.146,28
51.9,3.166,29
52.1,3.183,30
52.3,3.202,30
52.5,3.26,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,41
53.9,3.232,42
54.1,3.227,42
54.3,3.22,42
54.5,3.212,42
54.7,3.206,42
54.9,3.2,42
55.3,3.185,43
55.5,3.18,43
56.1,3.162,45
56.3,3.157,45
56.5,3.149,46
56.7,3.145,46
56.9,3.137,46
57.1,3.133,46
57.3,3.126,47
57.5,3.119,47
57.7,3.116,47
57.9,3.11,48
58.1,3.102,48
58.3,3.096,49
58.5,3.089,49
58.7,3.083,49
58.9,3.077,47
59.1,0.106,172
59.3,0.107,177
59.5,0.103,182
59.7,0.105,183
59.9,0.107,185
60.1,0.104,186
60.3,0.104,188
60.5,0.107,188
60.7,0.109,186
60.9,0.107,188
61.1,0.107,188
61.3,0.105,188
61.5,0.105,190
61.7,0.105,190
61.9,0.103,190
62.1,0.103,190
62.3,0.106,188
62.5,0.107,189
62.7,0.108,188
62.9,0.106,187
63.1,0.103,188
63.3,0.105,185
63.5,0.108,182
63.7,0.1,183
63.9,0.098,181
64.1,0.099,174
64.5,2.892,48
64.7,2.899,39
64.9,2.92,35
65.1,2.951,38
65.3,2.958,43
65.5,2.928,46
65.7,2.913,48
65.9,2.914,43
66.1,2.933,38
66.3,3.002,44
66.5,2.98,48
66.7,2.918,50
66.9,2.909,53
67.1,2.908,49
67.3,2.897,44
67.5,2.884,47
67.7,2.873,51
67.9,2.871,51
68.1,2.878,44
68.3,2.886,40
68.5,2.89,42
68.7,2.901,41
68.9,2.909,38
69.1,2.884,40
69.3,2.869,44
69.5,2.865,48
69.7,2.865,46
69.9,2.871,40
70.1,2.854,41
70.3,2.844,46
70.5,2.842,43
70.7,2.831,36
70.9,2.803,38
71.1,2.794,46
71.3,2.797,47
71.5,2.803,43
71.7,2.826,38
71.9,2.88,40
72.1,2.882,50
72.3,2.887,52
72.5,2.902,46
72.9,3.048,41
73.1,3.046,42
73.3,3.043,42
73.5,3.038,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,33
75.3,2.348,32
75.5,2.32,30
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.299,31
77.3,2.296,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.288,32
78.3,2.284,31
78.5,2.281,32
78.7,2.278,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.268,32
79.9,2.265,33
80.1,2.263,32
80.3,2.258,33
80.5,2.259,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.252,33
81.9,2.251,33
82.1,2.251,34
82.3,2.248,33
82.5,2.246,33
82.7,2.245,33
82.9,2.247,34
83.1,2.246,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,33
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.235,33
86.3,2.241,32
86.5,2.258,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.284,33
87.9,2.284,32
88.1,2.288,32
88.3,2.32,37
88.9,2.874,60
89.3,2.727,40
89.7,2.418,42
89.9,2.414,43
90.1,2.377,40
90.3,2.321,40
90.5,2.287,37
90.7,2.284,39
90.9,2.293,39
91.1,2.339,45
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.768,45
92.5,2.77,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,43
94.7,2.789,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,41
95.7,2.799,41
95.9,2.8,42
96.1,2.804,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,41
96.9,2.813,40
97.1,2.815,39
97.3,2.82,40
97.5,2.823,41
97.7,2.823,39
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.872,45
