azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.151,178
45.9,0.148,177
46.1,0.149,173
46.3,0.154,166
46.5,0.147,162
46.9,2.922,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,31
47.9,2.883,31
48.1,2.889,30
48.3,2.903,30
48.5,2.917,30
48.7,2.926,29
48.9,2.939,27
49.1,2.95,28
49.3,2.967,27
49.5,2.983,28
49.7,3,28
49.9,3.011,28
50.1,3.024,28
50.3,3.043,28
50.5,3.056,28
50.7,3.069,28
50.9,3.086,28
51.1,3.103,28
51.3,3.114,27
51.5,3.133,27
51.7,3.15,28
51.9,3.165,29
52.1,3.181,29
52.3,3.201,30
52.5,3.259,35
52.7,3.272,40
52.9,3.268,40
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.242,41
53.9,3.232,42
54.1,3.225,42
54.3,3.22,42
54.5,3.212,42
54.7,3.207,42
55.1,3.191,43
55.3,3.186,43
55.7,3.175,44
55.9,3.168,45
56.1,3.162,45
56.3,3.157,45
56.5,3.149,45
56.7,3.145,46
56.9,3.139,46
57.1,3.134,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.101,48
58.3,3.094,48
58.5,3.088,49
58.7,3.083,49
58.9,3.078,47
59.1,0.109,169
59.3,0.103,178
59.5,0.105,179
59.7,0.106,181
59.9,0.107,184
60.1,0.106,184
60.3,0.107,185
60.5,0.109,186
60.7,0.109,187
60.9,0.108,188
61.1,0.105,188
61.3,0.104,189
61.5,0.106,188
61.7,0.106,187
61.9,0.104,189
62.1,0.104,188
62.3,0.106,188
62.5,0.107,187
62.7,0.11,186
62.9,0.107,187
63.1,0.104,185
63.3,0.102,186
63.5,0.106,181
63.7,0.1,183
63.9,0.102,178
64.1,0.092,174
64.5,2.894,47
64.7,2.898,39
64.9,2.915,36
65.1,2.951,38
65.3,2.97,43
65.5,2.932,47
65.7,2.913,48
65.9,2.913,44
66.1,2.927,37
66.3,3.001,43
