azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.148,179
45.9,0.146,177
46.1,0.149,174
46.3,0.151,171
46.5,0.148,168
46.9,2.919,28
47.1,2.91,29
47.3,2.902,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.928,28
48.9,2.94,27
49.1,2.955,27
49.3,2.966,28
49.5,2.981,27
49.7,2.996,27
49.9,3.014,28
50.1,3.028,27
50.3,3.041,27
50.5,3.055,28
50.7,3.07,28
50.9,3.084,28
51.1,3.101,27
51.3,3.116,27
51.5,3.131,27
51.7,3.15,28
51.9,3.17,29
52.1,3.184,30
52.3,3.204,30
52.5,3.262,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,40
53.3,3.255,41
53.5,3.25,40
53.7,3.242,41
53.9,3.232,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,42
54.7,3.208,42
54.9,3.2,42
55.1,3.193,43
55.3,3.187,43
55.5,3.182,43
55.7,3.175,44
55.9,3.167,44
56.1,3.163,44
56.3,0.119,160
56.5,3.153,45
56.9,3.138,45
57.1,3.134,46
57.9,3.111,47
58.1,3.105,47
58.3,3.099,48
58.7,3.086,48
58.9,3.079,46
59.3,3.059,41
59.5,3.06,45
59.7,3.059,46
59.9,3.056,46
60.1,3.053,46
60.3,0.106,169
60.5,0.099,178
60.7,0.105,178
60.9,0.1,183
61.1,0.107,181
61.3,0.105,185
61.5,0.103,186
61.7,0.104,188
61.9,0.106,187
62.1,0.105,189
62.3,0.105,189
62.5,0.103,191
62.7,0.103,188
62.9,0.102,189
63.1,0.102,188
63.3,0.102,189
63.5,0.102,188
63.7,0.105,188
63.9,0.106,187
64.1,0.106,188
64.3,0.104,187
64.5,0.101,187
64.7,0.1,187
64.9,0.104,186
65.1,0.1,184
65.3,0.098,181
65.5,0.103,175
65.9,2.913,42
66.1,2.932,37
66.3,3,44
66.5,2.985,49
66.7,2.922,50
66.9,2.909,53
67.1,2.909,49
67.3,2.901,45
67.5,2.885,47
67.7,2.873,51
67.9,2.873,51
68.1,2.879,45
68.3,2.885,41
68.5,2.892,43
68.7,2.902,42
68.9,2.913,39
69.1,2.885,41
69.3,2.869,45
69.5,2.865,49
69.7,2.866,46
69.9,2.872,39
70.1,2.857,40
70.3,2.849,45
70.5,2.843,45
70.7,2.832,38
70.9,2.806,35
71.1,2.802,44
71.3,2.801,48
71.9,2.884,37
72.1,2.89,45
72.3,2.894,50
72.5,2.907,45
72.9,3.05,40
73.1,3.049,40
73.3,3.047,41
73.5,3.04,41
74.3,2.355,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,32
75.1,2.355,32
75.3,2.35,31
75.5,2.318,30
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.29,32
78.1,2.287,31
78.3,2.285,31
78.5,2.283,32
78.7,2.281,32
78.9,2.275,32
79.1,2.275,32
79.3,2.273,32
79.5,2.269,32
79.7,2.266,32
79.9,2.265,32
80.1,2.263,33
80.3,2.261,33
80.5,2.259,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.254,33
81.5,2.253,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,34
82.3,2.25,33
82.5,2.249,34
82.7,2.25,33
82.9,2.248,33
83.1,2.248,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.247,34
84.1,2.246,33
84.3,2.247,34
84.5,2.249,34
84.7,2.249,33
84.9,2.249,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.235,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.253,29
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,31
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.289,32
88.3,2.328,39
88.9,2.873,60
89.3,2.724,40
89.7,2.42,42
89.9,2.414,42
90.1,2.372,40
90.3,2.326,39
90.5,2.288,37
90.7,2.287,38
90.9,2.297,39
91.1,2.34,45
91.7,2.759,43
91.9,2.762,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.775,44
93.3,2.777,44
93.5,2.778,43
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,42
94.7,2.789,42
94.9,2.79,41
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,41
96.1,2.803,42
96.3,2.807,42
96.5,2.808,41
96.7,2.812,40
96.9,2.814,39
97.1,2.817,40
97.3,2.82,40
97.5,2.824,41
97.7,2.825,40
97.9,2.827,39
98.1,2.835,41
98.3,2.841,43
98.5,2.843,41
98.7,2.84,41
98.9,2.838,40
99.1,2.84,41
99.3,2.845,41
99.5,2.856,44
99.7,2.877,44
99.9,2.875,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,33
100.7,2.874,34
100.9,2.898,42
101.1,2.962,52
101.3,2.989,57
101.5,2.993,57
101.7,2.996,57
101.9,3,57
102.1,3.001,57
102.3,3.001,58
102.5,2.961,57
102.9,2.626,40
103.1,2.554,34
103.3,2.535,37
103.5,2.489,38
103.7,2.467,37
103.9,2.463,38
104.1,2.473,37
104.3,2.517,38
104.7,2.97,37
104.9,3.008,45
105.1,2.999,42
105.3,2.957,36
105.5,2.948,34
105.7,2.947,34
106.1,2.668,35
106.3,2.595,34
106.5,2.586,37
106.7,2.619,46
107.3,3.074,36
107.5,3.047,30
107.7,3.091,40
107.9,3.099,42
108.1,3.107,35
108.3,3.103,29
108.7,2.863,36
108.9,2.812,35
109.1,2.795,35
109.3,2.776,35
109.5,2.762,35
109.7,2.744,36
109.9,2.73,35
110.1,2.716,35
110.3,2.701,35
110.5,2.691,35
110.7,2.681,34
110.9,2.67,35
111.1,2.659,35
111.3,2.65,35
111.5,2.643,36
111.7,2.639,38
111.9,2.637,38
112.1,2.634,39
112.3,2.634,42
112.5,2.632,41
112.7,2.629,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.633,39
114.3,2.638,42
114.5,2.643,44
114.7,2.645,43
114.9,2.652,42
115.1,2.661,41
115.3,2.676,41
115.5,2.697,41
115.7,2.708,44
115.9,2.714,46
116.1,2.715,46
116.3,2.718,43
116.5,2.727,35
117.1,2.957,40
117.3,2.904,33
117.5,2.892,33
117.7,2.891,35
117.9,2.937,47
118.5,3.437,47
118.7,3.445,47
118.9,3.453,46
119.1,3.459,46
119.3,3.469,46
119.5,3.477,46
119.7,3.484,46
119.9,3.495,46
120.1,3.503,46
120.3,3.511,46
120.5,3.521,46
120.7,3.529,45
120.9,3.533,45
121.1,3.511,42
121.3,3.477,40
121.5,3.469,41
121.7,3.468,41
121.9,3.469,41
122.1,3.471,41
122.3,3.47,41
122.5,3.472,40
122.7,3.471,40
122.9,3.47,40
123.1,3.472,40
123.3,3.472,41
123.5,3.473,40
123.7,3.471,41
123.9,3.474,40
124.1,3.475,39
124.3,3.474,40
124.5,3.475,41
124.7,3.476,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.479,41
125.7,3.479,40
125.9,3.481,40
126.1,3.482,41
126.3,3.482,40
126.5,3.483,41
126.7,3.484,40
126.9,3.487,37
127.1,3.49,35
127.3,3.492,35
127.5,3.492,37
127.7,3.494,37
127.9,3.497,34
