azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.152,179
45.9,0.152,178
46.1,0.151,176
46.3,0.15,171
46.5,0.147,163
46.9,2.918,28
47.1,2.911,29
47.3,2.9,30
47.5,2.893,30
47.7,2.886,31
47.9,2.883,30
48.1,2.89,30
48.3,2.905,30
48.5,2.917,30
48.7,2.927,28
48.9,2.938,27
49.1,2.953,27
49.3,2.968,27
49.5,2.98,27
49.7,2.996,27
49.9,3.011,27
50.1,3.026,27
50.3,3.044,27
50.5,3.054,28
50.7,3.068,28
50.9,3.086,28
51.1,3.099,27
51.3,3.115,27
51.5,3.132,27
51.7,3.148,28
51.9,3.169,29
52.1,3.182,29
52.3,3.207,31
52.5,3.262,35
52.7,3.271,39
52.9,3.266,40
53.1,3.26,40
53.3,3.253,40
53.5,3.246,41
53.7,3.24,41
53.9,3.232,41
54.1,3.225,42
54.3,3.218,42
54.5,3.213,42
54.7,3.206,42
54.9,3.198,42
55.1,3.191,42
55.3,3.185,43
55.5,3.181,43
55.9,3.167,44
56.1,3.16,44
56.3,3.157,45
56.5,3.151,45
57.1,3.133,45
57.3,3.127,46
57.5,3.12,46
57.7,3.113,46
57.9,3.109,47
58.1,3.103,47
58.3,3.095,48
58.5,3.09,48
58.7,3.083,48
58.9,3.074,46
59.1,3.064,42
59.3,3.057,41
59.5,3.057,46
59.7,3.057,46
59.9,3.055,47
60.1,3.05,46
60.3,0.117,162
60.5,0.108,174
60.7,0.101,181
60.9,0.099,183
61.1,0.106,181
61.3,0.103,187
61.5,0.103,185
61.7,0.106,185
61.9,0.105,188
62.1,0.105,189
62.3,0.104,189
62.5,0.102,190
62.7,0.103,189
62.9,0.102,189
63.1,0.102,190
63.3,0.102,189
63.5,0.101,189
63.7,0.102,190
63.9,0.103,189
64.1,0.103,189
64.3,0.103,189
64.5,0.102,187
64.7,0.099,187
64.9,0.102,185
65.1,0.101,183
65.3,0.097,180
65.5,0.102,173
65.7,0.112,164
65.9,2.911,43
66.1,2.927,39
66.3,2.997,44
66.5,2.981,48
66.7,2.921,49
66.9,2.907,53
67.1,2.905,50
67.3,2.898,45
67.5,2.883,47
67.7,2.87,52
67.9,2.869,52
68.1,2.875,46
68.3,2.882,40
68.5,2.89,43
68.7,2.898,42
68.9,2.905,39
69.1,2.882,41
69.3,2.867,46
69.5,2.862,50
69.7,2.866,46
69.9,2.871,40
70.1,2.854,43
70.3,2.846,46
70.5,2.838,42
70.7,2.822,37
71.1,2.799,48
72.1,2.893,48
72.3,2.912,44
72.7,3.049,40
72.9,3.048,40
73.1,3.047,40
73.3,3.046,41
73.5,3.037,41
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.349,31
75.5,2.317,31
75.7,2.304,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,31
76.7,2.3,32
76.9,2.302,31
77.1,2.3,31
77.3,2.299,31
77.5,2.296,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,31
78.3,2.284,31
78.5,2.283,31
78.7,2.28,31
78.9,2.277,32
79.1,2.276,31
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,32
80.1,2.263,33
80.3,2.26,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.252,33
81.3,2.25,33
81.5,2.249,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,34
83.3,2.246,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.247,33
84.3,2.248,34
84.5,2.247,33
84.7,2.247,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.235,33
86.3,2.241,33
86.5,2.257,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,31
87.5,2.287,32
87.7,2.282,33
87.9,2.284,32
88.1,2.288,32
88.3,2.323,37
88.9,2.871,60
89.3,2.726,40
89.7,2.416,42
89.9,2.413,43
90.1,2.372,40
90.3,2.323,39
90.5,2.285,37
90.7,2.285,38
90.9,2.294,39
91.1,2.337,44
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,44
92.9,2.77,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,42
94.5,2.785,42
94.7,2.786,42
94.9,2.789,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,41
95.7,2.797,41
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.806,41
96.7,2.811,41
96.9,2.812,40
97.1,2.815,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,41
98.3,2.837,43
98.5,2.839,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,40
99.3,2.843,41
99.5,2.858,44
99.7,2.875,44
99.9,2.873,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.904,41
101.1,2.959,51
101.3,2.987,57
101.5,2.992,57
101.7,2.995,57
101.9,2.998,57
102.1,2.999,58
102.3,2.999,58
102.5,2.976,56
102.9,2.625,41
103.1,2.557,34
103.3,2.534,37
103.5,2.491,38
103.7,2.467,37
103.9,2.462,37
104.1,2.471,37
104.3,2.515,38
104.7,2.965,37
104.9,3.014,44
105.1,2.999,43
105.3,2.951,36
105.5,2.947,34
105.7,2.946,34
106.1,2.67,35
106.3,2.593,34
106.5,2.587,37
106.7,2.616,46
107.3,3.075,36
107.5,3.045,30
107.7,3.087,39
107.9,3.096,42
108.1,3.106,35
108.3,3.103,29
108.7,2.86,36
108.9,2.81,35
109.1,2.791,35
109.3,2.776,35
109.5,2.758,35
109.7,2.743,35
109.9,2.727,35
110.1,2.714,35
110.3,2.7,35
110.5,2.69,35
110.7,2.68,35
110.9,2.667,35
111.1,2.655,35
111.3,2.647,35
111.5,2.642,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.63,42
112.5,2.629,41
112.7,2.627,41
112.9,2.626,41
113.1,2.623,41
113.3,2.625,41
113.5,2.626,41
113.7,2.627,38
113.9,2.629,38
114.1,2.634,38
114.3,2.636,42
114.5,2.641,44
114.7,2.646,43
114.9,2.653,42
115.1,2.66,42
115.3,2.674,41
115.5,2.692,41
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.717,43
116.5,2.728,35
117.1,2.955,40
117.3,2.903,33
117.5,2.888,33
117.7,2.887,35
117.9,2.942,47
118.5,3.435,47
118.7,3.443,46
118.9,3.454,46
119.1,3.46,46
119.3,3.468,46
119.5,3.476,46
119.7,3.483,46
