azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,178
45.9,0.147,178
46.1,0.147,176
46.3,0.15,170
46.5,0.147,162
46.9,2.921,30
47.1,2.913,30
47.3,2.901,30
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.928,28
48.9,2.937,28
49.1,2.952,27
49.3,2.967,28
49.5,2.981,28
49.7,2.997,28
49.9,3.013,27
50.1,3.025,27
50.3,3.044,27
50.5,3.057,28
50.7,3.074,28
50.9,3.089,28
51.1,3.102,28
51.3,3.116,27
51.5,3.134,27
51.7,3.15,28
51.9,3.167,29
52.1,3.183,29
52.3,3.205,30
52.5,3.261,35
52.7,3.273,39
52.9,3.268,40
53.1,3.262,41
53.3,3.256,41
53.5,3.249,41
53.7,3.241,41
53.9,3.234,42
54.1,3.228,42
54.3,3.22,42
54.5,3.214,42
54.7,3.207,43
54.9,3.202,43
55.5,3.183,43
55.7,3.177,44
55.9,3.169,45
56.1,3.163,44
56.3,3.158,45
56.5,3.15,46
56.7,3.145,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.104,48
58.3,3.098,48
58.5,3.091,48
58.7,3.084,49
58.9,3.078,47
59.1,0.104,174
59.3,0.105,178
59.5,0.104,180
59.7,0.107,183
59.9,0.108,184
60.1,0.102,186
60.3,0.105,187
60.5,0.108,186
60.7,0.109,186
60.9,0.108,188
61.1,0.105,189
61.3,0.104,189
61.5,0.103,189
61.7,0.104,189
61.9,0.105,189
62.1,0.104,190
62.3,0.106,187
62.5,0.106,189
62.7,0.107,187
62.9,0.106,187
63.1,0.103,185
63.3,0.103,187
63.5,0.105,183
63.7,0.102,183
63.9,0.103,179
64.1,0.098,175
64.3,0.091,164
64.5,2.896,46
64.7,2.9,38
64.9,2.925,36
65.1,2.969,38
65.3,2.969,44
65.5,2.931,48
65.7,2.916,48
65.9,2.916,43
66.1,2.935,37
66.3,3.004,44
66.5,2.985,49
66.7,2.924,49
66.9,2.911,53
67.1,2.908,49
67.3,2.9,44
67.5,2.886,46
67.7,2.874,51
67.9,2.874,51
68.1,2.878,44
68.3,2.885,40
68.5,2.893,42
68.7,2.904,41
68.9,2.915,38
69.1,2.889,39
69.3,2.868,43
69.5,2.866,48
69.9,2.877,38
70.1,2.872,35
70.3,2.85,40
70.5,2.846,46
70.7,2.843,43
70.9,2.836,36
71.1,2.805,34
71.3,2.799,43
71.5,2.8,48
71.7,2.804,45
71.9,2.822,40
72.3,2.883,46
72.5,2.884,53
72.7,2.9,48
73.1,3.048,42
73.3,3.044,43
73.5,3.037,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,31
75.5,2.318,30
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.297,31
76.5,2.299,32
76.7,2.302,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.287,31
78.3,2.284,31
78.5,2.283,32
78.7,2.281,32
78.9,2.275,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.263,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.256,33
81.1,2.254,33
81.3,2.254,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.251,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,34
82.9,2.248,33
83.1,2.248,33
83.3,2.248,33
83.5,2.247,34
83.7,2.247,33
83.9,2.247,34
84.1,2.246,34
84.3,2.247,33
84.5,2.247,33
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.236,33
85.7,2.234,33
85.9,2.235,33
86.1,2.237,33
86.3,2.244,32
