azimuth_deg,distance_m,rssi
45.5,0.181,177
45.7,0.201,173
45.9,0.229,166
46.1,0.253,163
46.3,0.28,157
46.5,0.296,153
46.7,0.306,148
46.9,0.305,149
47.1,0.306,149
47.3,0.307,149
47.5,0.306,149
47.7,0.302,149
47.9,0.301,149
48.1,0.298,149
48.3,0.288,151
48.5,0.273,155
48.7,0.268,156
48.9,0.262,160
49.1,0.259,160
49.3,0.254,162
49.5,0.253,161
49.7,0.251,162
49.9,0.25,163
50.1,0.251,162
50.3,0.251,161
50.5,0.251,161
50.7,0.251,162
50.9,0.252,161
51.1,0.251,161
51.3,0.251,161
51.5,0.252,159
51.7,0.253,159
51.9,0.255,159
52.1,0.256,159
52.3,0.26,159
52.5,0.266,157
52.7,0.273,156
52.9,0.274,156
53.1,0.273,157
53.3,0.271,158
53.5,0.271,157
53.7,0.272,157
53.9,0.272,158
54.1,0.274,157
54.3,0.274,158
54.5,0.276,156
54.7,0.276,156
54.9,0.277,156
55.1,0.28,153
55.3,0.278,153
55.5,0.274,151
55.7,0.267,150
55.9,0.207,157
56.1,0.191,156
56.3,0.188,157
56.5,0.185,158
56.7,0.185,156
56.9,0.171,156
57.1,0.17,157
57.5,0.168,154
57.9,3.108,47
58.1,3.103,48
58.3,3.095,48
58.5,3.09,48
58.7,3.083,49
58.9,3.078,46
59.1,0.109,167
59.3,0.104,177
59.5,0.103,182
59.7,0.109,181
59.9,0.107,184
60.1,0.106,184
60.3,0.106,187
60.5,0.109,188
60.7,0.109,187
60.9,0.109,186
61.1,0.106,189
61.3,0.104,188
61.5,0.106,189
61.7,0.105,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,188
62.5,0.105,188
62.7,0.108,186
62.9,0.108,187
63.1,0.104,187
63.3,0.104,186
63.5,0.105,183
63.7,0.102,182
63.9,0.097,180
64.1,0.099,175
64.5,2.892,46
64.7,2.898,38
64.9,2.921,36
65.1,2.961,38
65.3,2.966,43
65.5,2.925,46
65.7,2.909,48
65.9,2.909,44
66.1,2.935,38
66.3,2.998,43
66.5,2.976,48
66.7,2.923,49
66.9,2.906,53
67.1,2.904,49
67.3,2.897,45
67.5,2.883,46
67.7,2.871,51
67.9,2.871,51
68.1,2.879,44
68.3,2.886,39
68.5,2.891,43
68.7,2.902,41
68.9,2.908,38
69.1,2.882,40
69.3,2.867,44
69.5,2.865,48
69.7,2.867,45
69.9,2.87,40
70.1,2.858,42
70.3,2.846,46
70.5,2.84,40
70.7,2.819,36
70.9,2.8,44
71.1,2.799,47
71.3,2.802,45
71.5,2.816,39
71.7,2.877,41
71.9,2.887,49
72.1,2.894,50
72.3,2.912,44
72.7,3.046,41
72.9,3.048,41
73.1,3.047,41
73.3,3.043,43
73.5,3.036,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.355,33
75.3,2.35,31
75.5,2.319,30
75.7,2.302,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,31
76.7,2.302,31
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.287,31
78.1,2.287,31
78.3,2.284,32
78.5,2.281,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.246,33
82.9,2.247,33
83.1,2.246,33
83.3,2.246,33
83.5,2.246,33
83.7,2.245,34
83.9,2.246,33
84.1,2.246,33
84.3,2.247,33
84.5,2.247,33
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.235,33
86.3,2.241,32
86.5,2.258,29
86.7,2.287,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.285,32
87.9,2.284,33
88.1,2.287,33
88.3,2.327,37
88.9,2.874,60
89.3,2.722,41
89.7,2.417,42
89.9,2.412,43
90.1,2.373,40
90.3,2.32,39
90.5,2.287,37
90.7,2.286,38
90.9,2.295,39
91.1,2.34,45
91.5,2.748,44
91.7,2.756,44
91.9,2.764,43
92.1,2.766,44
92.3,2.767,44
92.5,2.77,44
92.7,2.771,44
92.9,2.771,44
93.1,2.772,44
93.3,2.776,44
93.5,2.776,43
93.7,2.777,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.789,42
95.1,2.794,41
95.3,2.796,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.803,41
96.3,2.804,41
96.5,2.807,41
96.7,2.81,41
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.821,41
97.7,2.823,40
97.9,2.826,39
98.1,2.832,41
98.3,2.837,43
98.5,2.841,42
98.7,2.837,40
98.9,2.836,40
99.1,2.839,41
99.3,2.841,41
99.5,2.855,44
99.7,2.874,44
99.9,2.872,38
100.1,2.866,34
100.3,2.867,33
100.5,2.87,34
100.7,2.873,34
100.9,2.904,41
101.1,2.961,51
101.3,2.988,57
101.5,2.991,57
101.7,2.996,57
101.9,2.998,57
102.1,2.999,57
102.3,3,58
102.5,2.963,57
102.9,2.627,40
103.1,2.552,34
103.3,2.534,37
103.5,2.491,38
103.7,2.464,37
103.9,2.46,37
104.1,2.473,37
104.3,2.52,39
104.7,2.966,37
104.9,3.008,45
105.1,3.001,42
105.3,2.952,36
105.5,2.947,34
105.7,2.945,34
106.1,2.666,35
106.3,2.593,34
106.5,2.588,37
106.7,2.617,46
106.9,2.684,58
107.3,3.073,37
107.5,3.053,30
107.7,3.089,39
107.9,3.098,42
108.1,3.106,35
108.3,3.101,29
108.7,2.858,35
108.9,2.81,35
109.1,2.793,35
109.3,2.777,35
109.5,2.762,35
109.7,2.747,35
109.9,2.729,35
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.68,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.643,36
111.7,2.639,39
111.9,2.635,38
112.1,2.633,39
112.3,2.631,42
112.5,2.63,41
112.7,2.627,41
112.9,2.626,42
113.1,2.624,41
113.3,2.625,41
113.5,2.627,40
113.7,2.627,38
113.9,2.628,39
114.1,2.631,38
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.654,41
115.1,2.66,41
115.3,2.674,41
115.5,2.694,41
115.7,2.708,44
115.9,2.712,46
116.1,2.714,46
116.3,2.718,43
116.5,2.732,35
117.1,2.96,40
117.3,2.9,32
117.5,2.886,33
117.7,2.887,35
117.9,2.94,46
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.459,46
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.503,46
120.3,3.51,45
120.5,3.517,46
120.7,3.527,45
120.9,3.531,45
