azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.145,179
45.9,0.142,178
46.1,0.143,175
46.3,0.142,174
46.5,0.142,168
46.9,2.918,27
47.1,2.912,29
47.3,2.904,30
47.5,2.892,30
47.7,2.885,31
47.9,2.884,31
48.1,2.892,30
48.3,2.906,30
48.5,2.916,30
48.7,2.927,28
48.9,2.94,27
49.1,2.953,27
49.3,2.967,27
49.5,2.982,27
49.7,2.995,27
49.9,3.01,27
50.1,3.025,27
50.3,3.042,27
50.5,3.056,27
50.7,3.07,27
50.9,3.084,27
51.1,3.101,27
51.3,3.117,27
51.5,3.135,27
51.7,3.15,27
51.9,3.166,29
52.1,3.183,29
52.3,3.204,31
52.5,3.259,34
52.7,3.272,39
52.9,3.268,40
53.1,3.259,40
53.3,3.254,40
53.5,3.248,41
53.7,3.241,41
53.9,3.234,41
54.1,3.224,42
54.3,3.218,42
54.5,3.213,42
54.7,3.207,42
54.9,3.199,42
55.1,3.191,43
55.3,3.184,43
55.5,3.18,43
55.7,3.174,43
55.9,3.167,44
56.5,3.149,45
56.7,3.147,45
56.9,0.118,159
57.5,3.12,46
57.9,3.11,47
58.1,3.105,48
58.5,3.09,48
58.7,3.085,49
58.9,3.074,46
59.1,3.064,42
59.3,3.058,41
59.5,3.058,45
59.7,3.06,46
59.9,3.056,46
60.1,3.049,46
60.3,0.102,170
60.5,0.104,175
60.7,0.102,180
60.9,0.103,180
61.1,0.108,181
61.3,0.102,186
61.5,0.104,185
61.7,0.105,187
61.9,0.108,186
62.1,0.105,189
62.3,0.104,188
62.5,0.103,188
62.7,0.102,189
62.9,0.104,189
63.1,0.102,189
63.3,0.101,190
63.5,0.102,189
63.7,0.102,189
63.9,0.103,189
64.1,0.105,186
64.3,0.106,186
64.5,0.101,187
64.7,0.099,186
64.9,0.104,184
65.1,0.101,182
65.3,0.095,181
65.5,0.098,176
65.9,2.914,42
66.1,2.928,37
66.3,3.001,44
66.5,2.981,49
66.7,2.918,50
66.9,2.908,53
67.1,2.907,49
67.3,2.899,45
67.5,2.886,47
67.7,2.874,52
67.9,2.872,52
68.1,2.877,46
68.3,2.883,40
68.5,2.891,43
68.7,2.899,42
68.9,2.909,39
69.1,2.884,41
69.3,2.868,45
69.5,2.863,50
69.7,2.865,46
69.9,2.873,40
70.1,2.859,42
70.3,2.85,46
70.5,2.846,43
70.7,2.834,37
70.9,2.807,40
71.1,2.802,46
71.5,2.809,41
71.7,2.841,38
72.1,2.891,50
72.3,2.898,45
72.7,3.048,40
72.9,3.049,40
73.1,3.049,40
73.3,3.046,41
73.5,3.039,41
74.3,2.356,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.317,30
75.7,2.302,31
75.9,2.299,31
76.1,2.295,31
76.3,2.295,31
76.5,2.3,32
76.7,2.302,31
76.9,2.301,31
77.1,2.301,32
77.3,2.299,31
77.5,2.296,31
77.7,2.291,31
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.285,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.273,32
79.5,2.269,32
79.7,2.266,32
79.9,2.265,33
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.248,33
82.3,2.247,33
82.5,2.247,33
82.7,2.246,33
82.9,2.247,33
83.1,2.246,33
83.3,2.247,33
83.5,2.247,33
83.7,2.246,33
83.9,2.246,34
84.1,2.247,33
84.3,2.247,33
84.5,2.248,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.286,32
87.7,2.285,33
87.9,2.283,33
88.1,2.287,32
88.3,2.317,37
88.9,2.873,60
89.3,2.725,40
89.7,2.417,42
89.9,2.415,43
90.1,2.375,40
90.3,2.323,39
90.5,2.286,37
90.7,2.285,38
90.9,2.296,39
91.1,2.336,45
91.5,2.751,44
91.7,2.759,44
91.9,2.761,44
92.1,2.765,44
92.3,2.769,44
92.5,2.77,44
92.7,2.771,44
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.775,43
93.7,2.777,43
93.9,2.78,43
94.1,2.783,43
94.3,2.783,43
94.5,2.784,43
94.7,2.786,42
94.9,2.79,42
95.1,2.792,41
95.3,2.793,41
95.5,2.798,41
95.7,2.799,42
95.9,2.8,42
96.1,2.803,42
96.3,2.807,42
96.5,2.807,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,41
97.7,2.822,39
97.9,2.825,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.84,40
98.9,2.839,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.875,38
100.1,2.866,34
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.897,42
101.1,2.957,51
101.3,2.989,57
101.5,2.992,57
101.7,2.996,57
101.9,2.999,57
102.1,3.001,58
102.3,3,57
102.5,2.972,56
102.9,2.63,40
103.1,2.553,34
103.3,2.536,37
103.5,2.491,38
103.7,2.466,37
103.9,2.461,37
104.1,2.473,37
104.3,2.521,38
104.7,2.966,37
104.9,3.01,45
105.1,3.002,42
105.3,2.952,36
105.5,2.947,34
105.7,2.946,33
106.1,2.672,35
106.3,2.594,34
106.5,2.587,37
106.7,2.617,46
107.3,3.073,36
107.5,3.047,31
107.7,3.091,39
107.9,3.099,42
108.1,3.105,36
108.3,3.103,29
108.7,2.857,36
108.9,2.814,35
109.1,2.795,35
109.3,2.777,35
109.5,2.761,35
109.7,2.746,36
109.9,2.728,36
110.1,2.714,35
110.3,2.701,35
110.5,2.689,35
110.7,2.678,35
110.9,2.667,35
111.1,2.658,35
111.3,2.649,35
111.5,2.643,36
111.7,2.639,38
111.9,2.636,38
112.1,2.634,40
112.3,2.632,43
112.5,2.63,41
112.7,2.628,41
112.9,2.626,41
113.1,2.623,42
113.3,2.623,41
113.5,2.625,40
113.7,2.627,38
113.9,2.628,39
114.1,2.631,39
114.3,2.637,42
114.5,2.641,44
114.7,2.646,43
114.9,2.652,42
115.1,2.66,41
115.3,2.675,41
115.5,2.697,42
115.7,2.708,44
115.9,2.714,46
116.1,2.718,46
116.3,2.72,42
116.5,2.731,35
117.1,2.958,40
117.3,2.9,32
117.5,2.89,33
117.7,2.89,35
117.9,2.938,47
118.5,3.437,47
118.7,3.444,47
118.9,3.452,46
119.1,3.46,46
119.3,3.47,46
119.5,3.477,46
119.7,3.485,46
119.9,3.494,46
120.1,3.5,46
120.3,3.51,45
120.5,3.517,45
120.7,3.527,45
120.9,3.531,45
121.1,3.51,43
121.3,3.477,40
121.5,3.47,41
121.7,3.469,41
121.9,3.468,41
122.1,3.468,41
122.3,3.47,41
122.5,3.471,40
122.7,3.472,40
