azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.149,178
45.9,0.145,178
46.1,0.148,176
46.3,0.148,170
46.5,0.144,164
46.9,2.921,29
47.1,2.912,30
47.3,2.901,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.892,30
48.3,2.904,30
48.5,2.917,30
48.7,2.927,29
48.9,2.941,27
49.1,2.954,28
49.3,2.97,28
49.5,2.983,28
49.7,2.998,28
49.9,3.011,27
50.1,3.025,28
50.3,3.043,28
50.5,3.055,28
50.7,3.068,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,28
51.5,3.135,27
51.7,3.148,28
51.9,3.167,28
52.1,3.182,29
52.3,3.201,30
52.5,3.256,34
52.7,3.271,39
52.9,3.266,40
53.1,3.259,41
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.23,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.204,42
54.9,3.196,43
55.1,3.192,43
55.3,3.187,43
55.7,3.174,44
56.3,3.156,45
56.5,3.149,45
56.7,3.142,46
56.9,3.137,46
57.1,3.133,47
57.3,3.126,47
57.5,3.118,47
57.7,3.115,47
57.9,3.11,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,49
58.7,3.085,49
59.1,0.105,171
59.3,0.083,177
59.5,0.104,181
59.7,0.107,183
59.9,0.107,185
60.1,0.106,184
60.3,0.106,186
60.5,0.108,187
60.7,0.11,186
60.9,0.108,187
61.1,0.107,187
61.3,0.105,188
61.5,0.104,189
61.7,0.104,188
61.9,0.105,188
62.1,0.104,189
62.3,0.105,188
62.5,0.106,188
62.7,0.107,188
62.9,0.107,187
63.1,0.103,188
63.3,0.102,187
63.5,0.105,183
63.7,0.101,183
63.9,0.102,177
64.1,0.097,174
64.5,2.892,47
64.7,2.899,38
64.9,2.917,36
65.1,2.964,38
65.3,2.961,43
65.5,2.924,46
65.7,2.909,48
65.9,2.911,43
66.1,2.935,39
66.3,3.005,45
66.5,2.97,48
66.7,2.917,49
66.9,2.908,52
67.1,2.906,49
67.3,2.897,44
67.5,2.884,47
67.7,2.871,51
67.9,2.87,51
68.1,2.878,44
68.3,2.884,40
68.5,2.891,42
68.7,2.902,41
68.9,2.905,38
69.1,2.881,39
69.3,2.867,44
69.5,2.863,49
69.7,2.865,45
69.9,2.87,39
70.1,2.854,40
70.3,2.845,45
70.5,2.842,44
70.7,2.828,37
70.9,2.801,37
71.1,2.799,45
71.3,2.8,47
71.5,2.808,43
71.7,2.839,38
71.9,2.882,41
72.1,2.885,51
72.3,2.891,51
72.5,2.91,45
72.9,3.048,42
73.1,3.047,42
73.3,3.042,43
73.5,3.035,43
74.3,2.357,33
74.5,2.353,33
74.7,2.353,33
74.9,2.351,33
75.1,2.352,32
75.3,2.35,31
75.5,2.319,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,32
76.9,2.303,32
77.1,2.301,31
77.3,2.298,32
77.5,2.296,31
77.7,2.294,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,31
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.272,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.253,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,33
82.5,2.247,33
82.7,2.246,33
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,34
83.7,2.247,33
83.9,2.247,34
84.1,2.246,34
84.3,2.248,33
84.5,2.248,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,34
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.296,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.285,32
88.1,2.289,33
88.3,2.325,36
88.9,2.872,60
89.3,2.726,41
89.7,2.417,42
89.9,2.412,43
90.1,2.375,40
90.3,2.319,39
90.5,2.287,37
90.7,2.283,39
90.9,2.293,39
91.1,2.34,44
91.5,2.75,44
91.7,2.758,44
91.9,2.76,43
92.1,2.766,44
92.3,2.767,45
92.5,2.769,44
92.7,2.769,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
