azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,180
45.9,0.146,178
46.1,0.147,174
46.3,0.148,171
46.5,0.138,165
46.9,2.921,30
47.1,2.912,30
47.3,2.903,31
47.5,2.891,32
47.7,2.883,31
47.9,2.882,31
48.1,2.89,31
48.3,2.904,30
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,28
49.3,2.966,28
49.5,2.981,28
49.7,2.995,28
49.9,3.011,27
50.1,3.023,27
50.3,3.042,28
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.1,28
51.3,3.113,27
51.5,3.131,27
51.7,3.148,28
51.9,3.167,29
52.1,3.183,29
52.3,3.199,31
52.5,3.257,35
52.7,3.269,40
52.9,3.265,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,42
54.3,3.219,42
54.5,3.211,43
54.7,3.206,43
54.9,3.194,43
55.1,3.19,43
55.3,3.187,43
55.7,3.169,44
55.9,3.165,45
56.1,3.16,45
56.7,3.141,46
56.9,3.136,46
57.1,3.13,46
57.3,3.123,47
57.5,3.117,47
57.7,3.112,47
57.9,3.107,48
58.1,3.101,48
58.3,3.094,48
58.5,3.087,48
58.7,3.083,49
59.1,0.104,174
59.3,0.102,179
59.5,0.105,178
59.7,0.105,181
59.9,0.107,183
60.1,0.104,187
60.3,0.104,187
60.5,0.107,187
60.7,0.109,187
60.9,0.107,189
61.1,0.107,188
61.3,0.107,189
61.5,0.105,190
61.7,0.105,188
61.9,0.106,190
62.1,0.104,190
62.3,0.106,188
62.5,0.105,189
62.7,0.108,188
62.9,0.105,188
63.1,0.101,187
63.3,0.103,185
63.5,0.107,182
63.7,0.102,184
63.9,0.099,178
64.1,0.095,173
64.5,2.893,48
64.7,2.897,39
64.9,2.915,36
65.1,2.955,38
65.3,2.964,43
65.5,2.93,46
65.7,2.912,48
65.9,2.911,43
66.1,2.927,38
66.3,2.999,45
66.5,2.983,49
66.7,2.919,50
66.9,2.908,53
67.1,2.903,49
67.3,2.896,45
67.5,2.883,47
67.7,2.87,51
67.9,2.871,50
68.1,2.877,43
68.3,2.883,40
68.5,2.888,43
68.7,2.9,41
68.9,2.914,38
69.1,2.887,40
69.3,2.868,45
69.5,2.861,49
69.7,2.865,45
69.9,2.872,39
70.3,2.845,45
70.5,2.842,43
70.7,2.832,37
70.9,2.806,38
71.1,2.798,46
71.3,2.798,47
71.5,2.804,42
71.7,2.834,37
71.9,2.88,45
72.1,2.884,55
72.3,2.89,49
72.5,2.923,43
72.7,3.042,41
72.9,3.047,41
73.1,3.046,42
73.3,3.04,43
73.5,3.036,43
74.3,2.355,33
74.5,2.351,33
74.7,2.35,33
74.9,2.349,33
75.1,2.352,33
75.3,2.349,31
75.5,2.32,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,32
76.5,2.299,32
76.7,2.3,32
76.9,2.3,31
77.1,2.299,31
77.3,2.297,31
77.5,2.293,31
77.7,2.29,31
77.9,2.288,32
78.1,2.285,31
78.3,2.284,32
78.5,2.282,32
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.271,32
79.5,2.267,33
79.7,2.265,33
79.9,2.263,33
80.1,2.261,33
80.3,2.257,33
80.5,2.255,33
80.7,2.253,33
80.9,2.254,33
81.1,2.251,34
81.3,2.251,33
81.5,2.251,33
81.7,2.249,33
81.9,2.248,33
82.1,2.248,34
82.3,2.248,34
82.5,2.246,34
82.7,2.245,34
82.9,2.246,33
83.1,2.246,33
83.3,2.246,34
83.5,2.246,33
83.7,2.246,34
83.9,2.244,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.245,34
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.234,33
85.9,2.232,34
86.1,2.234,34
86.3,2.241,33
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.287,32
87.5,2.285,32
87.7,2.283,33
87.9,2.282,33
88.1,2.287,32
88.3,2.323,38
88.9,2.871,60
89.3,2.724,41
89.7,2.418,42
89.9,2.412,43
90.1,2.376,40
90.3,2.322,40
90.5,2.286,37
90.7,2.284,38
90.9,2.294,40
91.1,2.338,45
91.5,2.748,44
91.7,2.756,44
91.9,2.76,44
92.1,2.763,44
92.3,2.766,44
92.5,2.766,45
92.7,2.769,44
92.9,2.77,45
93.1,2.771,44
93.3,2.774,44
93.5,2.775,44
93.7,2.776,43
93.9,2.778,44
94.1,2.78,43
94.3,2.781,43
94.5,2.782,43
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.792,41
95.5,2.795,42
95.7,2.797,42
95.9,2.798,42
96.1,2.802,42
96.3,2.803,42
96.5,2.806,41
96.7,2.809,41
96.9,2.811,40
97.1,2.815,40
97.3,2.82,40
97.5,2.822,41
97.7,2.822,40
97.9,2.823,39
98.1,2.829,41
98.3,2.837,43
98.5,2.84,42
98.7,2.836,41
98.9,2.836,40
99.1,2.838,41
99.3,2.841,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.866,34
100.3,2.865,33
100.5,2.868,34
100.7,2.872,34
100.9,2.901,42
101.1,2.955,52
101.3,2.987,57
101.5,2.991,57
101.7,2.993,58
101.9,2.996,58
102.1,2.998,58
102.3,2.998,58
102.5,2.962,57
102.9,2.628,40
103.1,2.551,35
103.3,2.534,37
103.5,2.487,38
103.7,2.464,37
103.9,2.459,38
104.1,2.466,38
104.3,2.513,39
104.7,2.968,37
104.9,3.004,45
105.1,2.997,42
105.3,2.951,36
105.5,2.944,34
105.7,2.943,34
106.1,2.665,35
106.3,2.592,34
106.5,2.585,38
106.7,2.617,46
107.3,3.074,36
107.5,3.048,30
107.7,3.089,40
107.9,3.096,42
108.1,3.105,35
108.3,3.101,30
108.7,2.859,36
108.9,2.81,35
109.1,2.794,35
109.3,2.777,35
109.5,2.758,35
109.7,2.741,36
109.9,2.727,35
110.1,2.715,35
110.3,2.699,35
110.5,2.689,35
110.7,2.677,35
110.9,2.665,35
111.1,2.656,35
111.3,2.648,35
111.5,2.639,36
111.7,2.637,38
111.9,2.634,38
112.1,2.63,40
112.3,2.629,42
112.5,2.628,42
112.7,2.625,41
112.9,2.623,42
113.1,2.622,42
113.3,2.623,41
113.5,2.623,40
113.7,2.625,38
113.9,2.628,38
114.1,2.632,39
114.3,2.634,42
114.5,2.639,44
114.7,2.645,43
114.9,2.65,42
115.1,2.659,41
115.3,2.672,41
115.5,2.694,42
115.7,2.705,44
115.9,2.711,46
116.1,2.713,46
116.3,2.718,42
116.5,2.73,35
117.1,2.955,40
117.3,2.902,33
117.5,2.886,33
117.7,2.887,36
117.9,2.934,47
118.5,3.433,47
118.7,3.441,47
118.9,3.45,47
119.1,3.454,47
119.3,3.464,46
119.5,3.474,46
119.7,3.482,46
119.9,3.489,46
120.1,3.497,46
120.3,3.507,46
120.5,3.515,46
120.7,3.525,45
120.9,3.529,45
121.1,3.509,43
121.3,3.474,40
121.5,3.466,41
121.7,3.465,41
121.9,3.465,42
122.1,3.466,41
122.3,3.466,41
122.5,3.467,41
122.7,3.469,40
122.9,3.468,41
123.1,3.468,41
123.3,3.468,41
123.5,3.469,41
123.7,3.47,41
123.9,3.471,40
124.1,3.473,39
124.3,3.473,40
124.5,3.473,41
124.7,3.472,41
124.9,3.472,41
125.1,3.474,41
125.3,3.475,41
125.5,3.477,41
125.7,3.477,41
125.9,3.479,41
126.1,3.478,41
126.3,3.478,41
126.5,3.48,40
126.7,3.481,40
126.9,3.485,37
127.1,3.49,35
127.3,3.49,35
127.5,3.49,37
127.7,3.491,37
127.9,3.495,34
128.1,3.498,33
128.3,3.494,36
128.5,3.494,38
128.7,3.497,35
128.9,3.498,36
129.1,3.503,36
129.3,3.522,39
129.5,3.499,42
130.1,2.83,53
130.3,2.796,53
130.5,2.787,53
130.7,2.82,55
131.1,3.443,43
131.3,3.43,44
132.1,2.784,35
132.3,2.792,34
132.5,2.803,35
132.7,2.836,43
132.9,2.876,44
133.1,2.892,44
133.3,2.87,41
133.5,2.852,34
133.7,2.847,33
133.9,2.85,33
134.1,2.859,33
134.3,2.87,33
134.5,2.888,33
134.7,2.921,38
134.9,2.949,40
135.1,2.979,43
135.3,3.038,46
135.7,3.195,47
135.9,3.196,47
136.1,3.189,48
136.3,3.179,47
136.5,3.164,46
136.7,3.11,40
136.9,3.056,34
137.1,3.046,34
137.3,3.044,34
137.5,3.05,33
137.7,3.086,37
137.9,3.098,45
138.1,3.073,44
138.3,3.029,36
138.5,2.999,33
138.7,2.993,33
138.9,3.004,34
139.1,3.043,42
139.3,3.044,46
139.5,3.023,37
139.7,3.006,31
139.9,3.018,40
140.1,3.018,46
140.3,3.007,37
140.5,2.976,30
140.7,2.989,39
140.9,2.989,49
141.1,2.984,52
141.3,2.976,52
141.5,2.969,52
141.7,2.96,46
141.9,2.946,37
142.1,2.931,31
142.3,2.926,32
142.5,2.917,34
142.7,2.861,34
142.9,2.805,33
143.1,2.808,31
143.5,2.892,34
143.7,2.89,34
143.9,2.882,34
144.1,2.824,35
144.3,2.765,36
144.5,2.739,34
144.7,2.738,35
144.9,2.765,36
145.1,2.821,34
145.3,2.793,30
145.5,2.763,29
145.7,2.807,32
145.9,2.81,34
146.1,2.793,32
146.3,2.713,32
146.5,2.709,34
146.7,2.708,34
146.9,2.726,32
147.1,2.781,37
147.3,2.78,44
147.5,2.761,40
147.7,2.734,33
147.9,2.757,42
148.1,2.767,54
148.3,2.761,49
148.5,2.739,37
148.7,2.721,34
148.9,2.74,47
149.1,2.743,58
149.3,2.74,59
149.5,2.734,59
149.7,2.73,60
149.9,2.724,56
150.1,2.716,46
150.3,2.703,36
150.5,2.685,31
150.7,2.698,38
150.9,2.7,43
151.1,2.696,41
151.3,2.669,33
151.5,2.656,33
151.7,2.665,42
151.9,2.674,51
152.1,2.676,59
152.3,2.675,62
152.5,2.669,62
152.7,2.666,63
152.9,2.66,61
