azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.152,179
45.9,0.152,178
46.1,0.153,175
46.3,0.151,170
46.5,0.145,165
46.9,2.92,28
47.1,2.911,29
47.3,2.903,30
47.5,2.893,31
47.7,2.884,31
47.9,2.882,30
48.1,2.892,30
48.3,2.903,30
48.5,2.916,29
48.7,2.925,29
48.9,2.94,27
49.1,2.955,27
49.3,2.967,27
49.5,2.983,28
49.7,2.997,27
49.9,3.011,27
50.1,3.025,27
50.3,3.041,27
50.5,3.057,28
50.7,3.071,28
50.9,3.084,28
51.1,3.103,27
51.3,3.118,27
51.5,3.133,28
51.7,3.151,27
51.9,3.169,28
52.1,3.181,30
52.3,3.202,30
52.5,3.259,34
52.7,3.271,39
52.9,3.268,40
53.1,3.263,40
53.3,3.256,40
53.5,3.25,41
53.7,3.243,41
53.9,3.233,42
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.208,42
54.9,3.199,43
55.1,3.193,43
55.3,3.188,43
55.5,3.181,43
55.7,3.173,44
55.9,3.168,44
56.1,3.164,44
56.3,3.161,44
56.7,3.146,45
57.3,3.127,46
57.5,3.12,46
57.9,3.109,47
58.1,3.103,47
58.3,3.096,47
58.5,3.09,48
58.7,3.085,49
58.9,3.076,47
59.1,3.068,42
59.3,3.06,41
59.5,3.06,45
59.7,3.059,46
59.9,3.057,46
60.1,3.05,46
60.3,0.104,168
60.5,0.103,177
60.7,0.103,178
60.9,0.103,182
61.1,0.105,184
61.3,0.103,185
61.5,0.101,187
61.7,0.105,187
61.9,0.106,187
62.1,0.105,188
62.3,0.103,188
62.5,0.103,189
62.7,0.102,189
62.9,0.1,189
63.1,0.1,189
63.3,0.102,189
63.5,0.102,189
63.7,0.103,188
63.9,0.104,190
64.1,0.105,187
64.3,0.104,188
64.5,0.1,188
64.7,0.101,185
64.9,0.104,185
65.1,0.101,183
65.3,0.1,181
65.5,0.102,176
65.7,0.099,163
65.9,2.914,42
66.1,2.928,38
66.3,3.001,44
66.5,2.98,48
66.7,2.922,49
66.9,2.907,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,47
67.7,2.872,52
67.9,2.871,52
68.1,2.878,45
68.3,2.884,40
68.5,2.891,43
68.7,2.898,42
68.9,2.911,39
69.1,2.884,41
69.3,2.868,45
69.5,2.864,50
69.7,2.867,46
69.9,2.873,39
70.1,2.858,40
70.3,2.848,45
70.5,2.845,45
70.7,2.836,38
70.9,2.808,35
71.1,2.797,44
71.3,2.797,47
71.5,2.8,45
71.7,2.82,39
72.1,2.88,45
72.3,2.879,51
72.5,2.895,46
72.9,3.048,40
73.1,3.049,40
73.3,3.045,41
73.5,3.039,41
74.3,2.357,32
74.5,2.352,32
74.7,2.352,32
74.9,2.353,32
75.1,2.354,33
75.3,2.348,31
75.5,2.321,30
75.7,2.304,30
75.9,2.299,31
76.1,2.297,31
76.3,2.298,31
76.5,2.301,32
76.7,2.302,31
76.9,2.303,32
77.1,2.301,31
77.3,2.298,31
77.5,2.296,31
77.7,2.293,32
77.9,2.291,31
78.1,2.287,31
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,33
80.1,2.265,32
80.3,2.262,33
80.5,2.259,33
80.7,2.256,33
80.9,2.256,33
81.1,2.254,33
81.3,2.254,33
81.5,2.253,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.249,33
82.9,2.248,33
83.1,2.248,33
83.3,2.248,34
83.5,2.248,34
83.7,2.247,33
83.9,2.248,34
84.1,2.247,34
84.3,2.247,33
84.5,2.247,34
84.7,2.25,34
84.9,2.249,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.243,32
86.5,2.254,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,31
87.5,2.289,32
87.7,2.286,32
87.9,2.288,32
88.1,2.291,32
88.3,2.318,35
88.9,2.872,61
89.3,2.725,41
89.7,2.42,42
89.9,2.415,43
90.1,2.374,40
90.3,2.323,40
90.5,2.29,37
90.7,2.285,39
90.9,2.294,39
91.1,2.337,44
91.5,2.75,44
91.7,2.756,43
91.9,2.762,44
92.1,2.765,45
92.3,2.767,44
92.5,2.77,44
92.7,2.77,45
92.9,2.773,45
93.1,2.775,44
93.3,2.775,44
93.5,2.776,43
93.7,2.778,43
93.9,2.781,43
94.1,2.784,43
94.3,2.785,43
94.5,2.788,42
94.7,2.788,42
94.9,2.791,42
95.1,2.792,41
95.3,2.796,41
95.5,2.798,41
95.7,2.799,41
95.9,2.801,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,40
96.9,2.814,39
97.1,2.818,39
97.3,2.821,40
97.5,2.823,40
97.7,2.824,39
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,43
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.874,44
99.9,2.874,38
100.1,2.866,34
100.3,2.868,33
100.5,2.87,33
100.7,2.874,34
100.9,2.901,41
101.3,2.988,57
101.5,2.992,57
101.7,2.996,57
101.9,2.999,57
102.1,3.001,58
102.3,3.001,58
102.5,2.981,56
102.9,2.627,41
103.1,2.554,34
103.3,2.535,37
103.5,2.495,38
103.7,2.467,37
103.9,2.462,37
104.1,2.472,38
104.3,2.52,38
104.7,2.967,37
104.9,3.008,45
105.1,3,43
105.3,2.955,37
105.5,2.946,34
105.7,2.946,33
106.1,2.672,36
106.3,2.597,33
106.5,2.59,37
106.7,2.617,46
107.3,3.074,37
107.5,3.044,30
107.7,3.09,39
107.9,3.1,42
108.1,3.106,36
108.3,3.102,29
108.9,2.813,35
109.1,2.796,35
109.3,2.777,35
109.5,2.761,35
109.7,2.745,35
109.9,2.728,36
110.1,2.714,35
110.3,2.703,35
110.5,2.69,35
110.7,2.678,34
110.9,2.667,35
111.1,2.658,35
111.3,2.65,35
111.5,2.643,36
111.7,2.638,39
111.9,2.636,38
112.1,2.635,39
112.3,2.634,43
112.5,2.633,41
112.7,2.629,41
112.9,2.624,42
113.1,2.623,41
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.638,41
114.5,2.643,45
114.7,2.646,43
114.9,2.652,42
115.1,2.661,41
115.3,2.676,41
115.5,2.695,41
115.7,2.709,43
115.9,2.716,46
116.1,2.718,46
116.3,2.721,43
116.5,2.732,36
117.1,2.953,40
117.3,2.903,33
117.5,2.89,33
117.7,2.887,35
117.9,2.938,47
118.5,3.435,47
118.7,3.443,47
118.9,3.452,47
119.1,3.459,46
119.3,3.467,46
119.5,3.476,46
