azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.147,179
45.9,0.143,179
46.1,0.143,176
46.3,0.144,173
46.5,0.143,166
46.9,2.92,28
47.1,2.913,29
47.3,2.902,30
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,30
48.3,2.902,30
48.5,2.916,30
48.7,2.926,28
48.9,2.942,27
49.1,2.954,27
49.3,2.97,28
49.5,2.984,27
49.7,2.996,27
49.9,3.011,27
50.1,3.024,27
50.3,3.042,27
50.5,3.053,27
50.7,3.074,28
50.9,3.085,28
51.1,3.101,28
51.3,3.115,28
51.5,3.136,27
51.7,3.151,28
51.9,3.165,29
52.1,3.181,29
52.3,3.202,30
52.5,3.264,34
52.7,3.271,39
52.9,3.267,40
53.1,3.263,40
53.3,3.255,40
53.5,3.25,40
53.7,3.243,41
53.9,3.233,41
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.207,42
54.9,3.2,42
55.1,3.192,43
55.3,3.187,43
55.5,3.182,43
55.9,3.17,44
56.1,3.164,44
56.5,3.15,45
56.7,3.145,45
57.1,3.131,46
57.3,3.126,47
57.5,0.102,163
57.9,3.111,47
58.1,3.103,48
58.3,3.098,47
58.5,3.091,48
58.7,3.084,48
58.9,3.074,47
59.1,3.065,42
59.3,3.06,41
59.5,3.059,45
59.7,3.058,46
59.9,3.054,47
60.1,3.053,47
60.3,0.11,165
60.5,0.101,176
60.7,0.102,177
60.9,0.102,180
61.1,0.105,183
61.3,0.103,184
61.5,0.102,186
61.7,0.106,188
61.9,0.107,187
62.1,0.107,188
62.3,0.105,189
62.5,0.104,189
62.7,0.102,189
62.9,0.101,190
63.1,0.101,189
63.3,0.101,190
63.5,0.101,190
63.7,0.102,189
63.9,0.103,189
64.1,0.104,186
64.3,0.104,187
64.5,0.101,187
64.7,0.1,185
64.9,0.103,184
65.1,0.097,183
65.3,0.098,181
65.5,0.1,174
65.9,2.917,42
66.1,2.933,37
66.3,3.001,44
66.5,2.99,48
66.7,2.924,50
66.9,2.909,54
67.1,2.906,49
67.3,2.898,45
67.5,2.886,47
67.7,2.873,52
67.9,2.872,52
68.1,2.876,45
68.3,2.884,40
68.5,2.89,43
68.7,2.9,42
68.9,2.912,39
69.1,2.889,41
69.3,2.868,45
69.5,2.864,50
69.7,2.866,47
69.9,2.875,39
70.1,2.865,39
70.3,2.849,43
70.5,2.846,46
70.7,2.843,40
70.9,2.816,35
71.3,2.798,47
71.7,2.815,40
72.1,2.883,44
72.3,2.888,50
72.5,2.899,45
72.9,3.047,40
73.1,3.048,40
73.3,3.046,41
73.5,3.04,41
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,32
75.3,2.348,31
75.5,2.319,31
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,32
76.7,2.303,32
76.9,2.302,31
77.1,2.301,32
77.3,2.299,32
77.5,2.294,31
77.7,2.292,31
77.9,2.29,31
78.1,2.288,32
78.3,2.284,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,32
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.248,33
82.7,2.248,33
82.9,2.249,33
83.1,2.248,33
83.3,2.247,34
83.5,2.248,33
83.7,2.248,33
83.9,2.247,33
84.1,2.245,34
84.3,2.245,34
84.5,2.245,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.233,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,30
86.7,2.29,30
86.9,2.296,31
87.1,2.293,31
87.3,2.289,31
87.5,2.287,32
87.7,2.285,32
87.9,2.285,33
88.1,2.29,32
88.3,2.319,37
88.9,2.875,60
89.3,2.727,41
89.7,2.417,42
89.9,2.413,43
90.1,2.376,40
90.3,2.325,39
90.5,2.287,37
90.7,2.285,38
90.9,2.295,39
91.1,2.333,45
91.7,2.759,44
91.9,2.762,43
92.1,2.765,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,45
93.1,2.772,44
93.3,2.775,43
93.5,2.776,43
93.7,2.778,43
93.9,2.78,43
94.1,2.783,43
94.3,2.784,42
94.5,2.784,43
94.7,2.787,42
94.9,2.79,41
95.1,2.79,41
95.3,2.794,41
95.5,2.798,41
95.7,2.8,41
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.822,40
97.5,2.824,41
97.7,2.825,39
97.9,2.826,38
98.1,2.832,40
98.3,2.841,43
98.5,2.843,42
98.7,2.84,40
98.9,2.839,40
99.1,2.843,40
99.3,2.845,41
99.5,2.858,44
99.7,2.876,44
99.9,2.875,38
100.1,2.869,33
100.3,2.868,33
100.5,2.868,33
100.7,2.873,34
100.9,2.901,41
101.1,2.961,51
101.3,2.988,57
101.5,2.993,57
101.7,2.996,57
101.9,2.999,57
102.1,3,58
102.3,3.001,58
102.5,2.975,57
102.9,2.628,41
103.1,2.553,34
103.3,2.535,37
103.5,2.495,38
103.7,2.466,37
103.9,2.46,37
104.1,2.47,37
104.3,2.515,38
104.7,2.969,37
104.9,3.009,45
105.1,3,42
105.3,2.959,37
105.5,2.948,34
105.7,2.948,33
106.1,2.669,35
106.3,2.594,34
106.5,2.588,37
106.7,2.617,46
107.3,3.076,37
107.5,3.044,30
107.7,3.089,39
107.9,3.098,42
108.1,3.106,36
108.3,3.105,29
108.7,2.857,36
108.9,2.813,35
109.1,2.793,35
109.3,2.776,35
109.5,2.761,35
109.7,2.745,36
109.9,2.727,35
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.68,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.629,41
112.9,2.626,42
113.1,2.623,42
113.3,2.625,41
113.5,2.625,40
113.7,2.626,38
113.9,2.63,39
114.1,2.633,39
114.3,2.638,42
114.5,2.643,44
114.7,2.646,43
114.9,2.654,42
115.1,2.66,42
115.3,2.673,41
115.5,2.696,41
115.7,2.707,44
115.9,2.712,46
116.1,2.716,46
116.3,2.718,43
116.5,2.73,35
117.1,2.956,40
117.3,2.905,33
117.5,2.889,33
117.7,2.891,35
117.9,2.934,47
118.5,3.435,47
118.7,3.444,47
118.9,3.451,46
119.1,3.46,46
119.3,3.47,46
119.5,3.478,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.512,45
120.5,3.518,46
120.7,3.527,45
120.9,3.532,45
121.1,3.512,42
121.3,3.477,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.47,41
122.3,3.47,41
122.5,3.469,40
122.7,3.471,40
122.9,3.47,40
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.473,39
124.1,3.474,39
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.477,41
125.7,3.478,40
125.9,3.479,41
126.1,3.482,40
126.3,3.482,41
126.5,3.483,41
126.7,3.484,40
126.9,3.487,37
127.1,3.491,35
127.3,3.492,35
127.5,3.491,37
127.7,3.493,37
127.9,3.496,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,37
128.7,3.499,35
128.9,3.499,36
129.1,3.505,36
129.3,3.523,39
129.5,3.507,42
129.9,2.903,52
130.1,2.837,53
130.3,2.801,53
130.5,2.793,53
130.7,2.819,55
131.1,3.444,43
131.3,3.432,44
132.1,2.788,34
132.3,2.793,34
132.5,2.801,34
132.7,2.837,43
132.9,2.873,44
133.1,2.892,44
133.3,2.877,41
133.5,2.856,34
133.7,2.848,33
133.9,2.851,32
134.1,2.861,32
134.3,2.872,33
134.5,2.89,33
134.7,2.923,38
134.9,2.951,40
135.1,2.983,42
135.3,3.039,45
135.7,3.194,47
135.9,3.197,47
136.1,3.191,47
136.3,3.184,48
136.5,3.169,47
136.7,3.109,40
136.9,3.063,34
137.1,3.05,33
137.3,3.048,33
137.5,3.053,33
137.7,3.086,37
137.9,3.098,45
138.1,3.078,43
138.3,3.032,36
138.5,3.002,33
138.7,2.994,33
