azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,180
45.9,0.143,179
46.1,0.145,176
46.3,0.143,172
46.5,0.142,168
46.7,0.141,157
46.9,2.916,28
47.1,2.911,29
47.3,2.902,30
47.5,2.894,30
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.916,30
48.7,2.927,28
48.9,2.938,27
49.1,2.953,28
49.3,2.967,28
49.5,2.983,27
49.7,2.997,28
49.9,3.013,27
50.1,3.023,27
50.3,3.038,27
50.5,3.053,28
50.7,3.068,28
50.9,3.085,28
51.1,3.1,28
51.3,3.115,28
51.5,3.133,27
51.7,3.149,28
51.9,3.164,29
52.1,3.181,29
52.3,3.202,30
52.5,3.259,34
52.7,3.269,39
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,41
53.9,3.233,41
54.1,3.226,42
54.3,3.218,42
54.5,3.211,42
54.7,3.203,42
54.9,3.197,43
55.1,3.191,43
55.3,3.185,43
55.5,3.178,43
55.7,3.173,44
56.3,3.158,44
56.5,3.153,45
56.7,3.145,45
57.1,3.131,46
57.3,3.127,46
57.7,3.113,47
57.9,3.107,47
58.1,3.101,47
58.3,3.094,48
58.7,3.084,48
58.9,3.074,47
59.1,3.063,42
59.3,3.057,41
59.5,3.058,45
59.7,3.057,46
59.9,3.053,47
60.1,3.049,47
60.5,0.104,175
60.7,0.105,178
60.9,0.105,181
61.1,0.107,183
61.3,0.103,185
61.5,0.101,187
61.7,0.106,186
61.9,0.107,187
62.1,0.106,188
62.3,0.104,189
62.5,0.103,188
62.7,0.102,189
62.9,0.102,191
63.1,0.103,189
63.3,0.103,189
63.5,0.102,189
63.7,0.103,188
63.9,0.104,189
64.1,0.106,188
64.3,0.105,187
64.5,0.101,188
64.7,0.101,186
64.9,0.104,183
65.1,0.102,183
65.3,0.099,181
65.5,0.1,173
65.9,2.912,44
66.1,2.923,38
66.3,2.997,42
66.5,2.989,48
66.7,2.922,49
66.9,2.908,52
67.1,2.906,50
67.3,2.898,46
67.5,2.885,47
67.7,2.873,52
67.9,2.871,52
68.1,2.876,46
68.3,2.882,41
68.5,2.889,44
68.7,2.899,42
68.9,2.909,39
69.1,2.883,41
69.3,2.867,46
69.5,2.863,50
69.7,2.865,46
69.9,2.87,41
70.1,2.859,42
70.3,2.847,46
70.5,2.842,40
70.7,2.819,37
70.9,2.804,45
71.1,2.804,47
71.3,2.807,44
71.5,2.827,39
71.7,2.889,43
71.9,2.892,49
72.1,2.896,46
72.5,3.049,39
72.7,3.049,40
72.9,3.048,40
73.1,3.047,40
73.3,3.044,41
73.5,3.037,41
74.3,2.356,32
74.5,2.353,32
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.349,32
75.5,2.321,31
75.7,2.304,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.301,31
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.251,33
82.3,2.248,34
82.5,2.247,33
82.7,2.247,34
82.9,2.247,33
83.1,2.246,33
83.3,2.246,33
83.5,2.247,33
83.7,2.245,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,33
84.5,2.245,34
84.7,2.247,33
84.9,2.245,33
85.1,2.243,33
85.3,2.24,32
85.5,2.237,33
85.7,2.235,33
85.9,2.233,33
86.1,2.235,33
86.3,2.24,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.288,32
87.5,2.288,32
87.7,2.286,32
87.9,2.286,32
88.1,2.291,32
88.3,2.318,37
88.9,2.873,60
89.3,2.721,41
89.7,2.417,42
89.9,2.412,43
90.1,2.377,40
90.3,2.318,40
90.5,2.287,37
90.7,2.283,38
90.9,2.294,39
91.1,2.325,45
91.7,2.757,44
91.9,2.761,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.773,44
93.3,2.773,44
93.5,2.776,44
93.7,2.779,44
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.785,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.795,42
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.803,42
96.5,2.806,41
96.7,2.811,41
96.9,2.813,40
97.1,2.817,39
97.3,2.819,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,40
98.3,2.838,43
98.5,2.84,42
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.84,41
99.5,2.853,44
99.7,2.873,44
99.9,2.874,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.899,42
101.3,2.987,57
101.5,2.991,57
101.7,2.994,57
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.982,56
102.9,2.629,41
103.1,2.557,34
103.3,2.534,37
103.5,2.495,38
103.7,2.467,38
103.9,2.462,37
104.1,2.473,38
104.3,2.512,39
104.7,2.969,37
104.9,3.007,45
105.1,3,43
105.3,2.954,37
105.5,2.947,34
105.7,2.943,34
106.1,2.675,35
106.3,2.595,34
106.5,2.588,37
106.7,2.615,46
107.3,3.073,37
107.5,3.045,30
107.7,3.088,39
107.9,3.096,42
108.1,3.105,36
108.3,3.105,29
108.7,2.859,36
108.9,2.812,35
109.1,2.792,35
109.3,2.775,35
109.5,2.76,36
109.7,2.743,35
109.9,2.727,35
110.1,2.713,35
110.3,2.7,35
110.5,2.688,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.637,38
112.1,2.633,40
112.3,2.631,42
112.5,2.629,42
112.7,2.627,41
112.9,2.624,42
113.1,2.624,41
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.627,39
114.1,2.633,38
114.3,2.638,42
114.5,2.641,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,42
115.3,2.673,41
115.5,2.695,41
115.7,2.707,44
115.9,2.712,46
116.1,2.714,46
116.3,2.718,42
116.5,2.731,36
117.1,2.957,40
117.3,2.901,33
117.5,2.889,33
117.7,2.887,35
117.9,2.937,47
118.5,3.435,47
118.7,3.444,47
118.9,3.451,46
119.1,3.458,46
119.3,3.468,46
119.5,3.477,46
119.7,3.483,46
119.9,3.491,46
120.1,3.498,46
120.3,3.509,45
120.5,3.517,45
120.7,3.525,45
120.9,3.53,45
121.1,3.51,43
121.3,3.475,40
121.5,3.467,41
121.7,3.468,41
121.9,3.468,41
122.1,3.467,41
122.3,3.467,41
122.5,3.468,41
122.7,3.471,40
122.9,3.469,40
123.1,3.468,41
123.3,3.469,41
123.5,3.469,41
123.7,3.471,41
123.9,3.473,40
124.1,3.473,40
124.3,3.474,40
124.5,3.473,41
124.7,3.475,41
124.9,3.474,41
125.1,3.475,41
125.3,3.476,41
125.5,3.476,41
125.7,3.477,41
125.9,3.477,41
126.1,3.48,40
126.3,3.479,41
126.5,3.482,41
126.7,3.482,40
126.9,3.485,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.494,34
128.1,3.498,33
128.3,3.495,36
128.5,3.495,38
128.7,3.5,36
128.9,3.499,35
129.1,3.503,36
129.3,3.522,39
129.5,3.517,42
129.9,2.907,53
130.1,2.837,53
130.3,2.798,53
130.5,2.79,53
130.7,2.818,55
131.1,3.445,43
131.3,3.433,43
131.9,2.792,36
132.1,2.788,35
132.3,2.794,34
132.5,2.801,34
132.7,2.836,42
132.9,2.871,44
133.1,2.891,44
133.3,2.874,41
133.5,2.856,34
133.7,2.847,33
133.9,2.85,33
134.1,2.858,33
134.3,2.868,33
134.5,2.889,34
134.7,2.923,37
134.9,2.95,40
135.1,2.981,42
135.3,3.038,46
135.7,3.196,47
135.9,3.195,48
136.1,3.189,48
136.3,3.182,48
136.5,3.166,47
136.7,3.108,41
136.9,3.065,34
137.1,3.049,34
137.3,3.046,33
137.5,3.053,33
137.7,3.088,36
137.9,3.098,44
138.1,3.078,44
138.3,3.032,37
138.5,3.001,33
138.7,2.995,33
138.9,3.007,34
139.1,3.04,41
139.3,3.044,46
139.5,3.024,38
139.7,3.007,31
139.9,3.016,39
140.1,3.017,47
140.3,3.008,38
140.5,2.978,30
140.7,2.99,39
140.9,2.991,49
141.1,2.985,52
141.3,2.979,52
141.5,2.971,52
141.7,2.961,46
141.9,2.948,38
142.1,2.936,32
142.3,2.927,32
142.5,2.919,34
142.7,2.864,35
142.9,2.807,33
143.1,2.809,32
143.5,2.893,33
143.7,2.893,34
143.9,2.886,34
144.3,2.767,36
144.5,2.738,34
144.7,2.738,35
144.9,2.771,35
145.1,2.821,33
145.3,2.799,31
145.5,2.761,29
145.7,2.805,32
145.9,2.815,33
146.1,2.795,32
146.3,2.714,32
146.5,2.711,33
146.7,2.707,34
146.9,2.724,33
147.1,2.781,36
147.3,2.783,44
147.5,2.762,41
147.7,2.734,33
147.9,2.756,42
148.1,2.77,53
148.3,2.763,50
148.5,2.743,38
148.7,2.723,33
148.9,2.738,46
149.1,2.742,57
149.3,2.739,59
149.5,2.735,59
149.7,2.732,59
149.9,2.726,56
150.1,2.717,47
150.3,2.705,37
150.5,2.689,31
150.7,2.697,38
150.9,2.7,43
151.1,2.696,40
151.3,2.669,33
151.5,2.657,33
151.7,2.665,41
151.9,2.673,51
152.1,2.675,59
152.3,2.675,62
152.5,2.669,62
152.7,2.666,62
152.9,2.662,61
153.1,2.651,47
153.5,2.177,45
153.7,2.158,54
153.9,2.166,61
154.1,2.166,56
154.3,2.153,46
154.5,2.142,42
154.7,2.171,50
155.3,2.163,46
155.5,2.134,42
155.7,2.137,38
155.9,2.162,34
156.1,2.251,31
156.3,2.288,31
156.5,2.311,31
156.7,2.351,32
157.1,2.48,45
157.3,2.517,47
157.5,2.51,45
157.7,2.502,44
157.9,2.499,43
158.1,2.498,43
158.3,2.504,40
158.7,2.564,62
158.9,2.565,68
159.1,2.561,69
159.3,2.558,69
159.5,2.556,68
159.7,2.554,68
159.9,2.55,68
160.1,2.547,68
160.3,2.544,68
160.5,2.541,68
160.7,2.538,69
160.9,2.534,69
161.1,2.533,69
161.3,2.532,69
161.5,2.531,70
161.7,2.53,69
161.9,2.526,70
162.1,2.524,70
162.3,2.522,70
162.5,2.521,70
162.7,2.517,70
162.9,2.515,70
163.1,2.514,70
163.3,2.512,71
163.5,2.51,71
163.7,2.509,71
163.9,2.506,71
164.1,2.505,71
164.3,2.503,71
164.5,2.5,72
164.7,2.498,71
164.9,2.497,70
165.1,2.493,70
165.3,2.483,70
165.9,2.267,66
166.1,0.162,154
166.3,0.159,161
166.5,0.157,165
166.7,0.163,162
166.9,0.164,162
167.1,0.162,165
167.3,0.165,166
167.5,0.166,166
167.7,0.164,167
167.9,0.169,166
168.1,0.172,164
168.3,0.173,163
168.5,0.172,166
168.7,0.172,166
168.9,0.175,161
169.1,0.169,166
169.3,0.169,166
169.5,0.168,165
169.7,0.166,166
169.9,0.163,166
170.1,0.166,167
170.3,0.165,168
170.5,0.162,172
170.7,0.161,174
170.9,0.163,177
171.1,0.165,175
171.3,0.162,179
171.5,0.159,180
171.7,0.157,181
171.9,0.154,183
172.1,0.151,184
172.3,0.152,182
172.5,0.152,184
172.7,0.153,184
172.9,0.154,184
173.1,0.155,182
173.3,0.157,181
173.5,0.159,181
173.7,0.161,179
173.9,0.164,177
174.1,0.164,175
174.3,0.16,177
174.5,0.164,172
174.7,0.168,169
174.9,0.168,164
175.1,0.16,166
175.3,0.164,164
175.5,0.162,164
175.7,0.159,165
175.9,0.157,165
176.1,0.161,161
176.3,0.161,163
176.5,0.16,164
176.7,0.159,161
176.9,0.155,164
177.1,0.166,161
177.3,0.165,158
177.5,0.165,160
177.7,0.168,157
177.9,0.174,152
178.1,0.17,151
178.9,2.46,70
179.1,2.46,70
179.3,2.461,71
179.5,2.462,71
179.7,2.461,72
179.9,2.462,72
180.1,2.463,72
180.3,2.463,73
180.5,2.463,73
180.7,2.463,73
180.9,2.463,74
181.1,2.464,74
181.3,2.464,74
181.5,2.464,74
181.7,2.464,74
181.9,2.466,74
182.1,2.466,75
182.3,2.467,75
182.5,2.471,74
182.7,2.472,74
182.9,2.473,74
183.1,2.472,74
183.3,2.474,74
183.5,2.477,74
183.7,2.477,74
183.9,2.478,74
184.1,2.479,74
184.3,2.48,74
184.5,2.481,74
184.7,2.481,74
184.9,2.483,74
185.1,2.485,74
185.3,2.487,73
185.5,2.489,73
185.7,2.49,73
185.9,2.491,72
186.1,2.491,72
186.3,0.246,136
186.7,0.231,146
186.9,0.225,151
187.1,0.227,147
187.3,0.222,147
187.5,0.208,155
187.7,0.215,151
187.9,0.196,159
188.1,0.252,154
188.3,0.269,155
188.5,0.273,157
188.7,0.27,158
188.9,0.269,159
189.1,0.271,157
189.3,0.276,155
189.5,0.273,153
189.7,0.261,153
189.9,0.236,146
190.1,0.216,155
190.3,0.193,165
190.5,0.179,170
190.7,0.178,172
190.9,0.175,176
191.1,0.172,177
191.3,0.169,177
191.5,0.17,176
191.7,0.172,176
191.9,0.172,176
192.1,0.169,173
192.3,0.168,169
192.7,2.557,61
193.3,0.17,159
193.5,0.169,159
193.7,0.165,163
193.9,0.163,165
194.1,0.164,163
194.3,0.16,168
194.5,0.163,164
194.7,0.163,166
194.9,0.162,165
195.1,0.162,168
195.3,0.168,162
195.5,0.169,162
195.7,0.166,163
195.9,0.165,163
196.1,0.158,166
196.3,0.165,161
196.5,0.162,161
196.7,0.166,161
196.9,0.167,160
197.1,0.164,166
197.3,0.154,169
