azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.153,179
45.9,0.146,180
46.1,0.151,174
46.3,0.15,173
46.5,0.136,171
46.9,2.918,28
47.1,2.911,29
47.3,2.9,30
47.5,2.891,30
47.7,2.883,30
47.9,2.881,31
48.1,2.89,30
48.3,2.903,30
48.5,2.915,30
48.7,2.927,28
48.9,2.94,27
49.1,2.951,27
49.3,2.967,27
49.5,2.981,27
49.7,2.996,28
49.9,3.011,27
50.1,3.025,27
50.3,3.043,27
50.5,3.053,28
50.7,3.07,28
50.9,3.086,28
51.1,3.1,28
51.3,3.113,27
51.5,3.133,27
51.7,3.148,27
51.9,3.167,29
52.1,3.182,29
52.3,3.203,30
52.5,3.257,35
52.7,3.27,40
52.9,3.267,40
53.1,3.261,40
53.3,3.253,40
53.5,3.246,41
53.7,3.239,41
53.9,3.231,41
54.1,3.224,41
54.3,3.217,42
54.5,3.212,42
54.7,3.205,42
54.9,3.197,42
55.1,3.19,43
55.3,3.185,43
55.5,3.18,43
55.7,3.173,43
55.9,3.166,44
56.1,3.161,44
56.5,3.148,45
57.1,3.132,46
57.3,3.126,46
57.7,3.112,46
57.9,3.108,47
58.1,3.102,47
58.3,3.098,48
58.9,3.072,46
59.1,3.062,42
59.3,3.058,41
59.5,3.058,45
59.7,3.057,46
59.9,3.053,46
60.3,0.101,172
60.5,0.108,172
60.7,0.102,181
60.9,0.103,181
61.1,0.104,185
61.3,0.102,187
61.5,0.101,187
61.7,0.104,188
61.9,0.105,188
62.1,0.103,190
62.3,0.102,189
62.5,0.103,187
62.7,0.101,191
62.9,0.101,189
63.1,0.101,191
63.3,0.101,190
63.5,0.103,189
63.7,0.103,188
63.9,0.101,190
64.1,0.103,188
64.3,0.103,188
64.5,0.1,187
64.7,0.098,187
64.9,0.104,184
65.1,0.1,183
65.3,0.097,179
65.5,0.096,175
65.9,2.91,43
66.1,2.929,38
66.3,3.001,43
66.5,2.991,48
66.7,2.919,49
66.9,2.909,53
67.1,2.905,49
67.3,2.897,46
67.5,2.882,47
67.7,2.871,52
67.9,2.87,52
68.1,2.876,45
68.3,2.882,40
68.5,2.889,43
68.7,2.897,42
68.9,2.917,39
69.1,2.885,41
69.3,2.866,44
69.5,2.862,50
69.7,2.865,47
69.9,2.873,39
70.1,2.861,40
70.3,2.847,45
70.5,2.842,46
70.7,2.831,39
70.9,2.806,36
71.1,2.798,45
71.3,2.8,48
71.5,2.808,43
71.7,2.833,38
72.3,2.898,47
72.7,3.048,39
72.9,3.049,39
73.1,3.047,40
73.3,3.045,41
73.5,3.04,41
74.3,2.356,32
74.5,2.352,32
74.7,2.351,33
74.9,2.351,32
75.1,2.353,32
75.3,2.349,31
75.5,2.317,30
75.7,2.3,31
75.9,2.296,31
76.1,2.293,31
76.3,2.294,31
76.5,2.296,32
76.7,2.301,31
76.9,2.301,31
77.1,2.299,31
77.3,2.296,31
77.5,2.293,31
77.7,2.291,32
77.9,2.287,32
78.1,2.285,32
78.3,2.284,32
78.5,2.282,32
78.7,2.28,31
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.261,33
80.5,2.258,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.247,33
82.7,2.245,34
82.9,2.246,33
83.1,2.244,33
83.3,2.245,33
83.5,2.246,33
83.7,2.245,33
83.9,2.245,34
84.1,2.245,33
84.3,2.245,34
84.5,2.246,33
84.7,2.246,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.235,33
86.3,2.242,32
86.5,2.255,29
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,31
87.5,2.288,32
87.7,2.284,32
87.9,2.284,32
88.1,2.289,32
88.3,2.323,37
88.9,2.875,59
89.3,2.723,40
89.7,2.416,42
89.9,2.411,43
90.1,2.372,40
90.3,2.321,39
90.5,2.288,37
90.7,2.284,38
90.9,2.295,39
91.1,2.337,45
91.5,2.747,44
91.7,2.755,43
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.77,44
92.9,2.771,44
93.1,2.774,44
93.3,2.776,44
93.5,2.777,43
93.7,2.779,43
93.9,2.781,43
94.1,2.783,43
94.3,2.782,43
94.5,2.783,42
94.7,2.787,42
94.9,2.792,41
95.1,2.793,41
95.3,2.795,41
95.5,2.797,41
95.7,2.797,41
95.9,2.798,42
96.1,2.8,42
96.3,2.802,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.821,41
97.7,2.821,39
97.9,2.825,39
98.1,2.831,40
98.3,2.839,42
98.5,2.84,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.873,44
99.9,2.872,38
100.1,2.865,33
100.3,2.865,33
100.5,2.868,34
100.7,2.872,34
100.9,2.902,42
101.3,2.989,57
101.5,2.992,57
101.7,2.995,57
101.9,2.998,57
102.1,2.999,58
102.3,2.998,57
102.5,2.974,56
102.9,2.628,40
103.1,2.555,34
103.3,2.534,37
103.5,2.49,38
103.7,2.467,38
103.9,2.462,38
104.1,2.471,37
104.3,2.512,38
