azimuth_deg,distance_m,rssi
45.5,0.214,161
45.7,0.208,162
45.9,0.201,164
46.1,0.197,165
46.3,0.195,167
46.5,0.194,167
46.7,0.192,166
46.9,0.19,167
47.1,0.191,165
47.3,0.184,169
47.5,0.183,166
47.7,0.185,162
47.9,0.181,167
48.1,0.179,168
48.3,0.178,169
48.5,0.176,169
48.7,0.174,167
48.9,0.173,167
49.1,0.175,168
49.3,0.174,169
49.5,0.175,168
49.7,0.172,169
49.9,0.173,167
50.1,0.173,170
50.3,0.173,169
50.5,0.169,172
50.7,0.163,175
50.9,0.164,175
51.1,0.166,176
51.3,0.168,176
51.5,0.167,177
51.7,0.167,178
51.9,0.167,177
52.1,0.168,175
52.3,0.167,176
52.5,0.166,177
52.7,0.166,177
52.9,0.168,176
53.1,0.168,175
53.3,0.167,176
53.5,0.166,175
53.7,0.165,174
53.9,0.168,171
54.1,0.167,169
54.3,0.169,168
54.5,0.163,168
54.7,0.169,162
54.9,0.169,160
55.1,0.178,157
55.3,0.179,153
55.5,0.18,147
58.1,3.139,8
58.3,3.139,9
58.5,3.155,13
58.7,3.175,13
58.9,3.192,17
59.3,3.293,31
59.5,3.286,35
59.7,3.278,39
59.9,3.27,39
60.1,3.263,40
60.3,3.257,39
60.5,3.251,40
60.7,3.244,40
60.9,3.236,40
61.1,3.229,40
61.3,3.222,41
61.5,3.213,41
61.7,3.206,42
61.9,3.198,42
62.1,3.192,43
62.3,3.186,43
62.5,3.182,43
62.7,3.177,44
62.9,3.17,44
63.1,3.163,45
63.3,3.157,45
63.5,3.151,46
63.7,3.145,46
63.9,3.14,47
64.1,3.136,47
64.3,3.127,47
64.5,3.121,47
64.7,3.116,48
64.9,3.112,48
65.1,3.104,48
65.3,3.098,48
65.5,3.091,49
65.7,3.085,50
65.9,3.08,50
66.1,3.069,45
66.3,3.061,41
66.5,3.061,45
66.7,3.061,47
66.9,3.06,48
67.1,3.053,48
67.3,3.023,45
67.5,2.988,43
67.7,2.983,45
67.9,2.984,42
68.1,2.991,37
68.3,2.984,34
68.5,2.958,38
68.7,2.951,45
68.9,2.952,47
69.1,2.957,46
69.3,2.968,40
69.5,2.977,34
69.7,2.949,33
69.9,2.911,39
70.1,2.907,48
70.3,2.908,50
70.5,2.919,40
70.9,2.938,38
71.1,2.908,42
