azimuth_deg,distance_m,rssi
52.5,3.265,34
52.7,3.274,40
52.9,3.27,40
53.1,3.265,40
53.3,3.258,41
53.5,3.25,41
53.7,3.242,41
53.9,3.235,42
54.1,3.229,42
54.3,3.221,42
54.5,3.214,42
54.7,3.209,42
54.9,3.201,42
55.1,3.196,43
55.5,3.183,43
55.7,3.177,44
55.9,3.17,44
56.1,3.164,44
56.3,3.16,45
56.5,3.153,45
56.7,3.146,45
56.9,3.14,46
57.1,3.137,46
57.3,3.129,46
57.5,3.121,47
57.7,3.116,47
57.9,3.113,48
58.1,3.107,48
58.3,3.1,48
58.5,3.092,48
58.7,3.088,49
58.9,3.082,46
59.1,0.094,173
59.3,0.107,175
59.5,0.105,178
59.7,0.105,183
59.9,0.108,184
60.1,0.106,185
60.3,0.107,185
60.5,0.109,187
60.7,0.11,186
60.9,0.11,188
61.1,0.109,187
61.3,0.107,187
61.5,0.107,187
61.7,0.105,189
61.9,0.106,189
62.1,0.106,187
62.3,0.107,188
62.5,0.106,188
62.7,0.108,187
62.9,0.108,187
63.1,0.106,187
63.3,0.107,184
63.5,0.109,183
63.7,0.101,183
63.9,0.106,176
64.1,0.101,175
64.5,2.897,47
64.7,2.901,39
64.9,2.921,35
65.1,2.958,37
65.3,2.981,43
65.5,2.932,46
65.7,2.916,47
65.9,2.912,44
66.1,2.928,37
66.3,3.002,43
66.5,2.982,48
66.7,2.927,49
66.9,2.912,53
67.1,2.908,48
67.3,2.899,44
67.5,2.885,47
67.7,2.876,51
67.9,2.875,50
68.1,2.881,43
68.3,2.889,39
68.5,2.895,42
68.7,2.904,41
68.9,2.915,38
69.1,2.89,40
69.3,2.871,45
69.5,2.867,48
69.7,2.872,45
69.9,2.874,39
70.1,2.861,42
70.3,2.854,45
70.5,2.849,39
70.9,2.81,43
71.1,2.81,47
71.3,2.816,44
71.5,2.84,39
71.7,2.897,41
71.9,2.901,49
72.1,2.909,49
72.3,2.952,43
72.7,3.055,41
72.9,3.052,41
73.1,3.05,41
73.3,3.045,43
73.5,3.04,43
74.3,2.357,32
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,32
75.3,2.35,31
75.5,2.322,30
75.7,2.305,31
75.9,2.301,31
76.1,2.299,31
76.3,2.296,31
76.5,2.299,32
76.7,2.303,32
76.9,2.304,31
77.1,2.302,31
77.3,2.298,31
77.5,2.296,31
77.7,2.294,31
77.9,2.291,31
78.1,2.289,32
78.3,2.286,32
78.5,2.285,31
78.7,2.283,32
78.9,2.277,32
79.1,2.277,32
79.3,2.273,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,32
80.1,2.264,33
80.3,2.261,32
80.5,2.259,33
80.7,2.258,33
80.9,2.256,33
81.1,2.256,33
81.3,2.256,33
81.5,2.253,33
81.7,2.252,33
81.9,2.25,33
82.1,2.251,33
82.3,2.25,33
82.5,2.25,33
82.7,2.249,33
82.9,2.249,33
83.1,2.247,33
83.3,2.248,33
83.5,2.248,33
83.7,2.247,33
83.9,2.248,33
84.1,2.248,33
84.3,2.248,34
84.5,2.249,34
84.7,2.249,33
84.9,2.247,33
85.1,2.246,33
85.3,2.243,33
85.5,2.24,33
85.7,2.238,33
85.9,2.237,33
86.1,2.238,33
86.3,2.244,32
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,31
87.5,2.289,32
87.7,2.287,32
87.9,2.286,32
88.1,2.289,32
88.3,2.331,38
88.9,2.875,60
89.3,2.729,40
89.7,2.42,42
89.9,2.416,42
90.1,2.38,39
90.3,2.326,39
90.5,2.289,37
90.7,2.29,38
90.9,2.298,39
91.1,2.344,44
91.5,2.747,44
91.7,2.76,43
91.9,2.763,44
92.1,2.766,44
92.3,2.769,44
