azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,177
45.9,0.146,177
46.1,0.149,174
46.3,0.146,172
46.5,0.145,163
46.7,2.928,29
46.9,2.919,29
47.1,2.91,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.918,30
48.7,2.928,29
48.9,2.939,27
49.1,2.952,27
49.3,2.967,28
49.5,2.982,28
49.7,2.996,28
49.9,3.011,28
50.1,3.023,28
50.3,3.042,28
50.5,3.057,28
50.7,3.071,28
50.9,3.087,28
51.1,3.099,28
51.3,3.114,27
51.5,3.13,27
51.7,3.148,27
51.9,3.168,29
52.1,3.182,29
52.3,3.202,30
52.5,3.259,34
52.7,3.27,40
52.9,3.266,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.242,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.211,42
54.7,3.207,42
54.9,3.196,43
55.1,3.191,43
55.3,3.186,43
55.5,3.18,43
55.7,3.175,44
56.1,3.162,45
56.5,3.151,45
56.7,3.144,46
56.9,3.137,46
57.1,3.132,46
57.3,3.122,47
57.5,3.118,47
57.7,3.113,47
57.9,3.107,48
58.1,3.102,48
58.3,3.095,48
58.5,3.088,49
58.7,3.083,49
58.9,3.076,47
59.1,0.104,172
59.3,0.102,178
59.5,0.106,179
59.7,0.108,180
59.9,0.108,184
60.1,0.104,185
60.3,0.106,187
60.5,0.109,188
60.7,0.108,188
60.9,0.106,188
61.1,0.105,190
61.3,0.104,189
61.5,0.103,188
61.7,0.103,190
61.9,0.105,189
62.1,0.105,189
62.3,0.106,190
62.5,0.108,187
62.7,0.107,188
62.9,0.105,187
63.1,0.1,189
63.3,0.102,186
63.5,0.105,185
63.7,0.101,183
63.9,0.097,180
64.1,0.101,175
64.5,2.893,47
64.7,2.896,39
64.9,2.92,36
65.1,2.956,38
65.3,2.973,43
65.5,2.93,47
65.7,2.914,48
65.9,2.914,43
66.1,2.926,38
66.3,3.002,43
66.5,2.99,48
66.7,2.92,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,46
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.885,40
68.5,2.89,43
68.7,2.9,41
68.9,2.91,38
69.1,2.882,40
69.3,2.869,43
69.5,2.863,48
69.7,2.865,46
69.9,2.873,39
70.1,2.862,40
70.3,2.847,45
70.5,2.844,45
