azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.148,179
46.1,0.149,174
46.3,0.137,177
46.5,0.14,167
46.9,2.921,29
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,31
48.3,2.902,31
48.5,2.916,30
48.7,2.928,29
48.9,2.94,27
49.1,2.954,28
49.3,2.97,28
49.5,2.982,28
49.7,2.996,28
49.9,3.015,28
50.1,3.026,28
50.3,3.044,28
50.5,3.059,28
50.7,3.071,28
50.9,3.085,28
51.1,3.101,28
51.3,3.117,28
51.5,3.133,28
51.7,3.149,28
51.9,3.17,29
52.1,3.183,30
52.3,3.201,31
52.5,3.261,35
52.7,3.272,39
52.9,3.267,41
53.1,3.263,41
53.3,3.254,41
53.5,3.246,41
53.7,3.239,42
53.9,3.234,42
54.1,3.227,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,43
55.1,3.19,43
55.3,3.185,43
55.5,3.182,43
55.7,3.176,44
55.9,3.168,44
56.1,3.163,45
56.3,3.16,45
56.7,3.143,46
56.9,3.136,46
57.1,3.131,46
57.3,3.124,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.101,48
58.3,3.094,49
58.5,3.09,49
58.7,3.082,49
58.9,3.079,47
59.1,0.108,173
59.3,0.103,179
59.5,0.105,177
59.7,0.107,183
59.9,0.107,186
60.1,0.105,185
60.3,0.106,185
60.5,0.108,187
60.7,0.108,188
60.9,0.108,188
61.1,0.106,188
61.3,0.105,187
61.5,0.104,189
61.7,0.104,189
61.9,0.106,188
62.1,0.106,187
62.3,0.106,188
62.5,0.106,189
62.7,0.108,187
62.9,0.108,188
63.1,0.102,187
63.3,0.102,187
63.5,0.107,182
63.7,0.101,182
63.9,0.101,177
64.1,0.099,172
64.5,2.891,46
64.7,2.901,37
64.9,2.924,36
65.1,2.971,38
65.3,2.973,43
65.5,2.926,47
65.7,2.91,48
65.9,2.911,44
66.1,2.932,39
66.3,3.005,44
66.5,2.973,48
66.7,2.921,49
66.9,2.908,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,47
67.7,2.872,51
67.9,2.87,51
68.1,2.878,44
68.3,2.884,40
68.5,2.889,43
68.7,2.9,42
68.9,2.908,38
69.1,2.885,40
69.3,2.868,44
69.5,2.863,49
69.7,2.867,45
69.9,2.871,38
70.1,2.854,39
70.3,2.845,44
70.5,2.842,45
70.7,2.833,38
70.9,2.804,35
71.1,2.795,42
71.3,2.795,47
71.5,2.802,46
71.7,2.81,41
71.9,2.854,37
72.1,2.877,42
72.3,2.88,50
72.5,2.877,52
72.7,2.894,46
73.1,3.043,42
73.3,3.042,43
73.5,3.036,43
74.3,2.355,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.352,33
75.3,2.347,31
75.5,2.316,31
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.296,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,32
77.1,2.301,31
77.3,2.297,31
77.5,2.297,31
77.7,2.292,31
77.9,2.289,32
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.278,32
78.9,2.273,32
79.1,2.272,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,34
81.3,2.252,33
81.5,2.25,33
81.7,2.25,34
81.9,2.25,33
82.1,2.249,34
82.3,2.248,33
82.5,2.247,33
82.7,2.246,33
82.9,2.245,34
83.1,2.246,34
83.3,2.248,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.249,34
84.9,2.247,33
85.1,2.243,33
85.3,2.24,33
85.5,2.237,33
85.7,2.236,34
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,32
87.9,2.283,32
88.1,2.291,32
88.3,2.328,38
88.9,2.874,60
89.3,2.724,41
89.7,2.418,43
89.9,2.412,43
90.1,2.369,40
90.3,2.322,39
90.5,2.285,37
90.7,2.285,38
90.9,2.294,39
91.1,2.343,45
91.5,2.751,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.765,45
92.5,2.767,45
92.7,2.769,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,41
95.3,2.794,41
95.5,2.797,42
95.7,2.798,42
95.9,2.801,42
96.1,2.801,42
96.3,2.802,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.856,44
99.7,2.875,44
99.9,2.872,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,33
100.7,2.872,35
100.9,2.903,42
101.1,2.963,52
101.3,2.988,58
101.5,2.992,58
101.7,2.997,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.9,2.623,39
103.1,2.554,34
103.3,2.533,38
103.5,2.492,38
103.7,2.465,37
103.9,2.462,37
104.1,2.47,38
104.3,2.52,39
104.7,2.97,37
104.9,3.007,45
105.1,2.999,42
105.3,2.955,36
105.5,2.947,34
105.7,2.942,34
106.1,2.662,35
106.3,2.593,34
106.5,2.588,37
106.7,2.618,47
107.3,3.076,36
107.5,3.052,31
107.7,3.089,40
107.9,3.098,42
108.1,3.107,35
108.3,3.1,29
108.7,2.861,36
108.9,2.81,35
109.1,2.79,36
109.3,2.774,35
109.5,2.759,36
109.7,2.744,35
109.9,2.726,36
110.1,2.715,36
110.3,2.702,35
110.5,2.691,35
110.7,2.678,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.637,39
111.9,2.635,38
112.1,2.632,40
112.3,2.631,43
112.5,2.629,42
112.7,2.628,41
112.9,2.626,42
113.1,2.623,42
113.3,2.623,41
113.5,2.626,40
113.7,2.627,38
113.9,2.628,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,45
114.7,2.645,43
114.9,2.654,42
115.1,2.66,41
115.3,2.673,41
115.5,2.694,42
115.7,2.708,44
115.9,2.714,46
116.1,2.714,46
116.3,2.718,43
116.5,2.734,35
117.1,2.952,40
117.3,2.9,33
117.5,2.887,33
117.7,2.894,35
117.9,2.934,47
118.5,3.434,47
118.7,3.444,46
118.9,3.452,47
119.1,3.459,46
119.3,3.47,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.503,46
120.3,3.51,46
120.5,3.519,46
120.7,3.528,45
120.9,3.532,45
121.1,3.504,43
