azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,180
45.9,0.143,179
46.1,0.143,175
46.3,0.144,171
46.5,0.147,163
46.9,2.918,28
47.1,2.914,29
47.3,2.904,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.928,27
48.9,2.938,27
49.1,2.951,27
49.3,2.968,27
49.5,2.985,27
49.7,2.996,27
49.9,3.011,28
50.1,3.026,27
50.3,3.039,27
50.5,3.053,28
50.7,3.07,28
50.9,3.083,27
51.1,3.104,27
51.3,3.116,28
51.5,3.132,27
51.7,3.151,27
51.9,3.168,29
52.1,3.181,29
52.3,3.205,30
52.5,3.261,34
52.7,3.272,39
52.9,3.267,40
53.1,3.261,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,41
54.1,3.226,42
54.3,3.22,42
54.5,3.211,42
54.7,3.206,42
54.9,3.199,42
55.1,3.191,43
55.3,3.186,43
55.7,3.174,43
55.9,3.166,44
56.3,3.158,44
56.7,3.143,45
56.9,3.138,45
57.3,3.125,46
58.3,3.096,48
58.5,3.09,48
58.7,3.083,49
58.9,3.075,47
59.1,3.065,42
59.3,3.059,41
59.5,3.058,45
59.7,3.058,46
59.9,3.056,47
60.1,3.051,47
60.5,0.099,176
60.7,0.1,179
60.9,0.102,183
61.1,0.106,183
61.3,0.104,185
61.5,0.104,186
61.7,0.105,187
61.9,0.106,187
62.1,0.104,189
62.3,0.104,189
62.5,0.103,189
62.7,0.102,190
62.9,0.102,189
63.1,0.101,191
63.3,0.101,189
63.5,0.102,189
63.7,0.102,189
63.9,0.103,190
64.1,0.105,188
64.3,0.106,188
64.5,0.102,188
64.7,0.099,187
64.9,0.102,185
65.1,0.098,183
65.3,0.097,180
65.5,0.11,173
65.9,2.913,43
66.1,2.934,38
66.3,3.003,44
66.5,2.983,49
66.7,2.917,50
66.9,2.906,53
67.1,2.905,50
67.3,2.896,45
67.5,2.884,47
67.7,2.873,52
67.9,2.871,52
68.1,2.875,45
68.3,2.882,40
68.5,2.891,43
68.7,2.9,42
68.9,2.904,40
69.1,2.883,41
69.3,2.867,46
69.5,2.864,50
69.7,2.866,45
69.9,2.869,41
70.1,2.856,43
70.3,2.848,46
70.5,2.84,39
70.7,2.816,36
70.9,2.804,45
71.1,2.804,47
71.3,2.81,43
71.5,2.832,38
71.7,2.886,43
71.9,2.893,50
72.1,2.901,46
72.5,3.05,39
72.7,3.05,40
72.9,3.048,40
73.1,3.048,40
73.3,3.046,40
73.5,3.04,41
74.3,2.355,32
74.5,2.351,32
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.318,30
75.7,2.304,30
75.9,2.297,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,32
76.9,2.301,32
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.288,31
78.1,2.286,31
78.3,2.284,31
78.5,2.283,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,33
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.252,33
81.3,2.252,33
81.5,2.252,33
81.7,2.252,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,34
82.5,2.248,33
82.7,2.247,33
82.9,2.246,33
83.1,2.248,33
83.3,2.247,33
83.5,2.245,33
83.7,2.247,33
83.9,2.246,33
84.1,2.245,33
84.3,2.246,33
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.238,33
86.3,2.242,32
86.5,2.258,30
86.7,2.291,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.288,32
88.3,2.327,38
88.9,2.872,60
89.3,2.721,40
89.7,2.418,42
89.9,2.415,43
90.3,2.316,39
90.5,2.288,37
90.7,2.284,38
90.9,2.294,39
91.1,2.339,44
91.5,2.748,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,44
92.9,2.77,44
93.1,2.773,44
93.3,2.776,44
93.5,2.776,43
93.7,2.778,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.789,42
95.1,2.791,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,41
96.5,2.809,41
96.7,2.812,40
96.9,2.812,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.824,39
97.9,2.826,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.837,41
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,33
100.7,2.872,34
100.9,2.9,42
101.1,2.957,51
101.3,2.987,57
101.5,2.992,57
101.7,2.995,57
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.964,57
102.9,2.629,40
103.1,2.553,34
103.3,2.536,37
103.5,2.492,38
103.7,2.465,37
103.9,2.462,37
104.1,2.471,37
104.3,2.517,39
104.7,2.964,37
104.9,3.009,45
105.1,3,42
105.3,2.953,37
105.5,2.947,34
105.7,2.946,33
106.1,2.668,35
106.3,2.596,34
106.5,2.589,37
106.7,2.616,46
107.3,3.073,36
107.5,3.051,29
107.7,3.088,39
107.9,3.098,42
108.1,3.104,35
108.3,3.102,29
108.7,2.86,36
108.9,2.809,35
109.1,2.791,35
109.3,2.775,35
109.5,2.761,35
109.7,2.744,36
109.9,2.727,36
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.641,36
111.7,2.636,39
111.9,2.633,38
112.1,2.633,39
112.3,2.633,42
112.5,2.632,41
112.7,2.628,41
112.9,2.624,41
113.1,2.622,41
113.3,2.622,41
113.5,2.623,40
113.7,2.625,38
113.9,2.628,38
114.1,2.63,39
114.3,2.636,42
114.5,2.642,44
114.7,2.646,43
114.9,2.652,42
115.1,2.659,42
115.3,2.674,41
115.5,2.694,41
115.7,2.708,43
115.9,2.713,46
116.1,2.715,46
116.3,2.717,43
116.5,2.73,35
117.1,2.958,40
117.3,2.899,32
117.5,2.889,33
117.7,2.89,35
117.9,2.935,47
118.5,3.436,47
118.7,3.444,46
118.9,3.45,47
119.1,3.459,46
119.3,3.469,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,45
120.5,3.518,45
120.7,3.527,45
120.9,3.53,45
121.1,3.51,43
121.3,3.475,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.469,40
122.7,3.471,40
122.9,3.47,41
123.1,3.469,41
123.3,3.471,41
123.5,3.473,41
123.7,3.472,41
123.9,3.472,40
124.1,3.474,39
124.3,3.474,40
124.5,3.473,40
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,40
125.7,3.478,40
125.9,3.479,40
126.1,3.482,40
126.3,3.483,40
126.5,3.482,40
126.7,3.482,39
126.9,3.487,37
127.1,3.49,35
127.3,3.491,35
127.5,3.491,37
127.7,3.492,37
127.9,3.495,34
128.1,3.5,33
128.3,3.497,36
128.5,3.495,38
128.7,3.502,35
128.9,3.499,36
129.1,3.503,36
129.3,3.524,39
129.5,3.508,42
129.9,2.903,53
130.3,2.801,52
130.5,2.791,53
130.7,2.818,55
131.1,3.444,43
131.3,3.433,44
132.1,2.788,35
132.3,2.794,34
132.5,2.801,35
132.7,2.837,43
132.9,2.872,44
133.1,2.893,44
133.3,2.874,41
133.5,2.853,34
133.7,2.847,32
133.9,2.852,33
134.1,2.86,33
134.3,2.872,33
134.5,2.889,33
134.7,2.927,38
134.9,2.949,40
135.1,2.983,42
135.3,3.044,45
135.7,3.197,46
135.9,3.197,47
136.1,3.19,47
136.3,3.182,47
136.5,3.166,47
136.7,3.103,41
136.9,3.062,34
137.1,3.049,33
137.3,3.047,34
137.5,3.05,33
137.7,3.086,36
137.9,3.1,45
138.1,3.073,44
138.3,3.029,36
138.5,3.002,33
138.7,2.994,33
138.9,3.006,34
139.1,3.046,41
139.3,3.044,46
139.5,3.019,38
139.7,3.006,31
139.9,3.018,40
140.1,3.02,46
140.3,3.008,38
140.5,2.977,30
140.7,2.99,39
140.9,2.99,49
141.1,2.986,52
141.3,2.978,52
141.5,2.97,52
141.7,2.962,46
141.9,2.948,38
142.1,2.934,31
142.3,2.928,32
142.5,2.917,34
142.7,2.859,34
142.9,2.807,33
143.1,2.811,32
143.5,2.893,33
143.7,2.89,34
143.9,2.882,34
144.3,2.763,36
144.5,2.738,34
144.7,2.739,35
144.9,2.772,36
145.1,2.821,34
145.3,2.796,31
145.5,2.761,29
145.7,2.809,32
145.9,2.81,33
146.1,2.792,32
146.3,2.716,32
146.5,2.709,33
146.7,2.706,34
146.9,2.726,33
147.1,2.782,36
147.3,2.782,44
147.5,2.761,41
147.7,2.734,32
147.9,2.761,41
148.1,2.771,53
148.3,2.765,50
148.5,2.738,37
148.7,2.725,33
148.9,2.741,46
149.1,2.743,57
149.3,2.74,59
149.5,2.736,59
149.7,2.732,59
149.9,2.728,56
150.1,2.719,46
150.3,2.704,36
150.5,2.689,31
150.7,2.697,37
150.9,2.701,43
151.1,2.697,40
151.3,2.669,33
151.5,2.656,33
151.7,2.667,41
151.9,2.674,50
152.1,2.677,59
152.3,2.677,62
152.5,2.671,62
152.7,2.665,62
152.9,2.66,61
153.1,2.647,47
153.5,2.17,45
153.7,2.16,55
153.9,2.168,61
154.1,2.167,55
154.3,2.154,46
154.5,2.141,42
154.7,2.168,51
155.3,2.16,46
155.5,2.136,42
155.7,2.138,37
155.9,2.17,33
156.3,2.289,30
156.5,2.31,31
156.7,2.354,32
157.1,2.493,45
157.3,2.52,47
157.5,2.509,44
157.7,2.502,43
157.9,2.499,43
158.1,2.497,43
158.3,2.501,40
158.5,2.554,49
158.7,2.564,62
158.9,2.562,68
159.1,2.561,69
159.3,2.559,69
159.5,2.557,68
159.7,2.554,68
159.9,2.548,68
160.1,2.549,68
160.3,2.545,68
160.5,2.541,68
160.7,2.539,69
160.9,2.536,69
161.1,2.533,69
161.3,2.533,69
161.5,2.532,69
161.7,2.531,69
161.9,2.527,70
162.1,2.525,70
162.3,2.523,69
162.5,2.52,70
162.7,2.519,70
162.9,2.516,70
163.1,2.514,71
163.3,2.511,70
163.5,2.508,71
163.7,2.507,71
163.9,2.506,71
164.1,2.506,71
164.3,2.504,71
164.5,2.501,71
164.7,2.498,71
164.9,2.496,70
165.1,2.495,70
165.3,2.481,70
165.9,2.264,65
166.1,0.16,154
166.3,0.149,166
166.5,0.158,161
166.7,0.161,162
166.9,0.158,166
167.1,0.163,163
167.3,0.164,165
167.5,0.167,166
167.7,0.165,168
167.9,0.169,164
168.1,0.172,164
168.3,0.167,168
168.5,0.168,165
168.7,0.168,166
168.9,0.17,166
169.1,0.169,165
169.3,0.169,164
169.5,0.169,164
169.7,0.168,166
169.9,0.167,165
170.1,0.168,168
170.3,0.164,169
170.5,0.162,170
170.7,0.159,176
170.9,0.164,177
171.1,0.163,179
171.3,0.162,179
171.5,0.158,181
171.7,0.155,182
171.9,0.153,184
172.1,0.153,182
172.3,0.151,185
172.5,0.152,184
172.7,0.152,183
172.9,0.154,182
173.1,0.155,180
173.3,0.156,182
173.5,0.158,180
173.7,0.162,179
173.9,0.163,176
174.1,0.162,176
174.3,0.16,174
174.5,0.162,173
174.7,0.162,173
174.9,0.162,167
175.1,0.16,164
175.3,0.162,163
175.5,0.16,165
175.7,0.162,160
175.9,0.157,166
176.1,0.161,163
176.3,0.161,163
176.5,0.154,164
176.7,0.157,164
176.9,0.163,162
177.1,0.164,161
177.3,0.17,158
177.5,0.167,157
177.7,0.163,157
177.9,0.177,151
178.1,0.165,157
178.3,0.152,158
178.5,2.461,69
178.7,2.462,70
178.9,2.462,71
179.1,2.462,70
179.3,2.461,71
179.5,2.463,71
179.7,2.463,71
179.9,2.463,72
180.1,2.464,72
180.3,2.464,73
180.5,2.464,73
180.7,2.464,73
180.9,2.464,73
181.1,2.464,73
181.3,2.464,74
181.5,2.464,74
181.7,2.465,74
181.9,2.468,74
182.1,2.467,74
182.3,2.468,75
182.5,2.47,75
182.7,2.472,74
182.9,2.473,74
183.1,2.473,74
183.3,2.475,74
183.5,2.478,74
183.7,2.479,74
183.9,2.48,73
184.1,2.48,74
184.3,2.48,74
184.5,2.481,74
184.7,2.481,73
184.9,2.485,74
185.1,2.487,73
185.3,2.487,73
185.5,2.489,73
185.7,2.489,72
185.9,2.49,72
186.1,2.492,71
186.3,0.233,144
186.5,0.239,144
186.7,0.242,142
186.9,0.219,151
187.1,0.231,145
187.3,0.228,148
187.5,0.214,153
187.7,0.215,152
187.9,0.212,155
188.1,0.252,153
188.3,0.268,156
188.5,0.273,157
188.7,0.271,160
188.9,0.269,160
189.1,0.273,158
189.3,0.275,158
189.5,0.272,156
189.7,0.261,150
189.9,0.237,148
190.1,0.211,158
190.3,0.195,165
190.5,0.179,171
190.7,0.177,174
190.9,0.173,175
191.1,0.17,179
191.3,0.169,178
191.5,0.169,178
191.7,0.172,176
191.9,0.171,175
192.1,0.166,174
192.3,0.172,165
192.5,0.192,150
192.7,2.559,61
192.9,0.169,154
193.1,0.173,153
193.3,0.172,158
193.5,0.168,158
193.7,0.167,162
193.9,0.164,165
194.1,0.162,164
194.3,0.162,164
194.5,0.161,165
194.7,0.164,165
194.9,0.165,164
195.1,0.163,167
195.3,0.164,165
195.5,0.165,162
195.7,0.165,165
195.9,0.164,165
196.1,0.168,158
196.3,0.162,162
196.5,0.162,161
196.7,0.16,163
196.9,0.158,165
