azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,178
45.9,0.149,176
46.1,0.153,175
46.3,0.154,169
46.5,0.151,161
46.9,2.921,30
47.1,2.912,30
47.3,2.903,30
47.5,2.892,31
47.7,2.886,31
47.9,2.885,31
48.1,2.891,31
48.3,2.904,30
48.5,2.917,30
48.7,2.928,28
48.9,2.945,27
49.1,2.954,27
49.3,2.97,28
49.5,2.984,28
49.7,2.997,28
49.9,3.013,28
50.1,3.025,28
50.3,3.041,28
50.5,3.057,28
50.7,3.072,28
50.9,3.088,28
51.1,3.1,27
51.3,3.119,28
51.5,3.135,27
51.7,3.151,28
51.9,3.169,29
52.1,3.181,29
52.3,3.205,30
52.5,3.263,35
52.7,3.274,40
52.9,3.269,41
53.1,3.263,40
53.3,3.254,41
53.5,3.249,41
53.7,3.243,41
53.9,3.236,42
54.1,3.229,42
54.3,3.22,42
54.5,3.214,42
54.9,3.2,43
55.3,3.187,43
55.5,3.182,43
55.7,3.176,44
55.9,3.169,44
56.1,3.163,45
56.3,3.16,45
56.5,3.151,45
56.7,3.144,46
56.9,3.139,46
57.1,3.133,47
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.111,48
58.1,3.101,48
58.3,3.095,48
58.5,3.09,48
58.7,3.083,49
59.1,0.107,172
59.3,0.105,179
59.5,0.105,181
59.7,0.107,181
59.9,0.111,181
60.1,0.107,185
60.3,0.106,186
60.5,0.109,188
60.7,0.109,187
60.9,0.108,188
61.1,0.107,188
61.3,0.106,189
61.5,0.106,190
61.7,0.106,189
61.9,0.107,187
62.1,0.107,188
62.3,0.108,187
62.5,0.109,187
62.7,0.109,188
62.9,0.107,187
63.1,0.106,185
63.3,0.104,184
63.5,0.107,184
63.7,0.102,183
63.9,0.103,177
64.1,0.102,172
64.5,2.896,47
64.7,2.901,39
64.9,2.925,35
65.1,2.967,38
65.3,2.979,43
65.5,2.929,47
65.7,2.915,48
65.9,2.915,44
66.1,2.934,38
66.3,3.007,43
66.5,2.992,48
66.7,2.923,49
66.9,2.911,52
67.1,2.908,49
67.3,2.9,45
67.5,2.887,46
67.7,2.875,50
67.9,2.874,51
68.1,2.881,45
68.3,2.888,40
68.5,2.893,43
68.7,2.904,41
68.9,2.916,38
69.1,2.889,40
69.3,2.869,43
69.5,2.866,49
69.7,2.867,46
69.9,2.873,40
70.1,2.86,41
70.3,2.851,45
70.5,2.846,43
70.7,2.827,37
70.9,2.805,39
71.1,2.803,46
71.3,2.806,47
71.5,2.818,42
71.7,2.851,38
71.9,2.891,43
72.1,2.895,52
72.3,2.905,48
72.5,2.946,43
72.7,3.051,41
