azimuth_deg,distance_m,rssi
45.5,0.158,171
45.7,0.162,168
45.9,0.164,169
46.1,0.169,165
46.3,0.164,168
46.5,0.165,168
46.7,0.171,166
46.9,0.172,170
47.1,0.175,167
47.3,0.176,167
47.5,0.179,164
47.7,0.184,163
47.9,0.188,159
48.1,0.193,161
48.3,0.199,158
48.5,0.197,160
48.7,0.2,159
48.9,0.206,157
49.1,0.214,155
49.3,0.219,156
49.5,0.246,147
49.7,0.254,147
49.9,0.282,143
50.1,0.298,142
50.3,0.329,135
50.7,0.368,128
50.9,0.379,131
51.1,0.402,123
51.3,0.412,126
51.5,0.422,123
51.7,0.434,119
51.9,0.441,116
52.1,0.442,115
52.3,0.442,120
52.5,0.455,114
52.7,0.459,113
52.9,0.462,114
53.1,0.467,117
53.3,0.474,110
53.5,0.472,111
53.7,0.478,110
53.9,0.482,109
54.1,0.484,108
54.3,0.489,106
54.5,0.494,106
55.1,0.705,68
55.3,0.694,65
55.5,0.683,72
55.7,0.704,68
55.9,0.682,82
56.1,0.684,79
56.3,0.682,81
56.5,0.674,86
56.7,0.677,85
56.9,0.684,84
57.1,0.679,85
57.3,0.673,88
57.5,0.676,85
57.7,0.687,77
57.9,0.692,76
58.1,0.707,67
58.3,0.694,56
58.5,3.005,15
58.7,3.006,12
58.9,2.985,6
62.5,0.135,168
62.7,0.138,168
62.9,0.137,172
63.1,0.134,176
63.3,0.135,178
63.5,0.134,179
63.7,0.131,180
63.9,0.133,180
64.1,0.136,180
64.3,0.135,181
64.5,0.138,180
64.7,0.136,181
64.9,0.134,183
65.1,0.136,182
65.3,0.137,180
65.5,0.137,182
65.7,0.136,181
65.9,0.137,180
66.1,0.136,181
66.3,0.134,179
66.5,0.131,180
66.7,0.136,176
66.9,0.13,177
67.1,0.132,173
67.3,0.133,171
67.5,0.133,168
67.7,0.136,163
67.9,3.21,41
68.1,3.202,42
68.3,3.195,42
68.5,3.188,43
68.7,3.183,43
68.9,3.179,44
69.1,3.174,44
69.3,3.165,45
69.5,3.162,45
69.7,3.155,46
69.9,3.147,46
70.1,3.141,46
70.3,3.136,47
70.5,3.127,47
70.7,3.121,48
70.9,3.116,48
71.1,3.113,48
71.3,3.106,49
71.5,3.101,48
71.7,3.092,49
71.9,3.088,49
72.1,3.081,50
72.3,3.076,50
72.5,3.068,50
72.7,3.06,45
72.9,3.054,41
73.1,3.053,47
73.3,3.052,50
73.5,3.052,50
73.7,3.046,47
73.9,2.998,42
74.1,2.98,43
74.3,2.978,45
74.5,2.98,40
74.7,2.987,35
75.3,2.948,46
75.5,2.947,46
75.9,2.962,39
76.5,0.117,165
76.7,0.101,163
77.1,0.105,169
77.3,2.959,34
77.5,0.122,162
77.7,0.124,165
78.3,0.113,167
78.5,0.115,165
78.7,0.115,162
78.9,0.118,162
79.1,0.129,163
79.7,0.116,162
80.3,2.937,38
80.7,0.113,166
80.9,0.113,165
81.1,0.113,170
81.3,0.101,179
81.5,0.103,182
81.7,0.102,182
81.9,0.106,183
82.1,0.103,185
82.3,0.102,185
82.5,0.105,186
82.7,0.106,186
82.9,0.104,187
83.1,0.102,187
83.3,0.101,190
83.5,0.102,189
83.7,0.101,190
83.9,0.101,190
84.1,0.102,189
84.3,0.101,189
84.5,0.1,190
84.7,0.1,189
84.9,0.1,189
85.1,0.102,189
