azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.152,179
45.9,0.149,177
46.1,0.15,174
46.3,0.148,170
46.5,0.138,168
46.7,2.931,28
46.9,2.922,30
47.1,2.917,30
47.3,2.902,31
47.5,2.894,31
47.7,2.887,31
47.9,2.885,31
48.1,2.892,30
48.3,2.905,30
48.5,2.918,30
48.7,2.931,29
48.9,2.942,27
49.1,2.953,27
49.3,2.971,28
49.5,2.985,28
49.7,3.001,28
49.9,3.012,27
50.1,3.026,27
50.3,3.043,28
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.102,28
51.3,3.119,27
51.5,3.137,27
51.7,3.151,28
51.9,3.168,29
52.1,3.184,29
52.3,3.205,30
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.263,41
53.3,3.255,41
53.5,3.249,41
53.7,3.242,41
53.9,3.234,42
54.1,3.226,42
54.5,3.214,42
54.9,3.202,43
55.3,3.186,43
55.5,3.182,43
55.7,3.176,44
55.9,3.168,44
56.1,3.164,45
56.3,3.159,45
56.5,3.154,46
56.7,3.145,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.115,47
57.9,3.111,48
58.1,3.105,48
58.3,3.097,48
58.5,3.091,48
58.7,3.085,49
59.1,0.11,173
59.3,0.106,177
59.5,0.105,182
59.7,0.107,184
59.9,0.108,185
60.1,0.106,185
60.3,0.108,186
60.5,0.109,187
60.7,0.11,186
60.9,0.108,189
61.1,0.107,189
61.3,0.106,191
61.5,0.107,190
61.7,0.106,191
61.9,0.105,190
62.1,0.106,190
62.3,0.107,188
62.5,0.108,187
62.7,0.109,186
62.9,0.107,186
63.1,0.105,187
63.3,0.106,185
63.5,0.108,183
63.7,0.104,183
63.9,0.1,180
64.1,0.101,170
64.5,2.896,47
64.7,2.901,38
64.9,2.923,36
65.1,2.964,38
65.3,2.974,43
65.5,2.928,46
65.7,2.913,48
65.9,2.912,44
66.1,2.933,39
66.3,3.004,44
66.5,2.976,48
66.7,2.918,49
66.9,2.911,52
67.1,2.907,49
67.3,2.896,45
67.5,2.885,46
67.7,2.875,51
67.9,2.872,51
68.1,2.88,44
68.3,2.886,40
68.5,2.891,43
68.7,2.902,41
68.9,2.911,38
69.1,2.885,40
69.3,2.869,44
69.5,2.865,48
69.7,2.868,46
69.9,2.871,40
70.1,2.858,41
70.3,2.849,45
70.5,2.844,42
70.7,2.83,36
70.9,2.804,39
71.1,2.799,46
71.3,2.8,46
71.5,2.811,41
71.7,2.841,38
71.9,2.883,45
72.1,2.886,52
72.3,2.895,47
72.7,3.046,41
72.9,3.047,41
73.1,3.047,41
73.3,3.044,43
73.5,3.038,43
74.3,2.358,32
74.5,2.355,33
74.7,2.354,33
74.9,2.354,33
75.1,2.354,33
75.3,2.349,31
75.5,2.322,31
75.7,2.3,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.303,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,32
77.7,2.294,32
77.9,2.292,31
78.1,2.289,32
78.3,2.286,31
78.5,2.284,31
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.271,32
79.7,2.269,32
79.9,2.266,32
80.1,2.263,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.251,33
82.3,2.249,33
82.5,2.248,34
82.7,2.248,34
82.9,2.247,33
83.1,2.249,33
83.3,2.249,33
83.5,2.249,33
83.7,2.247,34
83.9,2.248,34
84.1,2.247,34
84.3,2.248,34
84.5,2.248,34
84.7,2.248,33
84.9,2.248,33
85.1,2.247,33
85.3,2.244,33
85.5,2.239,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,30
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.291,31
87.5,2.287,32
87.7,2.284,32
87.9,2.286,32
88.1,2.288,33
88.3,2.327,37
88.9,2.874,60
89.3,2.729,41
89.7,2.418,42
89.9,2.414,43
90.1,2.376,40
90.3,2.321,40
90.5,2.288,37
90.7,2.285,39
90.9,2.292,39
91.1,2.343,45
91.7,2.759,44
91.9,2.764,44
92.1,2.766,44
92.3,2.769,44
92.5,2.77,44
92.7,2.771,45
92.9,2.772,45
93.1,2.775,45
93.3,2.777,44
93.5,2.778,43
93.7,2.781,43
93.9,2.78,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.791,42
94.9,2.793,42
95.1,2.794,41
95.3,2.796,41
95.5,2.799,42
95.7,2.8,41
95.9,2.801,42
96.1,2.803,42
96.3,2.805,41
96.5,2.81,41
96.7,2.813,41
96.9,2.816,40
97.1,2.819,40
97.3,2.822,40
97.5,2.825,41
97.7,2.827,39
97.9,2.827,39
98.1,2.831,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.845,41
99.5,2.857,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.902,42
101.1,2.957,52
101.3,2.989,57
101.5,2.994,57
101.7,2.997,57
101.9,3,58
102.1,3.002,58
102.3,3.002,58
102.5,2.963,57
102.7,2.691,50
102.9,2.625,40
103.1,2.551,34
103.3,2.537,37
103.5,2.492,38
103.7,2.466,37
103.9,2.463,37
104.1,2.473,37
104.3,2.516,39
104.7,2.97,37
104.9,3.009,45
105.1,2.997,43
105.3,2.956,36
105.5,2.948,34
105.7,2.947,34
106.1,2.665,35
106.3,2.597,34
106.5,2.589,37
106.7,2.617,46
107.3,3.075,36
107.5,3.052,30
107.7,3.093,40
107.9,3.101,42
108.1,3.108,35
108.3,3.101,29
108.7,2.861,36
108.9,2.811,35
109.1,2.792,35
109.3,2.776,36
109.5,2.76,35
109.7,2.745,36
109.9,2.728,36
110.1,2.715,35
110.3,2.702,35
110.5,2.692,35
110.7,2.68,35
110.9,2.668,35
111.1,2.659,35
111.3,2.651,36
111.5,2.643,36
111.7,2.639,39
111.9,2.637,38
112.1,2.634,40
112.3,2.634,42
112.5,2.633,42
112.7,2.628,41
112.9,2.626,42
113.1,2.625,41
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.634,39
114.3,2.637,42
114.5,2.643,44
114.7,2.647,43
114.9,2.654,42
115.1,2.663,41
115.3,2.676,41
115.5,2.696,41
115.7,2.709,44
115.9,2.715,46
116.1,2.718,46
116.3,2.719,43
116.5,2.73,36
117.1,2.957,40
117.3,2.9,33
117.5,2.891,33
117.7,2.888,35
117.9,2.934,47
118.5,3.437,47
118.7,3.446,47
118.9,3.453,47
