azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.151,180
45.9,0.148,178
46.1,0.15,173
46.3,0.149,171
46.5,0.153,163
46.9,2.921,30
47.1,2.915,30
47.3,2.904,31
47.5,2.892,31
47.7,2.885,31
47.9,2.886,31
48.1,2.89,31
48.3,2.902,30
48.5,2.919,30
48.7,2.929,29
48.9,2.942,27
49.1,2.953,27
49.3,2.97,28
49.5,2.985,27
49.7,2.999,28
49.9,3.013,27
50.1,3.024,27
50.3,3.043,27
50.5,3.056,28
50.7,3.072,28
50.9,3.087,28
51.1,3.101,28
51.3,3.117,27
51.5,3.134,27
51.7,3.152,28
51.9,3.168,29
52.1,3.184,29
52.3,3.204,30
52.5,3.263,34
52.7,3.272,40
52.9,3.268,41
53.1,3.262,40
53.3,3.256,41
53.5,3.248,41
53.7,3.242,41
53.9,3.233,41
54.1,3.227,42
54.5,3.214,42
54.7,3.207,43
55.1,3.192,43
55.3,3.188,43
55.7,3.175,44
55.9,3.167,45
56.1,3.164,45
56.3,3.159,45
56.5,3.152,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.114,47
57.9,3.111,48
58.1,3.103,48
58.3,3.096,48
58.5,3.091,48
58.7,3.085,49
59.1,0.111,170
59.3,0.105,176
59.5,0.105,181
59.7,0.107,182
59.9,0.109,181
60.1,0.106,187
60.3,0.106,185
60.5,0.108,187
60.7,0.109,187
60.9,0.108,187
61.1,0.106,188
61.3,0.106,188
61.5,0.106,188
61.7,0.106,188
61.9,0.105,188
62.1,0.104,189
62.3,0.105,188
62.5,0.107,189
62.7,0.109,185
62.9,0.108,187
63.1,0.104,185
63.3,0.104,186
63.5,0.106,184
63.7,0.101,183
63.9,0.101,179
64.1,0.101,173
64.3,0.099,163
64.5,2.893,47
64.7,2.899,39
64.9,2.92,36
65.1,2.958,38
65.3,2.968,43
65.5,2.929,46
65.7,2.913,48
65.9,2.912,44
66.1,2.931,38
66.3,3.003,44
66.5,2.977,48
66.7,2.921,50
66.9,2.909,53
67.1,2.906,48
67.3,2.898,44
67.5,2.885,47
67.7,2.873,51
67.9,2.874,51
68.1,2.88,44
68.3,2.886,40
68.5,2.891,43
68.7,2.903,41
68.9,2.908,38
69.1,2.886,39
69.3,2.869,45
69.5,2.865,49
69.7,2.868,44
69.9,2.873,40
70.3,2.847,46
70.5,2.841,39
70.7,2.818,36
70.9,2.804,44
71.1,2.802,48
71.3,2.806,44
71.5,2.822,38
71.7,2.878,42
71.9,2.888,51
72.1,2.893,51
72.3,2.915,44
72.7,3.051,41
72.9,3.05,41
73.1,3.049,42
73.3,3.046,43
73.5,3.037,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,32
75.3,2.349,31
75.5,2.322,31
75.7,2.303,31
75.9,2.298,31
76.1,2.297,31
76.3,2.296,31
76.5,2.3,32
76.7,2.303,31
76.9,2.303,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.294,31
77.9,2.29,32
78.1,2.287,31
78.3,2.285,31
78.5,2.284,31
78.7,2.281,32
78.9,2.278,31
79.1,2.276,32
79.3,2.273,32
79.5,2.274,32
79.7,2.27,32
79.9,2.265,32
80.1,2.263,33
80.3,2.259,33
80.5,2.257,33
80.7,2.257,33
80.9,2.256,33
81.1,2.256,33
81.3,2.255,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,33
82.3,2.248,33
82.5,2.249,34
82.7,2.25,33
82.9,2.248,33
83.1,2.247,33
83.3,2.247,33
83.5,2.248,33
83.7,2.248,33
83.9,2.247,34
84.1,2.248,34
84.3,2.248,34
84.5,2.249,34
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.239,33
86.3,2.243,32
86.5,2.256,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.292,32
87.5,2.286,32
87.7,2.283,33
87.9,2.285,33
88.1,2.29,32
88.3,2.331,39
88.9,2.875,59
89.3,2.73,40
89.7,2.418,42
89.9,2.413,43
90.1,2.378,40
90.3,2.315,40
90.5,2.287,37
90.7,2.286,38
90.9,2.295,39
91.1,2.342,45
91.5,2.749,44
91.7,2.757,44
91.9,2.763,44
92.1,2.766,44
92.3,2.769,44
92.5,2.769,44
92.7,2.771,44
92.9,2.772,45
93.1,2.775,44
93.3,2.776,44
93.5,2.777,43
93.7,2.779,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,42
94.5,2.787,42
94.7,2.789,42
94.9,2.791,42
95.1,2.793,41
95.3,2.794,41
95.5,2.798,41
95.7,2.799,41
95.9,2.801,42
96.1,2.803,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.815,40
97.1,2.818,40
97.3,2.821,40
97.5,2.823,41
97.7,2.825,40
97.9,2.828,39
98.1,2.832,41
98.3,2.839,43
98.5,2.842,42
98.7,2.84,40
98.9,2.839,40
99.1,2.841,41
99.3,2.843,41
99.5,2.856,44
99.7,2.878,44
99.9,2.875,38
100.1,2.869,33
100.3,2.869,33
100.5,2.871,33
100.7,2.875,34
100.9,2.904,42
101.1,2.964,52
101.3,2.99,57
101.5,2.994,57
101.7,2.996,58
101.9,3.001,58
102.1,3.001,58
102.3,3.001,58
102.9,2.626,40
103.1,2.553,34
103.3,2.535,37
103.5,2.493,38
103.7,2.466,37
103.9,2.463,37
104.1,2.475,37
104.3,2.516,38
104.7,2.969,37
104.9,3.009,45
105.1,2.999,42
105.3,2.956,36
105.5,2.947,34
105.7,2.946,34
106.1,2.663,35
106.3,2.594,34
106.5,2.592,37
106.7,2.62,46
107.3,3.076,36
107.5,3.055,30
107.7,3.094,40
107.9,3.099,42
108.1,3.107,35
108.3,3.102,29
108.7,2.859,35
108.9,2.813,35
109.1,2.793,35
109.3,2.778,35
109.5,2.763,35
109.7,2.746,36
109.9,2.727,35
110.1,2.715,35
110.3,2.704,35
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.657,35
111.3,2.65,35
111.5,2.644,36
111.7,2.641,38
111.9,2.638,38
112.1,2.633,40
112.3,2.633,42
112.5,2.63,42
112.7,2.63,41
112.9,2.627,42
113.1,2.626,42
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.631,38
114.1,2.635,39
114.3,2.638,42
114.5,2.644,44
114.7,2.647,43
114.9,2.654,42
115.1,2.662,42
115.3,2.675,41
115.5,2.696,41
115.7,2.709,44
115.9,2.714,46
116.1,2.717,46
116.3,2.719,43
