azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,179
45.9,0.148,177
46.1,0.15,173
46.3,0.154,166
46.5,0.15,161
46.9,2.924,29
47.1,2.913,30
47.3,2.905,31
47.5,2.894,31
47.7,2.886,31
47.9,2.885,31
48.1,2.891,30
48.3,2.903,30
48.5,2.917,30
48.7,2.931,29
48.9,2.941,28
49.1,2.951,27
49.3,2.969,28
49.5,2.982,28
49.7,2.997,27
49.9,3.012,27
50.1,3.026,27
50.3,3.043,27
50.5,3.056,28
50.7,3.07,28
50.9,3.088,28
51.1,3.101,28
51.3,3.115,28
51.5,3.134,27
51.7,3.152,28
51.9,3.17,29
52.1,3.182,30
52.3,3.202,30
52.5,3.257,34
52.7,3.274,39
52.9,3.269,40
53.1,3.262,41
53.3,3.254,41
53.5,3.249,41
53.7,3.243,41
53.9,3.236,42
54.1,3.228,42
54.3,3.22,42
54.5,3.212,42
54.7,3.207,42
54.9,3.198,43
55.1,3.193,43
55.3,3.188,43
55.5,3.182,43
55.7,3.176,44
55.9,3.171,44
56.3,3.16,45
56.5,3.151,45
56.7,3.146,46
56.9,3.14,46
57.1,3.134,46
57.3,3.126,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.104,48
58.3,3.098,48
58.5,3.091,49
58.7,3.085,49
58.9,3.078,47
59.1,0.102,173
59.3,0.108,174
59.5,0.106,180
59.7,0.107,183
59.9,0.109,184
60.1,0.108,185
60.3,0.108,186
60.5,0.109,186
60.7,0.109,188
60.9,0.11,187
61.1,0.109,188
61.3,0.108,188
61.5,0.106,189
61.7,0.106,190
61.9,0.106,188
62.1,0.107,188
62.3,0.106,188
62.5,0.107,188
62.7,0.108,188
62.9,0.106,186
63.1,0.102,185
63.3,0.102,186
63.5,0.106,184
63.7,0.103,183
63.9,0.104,178
64.1,0.103,173
64.5,2.895,48
64.7,2.901,39
64.9,2.92,35
65.1,2.96,38
65.3,2.981,43
65.5,2.934,46
65.7,2.917,48
65.9,2.915,45
66.1,2.929,38
66.5,2.993,48
66.7,2.922,50
66.9,2.912,52
67.1,2.909,49
67.3,2.899,45
67.5,2.887,46
67.7,2.877,51
67.9,2.876,51
68.1,2.88,44
68.3,2.886,40
68.5,2.892,43
68.7,2.903,41
68.9,2.915,38
69.1,2.891,40
69.3,2.869,44
69.5,2.866,48
69.7,2.869,45
69.9,2.874,40
70.3,2.851,45
70.5,2.846,39
70.7,2.823,36
70.9,2.81,44
71.1,2.805,47
71.3,2.808,43
71.5,2.834,38
71.7,2.891,43
71.9,2.894,54
72.1,2.897,50
72.3,2.941,43
72.5,3.048,41
72.7,3.049,41
72.9,3.051,42
73.1,3.05,41
73.3,3.045,43
73.5,3.04,43
74.3,2.357,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.323,31
75.7,2.305,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,32
76.5,2.3,32
76.7,2.304,32
76.9,2.304,32
77.1,2.301,31
77.3,2.298,32
77.5,2.297,31
77.7,2.293,32
77.9,2.29,31
78.1,2.288,31
78.3,2.286,32
78.5,2.283,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.266,32
80.1,2.264,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.252,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.251,34
82.3,2.25,33
82.5,2.25,33
82.7,2.248,33
82.9,2.248,33
83.1,2.248,34
83.3,2.247,33
83.5,2.249,33
83.7,2.248,33
83.9,2.248,34
84.1,2.248,34
84.3,2.248,34
84.5,2.248,34
84.7,2.248,34
84.9,2.248,33
85.1,2.247,33
85.3,2.243,33
85.5,2.237,33
85.7,2.236,33
85.9,2.237,33
86.1,2.239,33
86.3,2.243,32
86.5,2.259,30
86.7,2.289,30
86.9,2.295,31
87.1,2.295,31
87.3,2.292,32
87.5,2.289,31
87.7,2.286,32
87.9,2.285,33
88.1,2.29,32
88.3,2.321,37
88.9,2.874,60
89.3,2.726,41
89.7,2.42,42
89.9,2.415,43
90.1,2.381,40
90.3,2.327,39
90.5,2.29,37
90.7,2.286,38
90.9,2.296,39
91.1,2.339,45
91.7,2.759,44
91.9,2.762,43
92.1,2.764,44
92.3,2.768,44
92.5,2.77,45
92.7,2.772,44
92.9,2.773,44
93.1,2.775,44
93.3,2.776,44
93.5,2.779,44
93.7,2.781,43
93.9,2.783,43
94.1,2.784,43
94.3,2.784,43
94.5,2.787,42
94.7,2.788,42
94.9,2.791,42
95.1,2.794,42
95.3,2.797,41
95.5,2.798,41
95.7,2.8,42
95.9,2.802,42
96.1,2.803,42
96.3,2.807,42
96.5,2.81,41
96.7,2.814,40
96.9,2.815,40
97.1,2.818,39
97.3,2.823,40
97.5,2.824,41
97.7,2.824,39
97.9,2.828,39
98.1,2.833,41
98.3,2.84,43
98.5,2.843,42
98.7,2.84,41
98.9,2.837,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.875,44
99.9,2.875,38
100.1,2.868,33
100.3,2.869,33
100.5,2.871,34
100.7,2.876,34
100.9,2.903,41
101.1,2.958,51
101.3,2.992,57
101.5,2.993,57
101.7,2.998,57
101.9,3.001,58
102.1,3.003,58
102.3,3.003,58
102.5,2.974,57
102.9,2.633,41
103.1,2.552,34
103.3,2.536,37
103.5,2.491,38
103.7,2.466,37
103.9,2.464,37
104.1,2.472,37
104.3,2.515,38
104.7,2.969,37
104.9,3.01,45
105.1,3.003,43
105.3,2.955,37
105.5,2.95,34
105.7,2.95,33
106.1,2.675,35
106.3,2.595,34
106.5,2.59,37
106.7,2.619,46
107.3,3.078,36
107.5,3.045,30
107.7,3.09,39
107.9,3.1,42
108.1,3.106,36
108.3,3.105,29
108.9,2.815,35
109.1,2.794,35
109.3,2.776,35
109.5,2.764,36
109.7,2.747,35
109.9,2.729,36
110.1,2.718,35
110.3,2.703,35
110.5,2.691,35
110.7,2.679,35
110.9,2.67,35
111.1,2.658,35
111.3,2.649,35
111.5,2.643,36
111.7,2.64,38
111.9,2.637,38
112.1,2.633,40
112.3,2.633,43
112.5,2.632,41
112.7,2.628,41
112.9,2.627,42
113.1,2.626,42
113.3,2.625,41
113.5,2.627,40
113.7,2.628,38
113.9,2.631,39
114.1,2.634,39
114.3,2.638,42
114.5,2.643,44
114.7,2.647,43
114.9,2.654,42
115.1,2.661,42
115.3,2.677,41
115.5,2.697,41
115.7,2.71,44
115.9,2.714,46
116.1,2.718,46
116.3,2.719,43
116.5,2.731,35
117.1,2.962,40
