azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.152,179
45.9,0.147,179
46.1,0.15,173
46.3,0.151,169
46.5,0.143,164
46.7,2.933,28
46.9,2.923,29
47.1,2.915,30
47.3,2.903,31
47.5,2.892,31
47.7,2.886,31
47.9,2.885,31
48.1,2.892,30
48.3,2.905,30
48.5,2.919,30
48.7,2.929,28
48.9,2.941,27
49.1,2.954,28
49.3,2.973,28
49.5,2.985,28
49.7,3.001,28
49.9,3.012,28
50.1,3.025,28
50.3,3.047,28
50.5,3.058,28
50.7,3.074,28
50.9,3.088,28
51.1,3.102,28
51.3,3.123,28
51.5,3.134,28
51.7,3.153,28
51.9,3.17,29
52.1,3.184,30
52.3,3.206,31
52.5,3.264,35
52.7,3.273,40
52.9,3.269,41
53.1,3.26,41
53.3,3.256,41
53.5,3.249,41
53.7,3.242,42
53.9,3.234,42
54.1,3.229,42
54.3,3.221,43
54.5,3.214,43
54.7,3.207,43
54.9,3.2,43
55.3,3.188,43
55.9,3.169,45
56.1,3.164,45
56.3,3.159,45
56.5,3.151,46
56.7,3.145,46
56.9,3.14,46
57.1,3.134,46
57.3,3.129,47
57.5,3.12,47
57.7,3.115,48
57.9,3.111,48
58.1,3.104,48
58.3,3.097,48
58.5,3.091,49
58.7,3.085,49
58.9,3.079,47
59.1,0.112,168
59.3,0.106,176
59.5,0.106,180
59.7,0.11,179
59.9,0.109,183
60.1,0.107,184
60.3,0.11,185
60.5,0.111,185
60.7,0.11,186
60.9,0.109,187
61.1,0.108,186
61.3,0.106,189
61.5,0.106,189
61.7,0.106,189
61.9,0.106,189
62.1,0.106,189
62.3,0.106,188
62.5,0.106,189
62.7,0.108,187
62.9,0.108,186
63.1,0.104,187
63.3,0.105,186
63.5,0.108,184
63.7,0.103,182
63.9,0.1,180
64.1,0.103,173
64.5,2.895,48
64.7,2.9,39
64.9,2.922,36
65.1,2.959,38
65.3,2.966,44
65.5,2.934,48
65.7,2.917,48
65.9,2.916,43
66.1,2.933,37
66.3,3,44
66.5,2.985,49
66.7,2.923,50
66.9,2.911,53
67.1,2.908,49
67.3,2.898,45
67.5,2.884,46
67.7,2.876,51
67.9,2.874,51
68.1,2.88,44
68.3,2.886,40
68.5,2.893,43
68.7,2.904,41
68.9,2.906,39
69.1,2.887,40
69.3,2.87,46
69.5,2.868,49
69.7,2.87,44
69.9,2.873,39
70.1,2.86,42
70.3,2.85,46
70.5,2.846,42
70.7,2.833,36
70.9,2.806,40
71.1,2.8,46
71.3,2.803,47
71.5,2.812,42
71.7,2.842,37
71.9,2.887,41
72.1,2.889,51
72.3,2.897,53
72.5,2.906,46
72.9,3.05,41
73.1,3.047,42
73.3,3.044,43
73.5,3.038,43
74.3,2.355,33
74.5,2.353,33
74.7,2.353,33
74.9,2.353,33
75.1,2.353,33
75.3,2.349,31
75.5,2.321,31
75.7,2.304,31
75.9,2.3,31
76.1,2.297,31
76.3,2.298,32
76.5,2.301,31
76.7,2.303,32
76.9,2.303,32
77.1,2.302,31
77.3,2.301,32
77.5,2.298,31
77.7,2.295,31
77.9,2.291,32
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.276,32
79.3,2.272,32
79.5,2.269,33
79.7,2.267,32
79.9,2.265,33
80.1,2.262,33
80.3,2.262,33
80.5,2.259,33
80.7,2.257,33
80.9,2.256,33
81.1,2.257,33
81.3,2.253,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,34
82.7,2.249,34
82.9,2.249,33
83.1,2.248,34
83.3,2.248,33
83.5,2.247,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.238,33
85.9,2.237,34
86.1,2.238,34
86.3,2.244,32
86.5,2.26,29
86.7,2.291,30
86.9,2.296,31
87.1,2.294,31
87.3,2.291,32
87.5,2.288,32
87.7,2.284,32
87.9,2.286,33
88.1,2.291,33
88.3,2.334,38
88.9,2.874,60
89.3,2.721,41
89.7,2.417,43
89.9,2.413,43
90.1,2.371,40
90.3,2.315,39
90.5,2.287,37
90.7,2.285,39
90.9,2.297,39
91.1,2.343,45
91.5,2.746,44
91.7,2.759,44
91.9,2.764,44
92.1,2.766,44
92.3,2.769,44
92.5,2.77,44
92.7,2.771,45
92.9,2.771,45
93.1,2.773,44
93.3,2.778,44
93.5,2.777,44
93.7,2.779,43
93.9,2.781,44
94.1,2.783,43
94.3,2.785,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.795,42
95.3,2.797,42
95.5,2.799,42
95.7,2.8,42
95.9,2.801,42
96.1,2.803,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,40
97.3,2.821,40
97.5,2.825,41
97.7,2.826,40
97.9,2.828,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.857,44
99.7,2.877,44
99.9,2.875,38
100.1,2.867,34
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.905,42
101.3,2.991,57
101.5,2.994,58
101.7,2.997,58
101.9,3.001,58
102.1,3.001,58
102.3,3.001,58
102.9,2.625,39
103.1,2.555,34
103.3,2.536,37
103.5,2.487,38
103.7,2.468,37
103.9,2.465,38
104.1,2.475,38
104.3,2.519,39
104.7,2.973,37
104.9,3.01,45
105.1,2.999,42
105.3,2.955,36
105.5,2.95,34
105.7,2.946,34
106.1,2.663,35
106.3,2.593,34
106.5,2.588,38
106.7,2.62,47
107.3,3.076,36
107.5,3.056,31
107.7,3.09,40
107.9,3.099,43
108.1,3.106,35
108.3,3.104,30
108.7,2.851,36
108.9,2.812,35
109.1,2.792,35
109.3,2.776,35
109.5,2.76,36
109.7,2.746,35
109.9,2.73,35
110.1,2.717,35
110.3,2.702,35
110.5,2.691,35
110.7,2.681,35
110.9,2.669,35
111.1,2.657,35
111.3,2.649,35
111.5,2.641,37
111.7,2.638,39
111.9,2.636,38
112.1,2.633,40
112.3,2.63,42
112.5,2.63,42
112.7,2.628,41
112.9,2.627,42
113.1,2.626,42
113.3,2.627,41
113.5,2.627,40
113.7,2.628,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.644,44
114.7,2.648,44
114.9,2.654,42
115.1,2.662,42
115.3,2.676,42
115.5,2.696,42
115.7,2.709,44
115.9,2.713,46
116.1,2.716,46
116.3,2.72,42
116.5,2.733,35
117.1,2.954,40
117.3,2.901,33
117.5,2.89,33
117.7,2.891,36
117.9,2.94,47
