azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.148,177
46.1,0.149,176
46.3,0.151,172
46.5,0.147,164
46.9,2.921,29
47.1,2.912,30
47.3,2.903,31
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.89,31
48.3,2.905,30
48.5,2.917,30
48.7,2.928,29
48.9,2.94,27
49.1,2.954,27
49.3,2.968,27
49.5,2.983,28
49.7,2.997,28
49.9,3.012,27
50.1,3.025,28
50.3,3.042,27
50.5,3.052,28
50.7,3.07,28
50.9,3.086,28
51.1,3.1,28
51.3,3.114,28
51.5,3.134,27
51.7,3.149,28
51.9,3.167,28
52.1,3.183,29
52.3,3.201,31
52.5,3.261,35
52.7,3.276,39
52.9,3.267,40
53.1,3.261,41
53.3,3.254,41
53.5,3.249,41
53.7,3.241,41
53.9,3.233,42
54.1,3.226,42
54.3,3.221,43
54.5,3.213,42
54.7,3.207,42
54.9,3.199,43
55.1,3.193,43
55.5,3.181,43
55.7,3.177,44
56.1,3.163,44
56.3,3.16,45
56.7,3.144,45
56.9,3.139,46
57.1,3.132,46
57.3,3.127,47
57.5,3.12,47
57.7,3.114,47
57.9,3.108,48
58.1,3.102,48
58.3,3.098,48
58.5,3.091,49
58.7,3.085,49
58.9,3.079,47
59.1,0.101,172
59.3,0.102,178
59.5,0.104,182
59.7,0.108,181
59.9,0.108,185
60.1,0.105,186
60.3,0.106,187
60.5,0.109,186
60.7,0.109,188
60.9,0.108,189
61.1,0.106,189
61.3,0.106,188
61.5,0.105,189
61.7,0.105,189
61.9,0.103,191
62.1,0.103,189
62.3,0.104,189
62.5,0.106,188
62.7,0.108,188
62.9,0.107,189
63.1,0.103,187
63.3,0.103,187
63.5,0.105,184
63.7,0.1,183
63.9,0.102,179
64.1,0.101,174
64.5,2.896,48
64.7,2.899,40
64.9,2.918,35
65.1,2.952,37
65.3,2.988,43
65.5,2.945,47
65.7,2.918,48
65.9,2.916,44
66.1,2.924,38
66.5,3.005,48
66.7,2.933,49
66.9,2.912,53
67.1,2.909,49
67.3,2.902,45
67.5,2.89,47
67.7,2.878,51
67.9,2.877,51
68.1,2.883,44
68.3,2.889,39
68.5,2.895,42
68.7,2.905,41
68.9,2.93,39
69.1,2.9,41
69.3,2.88,45
69.5,2.871,49
69.7,2.873,46
69.9,2.879,38
70.3,2.859,45
70.5,2.853,42
70.7,2.837,37
70.9,2.815,41
71.1,2.812,47
71.3,2.815,46
71.5,2.829,41
71.7,2.88,40
71.9,2.901,48
72.1,2.907,50
72.3,2.924,45
72.7,3.05,41
72.9,3.05,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,33
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.348,31
75.5,2.321,30
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.302,31
77.1,2.302,31
77.3,2.299,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.285,31
78.7,2.283,31
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,32
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.247,34
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.247,34
84.1,2.247,33
84.3,2.246,33
84.5,2.247,33
84.7,2.248,33
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,33
86.1,2.236,33
86.3,2.243,32
86.5,2.259,30
86.7,2.29,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,33
87.9,2.286,33
88.1,2.289,32
88.3,2.328,39
88.9,2.874,60
89.3,2.725,41
89.7,2.421,42
89.9,2.414,43
90.1,2.375,40
90.3,2.32,39
90.5,2.288,37
90.7,2.285,38
90.9,2.298,39
91.1,2.339,45
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.77,44
92.7,2.772,44
92.9,2.772,45
93.1,2.772,44
93.3,2.777,44
93.5,2.777,43
93.7,2.779,43
93.9,2.782,43
94.1,2.781,43
94.3,2.784,43
94.5,2.784,43
94.7,2.789,42
94.9,2.791,42
95.1,2.793,42
95.3,2.795,42
95.5,2.797,42
95.7,2.798,41
95.9,2.8,42
96.1,2.803,42
96.3,2.805,42
96.5,2.809,41
96.7,2.813,41
96.9,2.814,40
97.1,2.816,39
97.3,2.822,40
97.5,2.824,41
97.7,2.824,40
97.9,2.827,39
98.1,2.834,41
98.3,2.842,43
98.5,2.844,41
98.7,2.839,40
98.9,2.838,40
99.1,2.841,41
99.3,2.843,41
99.5,2.858,44
99.7,2.877,44
99.9,2.875,38
100.1,2.868,34
100.3,2.868,33
100.5,2.871,33
100.7,2.874,34
100.9,2.908,42
101.3,2.991,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.9,2.628,40
103.1,2.554,34
103.3,2.537,37
103.5,2.492,38
103.7,2.467,37
103.9,2.462,37
104.1,2.471,37
104.3,2.517,39
104.7,2.976,37
104.9,3.009,45
105.1,2.996,42
105.3,2.952,36
105.5,2.947,34
105.7,2.943,34
106.1,2.665,35
106.3,2.595,34
106.5,2.59,37
106.7,2.617,47
107.3,3.075,36
107.5,3.054,30
107.7,3.092,40
107.9,3.099,42
108.1,3.107,35
108.3,3.103,29
108.9,2.811,35
109.1,2.794,35
109.3,2.777,35
109.5,2.762,36
109.7,2.744,36
109.9,2.727,35
110.1,2.717,35
110.3,2.704,35
110.5,2.692,35
110.7,2.681,35
110.9,2.667,35
111.1,2.657,35
