azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.15,178
45.9,0.147,179
46.1,0.149,175
46.3,0.145,172
46.5,0.145,161
46.9,2.92,30
47.1,2.911,30
47.3,2.902,30
47.5,2.893,32
47.7,2.883,31
47.9,2.883,31
48.1,2.89,31
48.3,2.904,30
48.5,2.916,30
48.7,2.927,29
48.9,2.94,27
49.1,2.952,27
49.3,2.967,28
49.5,2.983,27
49.7,2.997,28
49.9,3.011,28
50.1,3.023,27
50.3,3.044,28
50.5,3.057,28
50.7,3.07,28
50.9,3.085,28
51.1,3.102,28
51.3,3.116,28
51.5,3.133,27
51.7,3.15,28
51.9,3.164,29
52.1,3.181,30
52.3,3.206,31
52.5,3.261,35
52.7,3.272,40
52.9,3.268,40
53.1,3.261,41
53.3,3.255,41
53.5,3.248,41
53.7,3.242,42
53.9,3.234,42
54.1,3.225,43
54.3,3.217,43
54.5,3.213,42
54.7,3.208,42
55.1,3.191,43
55.3,3.185,43
55.5,3.181,43
55.9,3.166,45
56.1,3.161,45
56.3,3.157,45
56.5,3.148,46
56.7,3.141,46
56.9,3.137,46
57.1,3.132,46
57.3,3.125,47
57.5,3.118,47
57.7,3.113,47
57.9,3.107,48
58.1,3.102,48
58.3,3.096,48
58.5,3.088,49
58.7,3.082,49
59.1,0.108,174
59.3,0.105,178
59.5,0.104,179
59.7,0.106,182
59.9,0.107,184
60.1,0.105,184
60.3,0.105,186
60.5,0.107,187
60.7,0.109,186
60.9,0.108,187
61.1,0.107,189
61.3,0.106,188
61.5,0.105,187
61.7,0.105,187
61.9,0.105,189
62.1,0.106,187
62.3,0.105,188
62.5,0.106,189
62.7,0.108,186
62.9,0.107,187
63.1,0.103,188
63.3,0.103,186
63.5,0.106,184
63.7,0.101,182
63.9,0.103,178
64.1,0.099,172
64.5,2.893,47
64.7,2.898,39
64.9,2.92,35
65.1,2.953,38
65.3,2.976,43
65.5,2.928,47
65.7,2.912,48
65.9,2.913,44
66.1,2.928,38
66.3,3.002,43
66.5,2.99,49
66.7,2.924,49
66.9,2.909,53
67.1,2.906,49
67.3,2.899,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.878,45
68.3,2.885,40
68.5,2.893,42
68.7,2.904,41
68.9,2.912,38
69.1,2.885,40
69.3,2.867,44
69.5,2.863,49
69.7,2.867,46
69.9,2.872,40
70.1,2.859,41
70.5,2.841,41
70.7,2.821,37
70.9,2.806,42
71.1,2.804,47
71.3,2.809,46
71.5,2.83,40
71.9,2.892,47
72.1,2.9,52
72.3,2.919,46
72.7,3.051,41
72.9,3.049,41
73.1,3.045,42
73.3,3.041,43
73.5,3.036,43
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.353,33
75.1,2.353,33
75.3,2.349,32
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.3,31
76.9,2.301,31
77.1,2.299,31
