azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,177
45.9,0.15,174
46.1,0.149,175
46.3,0.15,171
46.5,0.16,157
46.9,2.924,29
47.1,2.913,31
47.3,2.903,31
47.5,2.894,31
47.7,2.886,31
47.9,2.886,31
48.1,2.894,31
48.3,2.907,31
48.5,2.918,30
48.7,2.931,29
48.9,2.945,28
49.1,2.958,28
49.3,2.97,28
49.5,2.986,28
49.7,2.998,28
49.9,3.016,28
50.1,3.029,27
50.3,3.045,28
50.5,3.057,28
50.7,3.073,28
50.9,3.089,28
51.1,3.102,28
51.3,3.12,28
51.5,3.136,27
51.7,3.15,28
51.9,3.17,28
52.1,3.184,29
52.3,3.202,30
52.5,3.261,35
52.7,3.271,40
52.9,3.269,40
53.1,3.264,41
53.3,3.254,41
53.5,3.249,41
53.7,3.243,42
53.9,3.235,42
54.1,3.227,42
54.3,3.221,42
54.5,3.215,42
54.7,3.208,43
55.3,3.186,44
55.5,3.184,43
56.1,3.163,45
56.3,3.159,45
56.5,3.152,45
56.7,3.146,46
56.9,3.14,46
57.1,3.133,47
57.3,3.127,47
57.5,3.12,47
57.7,3.116,47
57.9,3.111,48
58.1,3.104,48
58.3,3.099,48
58.5,3.093,49
58.7,3.085,49
58.9,3.08,47
59.1,0.107,173
59.3,0.11,174
59.5,0.108,182
59.7,0.108,184
59.9,0.11,181
60.1,0.106,185
60.3,0.106,185
60.5,0.109,188
60.7,0.11,186
60.9,0.11,187
61.1,0.108,189
61.3,0.107,188
61.5,0.107,189
61.7,0.107,189
61.9,0.106,187
62.1,0.106,189
62.3,0.106,188
62.5,0.108,189
62.7,0.109,187
62.9,0.109,187
63.1,0.105,185
63.3,0.103,186
63.5,0.107,184
63.7,0.103,182
63.9,0.101,179
64.1,0.101,175
64.5,2.895,46
64.7,2.902,38
64.9,2.924,36
65.1,2.966,38
65.3,2.977,43
65.5,2.931,47
65.7,2.913,48
65.9,2.914,43
66.1,2.93,38
66.3,3.004,44
66.5,2.978,48
66.7,2.922,49
66.9,2.909,52
67.1,2.907,49
67.3,2.9,45
67.5,2.888,47
67.7,2.876,51
67.9,2.873,51
68.1,2.879,44
68.3,2.886,40
68.5,2.893,43
68.7,2.902,41
68.9,2.914,38
69.1,2.887,40
69.3,2.872,43
69.7,2.867,47
69.9,2.873,40
70.1,2.858,41
70.3,2.849,45
70.5,2.843,42
70.7,2.822,36
70.9,2.806,42
71.1,2.804,47
71.3,2.809,46
71.5,2.831,40
71.7,2.886,38
71.9,2.895,47
72.1,2.901,52
72.3,2.912,47
72.7,3.054,41
72.9,3.053,42
73.1,3.051,42
73.3,3.047,43
73.5,3.041,43
74.3,2.357,32
74.5,2.354,33
74.7,2.354,33
74.9,2.354,33
75.1,2.354,32
75.3,2.351,32
75.5,2.318,31
75.7,2.304,31
75.9,2.3,31
76.1,2.298,31
76.3,2.298,32
76.5,2.299,32
76.7,2.302,31
76.9,2.303,32
77.1,2.302,32
77.3,2.299,31
77.5,2.297,31
77.7,2.295,32
77.9,2.291,32
78.1,2.289,32
78.3,2.287,32
78.5,2.286,32
78.7,2.281,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.267,32
80.1,2.265,33
80.3,2.261,33
80.5,2.259,33
80.7,2.259,33
80.9,2.257,33
81.1,2.254,33
81.3,2.254,33
81.5,2.253,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,34
82.3,2.25,34
82.5,2.249,33
82.7,2.248,34
82.9,2.249,33
83.1,2.249,33
83.3,2.247,34
83.5,2.248,34
83.7,2.248,34
83.9,2.248,34
84.1,2.249,34
84.3,2.249,34
84.5,2.249,34
84.7,2.249,34
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.238,33
85.9,2.236,34
86.1,2.237,34
86.3,2.244,32
86.5,2.259,30
86.7,2.289,30
86.9,2.296,31
87.1,2.294,31
87.3,2.289,32
87.5,2.287,32
87.7,2.285,33
87.9,2.285,32
88.1,2.289,33
88.3,2.331,38
88.9,2.875,60
89.3,2.729,41
89.7,2.419,43
89.9,2.417,43
90.3,2.32,39
90.5,2.291,37
90.7,2.285,39
90.9,2.296,39
91.1,2.343,45
91.5,2.753,44
91.7,2.76,43
91.9,2.763,44
92.1,2.764,45
92.3,2.763,45
92.5,2.77,45
92.7,2.773,45
92.9,2.774,45
93.1,2.775,45
93.3,2.778,44
93.5,2.779,44
93.7,2.782,43
93.9,2.783,43
94.1,2.783,43
94.3,2.783,43
94.5,2.787,43
94.7,2.79,42
94.9,2.791,42
95.1,2.794,42
95.3,2.797,41
95.5,2.798,42
95.7,2.8,42
95.9,2.801,42
96.1,2.804,42
96.3,2.807,42
96.5,2.811,41
96.7,2.814,41
96.9,2.815,40
97.1,2.818,40
97.3,2.823,40
97.5,2.825,41
97.7,2.826,40
97.9,2.828,39
98.1,2.833,41
98.3,2.842,43
98.5,2.843,42
