azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.146,177
46.1,0.148,174
46.3,0.15,168
46.5,0.144,164
46.9,2.922,29
47.1,2.911,30
47.3,2.902,31
47.5,2.892,32
47.7,2.884,31
47.9,2.882,31
48.1,2.891,31
48.3,2.904,31
48.5,2.918,30
48.7,2.927,29
48.9,2.938,27
49.1,2.953,27
49.3,2.967,28
49.5,2.983,28
49.7,2.998,27
49.9,3.011,28
50.1,3.024,28
50.3,3.043,28
50.5,3.057,28
50.7,3.07,28
50.9,3.087,28
51.1,3.1,28
51.3,3.113,27
51.5,3.132,28
51.7,3.147,28
51.9,3.168,29
52.1,3.183,30
52.3,3.201,31
52.5,3.258,35
52.7,3.271,39
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.238,42
53.9,3.232,42
54.1,3.224,42
54.3,3.219,42
54.5,3.212,42
54.7,3.205,43
54.9,3.197,43
55.1,3.192,43
55.3,3.187,43
55.7,3.175,44
55.9,3.167,44
56.1,3.161,45
56.5,3.149,45
56.7,3.144,46
57.1,3.132,46
57.3,3.124,47
57.5,3.118,47
57.7,3.112,47
57.9,3.107,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,48
58.7,3.081,49
58.9,3.078,47
59.1,0.103,173
59.3,0.103,178
59.5,0.105,180
59.7,0.105,183
59.9,0.108,185
60.1,0.104,185
60.3,0.105,185
60.5,0.106,188
60.7,0.108,186
60.9,0.107,188
61.1,0.107,189
61.3,0.107,190
61.5,0.105,190
61.7,0.104,191
61.9,0.105,189
62.1,0.106,188
62.3,0.105,189
62.5,0.106,189
62.7,0.107,187
62.9,0.108,186
63.1,0.105,187
63.3,0.105,185
63.5,0.105,185
63.7,0.102,183
63.9,0.098,180
64.1,0.094,173
64.5,2.892,47
64.7,2.899,39
64.9,2.92,35
65.1,2.964,38
65.3,2.972,43
65.5,2.928,47
65.7,2.911,48
65.9,2.911,43
66.1,2.931,38
66.3,3.001,44
66.5,2.98,49
66.7,2.918,49
66.9,2.909,53
67.1,2.905,49
67.3,2.898,45
67.5,2.884,46
67.7,2.873,51
67.9,2.871,51
68.1,2.878,45
68.3,2.884,40
68.5,2.889,43
68.7,2.899,41
68.9,2.909,38
69.1,2.884,39
69.3,2.869,43
69.7,2.867,46
69.9,2.871,39
70.1,2.86,40
70.5,2.84,42
70.7,2.82,37
70.9,2.803,41
71.1,2.801,47
71.3,2.805,46
71.5,2.819,41
71.7,2.86,38
71.9,2.886,45
72.1,2.892,52
72.3,2.908,48
72.7,3.048,41
72.9,3.049,42
73.1,3.047,42
73.3,3.042,43
73.5,3.037,43
74.3,2.354,32
74.5,2.35,33
74.7,2.351,34
74.9,2.351,33
75.1,2.353,33
75.3,2.35,32
75.5,2.32,30
75.7,2.302,31
75.9,2.296,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,32
76.9,2.303,31
77.1,2.301,31
77.3,2.297,32
77.5,2.296,32
77.7,2.292,32
77.9,2.286,32
78.1,2.286,32
78.3,2.284,32
78.5,2.281,32
78.7,2.28,32
78.9,2.277,32
79.1,2.272,32
79.3,2.27,32
79.5,2.267,32
79.7,2.267,32
79.9,2.265,32
80.1,2.262,32
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.253,33
81.1,2.252,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,34
82.5,2.247,33
82.7,2.246,34
82.9,2.246,34
83.1,2.246,34
83.3,2.247,33
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,34
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.236,34
86.1,2.237,33
86.3,2.241,32
86.5,2.26,30
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.288,31
87.5,2.285,32
87.7,2.282,33
87.9,2.283,32
88.1,2.286,33
88.3,2.323,37
88.9,2.87,60
89.3,2.722,40
89.7,2.418,43
89.9,2.413,43
90.1,2.374,40
90.3,2.315,40
90.5,2.286,37
90.7,2.284,39
90.9,2.293,39
91.1,2.339,45
91.5,2.745,44
91.7,2.756,44
91.9,2.761,44
92.1,2.764,45
92.3,2.767,44
92.5,2.767,45
92.7,2.768,45
92.9,2.77,45
93.1,2.772,44
93.3,2.774,44
93.5,2.775,44
93.7,2.777,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,43
94.5,2.785,42
94.7,2.787,42
94.9,2.789,42
95.1,2.79,42
95.3,2.795,41
95.5,2.797,41
95.7,2.798,41
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.81,41
96.9,2.813,40
97.1,2.816,40
97.3,2.821,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.855,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.873,34
100.9,2.901,42
101.1,2.96,52
101.3,2.988,57
101.5,2.993,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.961,57
102.9,2.622,41
103.1,2.551,34
103.3,2.532,38
103.5,2.49,38
103.7,2.466,37
103.9,2.46,38
104.1,2.472,38
104.3,2.517,38
104.7,2.965,37
104.9,3.006,45
105.1,2.998,42
105.3,2.953,36
105.5,2.947,34
105.7,2.945,34
106.1,2.668,35
106.3,2.592,34
106.5,2.586,37
106.7,2.623,46
107.3,3.075,37
107.5,3.052,30
107.7,3.088,40
107.9,3.096,42
108.1,3.104,36
108.3,3.1,29
108.7,2.856,35
108.9,2.811,35
109.1,2.793,35
109.3,2.774,35
109.5,2.759,35
109.7,2.744,36
109.9,2.726,35
110.1,2.713,36
110.3,2.701,35
110.5,2.689,35
110.7,2.68,35
