azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,180
45.9,0.147,177
46.1,0.15,174
46.3,0.148,170
46.5,0.143,164
46.7,2.933,29
46.9,2.921,30
47.1,2.912,30
47.3,2.902,30
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.901,31
48.5,2.917,30
48.7,2.929,29
48.9,2.94,27
49.1,2.952,27
49.3,2.968,28
49.5,2.981,27
49.7,2.997,27
49.9,3.011,28
50.1,3.026,28
50.3,3.041,28
50.5,3.054,28
50.7,3.071,28
50.9,3.086,28
51.1,3.104,28
51.3,3.117,28
51.5,3.134,28
51.7,3.15,28
51.9,3.169,29
52.1,3.182,30
52.3,3.205,30
52.5,3.261,34
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.238,42
53.9,3.232,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,42
54.7,3.206,43
54.9,3.198,43
55.1,3.191,43
55.7,3.175,44
55.9,3.166,44
56.1,3.162,45
56.3,3.155,45
56.7,3.144,46
56.9,3.138,46
57.1,3.127,47
57.3,3.123,47
57.5,3.119,47
57.7,3.115,47
57.9,3.108,48
58.1,3.103,48
58.3,3.094,48
58.5,3.089,48
58.7,3.082,49
59.1,0.109,169
59.3,0.102,178
59.5,0.103,180
59.7,0.108,183
59.9,0.107,184
60.1,0.105,186
60.3,0.105,188
60.5,0.109,187
60.7,0.107,188
60.9,0.108,187
61.1,0.106,188
61.3,0.104,188
61.5,0.103,188
61.7,0.105,188
61.9,0.106,188
62.1,0.104,189
62.3,0.105,189
62.5,0.105,189
62.7,0.106,188
62.9,0.106,187
63.1,0.102,188
63.3,0.102,187
63.5,0.106,183
63.7,0.099,183
63.9,0.097,179
64.1,0.099,174
64.5,2.891,46
64.7,2.898,37
64.9,2.922,36
65.1,2.967,38
65.3,2.963,44
65.5,2.925,47
65.7,2.91,47
65.9,2.91,43
66.1,2.934,39
66.3,3.004,45
66.5,2.974,48
66.7,2.92,50
66.9,2.908,53
67.1,2.904,49
67.3,2.896,44
67.5,2.885,46
67.7,2.872,51
67.9,2.871,51
68.1,2.877,44
68.3,2.883,40
68.5,2.89,42
68.7,2.899,41
68.9,2.906,38
69.1,2.886,39
69.3,2.867,44
69.5,2.863,49
69.7,2.866,45
70.1,2.852,42
70.3,2.844,46
70.5,2.839,41
70.7,2.822,35
70.9,2.8,42
71.1,2.8,47
71.3,2.804,46
71.5,2.823,41
71.7,2.872,37
71.9,2.885,43
72.1,2.89,53
72.3,2.897,50
72.5,2.927,44
72.9,3.048,41
73.1,3.046,42
73.3,3.042,43
73.5,3.036,43
74.3,2.356,32
74.5,2.352,33
74.7,2.353,33
74.9,2.353,33
75.1,2.351,32
75.3,2.347,31
75.5,2.317,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.302,31
76.9,2.302,32
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.291,31
77.9,2.288,31
78.1,2.286,32
78.3,2.285,31
78.5,2.284,32
78.7,2.28,31
78.9,2.275,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,33
82.9,2.245,33
83.1,2.245,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.246,34
84.1,2.245,34
84.3,2.246,33
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.243,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.243,32
86.5,2.258,29
86.7,2.29,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,31
87.5,2.285,32
87.7,2.284,33
87.9,2.284,32
88.1,2.287,32
88.3,2.329,39
88.9,2.873,60
89.3,2.724,40
89.7,2.417,42
89.9,2.413,43
90.3,2.314,39
90.5,2.286,38
90.7,2.285,38
90.9,2.294,40
91.1,2.342,45
91.5,2.751,44
91.7,2.756,43
91.9,2.76,44
92.1,2.765,44
92.3,2.768,44
92.5,2.768,44
92.7,2.769,45
92.9,2.77,45
93.1,2.773,44
93.3,2.776,44
93.5,2.776,44
93.7,2.777,43
93.9,2.78,44
94.1,2.782,43
94.3,2.783,43
94.5,2.783,43
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.799,41
96.1,2.801,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.84,41
99.3,2.841,41
99.5,2.854,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.866,33
100.5,2.868,34
100.7,2.873,34
100.9,2.902,42
101.3,2.99,57
101.5,2.994,57
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.628,40
103.1,2.55,34
103.3,2.535,37
103.5,2.488,38
103.7,2.464,37
103.9,2.461,37
104.1,2.471,37
104.3,2.52,39
104.7,2.967,37
104.9,3.005,46
105.1,2.998,42
105.3,2.952,36
105.5,2.945,34
105.7,2.945,34
106.1,2.663,35
106.3,2.594,33
106.5,2.588,37
106.7,2.623,46
107.3,3.074,36
107.5,3.053,30
107.7,3.089,40
107.9,3.098,42
108.1,3.105,35
108.3,3.097,30
108.7,2.854,36
108.9,2.81,35
109.1,2.791,35
109.3,2.774,35
109.5,2.76,35
109.7,2.741,36
109.9,2.727,35
110.1,2.713,36
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.666,35
111.1,2.655,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,39
111.9,2.636,38
112.1,2.632,40
112.3,2.63,42
112.5,2.63,41
112.7,2.627,41
112.9,2.625,42
113.1,2.624,41
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.629,39
114.1,2.631,39
114.3,2.635,42
114.5,2.642,44
114.7,2.647,43
114.9,2.654,42
115.1,2.661,42
115.3,2.674,41
115.5,2.694,41
115.7,2.708,44
115.9,2.712,46
116.1,2.716,46
116.3,2.72,42
116.5,2.732,35
117.1,2.965,39
117.3,2.899,33
117.5,2.889,33
117.7,2.89,35
117.9,2.932,47
118.5,3.434,47
118.7,3.443,47
118.9,3.451,47
119.1,3.459,46
119.3,3.468,46
119.5,3.476,46
119.7,3.484,46
119.9,3.492,46
120.1,3.501,46
120.3,3.51,46
120.5,3.519,45
120.7,3.528,45
120.9,3.531,45
121.1,3.507,43
121.3,3.474,40
121.5,3.467,41
121.7,3.467,41
121.9,3.469,41
122.1,3.469,41
122.3,3.468,41
122.5,3.47,40
122.7,3.47,40
122.9,3.471,40
123.1,3.47,41
123.3,3.469,41
123.5,3.472,41
123.7,3.473,41
123.9,3.474,40
124.1,3.473,40
124.3,3.473,40
124.5,3.474,41
124.7,3.475,41
124.9,3.474,41
125.1,3.476,41
125.3,3.476,41
125.5,3.475,41
125.7,3.478,41
125.9,3.479,41
126.1,3.481,40
126.3,3.482,40
126.5,3.481,41
126.7,3.482,40
126.9,3.487,37
127.1,3.49,35
127.3,3.49,35
127.5,3.49,37
127.7,3.491,37
127.9,3.497,34
128.1,3.5,33
128.3,3.496,36
128.5,3.495,37
128.7,3.497,35
128.9,3.498,35
129.1,3.502,36
129.3,3.524,39
129.9,2.896,53
130.1,2.824,53
130.3,2.792,53
130.5,2.788,53
130.7,2.824,55
131.1,3.442,43
131.3,3.433,44
132.1,2.785,35
132.3,2.793,35
132.5,2.803,34
132.7,2.839,42
132.9,2.878,44
133.1,2.891,43
133.3,2.87,41
133.5,2.852,34
133.7,2.847,33
133.9,2.85,32
134.1,2.859,33
134.3,2.874,32
134.5,2.889,33
134.7,2.927,38
134.9,2.952,41
135.1,2.986,43
135.3,3.047,46
135.7,3.196,47
135.9,3.196,48
136.1,3.19,47
136.3,3.181,48
136.5,3.166,46
136.7,3.107,40
136.9,3.062,34
137.1,3.049,33
137.3,3.045,33
137.5,3.052,33
137.7,3.09,36
137.9,3.1,45
138.1,3.073,44
138.3,3.027,36
138.5,2.999,33
138.7,2.993,33
138.9,3.006,34
139.1,3.042,42
139.3,3.043,46
139.5,3.023,37
139.7,3.01,31
139.9,3.02,40
140.1,3.02,46
140.3,3.009,37
140.5,2.977,30
140.7,2.989,39
140.9,2.99,49
141.1,2.985,52
141.3,2.978,52
141.5,2.97,52
141.7,2.961,45
141.9,2.949,38
142.1,2.929,31
142.3,2.928,32
142.5,2.919,34
142.7,2.866,34
142.9,2.806,33
143.1,2.81,31
143.5,2.894,33
143.7,2.891,34
143.9,2.883,34
144.1,2.825,35
144.3,2.767,36
144.5,2.742,34
144.7,2.743,35
144.9,2.774,36
145.1,2.823,33
145.3,2.794,31
145.5,2.766,29
145.7,2.81,32
145.9,2.811,34
146.1,2.79,32
146.3,2.715,32
146.5,2.709,34
146.7,2.708,34
146.9,2.731,33
147.1,2.784,37
147.3,2.783,45
147.5,2.761,41
147.7,2.735,33
147.9,2.759,42
148.1,2.767,54
148.3,2.76,49
148.5,2.738,37
148.7,2.727,34
148.9,2.743,46
149.1,2.745,58
149.3,2.74,59
149.5,2.738,60
149.7,2.734,60
149.9,2.726,55
150.1,2.716,46
150.3,2.702,36
150.5,2.689,31
150.7,2.7,38
150.9,2.702,44
151.1,2.696,41
151.3,2.668,33
151.5,2.657,33
151.7,2.666,41
151.9,2.675,50
152.1,2.676,59
152.3,2.676,62
152.5,2.67,63
152.7,2.667,63
152.9,2.66,61
153.1,2.649,46
153.5,2.167,45
153.7,2.153,54
153.9,2.158,61
154.1,2.158,54
154.3,2.146,46
154.5,2.132,42
154.7,2.164,51
155.3,2.154,45
155.5,2.137,42
155.7,2.137,37
155.9,2.175,33
156.1,2.259,31
156.3,2.291,31
156.5,2.324,31
156.7,2.355,32
157.1,2.487,46
157.3,2.522,47
157.5,2.51,45
157.7,2.501,44
157.9,2.498,44
158.1,2.498,43
158.3,2.506,40
158.5,2.558,49
158.7,2.566,63
158.9,2.565,69
159.1,2.561,69
159.3,2.559,69
159.5,2.557,68
159.7,2.554,68
159.9,2.551,69
160.1,2.548,69
160.3,2.544,69
160.5,2.542,69
160.7,2.541,69
160.9,2.536,69
161.1,2.534,69
161.3,2.532,70
161.5,2.531,70
161.7,2.527,70
161.9,2.525,70
162.1,2.524,70
162.3,2.523,70
162.5,2.521,70
162.7,2.517,71
162.9,2.515,70
163.1,2.514,71
163.3,2.511,70
163.5,2.508,71
163.7,2.508,71
163.9,2.506,71
164.1,2.505,71
164.3,2.502,71
164.5,2.5,71
164.7,2.499,71
164.9,2.497,70
165.1,2.493,70
165.3,2.484,69
165.9,2.272,66
166.3,0.159,163
166.5,0.159,163
166.7,0.162,161
166.9,0.157,166
167.1,0.16,166
167.3,0.159,167
167.5,0.164,169
167.7,0.17,165
167.9,0.168,168
168.1,0.169,166
168.3,0.167,168
168.5,0.166,167
168.7,0.168,167
168.9,0.168,167
169.1,0.169,167
169.3,0.168,167
169.5,0.166,167
169.7,0.164,166
169.9,0.165,165
170.1,0.165,167
170.3,0.163,172
170.5,0.161,173
170.7,0.16,175
170.9,0.163,175
171.1,0.165,178
171.3,0.162,180
171.5,0.159,181
171.7,0.156,182
171.9,0.154,182
172.1,0.152,183
172.3,0.152,183
172.5,0.152,183
172.7,0.152,183
172.9,0.153,182
173.1,0.154,182
173.3,0.157,182
173.5,0.16,179
173.7,0.161,180
173.9,0.163,176
174.1,0.161,177
174.3,0.16,173
174.5,0.164,171
174.7,0.164,170
174.9,0.163,165
175.1,0.154,170
175.3,0.16,167
175.5,0.162,164
175.7,0.163,165
175.9,0.163,163
176.1,0.163,161
176.3,0.165,161
176.5,0.166,160
176.7,0.162,160
176.9,0.161,161
177.1,0.149,167
177.3,0.165,160
177.5,0.163,161
177.7,0.179,148
177.9,0.169,152
178.1,0.177,148
178.7,2.461,70
179.1,2.461,71
179.3,2.46,72
179.5,2.462,71
179.7,2.462,72
179.9,2.462,72
180.1,2.462,72
180.3,2.462,73
180.5,2.463,73
180.7,2.462,73
180.9,2.462,74
181.1,2.463,74
181.3,2.464,74
181.5,2.465,74
181.7,2.466,74
181.9,2.464,75
182.1,2.468,74
182.3,2.47,75
182.5,2.471,75
182.7,2.472,74
182.9,2.472,75
183.1,2.472,75
183.3,2.472,74
183.5,2.477,74
183.7,2.479,74
183.9,2.479,74
184.1,2.48,75
184.3,2.48,74
184.5,2.481,74
184.7,2.482,74
184.9,2.482,74
185.1,2.485,74
185.3,2.486,74
185.5,2.489,73
185.7,2.491,73
185.9,2.49,72
186.1,2.491,72
186.7,0.235,146
186.9,0.226,148
187.1,0.224,147
187.3,0.221,151
187.5,0.211,154
187.7,0.212,153
187.9,0.219,153
188.1,0.256,153
188.3,0.27,154
188.5,0.273,156
188.7,0.27,158
188.9,0.269,161
189.1,0.271,160
189.3,0.276,156
189.5,0.272,154
189.7,0.259,151
189.9,0.234,149
190.1,0.215,156
190.3,0.193,163
190.5,0.178,172
190.7,0.176,175
190.9,0.174,177
191.1,0.17,177
191.3,0.168,178
191.5,0.17,177
191.7,0.17,176
191.9,0.169,175
192.1,0.167,173
192.3,0.17,167
192.5,0.179,149
192.7,2.558,61
193.1,0.17,157
193.3,0.169,160
193.5,0.166,160
193.7,0.166,162
193.9,0.162,165
194.1,0.165,164
194.3,0.165,166
194.5,0.165,164
194.7,0.166,161
194.9,0.162,164
195.1,0.16,165
195.3,0.168,159
195.5,0.167,162
195.7,0.161,163
195.9,0.162,164
196.1,0.164,163
196.3,0.165,163
196.5,0.165,165
196.7,0.169,161
196.9,0.163,164
197.1,0.158,166
197.3,0.16,164
197.5,0.161,165
197.7,0.16,165
197.9,0.155,170
198.1,0.16,166
198.3,0.163,164
198.5,0.167,164
198.7,0.167,166
198.9,0.165,168
199.1,0.163,170
199.3,0.17,164
199.5,0.165,170
199.7,0.168,169
199.9,0.169,170
200.1,0.164,176
200.3,0.167,176
200.5,0.17,175
200.7,0.169,177
200.9,0.17,178
201.1,0.169,178
201.3,0.165,178
201.5,0.161,180
201.7,0.159,180
201.9,0.159,180
202.1,0.157,180
202.3,0.157,181
202.5,0.157,181
202.7,0.159,181
202.9,0.16,178
203.1,0.161,180
203.3,0.163,177
203.5,0.164,175
203.7,0.162,177
203.9,0.156,177
204.1,0.158,173
204.3,0.162,170
204.5,0.164,167
204.7,0.167,165
204.9,0.165,165
205.1,0.164,167
205.3,0.164,167
205.5,0.169,164
205.7,0.167,166
205.9,0.161,169
206.1,0.167,164
206.3,0.164,167
206.5,0.164,168
206.7,0.161,168
206.9,0.164,166
207.1,0.168,167
207.3,0.16,166
207.5,0.156,168
207.7,0.156,167
207.9,0.154,168
208.1,0.159,164
208.3,0.158,163
208.5,0.159,161
208.7,0.166,157
208.9,0.174,154
209.1,0.2,148
209.5,1.625,34
209.7,1.612,35
209.9,1.602,35
210.1,1.593,36
210.3,1.582,38
210.5,1.572,39
210.7,1.563,39
210.9,1.551,39
211.1,1.543,39
211.3,1.537,37
211.5,1.526,37
211.7,1.516,39
211.9,1.506,41
212.1,1.459,44
212.3,1.437,54
212.5,1.432,62
212.7,1.43,65
212.9,1.427,67
213.1,1.422,67
213.3,1.416,68
213.5,1.411,67
213.7,1.405,68
213.9,1.394,67
214.1,1.383,64
214.3,1.365,60
214.5,1.345,54
214.7,1.328,48
214.9,1.309,41
215.1,1.286,35
215.3,1.276,34
215.5,1.271,34
215.7,1.265,34
215.9,1.262,34
216.1,1.259,34
216.3,1.255,33
216.5,1.251,33
216.7,1.247,33
216.9,1.243,33
217.1,1.234,33
217.3,1.222,33
217.5,1.206,33
217.7,1.175,34
219.1,0.514,109
219.3,0.509,111
219.5,0.505,111
219.7,0.5,113
219.9,0.497,114
220.1,0.493,115
220.3,0.491,116
220.5,0.491,116
220.7,0.488,118
220.9,0.486,117
221.1,0.484,118
221.3,0.482,121
221.5,0.48,122
221.7,0.478,122
221.9,0.476,126
222.1,0.477,123
222.3,0.474,127
222.5,0.475,130
222.7,0.473,135
222.9,0.47,140
223.1,0.467,143
223.3,0.467,143
223.5,0.468,146
223.7,0.468,144
223.9,0.468,141
224.1,0.47,137
224.3,0.47,136
224.5,0.473,134
224.7,0.473,133
224.9,0.474,130
225.1,0.476,127
225.3,0.476,127
225.5,0.476,126
225.7,0.477,126
225.9,0.479,123
226.1,0.479,123
226.3,0.482,122
226.5,0.484,120
226.7,0.486,120
226.9,0.488,118
227.1,0.488,118
227.3,0.492,115
227.5,0.493,116
227.7,0.494,116
227.9,0.499,112
228.1,0.503,113
228.3,0.509,110
228.5,0.52,109
228.7,0.569,105
228.9,0.602,99
229.3,0.801,61
229.5,0.909,41
229.9,1.017,42
230.1,1.034,45
230.3,1.038,51
230.5,1.04,53
230.7,1.041,58
230.9,1.039,62
231.1,1.038,63
231.3,1.036,62
231.5,1.033,64
231.7,1.032,64
231.9,1.031,64
232.1,1.029,62
232.3,1.025,60
232.5,1.024,57
232.7,1.022,56
232.9,1.017,55
233.1,1.014,56
233.3,1.01,56
233.5,1.006,58
233.7,1.001,57
234.1,0.89,57
234.3,0.865,61
234.5,0.863,61
234.7,0.862,57
234.9,0.858,61
235.1,0.854,67
235.3,0.853,71
235.5,0.853,67
235.7,0.853,68
235.9,0.855,66
236.1,0.856,66
236.3,0.854,67
236.5,0.854,65
236.7,0.857,65
236.9,0.857,66
237.1,0.856,67
237.3,0.858,64
237.5,0.86,64
237.7,0.861,64
237.9,0.865,62
238.1,0.868,61
238.3,0.869,61
238.5,0.874,58
238.7,0.875,58
238.9,0.875,58
239.1,0.878,60
239.3,0.883,62
239.5,0.889,62
239.7,0.901,56
239.9,0.906,55
240.1,0.905,56
240.3,0.87,58
240.5,0.812,71
240.7,0.789,80
240.9,0.788,79
241.1,0.784,79
241.3,0.781,77
241.5,0.781,78
241.7,0.781,79
241.9,0.779,82
242.1,0.777,82
242.3,0.774,84
242.5,0.775,83
242.7,0.775,83
242.9,0.776,83
243.1,0.776,82
243.3,0.775,83
243.5,0.779,79
243.7,0.78,79
243.9,0.781,79
244.1,0.784,79
244.3,0.785,78
244.5,0.787,78
244.7,0.79,76
244.9,0.793,77
245.1,0.799,77
245.3,0.806,76
245.5,0.814,74
245.7,0.82,71
245.9,0.823,70
246.1,0.827,70
246.3,0.836,67
246.5,0.846,65
246.7,0.853,66
246.9,0.856,64
247.1,0.857,68
247.3,0.86,68
247.5,0.861,66
247.7,0.862,66
247.9,0.863,66
248.1,0.865,67
248.3,0.866,69
248.5,0.866,69
248.7,0.867,69
248.9,0.866,69
249.1,0.865,69
249.3,0.863,69
249.5,0.864,67
249.7,0.861,66
249.9,0.856,68
250.1,0.842,69
250.3,0.793,75
250.5,0.762,81
250.7,0.754,82
250.9,0.752,83
251.1,0.751,83
251.3,0.747,87
251.5,0.748,88
251.7,0.748,90
251.9,0.747,92
252.1,0.746,92
252.3,0.748,95
252.5,0.752,97
252.7,0.752,92
252.9,0.75,88
253.1,0.753,87
253.3,0.756,84
253.5,0.759,84
253.7,0.764,84
253.9,0.776,80
254.1,0.787,78
254.3,0.797,80
254.5,0.804,78
254.7,0.809,76
254.9,0.814,76
255.1,0.819,73
255.3,0.82,76
255.5,0.826,74
255.7,0.829,73
255.9,0.83,75
256.1,0.832,76
256.3,0.833,76
256.5,0.833,78
256.7,0.833,78
256.9,0.832,80
257.1,0.832,77
257.3,0.826,76
257.5,0.772,83
257.7,0.736,91
257.9,0.723,91
258.1,0.719,90
258.3,0.718,90
258.5,0.716,91
258.7,0.714,91
258.9,0.712,90
259.1,0.71,93
259.3,0.709,95
259.5,0.708,97
259.7,0.709,99
259.9,0.708,99
260.1,0.708,96
260.3,0.706,96
260.5,0.703,97
260.7,0.703,97
260.9,0.706,95
261.1,0.708,95
261.3,0.71,92
261.5,0.71,92
261.7,0.71,91
261.9,0.711,90
262.1,0.714,91
262.3,0.717,94
262.5,0.72,98
262.7,0.726,97
262.9,0.73,93
263.1,0.732,95
263.3,0.728,99
263.5,0.723,99
263.7,0.72,93
263.9,0.715,94
264.1,0.713,95
264.3,0.712,95
264.5,0.71,97
264.7,0.712,95
264.9,0.71,95
265.1,0.711,98
265.3,0.711,96
265.5,0.713,96
265.7,0.713,98
265.9,0.717,95
266.1,0.718,96
266.3,0.716,95
266.5,0.714,94
266.7,0.715,91
266.9,0.718,92
267.1,0.718,90
267.3,0.719,90
267.5,0.725,89
267.7,0.745,93
267.9,0.772,93
268.1,0.828,94
268.3,0.839,95
268.5,0.842,93
268.7,0.841,90
268.9,0.837,86
269.1,0.836,83
269.3,0.835,80
269.5,0.834,77
269.7,0.834,76
269.9,0.832,76
270.1,0.828,78
270.3,0.824,78
270.5,0.82,79
270.7,0.814,78
270.9,0.812,78
271.1,0.808,78
271.3,0.803,81
271.5,0.799,80
271.7,0.792,82
271.9,0.787,83
272.1,0.785,82
272.3,0.781,83
272.5,0.778,82
272.7,0.776,83
272.9,0.772,86
273.1,0.77,86
