azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,178
45.9,0.147,178
46.1,0.15,174
46.3,0.15,168
46.5,0.146,162
46.9,2.924,30
47.1,2.913,30
47.3,2.904,31
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,31
48.5,2.919,30
48.7,2.929,29
48.9,2.939,28
49.1,2.957,28
49.3,2.97,28
49.5,2.984,28
49.7,2.996,27
49.9,3.012,28
50.1,3.026,27
50.3,3.044,28
50.5,3.058,28
50.7,3.07,28
50.9,3.086,28
51.1,3.105,28
51.3,3.117,28
51.5,3.133,27
51.7,3.15,28
51.9,3.169,29
52.1,3.182,29
52.3,3.205,31
52.5,3.263,34
52.7,3.274,40
52.9,3.268,41
53.1,3.263,40
53.3,3.255,41
53.5,3.248,41
53.7,3.241,42
53.9,3.234,42
54.1,3.226,42
54.3,3.219,43
54.5,3.212,42
55.1,3.192,43
55.3,3.186,43
55.5,3.18,43
55.7,3.176,44
55.9,3.168,45
56.1,3.163,45
56.3,3.16,45
56.5,3.151,46
56.7,3.145,46
56.9,3.138,46
57.3,3.123,47
57.5,3.117,47
57.7,3.114,47
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.09,49
58.7,3.085,49
58.9,3.079,46
59.1,0.102,174
59.3,0.107,175
59.5,0.104,180
59.7,0.106,184
59.9,0.107,185
60.1,0.105,185
60.3,0.106,187
60.5,0.109,186
60.7,0.109,187
60.9,0.108,187
61.1,0.107,188
61.3,0.106,188
61.5,0.105,190
61.7,0.106,188
61.9,0.103,190
62.1,0.103,190
62.3,0.105,189
62.5,0.106,188
62.7,0.106,190
62.9,0.106,187
63.1,0.103,187
63.3,0.104,185
63.5,0.106,183
63.7,0.102,181
63.9,0.099,180
64.1,0.097,174
64.5,2.896,47
64.7,2.9,40
64.9,2.922,35
65.1,2.954,38
65.3,2.964,43
65.5,2.932,46
65.7,2.913,48
65.9,2.915,43
66.1,2.932,38
66.3,3.002,44
66.5,2.982,48
66.7,2.92,49
66.9,2.91,52
67.1,2.906,49
67.3,2.898,45
67.5,2.885,47
67.7,2.875,51
67.9,2.873,51
68.1,2.877,44
68.3,2.886,40
68.5,2.893,43
68.7,2.904,41
68.9,2.904,38
69.1,2.883,40
69.3,2.867,45
69.5,2.865,49
69.7,2.869,45
69.9,2.871,40
70.1,2.858,42
70.3,2.85,45
70.5,2.841,39
70.7,2.82,36
70.9,2.806,44
71.1,2.804,48
71.3,2.808,44
71.5,2.827,39
71.7,2.886,43
71.9,2.894,51
72.1,2.902,48
72.5,3.048,41
72.7,3.051,41
72.9,3.05,41
73.1,3.047,42
73.3,3.043,43
73.5,3.039,43
74.3,2.356,33
74.5,2.352,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,33
75.3,2.348,31
75.5,2.321,30
75.7,2.302,31
75.9,2.298,31
76.1,2.297,31
76.3,2.297,31
76.5,2.298,32
76.7,2.303,31
76.9,2.302,31
77.1,2.301,32
77.3,2.299,31
77.5,2.296,32
77.7,2.291,31
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.283,32
78.7,2.282,32
78.9,2.277,32
79.1,2.277,32
79.3,2.273,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,34
82.9,2.248,34
83.1,2.246,34
83.3,2.247,33
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,33
84.3,2.246,34
84.5,2.247,34
84.7,2.246,34
84.9,2.245,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.239,33
86.3,2.242,32
86.5,2.257,30
86.7,2.291,30
86.9,2.296,31
87.1,2.294,31
87.3,2.289,32
87.5,2.287,32
87.7,2.286,32
87.9,2.284,33
88.1,2.29,33
88.3,2.325,39
88.9,2.874,60
89.3,2.729,40
89.7,2.419,43
89.9,2.413,43
90.1,2.374,40
90.3,2.317,39
90.5,2.287,38
90.7,2.285,38
90.9,2.294,39
91.1,2.342,45
91.5,2.75,44
91.7,2.757,44
91.9,2.762,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,45
92.7,2.77,45
92.9,2.773,45
93.1,2.775,44
93.3,2.776,44
93.5,2.777,43
93.7,2.778,44
93.9,2.78,44
94.1,2.783,43
94.3,2.785,43
94.5,2.786,42
94.7,2.788,43
94.9,2.79,42
95.1,2.793,41
95.3,2.796,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.815,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,40
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.842,42
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,34
100.7,2.873,35
100.9,2.905,42
101.1,2.963,52
101.3,2.989,57
101.5,2.993,57
101.7,2.998,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.627,40
103.1,2.555,34
103.3,2.535,37
103.5,2.488,38
103.7,2.467,37
103.9,2.462,38
104.1,2.473,37
104.3,2.515,38
104.7,2.968,37
104.9,3.006,45
105.1,2.996,43
105.3,2.954,36
105.5,2.948,34
105.7,2.944,34
106.1,2.669,35
106.3,2.593,34
106.5,2.589,37
106.7,2.62,46
107.3,3.072,37
107.5,3.054,31
107.7,3.089,40
107.9,3.098,42
108.1,3.106,36
108.3,3.104,29
108.7,2.86,36
108.9,2.811,35
109.1,2.796,35
109.3,2.776,36
109.5,2.758,36
109.7,2.744,36
109.9,2.726,36
110.1,2.714,36
110.3,2.702,35
110.5,2.691,35
110.7,2.678,35
110.9,2.668,35
111.1,2.657,35
111.3,2.649,35
111.5,2.643,36
111.7,2.639,39
111.9,2.636,38
112.1,2.632,40
112.3,2.633,42
112.5,2.631,42
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.626,40
113.7,2.628,38
113.9,2.631,39
114.1,2.634,39
114.3,2.637,42
114.5,2.644,44
114.7,2.648,43
114.9,2.654,42
115.1,2.662,42
115.3,2.676,41
115.5,2.697,42
115.7,2.708,44
115.9,2.712,46
116.1,2.714,46
116.3,2.719,42
116.5,2.734,35
117.1,2.955,40
117.3,2.905,33
117.5,2.89,33
117.7,2.887,35
117.9,2.94,47
118.5,3.436,47
118.7,3.445,47
118.9,3.453,47
119.1,3.459,46
119.3,3.468,46
119.5,3.477,46
119.7,3.486,46
119.9,3.493,46
120.1,3.5,46
120.3,3.512,46
120.5,3.519,46
120.7,3.528,45
120.9,3.531,45
121.1,3.507,43
121.3,3.476,40
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.47,41
122.7,3.471,40
