azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.146,178
46.1,0.146,175
46.3,0.143,172
46.5,0.141,165
46.7,2.927,29
46.9,2.922,29
47.1,2.911,31
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.891,31
48.3,2.904,30
48.5,2.915,30
48.7,2.925,29
48.9,2.938,27
49.1,2.955,28
49.3,2.967,28
49.5,2.983,28
49.7,2.996,28
49.9,3.01,27
50.1,3.023,28
50.3,3.041,27
50.5,3.057,28
50.7,3.071,28
50.9,3.085,28
51.1,3.102,28
51.3,3.116,28
51.5,3.135,28
51.7,3.147,28
51.9,3.166,29
52.1,3.182,29
52.3,3.204,31
52.5,3.259,35
52.7,3.27,40
52.9,3.267,40
53.1,3.259,41
53.3,3.253,41
53.5,3.246,41
53.7,3.24,41
53.9,3.233,42
54.1,3.227,42
54.3,3.219,42
54.5,3.199,43
55.1,3.191,43
55.3,3.186,43
55.9,3.167,44
56.1,3.162,44
56.3,3.158,45
56.5,3.15,45
56.7,3.145,46
56.9,3.138,46
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,48
58.7,3.083,49
58.9,3.079,47
59.1,0.111,170
59.3,0.104,177
59.5,0.105,180
59.7,0.105,182
59.9,0.107,183
60.1,0.106,185
60.3,0.106,187
60.5,0.108,186
60.7,0.109,186
60.9,0.109,187
61.1,0.106,190
61.3,0.107,189
61.5,0.105,189
61.7,0.103,190
61.9,0.104,189
62.1,0.105,189
62.3,0.106,187
62.5,0.106,188
62.7,0.107,188
62.9,0.107,186
63.1,0.102,188
63.3,0.104,185
63.5,0.107,183
63.7,0.099,183
63.9,0.096,180
64.1,0.098,173
64.5,2.894,47
64.7,2.898,38
64.9,2.92,35
65.1,2.964,38
65.3,2.968,43
65.5,2.922,47
65.7,2.912,48
65.9,2.912,43
66.1,2.934,38
66.3,3.003,44
66.5,2.974,48
66.7,2.92,49
66.9,2.907,53
67.1,2.905,49
67.3,2.896,45
67.5,2.882,47
67.7,2.874,51
67.9,2.873,51
68.1,2.878,44
68.3,2.883,40
68.5,2.89,42
68.7,2.901,41
68.9,2.907,38
69.1,2.882,39
69.3,2.868,44
69.7,2.864,45
69.9,2.871,38
70.1,2.856,39
70.3,2.847,45
70.5,2.845,45
70.7,2.84,38
70.9,2.808,34
71.1,2.792,42
71.3,2.791,47
71.5,2.793,46
71.7,2.808,41
71.9,2.848,37
72.1,2.874,42
72.3,2.873,50
72.5,2.873,52
72.7,2.895,46
73.1,3.042,42
73.3,3.041,43
73.5,3.036,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,33
75.3,2.349,31
75.5,2.319,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,31
76.7,2.301,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.285,32
78.3,2.284,32
78.5,2.282,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,33
82.5,2.245,33
82.7,2.246,33
82.9,2.246,33
83.1,2.245,33
83.3,2.246,33
83.5,2.247,33
83.7,2.246,33
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.246,33
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.237,33
86.1,2.237,33
86.3,2.242,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,32
87.5,2.288,32
87.7,2.285,32
87.9,2.285,32
88.1,2.288,32
88.3,2.322,38
88.9,2.875,60
89.3,2.726,41
89.7,2.417,42
89.9,2.413,43
90.1,2.375,40
90.3,2.316,40
90.5,2.287,37
90.7,2.284,38
90.9,2.295,39
91.1,2.341,44
91.5,2.75,44
91.7,2.757,43
91.9,2.76,44
92.1,2.763,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,44
92.9,2.771,45
93.1,2.773,44
93.3,2.774,44
93.5,2.776,44
93.7,2.777,43
93.9,2.779,43
94.1,2.781,43
94.3,2.782,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.798,42
96.1,2.801,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,40
96.9,2.812,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.824,39
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.84,42
98.7,2.838,40
98.9,2.837,40
99.1,2.838,41
99.3,2.84,41
99.5,2.855,44
99.7,2.875,44
99.9,2.873,38
100.1,2.866,34
100.3,2.867,33
100.5,2.868,33
100.7,2.872,34
100.9,2.903,42
101.1,2.963,51
101.3,2.989,57
101.5,2.992,57
101.7,2.995,57
101.9,2.999,57
102.1,2.999,58
102.3,2.999,58
102.5,2.97,56
102.9,2.626,40
103.1,2.553,34
103.3,2.536,37
103.5,2.49,38
103.7,2.466,38
103.9,2.461,37
104.1,2.469,37
104.3,2.519,38
104.7,2.963,37
104.9,3.008,45
105.1,2.998,42
105.3,2.951,36
105.5,2.946,34
105.7,2.943,34
106.1,2.667,35
106.3,2.593,33
106.5,2.589,37
106.7,2.617,46
107.3,3.075,37
107.5,3.054,30
107.7,3.09,40
107.9,3.096,42
108.1,3.104,35
108.3,3.101,29
108.7,2.854,36
108.9,2.81,35
109.1,2.791,35
109.3,2.774,35
109.5,2.758,36
109.7,2.742,35
109.9,2.728,36
110.1,2.712,35
110.3,2.702,35
