azimuth_deg,distance_m,rssi
45.5,0.154,171
45.7,0.156,172
45.9,0.157,170
46.1,0.161,170
46.3,0.164,169
46.5,0.162,169
46.7,0.165,166
46.9,0.16,169
47.1,0.162,167
47.3,0.164,166
47.5,0.165,167
47.7,0.165,163
47.9,0.159,166
48.1,0.157,170
48.3,0.164,164
48.5,0.161,164
48.7,0.158,167
48.9,0.164,164
49.1,0.172,159
49.3,0.178,158
49.5,0.177,161
49.7,0.184,160
50.3,0.334,135
50.7,0.455,116
51.1,0.526,102
52.1,0.684,71
52.3,0.688,68
52.5,0.697,68
52.7,0.72,59
52.9,0.717,64
53.1,0.731,59
53.3,0.747,52
53.5,0.747,52
53.9,3.225,21
54.1,3.214,23
54.3,3.199,24
54.5,3.19,24
54.7,3.181,24
54.9,3.171,25
55.1,3.164,25
55.3,3.152,25
55.5,3.141,25
55.7,3.132,25
55.9,3.121,25
56.1,3.115,24
56.3,1.189,28
56.5,1.172,34
56.7,1.165,37
56.9,1.162,38
57.1,1.159,38
57.3,1.156,39
57.5,1.154,39
57.7,1.151,40
57.9,1.149,41
58.1,1.149,40
58.3,1.146,40
58.5,1.145,41
58.7,1.151,36
58.9,1.165,33
59.1,1.176,33
59.3,1.193,30
59.5,1.2,23
62.5,0.134,166
62.7,0.134,171
62.9,0.125,180
63.3,0.305,182
63.5,0.286,184
63.7,0.266,188
63.9,0.257,189
64.3,0.136,181
64.5,0.137,181
64.7,0.137,182
64.9,0.136,182
65.1,0.135,182
65.3,0.136,182
65.5,0.137,180
65.7,0.139,182
65.9,0.137,181
66.1,0.134,181
66.3,0.132,181
66.5,0.134,179
66.7,0.137,177
66.9,0.131,177
67.1,0.132,175
67.3,0.128,171
67.5,0.126,164
67.9,3.206,41
68.1,3.199,42
68.3,3.191,43
68.5,3.185,43
68.7,3.18,43
68.9,3.174,44
69.1,3.169,44
69.3,3.163,45
69.5,3.157,45
69.7,3.15,46
69.9,3.145,46
70.1,3.139,47
70.3,3.133,47
70.5,3.127,47
70.7,3.119,48
70.9,3.115,47
71.1,3.11,48
71.3,3.104,48
71.5,3.096,48
71.7,3.089,49
71.9,3.082,49
72.1,3.076,49
72.3,3.071,50
72.5,3.062,47
72.7,3.055,42
72.9,3.054,45
73.1,3.051,50
73.3,3.049,50
73.5,3.047,49
73.7,3.015,44
73.9,2.983,42
74.1,2.975,45
74.3,2.978,42
74.5,2.984,37
74.7,2.979,34
74.9,2.953,37
75.1,2.945,46
75.3,2.946,47
75.5,2.95,44
75.9,2.972,34
76.3,2.906,39
76.5,2.905,46
77.1,0.105,166
77.3,0.109,167
77.5,0.132,162
78.1,0.106,169
78.3,0.107,166
78.7,0.122,162
78.9,0.115,160
79.1,0.112,161
79.3,2.911,45
79.5,0.115,161
79.9,0.112,164
80.3,0.105,164
80.5,0.122,161
80.7,0.114,171
80.9,0.106,175
81.1,0.102,174
81.3,0.102,180
81.5,0.103,181
81.7,0.102,184
81.9,0.105,185
82.1,0.1,187
82.3,0.102,186
82.5,0.106,187
82.7,0.105,187
82.9,0.103,190
83.1,0.103,189
83.3,0.101,190
83.5,0.101,190
83.7,0.102,190
83.9,0.102,190
84.1,0.102,190
84.3,0.101,190
84.5,0.1,190
84.7,0.102,188
84.9,0.101,190
85.1,0.103,189
85.3,0.102,189
85.5,0.103,186
85.7,0.101,187
85.9,0.098,187
86.1,0.101,184
86.3,0.102,184
86.5,0.1,183
86.7,0.099,179
86.9,0.1,178
87.1,0.099,171
87.9,2.361,32
88.1,2.358,32
88.3,2.357,32
88.5,2.357,32
88.7,2.358,32
88.9,2.353,31
89.1,2.325,30
89.3,2.304,31
89.5,2.298,31
89.7,2.296,31
89.9,2.295,31
90.1,2.295,32
90.3,2.299,31
90.5,2.299,30
90.7,2.298,31
90.9,2.298,31
91.1,2.296,31
91.3,2.294,31
91.5,2.292,31
91.9,0.103,163
92.1,0.099,170
92.3,0.103,171
92.5,0.098,173
92.7,0.099,170
92.9,0.099,175
93.1,0.103,175
93.3,0.102,176
93.5,0.099,178
93.7,0.102,174
93.9,0.101,176
94.1,0.096,178
94.3,0.098,178
94.5,0.102,177
94.7,0.105,178
94.9,0.107,174
95.1,0.107,176
95.3,0.107,173
95.5,0.099,175
95.9,0.104,171
96.5,2.25,31
96.7,2.249,31
96.9,2.249,32
97.1,2.249,32
97.3,2.248,32
97.5,2.249,32
97.7,2.248,32
97.9,2.244,33
98.1,2.245,33
98.3,2.244,33
98.5,2.243,33
98.7,2.244,33
98.9,2.241,33
99.1,2.241,33
99.3,2.24,33
99.5,2.241,33
99.7,2.242,33
99.9,2.25,31
100.1,2.28,29
100.3,2.301,30
100.5,2.301,31
100.7,2.298,32
100.9,2.296,32
101.1,2.295,32
101.3,2.296,32
101.5,2.295,32
101.7,2.298,33
101.9,2.34,37
102.5,2.846,52
102.7,2.771,43
102.9,2.722,40
103.3,2.411,40
103.5,2.406,44
103.7,2.375,49
103.9,2.341,51
104.1,2.324,50
104.3,2.322,47
104.5,2.333,45
104.7,2.377,46
105.1,2.798,46
105.3,2.84,53
105.5,2.859,53
105.7,2.827,41
105.9,2.804,33
106.1,2.854,45
106.3,2.896,55
106.5,2.898,54
106.7,2.854,41
106.9,2.812,32
107.1,2.867,40
107.3,2.867,43
107.5,2.852,38
107.7,2.83,33
107.9,2.877,41
108.1,2.904,50
108.3,2.916,57
108.5,2.919,59
108.7,2.922,59
108.9,2.923,58
109.1,2.916,54
109.3,2.884,43
109.5,2.859,34
109.7,2.879,36
109.9,2.914,47
110.1,2.92,47
110.3,2.903,36
110.5,2.898,34
110.7,2.934,48
110.9,2.945,56
111.1,2.935,47
111.3,2.907,35
111.5,2.91,37
111.7,2.943,50
111.9,2.952,53
112.3,2.847,39
112.5,2.843,42
112.7,2.845,43
112.9,2.867,46
113.1,2.919,53
113.3,2.96,47
113.5,2.95,34
113.7,2.883,29
113.9,2.85,30
114.1,2.826,30
114.3,2.814,29
114.5,2.811,29
114.7,2.821,29
115.1,2.951,41
115.3,2.985,49
115.5,3.004,54
115.7,3.01,55
115.9,3.013,55
116.1,3.011,55
116.5,2.639,42
116.7,2.549,33
116.9,2.539,36
117.1,2.541,37
117.3,2.575,36
117.7,2.888,30
117.9,2.862,29
118.1,2.837,29
118.3,2.824,29
118.5,2.82,28
118.7,2.827,29
118.9,2.901,32
119.1,2.925,33
119.3,2.942,33
119.7,2.675,37
119.9,2.587,34
120.1,2.581,37
120.3,2.612,43
120.9,3.066,26
121.1,3.104,29
121.3,3.128,33
121.5,3.124,33
121.7,3.1,32
122.1,2.847,33
122.3,2.817,35
122.5,2.8,35
122.7,2.783,35
122.9,2.768,34
123.1,2.753,35
123.3,2.736,35
123.5,2.722,35
123.7,2.709,35
123.9,2.696,35
124.1,2.685,34
124.3,2.673,35
124.5,2.662,35
124.7,2.652,36
124.9,2.645,38
125.1,2.642,39
125.3,2.642,38
125.5,2.642,38
125.7,2.64,40
125.9,2.638,39
126.1,2.633,40
126.3,2.632,41
126.5,2.634,38
126.7,2.635,37
126.9,2.637,38
127.1,2.64,40
127.3,2.642,41
127.5,2.645,39
127.7,2.646,41
127.9,2.649,44
128.1,2.653,43
128.3,2.658,42
