azimuth_deg,distance_m,rssi
45.5,0.159,181
45.7,0.161,181
45.9,0.163,179
46.1,0.164,178
46.3,0.163,176
46.5,0.165,176
46.7,0.162,175
46.9,0.16,176
47.1,0.166,173
47.3,0.168,169
47.5,0.167,170
47.7,0.167,173
47.9,0.177,165
48.1,0.175,164
48.3,0.177,165
48.5,0.172,164
48.7,0.165,167
48.9,0.169,163
49.1,0.17,162
49.3,0.17,159
49.5,0.166,161
49.7,0.163,162
49.9,0.19,150
50.1,0.178,152
50.9,3.093,12
51.1,3.103,17
51.3,3.121,20
51.5,3.138,22
51.7,3.158,23
51.9,3.173,26
52.1,3.18,27
52.3,3.216,29
52.5,3.269,33
52.7,3.274,37
52.9,3.268,38
53.1,3.262,38
53.3,3.253,39
53.5,3.247,39
53.7,3.24,39
53.9,3.232,39
54.1,3.225,40
54.3,3.218,40
54.5,3.213,40
54.7,3.206,40
54.9,3.199,40
55.1,3.191,40
55.3,3.183,41
55.5,3.178,41
55.7,3.173,42
55.9,3.166,43
56.1,3.159,43
56.3,3.157,44
56.5,3.147,44
56.7,3.142,44
56.9,3.137,45
57.1,3.131,45
57.3,3.124,46
57.5,3.118,46
57.7,3.113,46
57.9,3.109,47
58.1,3.101,47
58.3,3.095,47
58.5,3.09,48
58.7,3.084,48
58.9,3.072,47
59.1,3.062,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,46
60.1,3.047,47
60.3,3.01,42
60.5,2.984,41
60.7,2.98,45
60.9,2.983,42
61.1,2.987,36
61.3,2.977,34
61.5,2.955,38
61.7,2.951,44
61.9,2.95,46
62.1,2.956,44
62.3,2.97,38
62.5,2.983,33
62.9,2.907,43
63.1,2.905,51
63.3,2.906,45
63.5,2.922,36
63.7,2.963,35
63.9,2.935,39
64.1,2.908,41
64.3,2.896,45
64.5,2.895,45
64.7,2.901,37
64.9,2.918,34
65.1,2.963,36
65.3,2.984,41
65.5,2.936,44
65.9,0.12,167
66.1,0.111,175
66.3,0.112,180
66.5,0.112,181
66.7,0.113,183
66.9,0.112,183
67.1,0.113,185
67.3,0.115,185
67.5,0.115,187
67.7,0.114,188
67.9,0.112,187
68.1,0.111,188
68.3,0.113,187
68.5,0.112,189
68.7,0.113,186
68.9,0.114,186
69.1,0.114,186
69.3,0.113,185
69.5,0.11,187
69.7,0.112,182
69.9,0.112,181
70.1,0.108,179
70.3,0.109,175
70.5,0.109,163
70.7,2.831,38
70.9,2.807,41
71.1,2.803,49
71.3,2.807,50
71.5,2.816,44
71.7,2.854,40
71.9,2.89,47
72.1,2.895,54
72.3,2.911,49
72.7,3.049,41
72.9,3.049,41
73.1,3.048,42
73.3,3.045,42
73.5,3.04,42
74.3,2.357,32
74.5,2.355,32
74.7,2.354,32
74.9,2.353,32
75.1,2.354,32
75.3,2.348,31
75.5,2.317,30
75.7,2.301,30
75.9,2.297,30
76.1,2.294,30
76.3,2.294,31
76.5,2.297,31
76.7,2.3,31
76.9,2.302,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,31
78.1,2.287,31
78.3,2.285,31
78.5,2.284,31
78.7,2.282,31
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.251,33
81.5,2.252,33
81.7,2.253,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,33
82.5,2.249,33
82.7,2.249,33
82.9,2.248,33
83.1,2.246,33
83.3,2.246,33
83.5,2.247,33
83.7,2.247,34
83.9,2.247,33
84.1,2.246,34
84.3,2.246,34
84.5,2.247,33
84.7,2.246,33
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,34
86.3,2.242,32
86.5,2.26,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,31
87.5,2.287,32
87.7,2.283,32
87.9,2.281,33
88.1,2.285,33
88.3,2.32,37
88.9,2.874,60
89.3,2.721,41
89.7,2.419,42
89.9,2.415,43
90.1,2.373,40
90.3,2.319,39
90.5,2.286,37
90.7,2.284,38
90.9,2.291,39
91.1,2.342,44
91.7,2.759,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,45
93.3,2.775,44
93.5,2.777,44
93.7,2.778,44
93.9,2.781,43
94.1,2.782,43
94.3,2.784,43
94.5,2.786,42
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.794,42
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,40
96.9,2.815,40
97.1,2.816,40
97.3,2.82,40
97.5,2.824,41
97.7,2.825,39
97.9,2.825,39
98.1,2.832,40
98.3,2.838,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.841,41
99.3,2.844,41
99.5,2.858,44
99.7,2.874,44
99.9,2.874,38
100.1,2.869,34
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.901,41
101.3,2.988,57
101.5,2.994,57
101.7,2.997,58
101.9,3,58
102.1,3.001,58
102.3,3,58
102.5,2.964,57
102.9,2.629,40
103.1,2.555,34
103.3,2.534,37
103.5,2.492,38
103.7,2.466,37
103.9,2.462,37
104.1,2.469,38
104.3,2.518,38
104.7,2.972,37
104.9,3.007,45
105.1,2.997,42
105.3,2.955,36
105.5,2.947,34
105.7,2.945,33
106.1,2.668,35
106.3,2.595,33
106.5,2.589,37
106.7,2.617,46
107.3,3.074,37
107.5,3.047,30
107.7,3.088,39
107.9,3.097,42
108.1,3.106,35
108.3,3.103,29
108.7,2.861,35
108.9,2.81,35
109.1,2.792,35
109.3,2.774,36
109.5,2.759,35
109.7,2.745,36
109.9,2.73,35
110.1,2.715,35
110.3,2.702,35
110.5,2.691,35
110.7,2.679,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.639,36
111.7,2.637,38
111.9,2.636,38
112.1,2.634,40
112.3,2.633,42
112.5,2.63,41
112.7,2.627,41
112.9,2.626,42
113.1,2.624,42
113.3,2.623,41
113.5,2.624,40
113.7,2.627,38
113.9,2.629,39
114.1,2.632,39
114.3,2.637,42
114.5,2.642,44
114.7,2.646,43
114.9,2.652,42
115.1,2.66,42
115.3,2.673,41
115.5,2.697,41
115.7,2.71,44
115.9,2.713,46
116.1,2.716,46
116.3,2.72,43
116.5,2.73,35
116.9,2.972,40
117.1,2.956,40
117.3,2.901,33
117.5,2.887,33
117.7,2.886,35
117.9,2.941,47
118.5,3.436,47
118.7,3.445,47
118.9,3.452,47
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.502,46
120.3,3.508,45
120.5,3.516,46
120.7,3.527,45
120.9,3.53,45
121.1,3.511,43
121.3,3.475,40
121.5,3.468,41
121.7,3.469,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,41
122.7,3.471,40
122.9,3.471,40
123.1,3.471,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,40
124.1,3.475,40
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.478,40
125.7,3.48,40
125.9,3.48,41
126.1,3.481,40
126.3,3.481,41
126.5,3.482,41
126.7,3.485,39
126.9,3.487,37
127.1,3.492,35
127.3,3.493,35
127.5,3.492,37
127.7,3.492,37
127.9,3.496,34
128.1,3.5,33
128.3,3.496,36
128.5,3.494,38
128.7,3.498,35
128.9,3.499,36
129.1,3.503,36
129.3,3.524,39
129.9,2.9,53
130.1,2.831,52
130.3,2.795,53
130.5,2.787,53
130.7,2.815,55
131.1,3.444,43
131.3,3.433,44
132.1,2.786,35
132.3,2.795,35
132.5,2.804,34
132.7,2.841,42
132.9,2.874,44
133.1,2.893,44
133.3,2.873,41
133.5,2.852,34
133.7,2.847,33
133.9,2.851,33
134.1,2.861,33
134.3,2.872,32
134.5,2.89,33
134.7,2.927,38
134.9,2.954,40
135.1,2.991,42
135.3,3.043,46
135.7,3.198,47
135.9,3.197,47
136.1,3.189,48
136.3,3.181,47
136.5,3.168,47
136.7,3.109,40
136.9,3.058,34
137.1,3.05,33
137.3,3.048,34
137.5,3.052,33
137.7,3.087,36
137.9,3.098,45
138.1,3.074,44
138.3,3.03,36
138.5,3.001,33
138.7,2.995,33
138.9,3.004,34
139.1,3.045,41
139.3,3.045,46
139.5,3.025,38
139.7,3.01,31
139.9,3.021,40
140.1,3.021,46
140.3,3.01,38
140.5,2.981,30
140.7,2.991,39
140.9,2.992,49
141.1,2.986,52
141.3,2.977,52
141.5,2.97,52
141.7,2.961,46
141.9,2.95,37
142.1,2.933,31
142.3,2.928,32
142.5,2.915,35
142.7,2.866,34
142.9,2.809,33
143.1,2.811,31
143.5,2.895,33
143.7,2.892,34
143.9,2.884,34
144.1,2.83,35
144.3,2.766,35
144.5,2.741,34
144.7,2.741,35
144.9,2.776,36
145.1,2.822,34
145.3,2.798,31
145.5,2.765,29
145.7,2.809,32
145.9,2.811,34
146.1,2.791,33
146.3,2.712,32
146.5,2.71,33
146.7,2.708,34
146.9,2.73,33
147.1,2.782,36
147.3,2.786,45
147.5,2.762,41
147.7,2.737,33
147.9,2.758,42
148.1,2.771,53
148.3,2.763,50
148.5,2.738,37
148.7,2.726,33
148.9,2.742,46
149.1,2.745,57
149.3,2.741,59
149.5,2.736,60
149.7,2.733,60
149.9,2.727,55
150.1,2.718,46
150.3,2.706,36
150.5,2.689,31
150.7,2.699,38
150.9,2.702,43
151.1,2.698,41
151.3,2.669,33
151.5,2.655,33
151.7,2.665,41
151.9,2.676,50
152.1,2.677,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,63
152.9,2.661,61
153.1,2.648,47
153.5,2.167,45
153.7,2.152,54
153.9,2.159,60
154.1,2.157,55
154.3,2.145,46
154.5,2.137,42
154.7,2.162,51
155.3,2.158,45
155.5,2.137,42
155.7,2.139,38
155.9,2.172,33
156.1,2.249,31
156.3,2.29,31
156.5,2.324,31
156.7,2.353,32
156.9,2.423,37
157.1,2.485,46
157.3,2.52,47
157.5,2.511,45
157.7,2.503,44
157.9,2.499,44
158.1,2.498,43
158.3,2.508,40
158.5,2.553,49
158.7,2.565,63
158.9,2.565,69
159.1,2.564,70
159.3,2.559,69
159.5,2.558,68
159.7,2.555,68
159.9,2.551,69
160.1,2.549,68
160.3,2.545,69
160.5,2.542,68
160.7,2.539,69
160.9,2.535,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,70
161.7,2.53,70
161.9,2.527,70
162.1,2.525,70
162.3,2.524,70
162.5,2.523,70
162.7,2.519,70
162.9,2.517,70
163.1,2.514,70
163.3,2.513,70
163.5,2.509,71
163.7,2.508,71
163.9,2.508,71
164.1,2.505,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,71
164.9,2.498,70
165.1,2.495,70
165.3,2.486,69
165.9,2.277,66
166.1,0.162,157
166.3,0.161,163
166.5,0.165,163
166.7,0.168,162
166.9,0.16,165
167.1,0.157,168
167.3,0.161,168
167.5,0.164,165
167.7,0.164,169
167.9,0.167,165
168.1,0.17,166
168.3,0.168,167
168.5,0.16,171
168.7,0.167,166
168.9,0.172,165
169.1,0.171,166
169.3,0.171,165
169.5,0.167,165
169.7,0.161,170
169.9,0.166,169
170.1,0.168,165
170.3,0.163,172
170.5,0.162,172
170.7,0.161,176
170.9,0.166,177
171.1,0.164,178
171.3,0.162,178
171.5,0.159,181
171.7,0.156,182
171.9,0.154,182
172.1,0.153,183
172.3,0.152,185
172.5,0.153,183
172.7,0.152,183
172.9,0.153,184
173.1,0.155,182
173.3,0.157,181
173.5,0.16,179
173.7,0.162,178
173.9,0.163,177
174.1,0.162,176
174.3,0.16,176
174.5,0.164,172
174.7,0.166,169
174.9,0.164,165
175.1,0.157,169
175.3,0.161,164
175.5,0.166,159
175.7,0.168,162
175.9,0.168,164
176.1,0.163,163
176.3,0.166,160
176.5,0.16,161
176.7,0.153,163
176.9,0.159,163
177.1,0.169,155
177.3,0.16,162
177.5,0.163,161
177.7,0.17,156
177.9,0.17,155
178.1,0.171,152
178.3,0.171,153
178.5,2.464,70
178.9,2.462,70
179.1,2.461,71
179.3,2.462,71
179.5,2.463,71
179.7,2.464,72
179.9,2.463,72
180.1,2.464,72
180.3,2.464,73
180.5,2.463,73
180.7,2.464,73
180.9,2.465,74
181.1,2.465,74
181.3,2.466,74
181.5,2.466,75
181.7,2.466,75
181.9,2.468,75
182.1,2.468,74
182.3,2.467,75
182.5,2.469,75
182.7,2.475,74
182.9,2.473,74
183.1,2.474,75
183.3,2.475,75
183.5,2.478,75
183.7,2.48,75
183.9,2.479,74
184.1,2.48,75
184.3,2.482,74
184.5,2.482,74
184.7,2.482,74
184.9,2.482,74
185.1,2.483,74
185.3,2.487,74
185.5,2.489,74
185.7,2.49,73
185.9,2.491,72
186.1,2.492,72
186.5,0.248,139
186.7,0.245,141
186.9,0.229,145
187.1,0.223,151
187.3,0.221,151
187.5,0.212,151
187.7,0.209,154
187.9,0.209,158
188.1,0.251,155
188.3,0.268,155
188.5,0.273,156
188.7,0.27,160
188.9,0.269,159
189.1,0.273,157
189.3,0.277,156
189.5,0.274,153
189.7,0.261,152
189.9,0.233,149
190.1,0.229,149
190.3,0.202,160
190.5,0.182,169
190.7,0.178,173
190.9,0.176,173
191.1,0.173,176
191.3,0.168,177
191.5,0.168,177
191.7,0.17,177
191.9,0.172,175
192.1,0.169,174
192.3,0.168,171
192.5,0.172,162
192.9,2.546,50
193.3,0.171,157
193.5,0.172,157
193.7,0.163,163
193.9,0.159,164
194.1,0.16,166
194.3,0.16,164
194.5,0.16,167
194.7,0.161,165
194.9,0.16,166
195.1,0.162,166
195.3,0.162,165
195.5,0.161,166
195.7,0.166,162
195.9,0.167,160
196.1,0.166,163
196.3,0.168,161
196.5,0.165,162
196.7,0.16,168
196.9,0.162,164
197.1,0.164,165
197.3,0.162,165
197.5,0.159,166
