azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.151,177
45.9,0.149,177
46.1,0.147,175
46.3,0.151,168
46.5,0.148,163
46.9,2.92,29
47.1,2.909,30
47.3,2.902,31
47.5,2.892,31
47.7,2.883,31
47.9,2.883,31
48.1,2.889,30
48.3,2.902,30
48.5,2.918,30
48.7,2.928,29
48.9,2.941,27
49.1,2.954,28
49.3,2.972,28
49.5,2.981,27
49.7,2.999,28
49.9,3.013,28
50.1,3.026,27
50.3,3.045,27
50.5,3.057,28
50.7,3.071,28
50.9,3.086,28
51.1,3.101,28
51.3,3.118,28
51.5,3.133,27
51.7,3.148,27
51.9,3.168,29
52.1,3.183,29
52.3,3.202,30
52.5,3.263,34
52.7,3.27,40
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.245,41
53.7,3.241,41
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,42
54.7,3.205,42
54.9,3.198,43
55.1,3.193,43
55.5,3.183,43
56.1,3.162,44
56.3,3.159,45
56.5,3.15,45
56.7,3.142,46
56.9,3.137,46
57.1,3.134,46
57.3,3.125,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.098,48
58.5,3.089,48
58.7,3.084,49
59.1,0.097,173
59.3,0.103,177
59.5,0.106,180
59.7,0.107,182
59.9,0.107,183
60.1,0.106,185
60.3,0.107,185
60.5,0.108,188
60.7,0.109,186
60.9,0.108,188
61.1,0.106,187
61.3,0.105,189
61.5,0.105,187
61.7,0.104,189
61.9,0.105,188
62.1,0.105,188
62.3,0.106,188
62.5,0.107,187
62.7,0.108,186
62.9,0.106,186
63.1,0.102,186
63.3,0.102,186
63.5,0.106,184
63.7,0.103,182
63.9,0.101,179
64.1,0.093,175
64.5,2.893,47
64.7,2.897,39
64.9,2.919,35
65.1,2.958,38
65.3,2.973,43
65.5,2.931,47
65.7,2.911,48
65.9,2.912,43
66.1,2.931,37
66.3,3.007,43
66.5,2.993,48
66.7,2.923,49
66.9,2.91,52
67.1,2.905,49
67.3,2.899,45
67.5,2.884,46
67.7,2.875,51
67.9,2.873,51
68.1,2.878,44
68.3,2.885,39
68.5,2.892,41
68.7,2.902,41
68.9,2.922,38
69.1,2.89,40
69.3,2.872,44
69.5,2.865,48
69.7,2.868,46
69.9,2.876,40
70.1,2.866,41
70.3,2.853,44
70.5,2.847,39
70.7,2.835,36
70.9,2.815,44
71.1,2.806,47
71.3,2.812,44
71.5,2.825,38
71.7,2.892,42
71.9,2.893,54
72.1,2.896,50
72.3,2.94,43
72.5,3.05,41
72.7,3.05,41
72.9,3.048,41
73.1,3.047,42
73.3,3.043,42
73.5,3.036,43
74.3,2.355,33
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.352,33
75.3,2.348,32
75.5,2.319,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,31
76.9,2.301,31
77.1,2.3,31
77.3,2.296,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,31
78.1,2.286,31
78.3,2.284,32
78.5,2.283,31
78.7,2.281,32
78.9,2.279,31
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.265,32
79.9,2.265,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,33
83.3,2.248,33
83.5,2.247,34
83.7,2.246,33
83.9,2.245,34
84.1,2.246,34
84.3,2.247,33
84.5,2.248,34
84.7,2.248,33
84.9,2.246,33
85.1,2.245,33
85.3,2.24,33
85.5,2.237,33
85.7,2.237,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.258,30
86.7,2.292,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.285,32
87.9,2.285,32
88.1,2.289,32
88.3,2.325,38
88.9,2.873,60
89.3,2.729,40
89.7,2.419,42
89.9,2.411,43
90.1,2.376,40
90.3,2.322,39
90.5,2.287,37
90.7,2.284,38
90.9,2.297,39
91.1,2.341,45
91.5,2.752,44
91.7,2.757,44
