azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,177
45.9,0.147,177
46.1,0.15,173
46.3,0.149,170
46.5,0.147,161
46.7,2.932,29
46.9,2.924,30
47.1,2.916,30
47.3,2.903,31
47.5,2.894,31
47.7,2.888,31
47.9,2.884,31
48.1,2.891,30
48.3,2.906,30
48.5,2.918,30
48.7,2.927,29
48.9,2.94,27
49.1,2.959,28
49.3,2.967,27
49.5,2.981,28
49.7,2.997,27
49.9,3.012,27
50.1,3.027,27
50.3,3.044,28
50.5,3.058,28
50.7,3.071,28
50.9,3.088,28
51.1,3.103,28
51.3,3.12,28
51.5,3.132,27
51.7,3.149,27
51.9,3.169,29
52.1,3.184,29
52.3,3.204,30
52.5,3.262,34
52.7,3.273,39
52.9,3.268,40
53.1,3.262,40
53.3,3.255,41
53.5,3.248,41
53.7,3.239,42
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.212,42
54.7,3.208,42
55.3,3.186,43
55.5,3.183,44
56.1,3.164,45
56.7,3.144,46
56.9,3.139,46
57.1,3.135,46
57.3,3.127,47
57.5,3.121,47
57.7,3.116,47
57.9,3.112,48
58.1,3.103,48
58.3,3.098,48
58.5,3.091,49
58.7,3.085,49
59.1,0.108,170
59.3,0.106,177
59.5,0.103,182
59.7,0.108,181
59.9,0.109,184
60.1,0.106,185
60.3,0.105,187
60.5,0.11,186
60.7,0.11,188
60.9,0.109,187
61.1,0.108,189
61.3,0.107,188
61.5,0.105,188
61.7,0.106,188
61.9,0.106,187
62.1,0.106,188
62.3,0.106,188
62.5,0.107,189
62.7,0.108,187
62.9,0.108,187
63.1,0.104,187
63.3,0.103,187
63.5,0.106,183
63.7,0.104,181
63.9,0.104,177
64.1,0.102,172
64.5,2.897,47
64.7,2.901,39
64.9,2.922,36
65.1,2.961,37
65.3,2.977,43
65.5,2.932,47
65.7,2.914,48
65.9,2.914,44
66.1,2.931,38
66.3,3.004,43
66.5,2.987,48
66.7,2.925,49
66.9,2.911,53
67.1,2.908,49
67.3,2.9,45
67.5,2.886,46
67.7,2.876,50
67.9,2.876,50
68.1,2.882,44
68.3,2.888,39
68.5,2.893,43
68.7,2.905,41
68.9,2.915,38
69.1,2.887,40
69.3,2.872,43
69.5,2.867,48
69.7,2.871,46
69.9,2.877,40
70.3,2.852,45
70.5,2.845,40
70.7,2.825,36
70.9,2.808,43
71.1,2.81,47
71.3,2.815,45
71.5,2.832,39
71.9,2.897,48
72.1,2.902,52
72.3,2.917,46
72.7,3.052,41
72.9,3.05,41
73.1,3.048,42
73.3,3.046,43
73.5,3.038,43
74.3,2.356,32
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.356,33
75.3,2.352,32
75.5,2.322,30
75.7,2.303,31
75.9,2.299,31
76.1,2.298,31
76.3,2.299,31
76.5,2.302,31
76.7,2.304,32
76.9,2.304,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,31
78.3,2.286,31
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.271,32
79.7,2.268,32
79.9,2.265,33
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.256,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,34
82.3,2.249,33
82.5,2.247,33
82.7,2.247,33
82.9,2.248,33
83.1,2.247,33
83.3,2.246,33
83.5,2.247,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,33
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.248,33
85.1,2.247,33
85.3,2.243,33
85.5,2.239,32
85.7,2.238,33
85.9,2.238,33
86.1,2.238,33
86.3,2.242,32
86.5,2.261,30
86.7,2.293,30
86.9,2.296,31
87.1,2.293,31
87.3,2.289,31
87.5,2.286,32
87.7,2.285,32
87.9,2.285,33
88.1,2.29,32
88.3,2.328,39
88.9,2.875,60
89.3,2.73,40
89.7,2.422,42
89.9,2.414,43
90.1,2.372,40
90.3,2.317,40
90.5,2.287,37
90.7,2.285,38
90.9,2.298,39
91.1,2.34,45
91.5,2.754,44
91.7,2.758,44
91.9,2.764,44
92.1,2.766,44
92.3,2.767,44
92.5,2.77,44
92.7,2.77,45
92.9,2.772,45
93.1,2.775,44
93.3,2.776,44
93.5,2.778,43
93.7,2.781,44
93.9,2.781,43
94.1,2.783,43
94.3,2.785,43
94.5,2.786,43
94.7,2.789,42
94.9,2.791,42
95.1,2.792,41
95.3,2.796,41
95.5,2.798,41
95.7,2.8,42
95.9,2.803,42
96.1,2.807,41
96.3,2.808,42
96.5,2.812,41
96.7,2.813,40
96.9,2.815,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,39
97.9,2.828,39
98.1,2.832,41
98.3,2.841,43
98.5,2.844,42
98.7,2.841,41
98.9,2.84,40
99.1,2.842,41
99.3,2.844,41
99.5,2.858,44
99.7,2.876,44
99.9,2.875,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,33
100.7,2.874,34
100.9,2.905,42
101.1,2.964,51
101.3,2.989,57
101.5,2.994,58
101.7,2.999,57
101.9,3.001,58
102.1,3.002,58
102.3,3.002,58
102.5,2.968,57
102.7,2.695,50
102.9,2.626,40
103.1,2.555,34
103.3,2.539,37
103.5,2.495,38
103.7,2.467,37
103.9,2.463,37
104.1,2.47,38
104.3,2.519,39
104.7,2.971,37
104.9,3.01,45
105.1,3,43
105.3,2.954,36
105.5,2.949,34
105.7,2.946,33
106.1,2.669,35
106.3,2.596,34
106.5,2.588,37
106.7,2.622,46
107.3,3.076,36
107.5,3.053,30
107.7,3.092,39
107.9,3.102,42
108.1,3.109,35
108.3,3.105,29
108.7,2.859,36
108.9,2.815,35
109.1,2.793,35
109.3,2.777,35
109.5,2.761,35
109.7,2.747,35
109.9,2.73,35
110.1,2.715,35
110.3,2.703,35
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.642,36
111.7,2.638,38
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.632,41
112.7,2.627,41
112.9,2.625,42
113.1,2.626,42
113.3,2.626,41
113.5,2.627,40
113.7,2.628,38
113.9,2.631,39
114.1,2.633,39
114.3,2.639,42
114.5,2.644,44
114.7,2.646,43
114.9,2.654,42
115.1,2.66,42
115.3,2.676,41
115.5,2.695,42
115.7,2.71,44
115.9,2.714,46
116.1,2.715,46
116.3,2.72,42
116.5,2.728,35
117.1,2.956,40
117.3,2.9,32
117.5,2.89,33
117.7,2.891,35
117.9,2.938,47
118.5,3.438,47
118.7,3.446,47
118.9,3.454,47
119.1,3.462,46
119.3,3.47,46
119.5,3.479,46
119.7,3.487,46
119.9,3.494,46
120.1,3.502,46
120.3,3.512,45
120.5,3.521,45
120.7,3.53,45
120.9,3.536,45
121.1,3.507,43
121.3,3.476,40
121.5,3.469,41
121.7,3.47,41
121.9,3.47,41
122.1,3.47,41
122.3,3.47,41
122.5,3.47,41
122.7,3.472,40
122.9,3.473,40
123.1,3.471,41
123.3,3.473,41
123.5,3.474,41
123.7,3.474,41
123.9,3.476,40
124.1,3.478,39
124.3,3.477,40
124.5,3.477,41
124.7,3.477,41
124.9,3.477,41
125.1,3.477,41
125.3,3.478,41
125.5,3.48,41
125.7,3.48,40
125.9,3.482,41
126.1,3.482,41
126.3,3.484,40
126.5,3.484,41
126.7,3.485,40
126.9,3.488,37
127.1,3.49,35
127.3,3.492,35
127.5,3.493,37
127.7,3.495,37
127.9,3.499,34
128.1,3.502,33
128.3,3.498,36
128.5,3.497,38
128.7,3.501,35
128.9,3.501,35
129.1,3.506,36
129.3,3.528,39
129.9,2.888,53
130.3,2.794,53
130.5,2.789,53
130.7,2.82,55
131.1,3.446,43
131.3,3.434,44
132.1,2.788,35
132.3,2.796,34
132.5,2.802,34
132.7,2.839,42
132.9,2.874,44
133.1,2.889,44
133.3,2.874,40
133.5,2.852,34
133.7,2.848,32
133.9,2.853,33
134.1,2.863,33
134.3,2.871,33
134.5,2.897,33
134.7,2.926,38
134.9,2.952,40
135.1,2.991,42
135.3,3.042,46
135.7,3.199,47
135.9,3.199,47
136.1,3.191,47
136.3,3.184,48
136.5,3.169,46
136.7,3.107,40
136.9,3.061,34
137.1,3.05,33
137.3,3.046,34
137.5,3.052,33
137.7,3.086,37
137.9,3.101,45
138.1,3.074,44
138.3,3.028,36
138.5,3.001,33
138.7,2.994,33
138.9,3.009,34
139.1,3.046,41
139.3,3.045,46
139.5,3.025,37
139.7,3.005,31
139.9,3.021,40
140.1,3.022,46
140.3,3.013,37
140.5,2.98,30
140.7,2.991,39
140.9,2.992,50
141.1,2.988,52
141.3,2.979,52
141.5,2.972,52
141.7,2.962,45
141.9,2.95,37
142.1,2.934,31
142.3,2.93,32
142.5,2.919,34
142.7,2.863,35
142.9,2.809,32
143.1,2.81,31
143.5,2.896,34
143.7,2.894,34
143.9,2.885,34
144.3,2.767,35
144.5,2.743,34
144.7,2.743,35
144.9,2.775,36
145.1,2.822,34
145.3,2.795,30
145.5,2.769,29
145.7,2.81,32
145.9,2.812,34
146.1,2.793,32
146.3,2.715,32
146.5,2.711,34
146.7,2.709,34
146.9,2.725,32
147.1,2.787,36
147.3,2.785,44
147.5,2.763,41
147.7,2.738,33
147.9,2.762,42
148.1,2.771,54
148.3,2.764,49
148.5,2.741,37
148.7,2.728,33
148.9,2.743,46
149.1,2.745,58
149.3,2.743,59
149.5,2.738,59
149.7,2.733,59
149.9,2.728,55
150.1,2.719,46
150.3,2.705,35
150.5,2.691,31
150.7,2.699,38
150.9,2.702,43
151.1,2.694,41
151.3,2.67,33
151.5,2.659,33
151.7,2.667,41
151.9,2.677,50
152.1,2.68,59
152.3,2.677,62
152.5,2.672,62
152.7,2.668,63
152.9,2.66,61
153.1,2.651,47
153.5,2.168,45
153.7,2.154,54
153.9,2.162,60
154.1,2.161,54
154.3,2.145,46
154.5,2.136,42
154.7,2.158,51
155.3,2.157,45
155.5,2.137,42
155.7,2.139,37
155.9,2.176,33
156.1,2.256,31
156.3,2.293,31
156.5,2.323,32
156.7,2.352,32
156.9,2.425,37
157.1,2.492,46
157.3,2.52,48
157.5,2.511,45
157.7,2.504,44
157.9,2.502,43
158.1,2.5,42
158.3,2.507,40
158.5,2.557,49
158.7,2.566,63
158.9,2.566,69
159.1,2.563,69
159.3,2.56,69
159.5,2.56,68
159.7,2.558,69
159.9,2.553,69
160.1,2.549,69
160.3,2.547,69
160.5,2.542,69
160.7,2.539,69
160.9,2.537,69
161.1,2.536,69
161.3,2.535,69
161.5,2.534,70
161.7,2.531,70
161.9,2.531,69
162.1,2.528,70
162.3,2.526,70
162.5,2.522,70
162.7,2.519,70
162.9,2.518,70
163.1,2.516,70
163.3,2.514,70
163.5,2.512,70
163.7,2.509,71
163.9,2.508,71
164.1,2.508,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,71
164.9,2.498,70
165.1,2.496,70
165.3,2.488,70
165.9,2.278,65
166.1,0.172,152
166.3,0.161,160
166.5,0.155,164
166.7,0.161,164
166.9,0.161,165
167.1,0.159,166
167.3,0.163,165
167.5,0.164,166
167.7,0.168,165
167.9,0.168,168
168.1,0.164,170
168.3,0.166,167
168.5,0.17,164
168.7,0.167,168
168.9,0.167,169
169.1,0.165,167
169.3,0.162,169
169.5,0.165,166
169.7,0.171,163
169.9,0.172,163
170.1,0.171,167
170.3,0.166,169
170.5,0.163,172
170.7,0.16,176
170.9,0.163,176
171.1,0.165,176
171.3,0.161,180
171.5,0.161,179
171.7,0.158,182
171.9,0.155,184
172.1,0.154,182
172.3,0.153,186
172.5,0.153,183
172.7,0.153,182
172.9,0.156,182
173.1,0.156,182
173.3,0.156,182
173.5,0.159,179
173.7,0.163,178
173.9,0.165,177
174.1,0.164,175
174.3,0.161,175
174.5,0.164,171
174.7,0.164,172
174.9,0.161,166
175.1,0.159,166
175.3,0.16,165
175.5,0.161,164
175.7,0.162,166
175.9,0.173,159
176.1,0.162,164
176.3,0.165,165
176.5,0.164,163
176.7,0.163,160
176.9,0.164,158
177.1,0.161,161
177.3,0.162,159
177.5,0.164,155
177.7,0.159,163
177.9,0.161,162
178.1,0.169,154
178.3,0.171,149
178.5,2.463,69
178.7,2.463,70
178.9,2.464,70
179.1,2.464,71
179.3,2.462,71
179.5,2.462,71
179.7,2.463,71
179.9,2.463,72
180.1,2.464,72
180.3,2.465,73
180.5,2.465,73
180.7,2.465,73
180.9,2.465,73
181.1,2.466,74
181.3,2.466,74
181.5,2.467,74
181.7,2.466,74
181.9,2.468,74
182.1,2.467,75
182.3,2.47,75
182.5,2.472,75
182.7,2.473,74
182.9,2.474,74
183.1,2.475,74
183.3,2.476,74
183.5,2.478,75
183.7,2.479,74
183.9,2.481,74
184.1,2.481,74
184.3,2.482,74
184.5,2.482,74
184.7,2.482,73
184.9,2.485,74
185.1,2.486,74
185.3,2.487,74
185.5,2.49,74
185.7,2.491,73
185.9,2.493,72
186.1,2.497,71
186.5,0.232,142
186.7,0.239,142
186.9,0.231,149
187.1,0.243,140
187.3,0.218,149
187.5,0.207,154
187.7,0.214,152
187.9,0.223,152
188.1,0.256,153
188.3,0.273,152
188.5,0.274,157
188.7,0.273,158
188.9,0.27,161
189.1,0.272,159
189.3,0.277,154
189.5,0.272,154
189.7,0.26,150
189.9,0.245,147
190.1,0.224,152
190.3,0.195,166
190.5,0.18,171
190.7,0.178,174
190.9,0.174,178
191.1,0.17,178
191.3,0.17,178
191.5,0.171,175
191.7,0.171,175
191.9,0.171,174
192.1,0.166,174
192.3,0.171,166
192.5,0.172,156
192.7,2.558,61
193.1,0.173,151
193.3,0.168,160
193.5,0.167,162
193.7,0.171,161
193.9,0.17,164
194.1,0.168,162
194.3,0.168,162
194.5,0.162,165
194.7,0.162,165
194.9,0.165,163
195.1,0.166,165
195.3,0.163,164
195.5,0.162,164
195.7,0.162,167
195.9,0.161,165
