azimuth_deg,distance_m,rssi
45.5,0.149,179
45.7,0.151,178
45.9,0.148,177
46.1,0.149,173
46.3,0.147,171
46.5,0.145,163
46.7,2.932,29
46.9,2.921,30
47.1,2.911,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.884,31
48.1,2.891,31
48.3,2.904,30
48.5,2.916,30
48.7,2.927,29
48.9,2.941,27
49.1,2.951,28
49.3,2.971,28
49.5,2.983,28
49.7,2.997,28
49.9,3.013,28
50.1,3.025,27
50.3,3.042,28
50.5,3.054,28
50.7,3.07,28
50.9,3.085,28
51.1,3.1,28
51.3,3.117,28
51.5,3.133,28
51.7,3.15,28
51.9,3.167,29
52.1,3.182,30
52.3,3.203,30
52.5,3.262,35
52.7,3.268,40
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,42
53.9,3.234,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.204,43
54.9,3.196,43
55.1,3.191,43
55.3,3.186,44
55.5,3.179,44
55.7,3.177,44
56.1,3.161,45
56.3,3.157,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.125,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.094,48
58.5,3.089,48
58.7,3.085,49
58.9,3.078,47
59.1,0.109,169
59.3,0.106,175
59.5,0.105,182
59.7,0.107,182
59.9,0.105,184
60.1,0.104,187
60.3,0.105,185
60.5,0.107,186
60.7,0.108,186
60.9,0.107,187
61.1,0.107,187
61.3,0.105,191
61.5,0.106,189
61.7,0.105,189
61.9,0.104,189
62.1,0.105,187
62.3,0.106,187
62.5,0.106,189
62.7,0.108,187
62.9,0.107,187
63.1,0.102,187
63.3,0.104,184
63.5,0.106,181
63.7,0.101,182
63.9,0.1,179
64.1,0.102,170
64.5,2.893,47
64.7,2.899,38
64.9,2.923,36
65.1,2.967,38
65.3,2.968,43
65.5,2.925,46
65.7,2.911,48
65.9,2.912,43
66.1,2.929,39
66.3,3.004,44
66.5,2.977,49
66.7,2.92,50
66.9,2.906,53
67.1,2.905,49
67.3,2.898,45
67.5,2.884,47
67.7,2.872,51
67.9,2.871,51
68.1,2.878,44
68.3,2.885,40
68.5,2.89,42
68.7,2.899,41
68.9,2.908,38
69.1,2.884,40
69.3,2.867,44
69.5,2.863,49
69.7,2.868,45
69.9,2.873,38
70.1,2.858,39
70.3,2.846,44
70.5,2.844,45
70.7,2.838,39
70.9,2.811,34
71.1,2.795,40
71.3,2.794,46
71.5,2.8,47
71.7,2.809,42
71.9,2.838,37
72.1,2.879,41
72.3,2.882,52
72.5,2.889,52
72.7,2.91,45
73.1,3.045,42
73.3,3.044,43
73.5,3.038,43
74.3,2.355,32
74.5,2.352,33
74.7,2.35,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.321,30
75.7,2.301,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,32
78.1,2.287,31
78.3,2.284,32
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.26,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,34
82.5,2.247,34
82.7,2.248,33
82.9,2.248,33
83.1,2.246,34
83.3,2.246,33
83.5,2.246,33
83.7,2.245,34
83.9,2.246,34
84.1,2.248,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,34
86.1,2.237,34
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.292,30
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.282,32
88.1,2.288,32
88.3,2.328,38
88.9,2.872,60
89.3,2.726,41
89.7,2.418,43
89.9,2.414,43
90.3,2.321,39
90.5,2.287,37
90.7,2.285,38
90.9,2.294,39
91.1,2.34,45
91.5,2.748,44
91.7,2.757,44
91.9,2.76,44
92.1,2.761,44
92.3,2.765,44
92.5,2.769,44
92.7,2.771,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,44
93.7,2.777,44
93.9,2.779,44
94.1,2.781,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,43
94.9,2.789,42
95.1,2.793,42
95.3,2.795,42
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,42
96.7,2.811,41
96.9,2.814,40
97.1,2.817,40
97.3,2.821,40
97.5,2.822,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.873,44
99.9,2.87,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,34
100.7,2.874,35
100.9,2.9,42
101.1,2.964,51
101.3,2.989,57
101.5,2.993,57
101.7,2.997,58
101.9,2.998,58
102.1,2.999,58
102.3,3,58
102.5,2.966,57
102.9,2.626,40
103.1,2.549,34
103.3,2.533,37
103.5,2.493,38
103.7,2.466,37
103.9,2.462,38
104.1,2.473,37
104.3,2.519,38
104.7,2.968,37
104.9,3.006,45
105.1,3.001,43
105.3,2.953,36
105.5,2.947,34
105.7,2.945,33
106.1,2.663,35
106.3,2.594,34
106.5,2.585,37
106.7,2.619,46
107.3,3.077,36
107.5,3.048,30
107.7,3.09,40
107.9,3.098,42
108.1,3.106,35
108.3,3.099,29
108.7,2.86,36
108.9,2.812,35
109.1,2.793,35
109.3,2.774,35
109.5,2.759,35
109.7,2.744,35
109.9,2.725,35
110.1,2.713,35
110.3,2.699,36
