azimuth_deg,distance_m,rssi
45.5,0.165,180
45.7,0.182,175
45.9,0.2,172
46.1,0.221,166
46.3,0.239,163
46.5,0.252,159
46.7,0.258,158
46.9,0.26,159
47.1,0.261,157
47.3,0.262,157
47.5,0.262,157
47.7,0.264,156
47.9,0.265,156
48.1,0.266,157
48.3,0.273,153
48.5,0.285,152
48.7,0.295,151
48.9,0.307,149
49.1,0.314,147
49.3,0.315,146
49.5,0.312,149
49.7,0.308,151
49.9,0.306,150
50.1,0.302,152
50.3,0.298,152
50.5,0.293,154
50.7,0.291,155
50.9,0.29,155
51.1,0.29,155
51.3,0.289,154
51.5,0.29,153
51.7,0.29,153
51.9,0.29,154
52.1,0.29,154
52.3,0.291,153
52.5,0.291,153
52.7,0.289,152
52.9,0.282,151
53.1,0.273,149
53.3,0.232,151
53.5,0.199,153
54.1,0.157,158
54.3,0.174,151
54.5,3.213,40
54.9,3.2,42
55.1,3.193,42
55.5,3.182,43
55.9,3.17,44
56.1,0.114,164
56.3,3.16,44
57.3,3.128,46
57.5,3.123,46
57.7,3.115,47
57.9,3.111,47
58.1,3.102,48
58.3,3.096,48
58.5,3.09,48
58.7,3.086,48
58.9,3.077,47
59.1,3.065,42
59.3,3.059,41
59.5,3.059,45
59.7,3.06,46
59.9,3.058,46
60.1,3.049,46
60.5,0.105,176
60.7,0.103,181
60.9,0.1,183
61.1,0.108,182
61.3,0.105,184
61.5,0.105,186
61.7,0.105,188
61.9,0.107,185
62.1,0.106,188
62.3,0.105,189
62.5,0.104,189
62.7,0.103,188
62.9,0.103,188
63.1,0.101,191
63.3,0.102,191
63.5,0.102,189
63.7,0.102,189
63.9,0.104,189
64.1,0.105,188
64.3,0.106,187
64.5,0.103,187
64.7,0.101,187
64.9,0.105,183
65.1,0.103,181
65.3,0.096,181
65.5,0.098,175
65.7,0.099,167
65.9,2.913,41
66.1,2.937,38
66.3,3.002,45
66.5,2.966,49
66.7,2.919,50
66.9,2.909,53
67.1,2.907,50
67.3,2.898,45
67.5,2.883,48
67.7,2.872,52
67.9,2.871,52
68.1,2.876,45
68.3,2.885,41
68.5,2.891,44
68.7,2.9,42
68.9,2.908,39
69.1,2.884,41
69.3,2.869,45
69.5,2.864,50
69.7,2.867,46
69.9,2.87,40
70.1,2.855,43
70.3,2.849,46
70.5,2.84,42
70.7,2.819,36
70.9,2.802,41
71.1,2.8,47
71.3,2.805,45
71.5,2.821,41
71.7,2.86,36
72.1,2.889,50
72.3,2.896,48
72.9,3.05,40
73.1,3.049,40
73.3,3.046,41
73.5,3.04,41
74.3,2.358,32
74.5,2.354,32
74.7,2.352,32
74.9,2.353,33
75.1,2.355,32
75.3,2.349,31
75.5,2.323,30
75.7,2.306,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.302,32
77.1,2.3,31
77.3,2.298,32
77.5,2.296,31
77.7,2.293,32
77.9,2.292,31
78.1,2.289,32
78.3,2.286,32
78.5,2.286,32
78.7,2.282,32
78.9,2.278,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.263,32
80.1,2.261,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.257,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.252,33
81.9,2.251,33
82.1,2.249,34
82.3,2.249,33
82.5,2.249,33
82.7,2.248,33
82.9,2.248,33
83.1,2.248,33
83.3,2.247,33
83.5,2.249,33
83.7,2.248,33
83.9,2.247,34
84.1,2.248,33
84.3,2.247,34
84.5,2.248,33
84.7,2.249,33
84.9,2.247,33
85.1,2.246,33
85.3,2.243,33
85.5,2.239,33
85.7,2.238,33
85.9,2.237,33
86.1,2.238,33
86.3,2.243,32
86.5,2.258,30
86.7,2.291,30
86.9,2.296,31
87.1,2.294,31
87.3,2.291,32
87.5,2.288,32
87.7,2.285,32
87.9,2.286,33
88.1,2.291,33
88.3,2.327,39
88.9,2.875,59
89.3,2.729,40
89.7,2.415,43
89.9,2.414,43
90.1,2.376,40
90.3,2.326,39
90.5,2.287,37
90.7,2.286,38
90.9,2.296,39
91.1,2.343,45
91.5,2.751,44
91.7,2.758,44
91.9,2.763,44
92.1,2.765,44
92.3,2.768,44
92.5,2.77,44
92.7,2.771,44
92.9,2.771,44
93.1,2.775,44
93.3,2.777,44
93.5,2.778,43
93.7,2.78,43
93.9,2.782,43
94.1,2.782,43
94.3,2.784,43
94.5,2.786,43
94.7,2.789,42
94.9,2.791,42
95.1,2.792,41
95.3,2.796,41
95.5,2.799,41
95.7,2.799,41
95.9,2.8,42
96.1,2.803,41
96.3,2.808,41
96.5,2.811,41
96.7,2.812,41
96.9,2.814,40
97.1,2.819,39
97.3,2.822,40
97.5,2.824,41
97.7,2.826,39
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.857,44
99.7,2.874,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,34
100.7,2.874,34
100.9,2.905,42
101.1,2.963,51
101.3,2.99,57
101.5,2.994,57
101.7,2.997,57
101.9,3,58
102.1,3.002,58
102.3,3.002,57
102.9,2.624,40
103.1,2.559,34
103.3,2.534,37
103.5,2.492,38
103.7,2.467,37
103.9,2.462,37
104.1,2.475,38
104.3,2.519,38
104.7,2.971,37
104.9,3.01,45
105.1,3.001,42
105.3,2.955,36
105.5,2.947,34
105.7,2.944,34
106.1,2.666,35
106.3,2.594,34
106.5,2.589,37
106.7,2.618,46
107.3,3.077,36
107.5,3.051,31
107.7,3.091,40
107.9,3.099,42
108.1,3.107,35
108.3,3.103,29
108.7,2.86,35
108.9,2.812,35
109.1,2.793,35
109.3,2.776,35
109.5,2.762,35
109.7,2.743,36
109.9,2.729,36
110.1,2.716,35
110.3,2.703,35
110.5,2.69,35
110.7,2.681,35
110.9,2.669,35
111.1,2.657,35
111.3,2.647,35
111.5,2.642,36
111.7,2.638,38
111.9,2.638,38
112.1,2.635,40
112.3,2.633,42
112.5,2.63,42
112.7,2.629,41
112.9,2.628,42
113.1,2.626,42
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.644,44
114.7,2.647,43
114.9,2.654,42
115.1,2.663,41
115.3,2.676,41
115.5,2.695,42
115.7,2.71,44
115.9,2.714,46
116.1,2.715,46
116.3,2.721,42
116.5,2.732,35
117.1,2.956,40
117.3,2.902,33
117.5,2.89,33
117.7,2.889,36
117.9,2.941,47
118.5,3.437,47
118.7,3.445,47
118.9,3.452,46
119.1,3.46,46
119.3,3.47,46
119.5,3.479,46
119.7,3.487,46
119.9,3.492,46
120.1,3.502,46
120.3,3.511,46
120.5,3.52,46
120.7,3.528,45
120.9,3.533,45
121.1,3.51,42
121.3,3.476,40
121.5,3.469,41
121.7,3.468,41
121.9,3.469,41
122.1,3.469,41
122.3,3.47,41
122.5,3.472,41
122.7,3.471,40
122.9,3.471,41
123.1,3.47,41
123.3,3.471,41
123.5,3.472,41
123.7,3.473,41
123.9,3.473,40
124.1,3.475,39
124.3,3.477,39
124.5,3.476,41
124.7,3.477,41
124.9,3.477,41
125.1,3.477,41
125.3,3.479,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.482,40
126.3,3.483,40
126.5,3.482,40
126.7,3.483,39
126.9,3.487,37
127.1,3.491,35
127.3,3.492,35
127.5,3.492,37
127.7,3.494,37
127.9,3.498,34
128.1,3.502,33
128.3,3.496,36
128.5,3.497,37
128.7,3.5,35
128.9,3.5,36
129.1,3.505,36
129.3,3.526,39
129.5,3.515,42
129.9,2.912,52
130.1,2.835,53
130.3,2.798,53
130.5,2.792,53
130.7,2.819,55
131.1,3.446,43
131.3,3.434,44
131.9,2.789,35
132.1,2.788,35
132.3,2.797,34
132.5,2.805,34
132.7,2.837,43
132.9,2.878,44
133.1,2.894,44
133.3,2.878,41
133.5,2.854,34
133.7,2.847,33
