azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.151,179
45.9,0.148,178
46.1,0.148,176
46.3,0.149,171
46.5,0.151,163
46.9,2.923,29
47.1,2.913,30
47.3,2.904,31
47.5,2.895,31
47.7,2.887,31
47.9,2.886,31
48.1,2.894,30
48.3,2.907,30
48.5,2.918,30
48.7,2.932,28
48.9,2.945,27
49.1,2.957,27
49.3,2.969,28
49.5,2.986,28
49.7,2.998,28
49.9,3.015,27
50.1,3.03,27
50.3,3.045,28
50.5,3.057,28
50.7,3.073,28
50.9,3.089,28
51.1,3.103,28
51.3,3.118,28
51.5,3.135,27
51.7,3.151,28
51.9,3.17,29
52.1,3.182,29
52.3,3.203,30
52.5,3.261,34
52.7,3.271,40
52.9,3.269,40
53.1,3.263,40
53.3,3.254,41
53.5,3.249,41
53.7,3.242,41
53.9,3.235,42
54.1,3.227,42
54.3,3.22,42
54.5,3.214,42
54.7,3.207,42
54.9,3.202,43
55.5,3.183,43
55.7,3.18,44
55.9,0.123,160
56.1,3.163,44
56.3,3.158,45
56.5,3.152,45
56.7,3.147,45
56.9,3.141,46
57.1,3.134,46
57.3,3.127,47
57.5,3.121,47
57.7,3.117,47
57.9,3.112,47
58.1,3.105,47
58.3,3.098,48
58.5,3.093,49
58.7,3.089,49
59.1,0.115,169
59.3,0.111,172
59.5,0.109,178
59.7,0.108,182
59.9,0.11,181
60.1,0.106,184
60.3,0.105,187
60.5,0.109,187
60.7,0.11,186
60.9,0.109,188
61.1,0.108,188
61.3,0.107,187
61.5,0.107,188
61.7,0.107,187
61.9,0.105,188
62.1,0.105,189
62.3,0.105,189
62.5,0.108,188
62.7,0.109,187
62.9,0.108,186
63.1,0.104,186
63.3,0.104,185
63.5,0.107,184
63.7,0.103,183
63.9,0.103,179
64.1,0.103,171
64.5,2.895,46
64.7,2.903,38
64.9,2.924,36
65.1,2.967,38
65.3,2.977,43
65.5,2.931,46
65.7,2.915,47
65.9,2.914,44
66.1,2.932,38
66.3,3.005,44
66.5,2.978,48
66.7,2.92,49
66.9,2.907,53
67.1,2.907,49
67.3,2.9,45
67.5,2.888,46
67.7,2.876,51
67.9,2.873,51
68.1,2.879,44
68.3,2.886,40
68.5,2.892,42
68.7,2.901,41
68.9,2.913,38
69.1,2.886,40
69.3,2.871,43
69.5,2.866,49
69.9,2.873,40
70.1,2.859,41
70.5,2.843,40
70.7,2.819,36
70.9,2.806,43
71.1,2.806,47
71.3,2.81,45
71.5,2.832,39
71.7,2.89,40
71.9,2.897,48
72.1,2.905,50
72.3,2.92,45
72.7,3.054,41
72.9,3.053,41
73.1,3.051,42
73.3,3.048,42
73.5,3.04,43
74.3,2.358,32
74.5,2.354,33
74.7,2.353,33
74.9,2.354,33
75.1,2.354,33
75.3,2.351,31
75.5,2.318,31
75.7,2.303,31
75.9,2.3,31
76.1,2.298,31
76.3,2.297,31
76.5,2.299,31
76.7,2.302,32
76.9,2.303,31
77.1,2.302,31
77.3,2.299,31
77.5,2.296,31
77.7,2.295,31
77.9,2.291,31
78.1,2.289,31
78.3,2.287,31
78.5,2.286,32
78.7,2.281,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.272,31
79.7,2.269,32
79.9,2.268,32
80.1,2.265,32
80.3,2.261,33
80.5,2.259,33
80.7,2.258,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.253,33
81.7,2.253,33
81.9,2.252,33
82.1,2.25,33
82.3,2.25,34
