azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,177
45.9,0.146,177
46.1,0.147,175
46.3,0.144,174
46.5,0.142,164
46.9,2.922,29
47.1,2.91,30
47.3,2.9,31
47.5,2.89,31
47.7,2.882,31
47.9,2.882,31
48.1,2.889,31
48.3,2.903,31
48.5,2.915,30
48.7,2.927,29
48.9,2.941,27
49.1,2.953,27
49.3,2.969,28
49.5,2.982,28
49.7,2.996,28
49.9,3.011,28
50.1,3.027,28
50.3,3.041,28
50.5,3.059,28
50.7,3.07,28
50.9,3.084,28
51.1,3.1,28
51.3,3.117,28
51.5,3.134,27
51.7,3.149,28
51.9,3.168,29
52.1,3.18,30
52.3,3.199,31
52.5,3.258,35
52.7,3.27,40
52.9,3.268,40
53.1,3.258,41
53.3,3.253,41
53.5,3.246,41
53.7,3.241,42
53.9,3.231,42
54.1,3.225,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,43
55.1,3.193,43
55.3,3.185,43
55.5,3.178,44
55.7,3.174,44
55.9,3.167,45
56.1,3.16,45
56.3,3.157,45
56.5,3.15,45
56.7,3.142,46
56.9,3.136,46
57.1,3.13,46
57.3,3.124,47
57.5,3.118,47
57.7,3.112,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.087,49
58.7,3.083,49
58.9,3.077,47
59.1,0.11,169
59.3,0.102,178
59.5,0.104,181
59.7,0.105,184
59.9,0.107,185
60.1,0.105,185
60.3,0.105,187
60.5,0.108,187
60.7,0.108,187
60.9,0.107,188
61.1,0.106,188
61.3,0.105,189
61.5,0.103,189
61.7,0.103,189
61.9,0.104,189
62.1,0.104,189
62.3,0.106,187
62.5,0.107,190
62.7,0.108,188
62.9,0.106,187
63.1,0.102,188
63.3,0.102,185
63.5,0.104,185
63.7,0.101,183
63.9,0.099,180
64.1,0.098,174
64.5,2.893,47
64.7,2.897,39
64.9,2.918,35
65.1,2.955,38
65.3,2.968,43
65.5,2.929,46
65.7,2.913,48
65.9,2.911,43
66.1,2.926,38
66.3,3.003,43
66.5,2.978,48
66.7,2.917,50
66.9,2.908,53
67.1,2.904,49
67.3,2.896,45
67.5,2.884,46
67.7,2.872,51
67.9,2.87,51
68.1,2.877,44
68.3,2.882,40
68.5,2.888,43
68.7,2.898,41
68.9,2.907,38
69.1,2.884,40
69.3,2.866,44
69.5,2.862,49
69.7,2.868,45
69.9,2.873,38
70.1,2.857,39
70.3,2.846,44
70.5,2.843,45
70.7,2.84,39
70.9,2.824,34
71.1,2.793,37
71.3,2.79,45
71.5,2.793,48
71.7,2.801,44
71.9,2.819,38
72.1,2.869,37
72.3,2.87,45
72.5,2.868,53
72.7,2.873,50
72.9,2.917,45
73.3,3.043,43
73.5,3.037,43
74.3,2.355,33
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.352,32
75.3,2.346,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,32
76.3,2.296,31
76.5,2.297,31
76.7,2.3,32
76.9,2.301,32
77.1,2.299,31
77.3,2.296,32
77.5,2.293,32
77.7,2.29,32
77.9,2.289,31
78.1,2.286,31
78.3,2.285,32
78.5,2.281,32
78.7,2.278,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.267,33
79.9,2.265,32
80.1,2.26,33
80.3,2.257,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.247,33
82.3,2.246,33
82.5,2.246,33
82.7,2.246,33
82.9,2.246,33
83.1,2.247,33
83.3,2.246,33
83.5,2.244,33
83.7,2.245,34
83.9,2.246,34
84.1,2.244,33
84.3,2.245,34
84.5,2.245,33
84.7,2.245,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.233,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.26,30
86.7,2.288,30
86.9,2.294,31
87.1,2.29,31
87.3,2.287,32
87.5,2.286,32
87.7,2.283,32
87.9,2.282,33
88.1,2.288,33
88.3,2.321,39
88.9,2.871,60
89.3,2.727,40
89.7,2.418,43
89.9,2.413,42
90.3,2.32,39
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.338,44
91.5,2.75,44
91.7,2.756,44
91.9,2.76,44
92.1,2.762,45
92.3,2.767,44
92.5,2.766,45
92.7,2.769,45
92.9,2.77,44
93.1,2.773,44
93.3,2.773,44
93.5,2.775,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,42
94.7,2.786,42
94.9,2.787,42
95.1,2.791,41
95.3,2.793,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.809,41
96.7,2.809,41
96.9,2.813,40
97.1,2.816,40
97.3,2.82,40
