azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,178
45.9,0.146,178
46.1,0.147,172
46.3,0.145,173
46.5,0.144,166
46.9,2.922,30
47.1,2.911,30
47.3,2.902,31
47.5,2.893,32
47.7,2.886,32
47.9,2.883,31
48.1,2.891,31
48.3,2.905,31
48.5,2.917,30
48.7,2.928,28
48.9,2.941,27
49.1,2.955,28
49.3,2.97,28
49.5,2.983,28
49.7,2.997,28
49.9,3.012,28
50.1,3.025,27
50.3,3.042,28
50.5,3.055,28
50.7,3.071,29
50.9,3.086,28
51.1,3.102,28
51.3,3.118,28
51.5,3.134,27
51.7,3.152,28
51.9,3.169,29
52.1,3.184,30
52.3,3.201,31
52.5,3.259,35
52.7,3.272,40
52.9,3.267,41
53.1,3.261,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,42
53.9,3.235,42
54.1,3.227,42
54.3,3.219,42
54.5,3.214,42
54.7,3.206,43
54.9,3.2,43
55.1,3.193,43
55.3,3.186,44
55.7,3.175,44
55.9,3.168,45
56.3,3.158,45
56.5,3.151,45
56.7,3.145,46
56.9,3.138,46
57.1,3.134,46
57.3,3.126,47
57.5,3.121,47
57.7,3.114,47
57.9,3.108,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,48
58.7,3.082,49
58.9,3.076,47
59.1,0.108,164
59.3,0.106,176
59.5,0.105,180
59.7,0.106,183
59.9,0.108,184
60.1,0.105,184
60.3,0.105,187
60.5,0.109,186
60.7,0.109,187
60.9,0.107,189
61.1,0.108,187
61.3,0.107,189
61.5,0.105,187
61.7,0.105,189
61.9,0.104,189
62.1,0.103,189
62.3,0.105,188
62.5,0.108,189
62.7,0.108,187
62.9,0.106,187
63.1,0.104,187
63.3,0.104,186
63.5,0.109,182
63.7,0.1,183
63.9,0.1,179
64.1,0.103,171
64.5,2.893,47
64.7,2.9,39
64.9,2.921,36
65.1,2.97,38
65.3,2.973,43
65.5,2.924,46
65.7,2.913,48
65.9,2.911,44
66.1,2.935,38
66.3,3.004,44
66.5,2.971,49
66.7,2.918,49
66.9,2.909,52
67.1,2.906,49
67.3,2.897,44
67.5,2.885,47
67.7,2.873,51
67.9,2.871,51
68.1,2.879,44
68.3,2.884,40
68.5,2.892,42
68.7,2.901,41
68.9,2.907,39
69.1,2.882,40
69.3,2.865,45
69.5,2.864,49
69.7,2.868,44
69.9,2.872,38
70.1,2.857,40
70.3,2.846,45
70.5,2.843,44
70.7,2.828,37
70.9,2.802,38
71.1,2.797,46
71.3,2.797,47
71.5,2.806,43
71.7,2.828,38
71.9,2.879,40
72.1,2.884,49
72.3,2.886,53
72.5,2.905,46
72.9,3.049,41
73.1,3.047,41
73.3,3.043,43
73.5,3.036,44
74.3,2.358,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,32
75.5,2.319,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.297,31
76.5,2.3,32
76.7,2.302,32
76.9,2.302,32
77.1,2.302,31
77.3,2.299,31
77.5,2.296,31
77.7,2.292,31
77.9,2.288,32
78.1,2.286,31
78.3,2.285,31
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.273,32
79.3,2.271,33
79.5,2.268,32
79.7,2.267,32
79.9,2.265,33
80.1,2.262,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.253,33
81.1,2.253,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,34
82.1,2.25,34
82.3,2.248,34
82.5,2.247,33
82.7,2.249,34
82.9,2.248,33
83.1,2.248,33
83.3,2.246,34
83.5,2.247,33
83.7,2.248,33
83.9,2.248,34
84.1,2.247,33
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.242,33
86.5,2.257,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.285,32
87.9,2.284,33
88.1,2.289,32
88.3,2.326,38
88.9,2.874,60
89.3,2.727,40
89.7,2.418,43
89.9,2.413,43
90.1,2.376,40
90.3,2.321,39
90.5,2.287,37
90.7,2.286,38
90.9,2.295,40
91.1,2.342,45
91.5,2.752,44
91.7,2.756,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.773,44
93.3,2.775,44
93.5,2.778,44
93.7,2.78,43
93.9,2.782,44
94.1,2.782,43
94.3,2.784,43
94.5,2.786,43
94.7,2.79,42
94.9,2.79,42
95.1,2.791,42
95.3,2.795,42
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.813,40
96.9,2.814,40
97.1,2.818,40
97.3,2.82,40
97.5,2.823,41
97.7,2.823,39
97.9,2.827,39
98.1,2.831,41
98.3,2.839,43
98.5,2.843,42
98.7,2.84,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,42
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.868,34
100.3,2.869,33
100.5,2.871,33
100.7,2.874,34
100.9,2.903,42
101.1,2.957,52
101.3,2.99,57
101.5,2.994,58
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.7,2.691,50
102.9,2.627,40
103.1,2.556,34
103.3,2.532,38
103.5,2.493,38
103.7,2.466,38
103.9,2.463,37
104.1,2.473,38
104.3,2.518,39
104.7,2.97,37
104.9,3.008,45
105.1,2.999,42
105.3,2.955,36
105.5,2.947,34
105.7,2.944,34
106.1,2.668,35
106.3,2.594,34
106.5,2.589,38
106.7,2.618,47
107.3,3.075,36
107.5,3.056,30
107.7,3.091,40
107.9,3.099,42
108.1,3.109,35
108.3,3.105,29
108.7,2.858,36
108.9,2.813,35
109.1,2.792,36
109.3,2.776,35
109.5,2.761,35
109.7,2.745,36
109.9,2.73,35
110.1,2.715,35
110.3,2.704,36
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.65,35
111.5,2.642,36
111.7,2.637,38
111.9,2.635,38
112.1,2.634,40
112.3,2.632,42
112.5,2.631,42
112.7,2.63,41
112.9,2.626,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,39
114.3,2.637,42
114.5,2.643,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,42
115.3,2.674,41
115.5,2.695,42
115.7,2.712,43
115.9,2.714,46
116.1,2.715,46
116.3,2.719,42
116.5,2.732,35
117.1,2.958,40
117.3,2.9,33
117.5,2.888,33
117.7,2.888,35
117.9,2.94,47
118.5,3.436,47
118.7,3.445,47
118.9,3.452,47
119.1,3.459,47
119.3,3.469,46
119.5,3.478,46
119.7,3.485,46
119.9,3.493,46
120.1,3.502,46
120.3,3.511,46
120.5,3.52,46
120.7,3.529,45
120.9,3.532,45
121.1,3.51,42
121.3,3.476,40
121.5,3.469,41
121.7,3.468,42
121.9,3.47,41
122.1,3.47,41
122.3,3.469,41
122.5,3.469,41
122.7,3.469,41
122.9,3.47,40
123.1,3.471,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.474,40
124.1,3.475,40
124.3,3.475,40
124.5,3.474,41
124.7,3.476,41
124.9,3.475,41
125.1,3.476,41
125.3,3.478,41
125.5,3.479,41
125.7,3.48,41
125.9,3.48,41
126.1,3.482,41
126.3,3.482,41
126.5,3.482,41
126.7,3.484,40
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,37
127.7,3.493,37
127.9,3.497,34
128.1,3.499,33
128.3,3.497,36
128.5,3.497,38
128.7,3.5,36
128.9,3.5,36
129.1,3.502,36
129.3,3.523,39
129.5,3.493,42
129.9,2.896,53
130.3,2.796,53
130.5,2.787,53
130.7,2.818,55
131.1,3.443,44
131.3,3.433,43
132.1,2.787,35
132.3,2.795,35
132.5,2.803,34
132.7,2.839,43
132.9,2.872,44
133.1,2.889,44
133.3,2.872,40
133.5,2.854,34
133.7,2.847,33
133.9,2.852,33
134.1,2.86,33
134.3,2.873,33
134.5,2.888,33
134.7,2.927,39
134.9,2.952,40
135.1,2.983,43
135.3,3.045,46
135.7,3.198,47
135.9,3.196,47
136.1,3.19,48
136.3,3.181,48
136.5,3.168,46
136.7,3.112,40
136.9,3.064,34
137.1,3.05,34
137.3,3.046,34
137.5,3.054,33
137.7,3.086,37
137.9,3.1,45
138.1,3.075,44
138.3,3.033,36
138.5,3.003,33
138.7,2.996,33
138.9,3.006,34
139.1,3.044,42
139.3,3.043,46
139.5,3.025,37
139.7,3.008,31
139.9,3.021,40
140.1,3.021,47
140.3,3.012,37
140.5,2.982,30
140.7,2.991,39
140.9,2.991,50
141.1,2.986,52
141.3,2.979,52
141.5,2.97,52
141.7,2.962,45
141.9,2.95,38
142.1,2.93,31
142.3,2.928,33
142.5,2.918,35
142.7,2.864,35
142.9,2.808,33
143.1,2.81,32
143.5,2.895,33
143.7,2.892,34
143.9,2.887,34
144.1,2.83,35
144.3,2.768,36
144.5,2.742,34
144.7,2.744,35
144.9,2.77,37
145.1,2.821,33
145.3,2.798,31
145.5,2.764,29
145.7,2.81,32
145.9,2.812,34
146.1,2.794,33
146.3,2.716,32
146.5,2.711,34
146.7,2.709,34
146.9,2.728,33
147.1,2.784,37
147.3,2.782,45
147.5,2.76,41
147.7,2.734,33
147.9,2.76,42
148.1,2.769,54
148.3,2.762,50
148.5,2.741,37
148.7,2.726,34
148.9,2.742,46
149.1,2.744,58
149.3,2.742,60
149.5,2.738,60
149.7,2.733,60
149.9,2.727,55
150.1,2.717,46
150.3,2.702,35
150.5,2.689,31
150.7,2.701,38
150.9,2.702,44
151.1,2.694,41
151.3,2.669,34
151.5,2.657,33
151.7,2.666,41
151.9,2.673,50
152.1,2.678,59
152.3,2.677,62
152.5,2.671,62
152.7,2.667,63
152.9,2.66,61
153.1,2.648,47
153.5,2.163,45
153.7,2.152,54
153.9,2.157,61
154.1,2.156,54
154.3,2.15,46
154.5,2.134,42
154.7,2.162,51
155.3,2.157,45
155.5,2.137,42
155.7,2.139,38
155.9,2.171,33
156.1,2.254,31
156.3,2.292,31
156.5,2.324,32
156.7,2.354,32
156.9,2.421,38
157.1,2.493,46
157.3,2.519,47
157.5,2.511,45
157.7,2.504,44
157.9,2.5,44
158.1,2.498,43
158.3,2.506,40
158.5,2.555,49
158.7,2.565,63
158.9,2.566,69
159.1,2.564,69
159.3,2.559,70
159.5,2.558,68
159.7,2.554,68
159.9,2.551,68
160.1,2.549,69
160.3,2.545,69
160.5,2.54,69
160.7,2.539,69
160.9,2.536,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,70
161.7,2.531,70
161.9,2.527,69
162.1,2.525,70
162.3,2.524,70
162.5,2.521,70
162.7,2.518,70
162.9,2.516,70
163.1,2.514,70
163.3,2.513,71
163.5,2.509,71
163.7,2.508,71
163.9,2.506,71
164.1,2.507,71
164.3,2.506,71
164.5,2.503,71
164.7,2.5,72
164.9,2.498,71
165.1,2.494,70
165.3,2.486,70
165.9,2.279,66
166.3,0.16,159
166.5,0.159,163
166.7,0.168,159
166.9,0.16,164
167.1,0.159,166
167.3,0.162,166
167.5,0.163,168
167.7,0.169,166
167.9,0.168,166
168.1,0.172,165
168.3,0.171,168
168.5,0.172,165
168.7,0.17,168
168.9,0.169,170
169.1,0.171,165
169.3,0.166,167
169.5,0.165,168
169.7,0.168,164
169.9,0.167,165
170.1,0.167,167
170.3,0.162,170
170.5,0.161,173
170.7,0.16,175
170.9,0.161,177
171.1,0.162,178
171.3,0.162,179
171.5,0.161,180
171.7,0.157,182
171.9,0.155,183
172.1,0.152,184
172.3,0.152,182
172.5,0.151,183
172.7,0.152,182
172.9,0.154,182
173.1,0.154,182
173.3,0.156,181
173.5,0.159,180
173.7,0.162,177
173.9,0.165,178
174.1,0.165,175
174.3,0.159,177
174.5,0.162,171
174.7,0.163,170
174.9,0.166,165
175.1,0.158,166
175.3,0.157,166
175.5,0.157,167
175.7,0.163,164
175.9,0.165,164
176.1,0.167,161
176.3,0.166,161
176.5,0.158,163
176.7,0.161,161
176.9,0.162,163
177.1,0.165,159
177.3,0.163,158
177.5,0.169,159
177.7,0.167,157
177.9,0.17,157
178.1,0.163,158
178.3,0.162,154
178.5,0.154,154
178.7,2.463,70
178.9,2.461,71
179.1,2.462,71
179.3,2.464,71
179.5,2.464,71
179.7,2.464,71
179.9,2.464,72
180.1,2.464,72
180.3,2.464,73
180.5,2.466,73
180.7,2.465,73
180.9,2.465,73
181.1,2.465,74
181.3,2.465,74
181.5,2.465,74
181.7,2.466,75
181.9,2.468,75
182.1,2.468,75
182.3,2.469,75
182.5,2.47,75
182.7,2.47,74
182.9,2.472,75
183.1,2.474,75
183.3,2.477,74
183.5,2.479,75
183.7,2.48,74
183.9,2.48,74
184.1,2.48,74
184.3,2.48,75
184.5,2.482,74
184.7,2.484,73
184.9,2.484,74
185.1,2.485,74
185.3,2.488,74
185.5,2.49,73
185.7,2.49,73
185.9,2.491,72
186.1,2.495,72
186.5,0.236,144
186.7,0.242,142
186.9,0.225,148
187.1,0.221,147
187.3,0.211,153
187.5,0.213,151
187.7,0.213,153
187.9,0.21,158
188.1,0.253,153
188.3,0.267,156
188.5,0.272,157
188.7,0.27,160
188.9,0.269,159
189.1,0.271,158
189.3,0.274,157
189.5,0.273,154
189.7,0.256,152
189.9,0.246,143
190.1,0.211,156
190.3,0.193,165
190.5,0.179,172
190.7,0.177,174
190.9,0.173,176
191.1,0.17,177
191.3,0.168,178
191.5,0.169,176
191.7,0.17,178
191.9,0.171,174
192.1,0.168,175
192.3,0.171,170
192.5,0.19,152
192.7,2.559,62
192.9,2.552,50
193.1,0.172,154
193.3,0.173,158
193.5,0.16,161
193.7,0.168,165
193.9,0.168,161
194.1,0.162,167
194.3,0.165,162
194.5,0.165,162
194.7,0.16,167
194.9,0.159,164
195.1,0.163,165
195.3,0.164,162
195.5,0.17,159
195.7,0.166,165
195.9,0.166,162
196.1,0.161,166
196.3,0.165,162
196.5,0.166,161
196.7,0.162,163
196.9,0.161,167
197.1,0.166,164
197.3,0.162,166
197.5,0.162,166
197.7,0.164,161
197.9,0.159,164
198.1,0.159,168
198.3,0.159,168
198.5,0.161,166
198.7,0.163,166
198.9,0.167,166
199.1,0.169,166
199.3,0.168,168
199.5,0.169,168
199.7,0.171,170
199.9,0.17,170
200.1,0.165,174
200.3,0.168,173
200.5,0.168,177
200.7,0.169,177
200.9,0.17,180
201.1,0.168,179
201.3,0.164,180
201.5,0.159,180
201.7,0.16,181
201.9,0.16,180
202.1,0.158,182
202.3,0.158,181
202.5,0.158,181
202.7,0.159,181
202.9,0.16,180
203.1,0.161,179
203.3,0.163,178
203.5,0.165,179
203.7,0.163,176
203.9,0.159,175
204.1,0.158,174
204.3,0.16,172
204.5,0.163,168
204.7,0.167,168
204.9,0.169,162
205.1,0.167,168
205.3,0.165,168
205.5,0.163,166
205.7,0.163,168
205.9,0.163,168
206.1,0.163,167
206.3,0.164,165
206.5,0.164,167
206.7,0.164,168
206.9,0.16,166
207.1,0.16,165
207.3,0.16,168
207.5,0.159,169
207.7,0.154,170
207.9,0.155,166
208.1,0.158,166
208.3,0.162,161
208.5,0.159,162
208.7,0.162,163
208.9,0.174,158
209.1,0.184,153
209.3,1.642,33
209.7,1.613,34
209.9,1.603,35
210.1,1.593,36
210.3,1.582,38
210.5,1.572,39
210.7,1.564,39
210.9,1.555,39
211.1,1.546,39
211.3,1.536,37
211.5,1.527,36
211.7,1.518,40
211.9,1.508,41
212.1,1.46,43
212.3,1.438,54
212.5,1.432,62
212.7,1.432,65
212.9,1.427,66
213.1,1.422,67
213.3,1.418,68
213.5,1.411,68
213.7,1.404,68
213.9,1.398,68
214.1,1.386,65
214.3,1.365,60
214.5,1.348,54
214.7,1.329,48
214.9,1.312,42
215.1,1.29,36
215.3,1.277,34
215.5,1.272,34
215.7,1.269,34
215.9,1.263,34
216.1,1.26,34
216.3,1.256,33
216.5,1.251,33
216.7,1.248,33
216.9,1.244,33
217.1,1.237,33
217.3,1.221,33
217.5,1.209,33
217.7,1.165,35
217.9,1.158,35
219.1,0.518,108
219.3,0.51,110
219.5,0.503,112
219.7,0.5,112
219.9,0.497,114
220.1,0.495,114
220.3,0.493,116
220.5,0.493,116
220.7,0.491,118
220.9,0.487,119
221.1,0.484,120
221.3,0.483,121
221.5,0.481,123
221.7,0.479,125
221.9,0.476,126
222.1,0.475,126
222.3,0.475,127
222.5,0.475,131
222.7,0.474,135
222.9,0.471,139
223.1,0.469,141
223.3,0.468,144
223.5,0.468,145
223.7,0.468,146
223.9,0.469,142
224.1,0.472,138
224.3,0.472,136
224.5,0.474,134
224.7,0.475,133
224.9,0.475,131
225.1,0.475,129
225.3,0.476,127
225.5,0.476,127
225.7,0.478,126
225.9,0.48,123
226.1,0.481,123
226.3,0.484,121
226.5,0.484,121
226.7,0.486,118
226.9,0.49,116
227.1,0.49,118
227.3,0.492,117
227.5,0.494,116
227.7,0.497,114
227.9,0.499,114
228.1,0.504,112
228.3,0.509,113
228.5,0.52,109
228.7,0.566,104
228.9,0.603,100
229.5,0.869,49
229.9,1.018,42
230.1,1.033,45
230.3,1.039,50
230.5,1.041,54
230.7,1.042,58
230.9,1.041,62
231.1,1.039,63
231.3,1.039,63
231.5,1.036,64
231.7,1.034,65
231.9,1.031,65
