azimuth_deg,distance_m,rssi
45.5,0.163,180
45.7,0.18,174
45.9,0.19,172
46.1,0.207,166
46.3,0.205,162
46.5,0.223,152
46.7,0.205,149
46.9,2.914,28
47.1,2.908,29
47.3,2.902,30
47.5,2.894,31
47.7,2.886,31
47.9,2.883,31
48.1,2.891,30
48.3,2.907,30
48.5,2.918,30
48.7,2.927,28
48.9,2.941,27
49.1,2.953,27
49.3,2.968,28
49.5,2.983,27
49.7,2.995,27
49.9,3.014,27
50.1,3.028,27
50.3,3.042,27
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.102,28
51.3,3.116,28
51.5,3.133,27
51.7,3.15,28
51.9,3.17,29
52.1,3.182,29
52.3,3.207,31
52.5,3.262,34
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.242,41
53.9,3.234,42
54.1,3.228,42
54.3,3.22,42
54.5,3.213,42
54.7,3.207,42
54.9,3.198,43
55.1,3.193,43
55.5,3.182,43
55.7,3.175,43
55.9,3.169,44
56.1,3.161,44
56.5,0.095,165
56.9,3.14,45
57.5,3.118,47
58.1,3.102,48
58.3,3.094,48
58.5,3.09,48
58.7,3.084,49
58.9,3.076,47
59.1,3.064,42
59.3,3.058,42
59.5,3.059,46
59.7,3.058,47
59.9,3.056,47
60.1,3.049,47
60.3,0.111,168
60.5,0.104,174
60.7,0.103,178
60.9,0.102,183
61.1,0.108,183
61.3,0.103,187
61.5,0.103,187
61.7,0.105,188
61.9,0.106,187
62.1,0.105,189
62.3,0.105,188
62.5,0.104,191
62.7,0.104,188
62.9,0.101,191
63.1,0.102,191
63.3,0.103,189
63.5,0.102,189
63.7,0.102,189
63.9,0.104,189
64.1,0.106,188
64.3,0.105,187
64.5,0.103,187
64.7,0.102,186
64.9,0.103,185
65.1,0.1,182
65.3,0.098,179
65.5,0.095,175
65.9,2.914,44
66.1,2.926,38
66.5,2.992,49
66.7,2.923,50
66.9,2.909,54
67.1,2.906,50
67.3,2.899,45
67.5,2.884,47
67.7,2.873,52
67.9,2.871,52
68.1,2.877,45
68.3,2.885,40
68.5,2.891,43
68.7,2.901,42
68.9,2.909,40
69.1,2.884,41
69.3,2.867,46
69.5,2.863,50
69.7,2.867,46
69.9,2.873,41
70.1,2.855,43
70.3,2.849,46
70.5,2.84,40
70.7,2.818,37
71.3,2.81,44
71.5,2.831,39
71.7,2.889,43
71.9,2.893,50
72.1,2.9,46
72.3,2.954,42
72.5,3.053,39
72.7,3.054,40
72.9,3.05,40
73.1,3.049,40
73.3,3.044,41
73.5,3.038,41
74.3,2.357,33
74.5,2.354,33
74.7,2.354,33
74.9,2.353,33
75.1,2.354,32
75.3,2.349,31
75.5,2.321,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.297,31
76.5,2.3,31
76.7,2.303,32
76.9,2.303,31
77.1,2.301,32
77.3,2.297,31
77.5,2.296,31
77.7,2.293,31
77.9,2.29,32
78.1,2.287,32
78.3,2.286,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.276,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,33
80.1,2.263,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.251,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.248,34
82.3,2.248,34
82.5,2.248,34
82.7,2.248,33
82.9,2.247,33
83.1,2.247,34
83.3,2.246,34
83.5,2.246,33
83.7,2.247,33
83.9,2.248,34
84.1,2.246,34
84.3,2.248,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,30
86.7,2.289,31
86.9,2.294,31
87.1,2.292,31
87.3,2.291,32
87.5,2.288,33
87.7,2.286,32
87.9,2.286,33
88.1,2.288,33
88.3,2.327,38
88.9,2.876,60
89.3,2.728,41
89.7,2.418,43
89.9,2.412,43
90.1,2.378,40
90.3,2.323,39
90.5,2.288,37
90.7,2.285,38
90.9,2.295,39
91.1,2.337,45
91.7,2.758,44
91.9,2.762,44
92.1,2.764,45
92.3,2.766,44
92.5,2.769,45
92.7,2.771,45
92.9,2.772,44
93.1,2.773,45
93.3,2.774,44
93.5,2.776,43
93.7,2.778,44
93.9,2.78,44
94.1,2.782,43
94.3,2.784,43
94.5,2.786,43
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.796,42
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.806,42
96.5,2.808,41
96.7,2.812,41
96.9,2.813,40
97.1,2.817,39
97.3,2.82,41
97.5,2.822,41
97.7,2.823,40
97.9,2.827,39
98.1,2.833,41
98.3,2.841,43
98.5,2.842,42
98.7,2.838,41
98.9,2.839,40
99.1,2.84,41
99.3,2.843,41
99.5,2.857,44
99.7,2.874,44
99.9,2.873,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,35
100.9,2.904,42
101.1,2.954,51
101.3,2.989,58
101.5,2.994,57
101.7,2.997,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.974,57
102.9,2.627,41
103.1,2.554,34
103.3,2.534,37
103.5,2.489,38
103.7,2.467,37
103.9,2.461,37
104.1,2.473,37
104.3,2.511,39
104.7,2.974,37
104.9,3.008,45
105.1,2.997,43
105.3,2.958,37
105.5,2.948,34
105.7,2.946,34
106.1,2.674,35
106.3,2.594,35
106.5,2.591,37
106.7,2.617,46
107.3,3.073,37
107.5,3.048,30
107.7,3.089,39
107.9,3.096,43
108.1,3.105,36
108.3,3.104,29
108.7,2.862,36
108.9,2.81,35
109.1,2.792,35
109.3,2.779,35
109.5,2.762,35
109.7,2.745,35
109.9,2.728,36
110.1,2.715,35
110.3,2.701,35
110.5,2.691,35
110.7,2.68,35
110.9,2.667,35
111.1,2.655,35
