azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.15,178
45.9,0.146,179
46.1,0.147,176
46.3,0.147,171
46.5,0.131,170
46.9,2.922,30
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.883,32
47.9,2.883,31
48.1,2.892,30
48.3,2.904,31
48.5,2.915,30
48.7,2.929,29
48.9,2.94,28
49.1,2.952,28
49.3,2.967,28
49.5,2.983,28
49.7,2.994,28
49.9,3.013,28
50.1,3.024,27
50.3,3.043,28
50.5,3.054,28
50.7,3.069,28
50.9,3.087,28
51.1,3.1,28
51.3,3.117,28
51.5,3.134,27
51.7,3.149,28
51.9,3.167,29
52.1,3.182,30
52.3,3.201,30
52.5,3.258,35
52.7,3.27,40
52.9,3.265,40
53.1,3.259,41
53.3,3.251,41
53.5,3.247,41
53.7,3.239,42
53.9,3.23,42
54.1,3.224,42
54.3,3.217,42
54.5,3.213,42
54.7,3.204,43
54.9,3.195,43
55.1,3.189,43
55.3,3.184,44
55.5,3.178,43
55.7,3.174,44
56.1,3.16,45
56.3,3.157,45
56.5,3.149,45
56.7,3.141,46
56.9,3.136,46
57.1,3.132,46
57.3,3.126,47
57.5,3.116,47
57.7,3.112,47
57.9,3.108,48
58.1,3.101,48
58.3,3.094,48
58.5,3.086,49
58.7,3.081,50
58.9,3.077,47
59.1,0.102,172
59.3,0.103,175
59.5,0.104,182
59.7,0.107,181
59.9,0.108,184
60.1,0.106,184
60.3,0.107,186
60.5,0.109,187
60.7,0.109,187
60.9,0.108,188
61.1,0.106,189
61.3,0.104,188
61.5,0.105,190
61.7,0.105,188
61.9,0.104,190
62.1,0.103,190
62.3,0.105,188
62.5,0.106,189
62.7,0.107,188
62.9,0.107,187
63.1,0.104,188
63.3,0.103,185
63.5,0.104,184
63.7,0.103,181
63.9,0.103,180
64.1,0.098,173
64.5,2.891,47
64.7,2.897,38
64.9,2.917,36
65.1,2.961,38
65.3,2.962,43
65.5,2.923,46
65.7,2.908,48
65.9,2.909,44
66.1,2.928,39
66.3,3.004,44
66.5,2.97,48
66.7,2.917,49
66.9,2.905,53
67.1,2.904,49
67.3,2.895,45
67.5,2.879,47
67.7,2.869,51
67.9,2.869,51
68.1,2.876,45
68.3,2.881,40
68.5,2.889,43
68.7,2.9,41
68.9,2.906,39
69.1,2.88,39
69.3,2.863,45
69.5,2.861,49
69.7,2.865,44
69.9,2.869,40
70.1,2.851,42
70.3,2.843,46
70.5,2.839,41
70.7,2.816,37
70.9,2.797,44
71.1,2.797,47
71.3,2.801,44
71.5,2.816,39
71.9,2.884,51
72.1,2.888,50
72.3,2.915,44
72.7,3.047,41
72.9,3.047,41
73.1,3.045,42
73.3,3.041,43
73.5,3.033,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.349,33
75.1,2.351,33
75.3,2.346,31
75.5,2.321,31
75.7,2.301,31
75.9,2.296,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,32
77.9,2.289,31
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.274,32
79.1,2.272,32
79.3,2.269,32
79.5,2.267,32
79.7,2.266,33
79.9,2.263,33
80.1,2.262,33
80.3,2.257,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.251,33
81.3,2.25,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,33
82.3,2.247,34
82.5,2.246,34
82.7,2.244,34
82.9,2.245,34
83.1,2.245,34
83.3,2.245,33
83.5,2.246,33
83.7,2.245,34
83.9,2.246,34
84.1,2.246,34
84.3,2.245,34
84.5,2.245,34
84.7,2.246,34
84.9,2.244,33
85.1,2.243,33
85.3,2.24,33
85.5,2.236,33
85.7,2.234,33
85.9,2.233,34
86.1,2.235,34
86.3,2.241,33
86.5,2.257,30
86.7,2.291,30
86.9,2.295,31
87.1,2.291,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,33
87.9,2.282,32
88.1,2.287,32
88.3,2.318,36
88.9,2.873,60
89.3,2.718,41
89.7,2.416,43
89.9,2.411,43
90.1,2.374,40
90.3,2.319,40
90.5,2.286,37
90.7,2.284,38
90.9,2.294,39
91.1,2.337,45
91.5,2.748,44
91.7,2.756,44
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.767,45
92.7,2.768,45
92.9,2.769,45
93.1,2.771,45
93.3,2.774,44
93.5,2.774,44
93.7,2.777,44
93.9,2.777,43
94.1,2.779,43
94.3,2.781,43
94.5,2.783,43
94.7,2.787,42
94.9,2.789,42
95.1,2.79,42
95.3,2.793,42
95.5,2.795,42
95.7,2.796,42
95.9,2.797,42
96.1,2.799,42
96.3,2.802,42
96.5,2.806,41
96.7,2.81,40
96.9,2.813,40
97.1,2.817,39
97.3,2.819,40
97.5,2.822,41
97.7,2.823,40
97.9,2.824,39
98.1,2.83,41
98.3,2.839,43
98.5,2.839,43
98.7,2.836,41
98.9,2.836,40
99.1,2.838,41
99.3,2.84,41
99.5,2.855,44
99.7,2.873,44
99.9,2.872,38
100.1,2.864,33
100.3,2.866,33
100.5,2.868,34
100.7,2.872,34
100.9,2.896,42
101.1,2.956,51
101.3,2.985,58
101.5,2.992,58
101.7,2.995,58
101.9,2.997,58
102.1,3,58
102.3,2.999,58
102.5,2.971,57
102.7,2.692,51
102.9,2.626,41
103.1,2.55,35
103.3,2.535,37
103.5,2.492,38
103.7,2.466,38
103.9,2.458,38
104.1,2.466,37
104.3,2.512,38
104.7,2.968,37
104.9,3.005,45
105.1,2.999,43
105.3,2.952,37
105.5,2.943,34
105.7,2.944,33
106.1,2.669,35
106.3,2.592,34
106.5,2.586,37
106.7,2.615,46
107.3,3.074,37
107.5,3.045,30
107.7,3.087,39
107.9,3.096,43
108.1,3.106,36
108.3,3.101,30
108.7,2.861,35
108.9,2.81,35
109.1,2.793,35
109.3,2.775,35
109.5,2.759,35
109.7,2.745,36
109.9,2.726,36
110.1,2.714,35
110.3,2.701,35
110.5,2.688,35
110.7,2.678,35
110.9,2.666,35
111.1,2.656,35
111.3,2.647,35
111.5,2.64,36
111.7,2.637,38
111.9,2.633,39
112.1,2.631,39
112.3,2.63,42
112.5,2.629,42
112.7,2.627,41
112.9,2.623,42
113.1,2.622,42
113.3,2.622,41
113.5,2.622,40
113.7,2.625,38
113.9,2.629,39
114.1,2.632,38
114.3,2.635,42
114.5,2.64,44
114.7,2.643,43
114.9,2.65,42
115.1,2.659,42
115.3,2.673,41
115.5,2.693,42
115.7,2.707,44
115.9,2.712,46
116.1,2.714,46
116.3,2.718,43
116.5,2.731,36
117.1,2.959,41
117.3,2.899,32
117.5,2.888,33
117.7,2.886,35
117.9,2.934,47
118.5,3.434,47
118.7,3.443,47
118.9,3.45,47
119.1,3.455,47
119.3,3.467,46
119.5,3.475,46
119.7,3.484,46
119.9,3.491,46
120.1,3.499,46
120.3,3.508,46
120.5,3.517,45
120.7,3.527,45
120.9,3.531,45
121.1,3.506,43
121.3,3.476,41
121.5,3.467,41
121.7,3.467,42
121.9,3.467,41
122.1,3.467,41
122.3,3.467,41
122.5,3.469,41
122.7,3.469,40
122.9,3.466,41
123.1,3.468,41
123.3,3.468,42
123.5,3.47,41
123.7,3.47,41
123.9,3.47,40
124.1,3.472,40
124.3,3.474,40
124.5,3.472,41
124.7,3.473,41
124.9,3.473,41
125.1,3.474,41
125.3,3.474,41
125.5,3.477,41
125.7,3.477,41
125.9,3.478,41
126.1,3.479,41
126.3,3.479,41
126.5,3.481,41
126.7,3.481,40
126.9,3.483,37
127.1,3.489,35
127.3,3.489,35
127.5,3.489,37
127.7,3.49,37
127.9,3.495,34
128.1,3.498,33
128.3,3.496,36
128.5,3.494,38
128.7,3.497,35
128.9,3.498,36
129.1,3.502,36
129.3,3.521,39
129.5,3.507,41
129.9,2.897,53
130.1,2.827,53
130.3,2.795,53
130.5,2.791,53
130.7,2.821,55
131.1,3.444,43
131.3,3.432,43
132.1,2.785,35
132.3,2.794,35
132.5,2.802,35
132.7,2.836,43
132.9,2.873,44
133.1,2.888,44
133.3,2.874,41
133.5,2.852,34
133.7,2.847,33
133.9,2.85,33
134.1,2.859,33
134.3,2.871,33
134.5,2.886,34
134.7,2.926,38
134.9,2.952,40
135.1,2.981,43
135.3,3.036,46
135.7,3.197,47
135.9,3.195,48
136.1,3.189,47
136.3,3.181,48
136.5,3.165,47
136.7,3.106,40
136.9,3.06,34
137.1,3.048,34
137.3,3.044,34
137.5,3.051,33
137.7,3.084,37
137.9,3.099,45
138.1,3.069,44
138.3,3.028,36
138.5,2.999,33
138.7,2.993,33
138.9,3.003,34
139.1,3.043,41
139.3,3.042,46
139.5,3.022,38
139.7,3.006,31
139.9,3.018,40
140.1,3.018,47
140.3,3.008,38
140.5,2.98,30
140.7,2.988,39
140.9,2.989,50
141.1,2.985,51
141.3,2.976,52
141.5,2.969,52
141.7,2.961,46
141.9,2.947,38
142.1,2.931,31
142.3,2.926,32
142.5,2.918,35
142.7,2.858,35
142.9,2.807,33
143.1,2.81,32
143.5,2.892,34
143.7,2.891,34
143.9,2.88,34
144.1,2.826,35
144.3,2.765,36
144.5,2.739,34
144.7,2.739,35
144.9,2.772,36
145.1,2.823,34
145.3,2.798,31
145.5,2.764,29
145.7,2.807,33
145.9,2.81,34
146.1,2.793,33
146.3,2.715,32
146.5,2.709,33
146.7,2.706,34
146.9,2.726,33
147.1,2.779,37
147.3,2.782,45
147.5,2.76,41
147.7,2.735,33
147.9,2.758,41
148.1,2.768,54
148.3,2.761,50
148.5,2.737,37
148.7,2.725,34
148.9,2.741,46
149.1,2.742,58
149.3,2.738,59
149.5,2.734,60
149.7,2.73,59
149.9,2.724,56
150.1,2.716,46
150.3,2.702,36
150.5,2.687,31
150.7,2.697,38
150.9,2.699,43
151.1,2.691,41
151.3,2.668,34
151.5,2.656,33
151.7,2.665,41
