azimuth_deg,distance_m,rssi
45.5,0.159,169
45.7,0.158,173
45.9,0.165,169
46.1,0.167,170
46.3,0.165,166
46.5,0.162,170
46.7,0.165,169
46.9,0.166,166
47.1,0.164,167
47.3,0.166,167
47.5,0.167,164
47.7,0.164,166
47.9,0.164,167
48.1,0.165,165
48.3,0.171,162
48.5,0.169,166
48.7,0.178,164
48.9,0.186,162
49.1,0.187,160
49.3,0.191,158
49.5,0.201,157
49.7,0.219,151
49.9,0.225,153
50.1,0.258,149
50.3,0.285,139
50.5,0.289,142
50.7,0.33,137
50.9,0.35,129
51.1,0.366,129
51.3,0.398,121
51.5,0.403,124
51.7,0.415,124
51.9,0.425,117
52.1,0.427,122
52.3,0.434,119
52.5,0.435,120
52.7,0.44,120
52.9,0.448,119
53.1,0.454,117
53.3,0.456,118
53.5,0.459,118
53.7,0.46,116
53.9,0.462,118
54.1,0.465,118
54.3,0.466,116
54.5,0.469,116
54.7,0.469,118
54.9,0.469,117
55.1,0.468,118
55.3,0.468,118
55.5,0.468,118
55.7,0.468,120
55.9,0.468,118
56.1,0.468,118
56.3,0.465,121
56.5,0.465,119
56.7,0.466,118
56.9,0.467,118
57.1,0.469,117
57.3,0.47,117
57.5,0.47,117
57.7,0.472,117
57.9,0.474,117
58.1,0.473,117
58.3,0.475,116
58.5,0.478,113
58.7,0.479,116
58.9,0.479,114
59.1,0.477,115
59.3,0.477,115
59.5,0.479,112
59.7,0.473,112
59.9,0.467,113
60.1,0.451,115
60.3,0.437,111
60.5,0.425,105
60.7,0.357,114
62.5,0.14,162
62.7,0.135,170
62.9,0.137,172
63.1,0.134,177
63.3,0.137,176
63.5,0.134,179
63.7,0.133,179
63.9,0.135,179
64.1,0.136,180
64.3,0.135,182
64.5,0.135,182
64.7,0.136,182
64.9,0.135,183
65.1,0.136,182
65.3,0.136,182
65.5,0.137,182
65.7,0.138,180
65.9,0.136,181
66.1,0.134,181
66.3,0.132,179
66.5,0.13,179
66.7,0.132,182
66.9,0.132,179
67.1,0.135,174
67.3,0.131,172
67.5,0.13,170
67.7,0.128,160
68.1,3.203,42
68.3,3.195,43
68.5,3.187,43
68.7,3.184,43
68.9,3.178,44
69.1,3.171,44
69.3,3.165,45
69.5,3.161,45
69.7,3.153,45
69.9,3.148,45
70.1,3.142,46
70.3,3.135,47
