azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,177
45.9,0.148,177
46.1,0.15,173
46.3,0.147,171
46.5,0.14,165
46.7,2.934,29
46.9,2.921,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.884,31
47.9,2.885,31
48.1,2.892,30
48.3,2.904,30
48.5,2.918,30
48.7,2.929,29
48.9,2.943,27
49.1,2.955,27
49.3,2.968,28
49.5,2.983,28
49.7,2.996,27
49.9,3.01,28
50.1,3.025,27
50.3,3.042,28
50.5,3.057,28
50.7,3.072,28
50.9,3.087,28
51.1,3.1,28
51.3,3.118,28
51.5,3.134,27
51.7,3.149,27
51.9,3.167,29
52.1,3.184,29
52.3,3.203,31
52.5,3.261,34
52.7,3.271,40
52.9,3.269,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.7,3.207,43
54.9,3.198,43
55.1,3.192,43
55.3,3.185,44
55.7,0.11,161
56.1,3.163,45
56.3,3.157,45
56.7,3.146,46
56.9,3.139,46
57.1,3.132,46
57.3,3.124,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.102,48
58.3,3.097,48
58.5,3.09,49
58.7,3.085,49
58.9,3.075,47
59.1,0.111,172
59.3,0.104,178
59.5,0.105,178
59.7,0.106,183
59.9,0.107,185
60.1,0.104,184
60.3,0.105,186
60.5,0.108,187
60.7,0.109,186
60.9,0.108,187
61.1,0.107,189
61.3,0.104,189
61.5,0.104,189
61.7,0.105,189
61.9,0.105,189
62.1,0.106,188
62.3,0.106,187
62.5,0.107,188
62.7,0.109,187
62.9,0.108,186
63.1,0.103,187
63.3,0.106,182
63.5,0.107,185
63.7,0.103,182
63.9,0.102,179
64.1,0.101,174
64.5,2.894,47
64.7,2.899,39
64.9,2.919,36
65.1,2.958,38
65.3,2.976,42
65.5,2.928,46
65.7,2.912,48
65.9,2.912,43
66.1,2.931,38
66.3,3.001,44
66.5,2.985,48
66.7,2.92,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.886,46
67.7,2.874,50
67.9,2.874,51
68.1,2.879,45
68.3,2.884,39
68.5,2.891,43
68.7,2.904,41
68.9,2.914,38
69.1,2.887,39
69.3,2.869,44
69.5,2.864,48
69.7,2.867,45
69.9,2.874,40
70.5,2.841,41
70.7,2.824,36
70.9,2.804,43
71.1,2.804,47
71.3,2.808,45
71.5,2.821,39
71.9,2.893,49
72.1,2.897,51
72.3,2.914,45
72.7,3.051,41
72.9,3.049,41
73.1,3.048,42
73.3,3.045,43
73.5,3.039,43
74.3,2.357,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.351,32
75.5,2.322,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.297,31
76.5,2.299,31
76.7,2.303,31
76.9,2.303,31
77.1,2.301,32
77.3,2.299,31
77.5,2.297,31
77.7,2.294,31
77.9,2.289,31
78.1,2.287,32
78.3,2.287,31
78.5,2.285,31
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.266,32
80.1,2.262,33
80.3,2.26,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.248,34
82.7,2.248,33
82.9,2.247,33
83.1,2.246,33
83.3,2.248,34
83.5,2.249,33
83.7,2.247,34
83.9,2.246,34
84.1,2.245,33
84.3,2.247,34
84.5,2.247,33
84.7,2.246,34
