azimuth_deg,distance_m,rssi
45.5,0.161,178
45.7,0.187,174
45.9,0.223,167
46.1,0.261,161
46.3,0.312,151
46.5,0.332,146
46.7,0.344,141
46.9,0.346,141
47.1,0.352,140
47.3,0.349,141
47.5,0.348,141
47.7,0.348,141
47.9,0.345,142
48.1,0.345,142
48.3,0.343,144
48.5,0.334,146
48.7,0.336,145
48.9,0.328,147
49.1,0.328,146
49.3,0.323,147
49.5,0.329,146
49.7,0.329,145
49.9,0.319,147
50.1,0.295,152
50.3,0.276,157
50.5,0.269,160
50.7,0.262,161
50.9,0.257,160
51.1,0.255,162
51.3,0.254,162
51.5,0.254,161
51.7,0.256,160
51.9,0.258,159
52.1,0.26,159
52.3,0.261,159
52.5,0.261,158
52.7,0.262,158
52.9,0.264,157
53.1,0.267,157
53.3,0.269,158
53.5,0.275,155
53.7,0.282,154
53.9,0.288,154
54.1,0.29,153
54.3,0.291,153
54.5,0.289,155
54.7,0.289,152
54.9,0.288,152
55.1,0.286,152
55.3,0.287,151
55.5,0.282,152
55.7,0.277,152
55.9,0.266,151
56.1,0.246,151
56.3,0.175,156
56.5,0.175,157
56.7,0.18,154
56.9,0.172,154
57.1,0.173,156
57.7,3.114,46
57.9,3.109,47
58.1,3.101,48
58.5,3.089,48
58.7,3.082,49
58.9,3.076,47
59.1,0.108,172
59.3,0.102,178
59.5,0.104,180
59.7,0.106,184
59.9,0.106,185
60.1,0.103,185
60.3,0.104,188
60.5,0.109,187
60.7,0.109,188
60.9,0.105,189
61.1,0.106,188
61.3,0.107,189
61.5,0.106,189
61.7,0.104,191
61.9,0.106,190
62.1,0.104,189
62.3,0.105,189
62.5,0.106,188
62.7,0.107,188
62.9,0.106,187
63.1,0.103,187
63.3,0.103,187
63.5,0.106,183
63.7,0.1,182
63.9,0.102,180
64.1,0.101,173
64.5,2.893,47
64.7,2.899,38
64.9,2.923,35
65.1,2.959,38
65.3,2.966,43
65.5,2.928,47
65.7,2.912,48
65.9,2.913,43
66.1,2.928,38
66.3,3.002,44
66.5,2.979,48
66.7,2.919,49
66.9,2.908,52
67.1,2.907,49
67.3,2.897,44
67.5,2.884,47
67.7,2.873,50
67.9,2.872,50
68.1,2.877,45
68.3,2.883,40
68.5,2.889,43
68.7,2.899,42
68.9,2.911,38
69.1,2.882,40
69.3,2.868,44
69.5,2.864,49
69.7,2.866,45
69.9,2.87,40
70.1,2.853,42
70.3,2.846,45
70.5,2.839,41
70.7,2.814,36
70.9,2.8,43
71.1,2.8,48
71.3,2.805,45
71.5,2.823,40
71.9,2.89,47
72.1,2.893,52
72.3,2.909,47
72.7,3.051,41
72.9,3.05,41
73.1,3.047,42
73.3,3.043,42
73.5,3.036,43
74.3,2.357,32
74.5,2.353,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.348,31
75.5,2.32,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,32
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.288,32
78.1,2.285,31
78.3,2.284,32
78.5,2.281,32
78.7,2.279,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,33
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,34
82.5,2.247,33
82.7,2.247,34
82.9,2.246,34
83.1,2.246,33
83.3,2.245,33
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.245,33
85.1,2.243,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.24,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,31
87.5,2.284,31
87.7,2.283,32
87.9,2.283,32
88.1,2.289,32
88.3,2.326,37
88.9,2.87,60
89.3,2.72,41
89.7,2.418,42
89.9,2.413,43
90.1,2.372,40
90.3,2.324,39
90.5,2.286,37
90.7,2.284,39
90.9,2.295,39
91.1,2.337,44
91.7,2.758,44
91.9,2.762,43
92.1,2.764,44
92.3,2.765,44
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.776,44
93.7,2.78,43
93.9,2.781,43
94.1,2.782,43
94.3,2.784,42
94.5,2.786,42
94.7,2.787,42
94.9,2.79,42
95.1,2.791,41
95.3,2.794,41
95.5,2.797,42
95.7,2.797,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,41
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.832,41
98.3,2.839,43
98.5,2.839,42
98.7,2.837,40
98.9,2.836,40
99.1,2.839,41
99.3,2.842,42
99.5,2.856,44
99.7,2.876,44
99.9,2.872,38
100.1,2.866,33
100.3,2.867,33
100.5,2.868,33
100.7,2.874,34
100.9,2.898,42
101.1,2.961,51
101.3,2.985,57
101.5,2.991,57
101.7,2.997,57
101.9,2.997,58
102.1,3,58
102.3,3,58
102.5,2.963,56
102.9,2.628,40
103.1,2.552,34
103.3,2.536,37
103.5,2.491,38
103.7,2.467,38
103.9,2.463,37
104.1,2.473,37
104.3,2.515,38
104.7,2.973,37
104.9,3.007,45
105.1,2.996,42
105.3,2.952,36
105.5,2.947,34
105.7,2.946,33
106.1,2.671,35
106.3,2.593,34
106.5,2.589,37
106.7,2.617,46
107.3,3.075,37
107.5,3.052,30
107.7,3.088,40
107.9,3.097,42
