azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.149,178
45.9,0.147,177
46.1,0.148,172
46.3,0.145,172
46.5,0.147,163
46.9,2.921,29
47.1,2.913,31
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.905,31
48.5,2.917,30
48.7,2.928,29
48.9,2.942,27
49.1,2.956,28
49.3,2.968,28
49.5,2.981,28
49.7,3,28
49.9,3.014,28
50.1,3.025,28
50.3,3.045,27
50.5,3.056,27
50.7,3.072,28
50.9,3.084,28
51.1,3.101,28
51.3,3.115,28
51.5,3.134,28
51.7,3.15,28
51.9,3.168,29
52.1,3.185,30
52.3,3.204,30
52.5,3.261,34
52.7,3.269,40
52.9,3.267,40
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,42
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.214,42
54.7,3.205,43
54.9,3.197,43
55.7,3.174,44
55.9,3.167,44
56.1,3.163,45
56.3,3.158,45
56.5,3.149,45
56.7,3.142,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
57.9,3.108,48
58.1,3.102,48
58.3,3.097,48
58.5,3.089,49
58.7,3.084,49
58.9,0.115,160
59.1,0.11,172
59.3,0.102,179
59.5,0.107,179
59.7,0.108,182
59.9,0.108,183
60.1,0.106,184
60.3,0.106,187
60.5,0.11,185
60.7,0.109,186
60.9,0.108,188
61.1,0.107,188
61.3,0.105,188
61.5,0.106,188
61.7,0.105,188
61.9,0.103,191
62.1,0.105,187
62.3,0.106,188
62.5,0.107,189
62.7,0.107,188
62.9,0.105,188
63.1,0.104,186
63.3,0.102,185
63.5,0.104,185
63.7,0.101,182
63.9,0.099,180
64.1,0.096,173
64.5,2.894,48
64.7,2.898,40
64.9,2.922,35
65.1,2.958,37
65.3,2.981,43
65.5,2.934,46
65.7,2.914,48
65.9,2.913,44
66.1,2.928,38
66.3,3.003,43
66.5,2.989,48
66.7,2.922,49
66.9,2.91,54
67.1,2.907,48
67.3,2.897,45
67.5,2.887,47
67.7,2.877,51
67.9,2.874,51
68.1,2.877,44
68.3,2.886,39
68.5,2.892,43
68.7,2.903,41
68.9,2.913,39
69.1,2.889,40
69.3,2.868,46
69.5,2.866,48
69.7,2.87,43
69.9,2.873,40
70.1,2.862,42
70.5,2.844,39
70.7,2.82,36
70.9,2.806,44
71.1,2.806,47
71.3,2.81,45
71.5,2.827,38
71.7,2.891,41
71.9,2.894,50
72.1,2.9,51
72.3,2.931,45
72.7,3.052,41
72.9,3.05,42
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.35,33
75.1,2.352,32
75.3,2.35,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
