azimuth_deg,distance_m,rssi
45.5,0.147,180
45.7,0.145,179
45.9,0.142,179
46.1,0.142,175
46.3,0.139,173
46.5,0.139,168
46.7,0.137,157
46.9,2.918,28
47.1,2.911,29
47.3,2.903,30
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.916,30
48.7,2.928,28
48.9,2.94,27
49.1,2.953,27
49.3,2.968,28
49.5,2.982,27
49.7,2.998,28
49.9,3.012,28
50.1,3.024,27
50.3,3.042,27
50.5,3.054,28
50.7,3.068,28
50.9,3.083,28
51.1,3.098,28
51.3,3.116,28
51.5,3.13,27
51.7,3.145,28
51.9,3.169,29
52.1,3.182,30
52.3,3.203,30
52.5,3.261,35
52.7,3.27,40
52.9,3.269,40
53.1,3.261,40
53.3,3.253,40
53.5,3.248,41
53.7,3.24,41
53.9,3.233,41
54.1,3.225,42
54.3,3.219,42
54.5,3.211,42
54.7,3.205,42
54.9,3.198,42
55.1,3.192,43
55.5,3.183,43
55.9,3.167,44
56.1,3.163,44
56.7,3.145,45
57.3,3.126,46
57.5,3.119,46
57.7,3.113,47
57.9,3.108,47
58.1,3.102,47
58.3,3.096,48
58.5,3.091,48
58.9,3.075,46
59.3,3.057,41
59.5,3.059,45
59.7,3.059,46
59.9,3.058,46
60.5,0.109,172
60.7,0.105,177
60.9,0.099,183
61.1,0.105,184
61.3,0.101,186
61.5,0.103,186
61.7,0.105,187
61.9,0.105,188
62.1,0.105,187
62.3,0.103,189
62.5,0.102,189
62.7,0.102,190
62.9,0.102,190
63.1,0.101,190
63.3,0.1,190
63.5,0.1,189
63.7,0.102,189
63.9,0.103,189
64.1,0.105,187
64.3,0.104,187
64.5,0.1,187
64.7,0.098,187
64.9,0.102,186
65.1,0.099,183
65.3,0.097,180
65.5,0.101,176
65.9,2.913,42
66.1,2.94,38
66.3,3.001,45
66.5,2.977,48
66.7,2.918,50
66.9,2.908,53
67.1,2.906,50
67.3,2.898,45
67.5,2.883,48
67.7,2.871,52
67.9,2.869,52
68.1,2.874,46
68.3,2.882,40
68.5,2.89,44
68.7,2.901,42
68.9,2.906,39
69.1,2.883,40
69.3,2.866,46
69.5,2.863,50
69.7,2.868,46
69.9,2.872,40
70.1,2.855,42
70.3,2.847,46
70.5,2.839,43
70.7,2.816,36
71.1,2.8,47
71.3,2.804,46
71.5,2.811,42
71.7,2.844,37
71.9,2.888,38
72.1,2.887,47
72.5,2.902,46
72.9,3.049,40
73.1,3.047,40
73.3,3.043,41
73.5,3.037,41
74.3,2.355,32
74.5,2.352,32
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.35,31
75.5,2.318,30
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.298,31
77.3,2.296,31
77.5,2.294,31
77.7,2.291,31
77.9,2.288,32
78.1,2.287,32
78.3,2.284,32
78.5,2.282,32
78.7,2.281,32
78.9,2.274,32
79.1,2.273,32
79.3,2.272,32
79.5,2.267,32
79.7,2.267,32
79.9,2.266,32
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,34
82.3,2.249,34
82.5,2.248,33
82.7,2.246,34
82.9,2.247,34
83.1,2.247,33
83.3,2.246,34
83.5,2.245,34
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.247,34
84.5,2.247,33
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,34
86.1,2.238,33
86.3,2.241,32
86.5,2.257,30
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.288,32
88.3,2.324,36
88.9,2.872,60
89.3,2.726,40
89.7,2.419,43
89.9,2.414,43
90.1,2.373,40
90.3,2.318,39
90.5,2.289,37
90.7,2.286,38
90.9,2.292,39
91.1,2.34,45
91.5,2.749,44
91.7,2.759,44
91.9,2.76,44
92.1,2.763,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.771,45
93.1,2.774,45
93.3,2.776,44
93.5,2.776,43
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.792,41
95.3,2.794,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.81,41
