azimuth_deg,distance_m,rssi
45.5,0.16,171
45.7,0.16,172
45.9,0.16,170
46.1,0.162,170
46.3,0.165,169
46.5,0.164,168
46.7,0.166,167
46.9,0.17,166
47.1,0.171,167
47.3,0.169,168
47.5,0.169,168
47.7,0.17,163
47.9,0.169,168
48.1,0.178,161
48.3,0.168,167
48.5,0.167,165
48.7,0.171,161
48.9,0.173,164
49.1,0.173,160
49.3,0.18,160
49.5,0.184,158
49.7,0.187,159
49.9,0.199,156
50.1,0.212,151
50.3,0.224,152
50.5,0.332,131
50.7,0.353,127
50.9,0.363,128
51.1,0.347,131
51.5,0.47,108
51.7,0.488,107
52.1,0.534,98
52.3,0.531,104
52.5,0.549,97
52.7,0.544,98
52.9,0.526,103
53.1,0.492,112
53.3,0.457,119
53.9,0.25,154
54.1,0.241,159
54.3,0.242,158
54.5,0.242,160
54.7,0.242,159
54.9,0.246,159
55.1,0.246,159
55.3,0.247,160
55.5,0.247,160
55.7,0.248,158
55.9,0.247,158
56.1,0.244,160
56.3,0.245,160
56.5,0.247,159
56.7,0.247,160
56.9,0.249,160
57.1,0.25,158
57.3,0.251,160
57.5,0.253,158
57.7,0.255,158
57.9,0.26,157
58.1,0.265,155
58.3,0.275,154
58.5,0.288,150
58.7,0.294,150
58.9,0.302,146
59.1,0.301,148
59.3,0.299,147
59.5,0.296,150
59.7,0.296,150
59.9,0.296,152
60.1,0.296,151
60.3,0.295,152
60.5,0.293,152
60.7,0.292,152
60.9,0.291,153
61.1,0.294,147
61.3,0.289,152
61.5,0.288,154
61.7,0.286,149
61.9,0.277,154
62.1,0.265,159
62.3,0.252,159
62.5,0.241,161
62.7,0.229,163
62.9,0.219,165
63.1,0.206,168
63.3,0.191,172
63.5,0.177,172
63.7,0.164,176
63.9,0.153,179
64.1,0.147,181
64.3,0.143,180
64.5,0.141,181
64.7,0.14,181
64.9,0.139,182
65.1,0.139,181
65.3,0.14,182
65.5,0.143,181
65.7,0.147,179
65.9,0.152,178
66.1,0.158,179
66.3,0.168,175
66.5,0.18,173
66.7,0.203,169
66.9,0.227,165
67.1,0.253,161
67.3,0.266,160
67.5,0.275,157
67.7,0.283,155
67.9,0.286,154
68.1,0.289,151
68.3,0.289,150
68.5,0.288,151
68.7,0.288,151
68.9,0.289,151
69.1,0.29,150
69.3,0.291,151
69.5,0.291,151
69.7,0.292,149
69.9,0.289,150
70.1,0.288,150
70.3,0.292,148
70.5,0.287,146
