azimuth_deg,distance_m,rssi
45.5,2.983,27
45.7,2.971,28
45.9,2.965,29
46.1,2.959,29
46.3,2.949,30
46.5,2.94,30
46.7,2.932,30
46.9,2.92,31
47.1,2.909,31
47.3,2.898,33
47.5,2.887,33
47.7,2.881,33
47.9,2.879,33
48.1,2.887,33
48.3,2.901,33
48.5,2.912,33
48.7,2.928,31
48.9,2.942,30
49.1,2.956,30
49.3,2.969,30
49.5,2.985,30
49.7,2.998,30
49.9,3.013,29
50.1,3.03,29
50.3,3.044,29
50.5,3.059,30
50.7,3.073,29
50.9,3.087,30
51.1,3.104,29
51.3,3.118,29
51.5,3.136,29
51.7,3.151,30
51.9,3.167,30
52.1,3.178,31
52.3,3.197,32
52.5,3.249,38
52.7,3.272,46
52.9,3.269,48
53.1,3.263,48
53.3,3.251,49
53.5,3.245,49
53.7,3.239,49
53.9,3.23,49
54.1,3.227,48
54.3,3.217,49
54.5,3.21,49
54.7,3.204,48
54.9,0.136,168
55.1,0.142,171
55.3,0.145,174
55.5,0.145,175
55.7,0.146,179
55.9,0.146,179
56.1,0.147,179
56.3,0.146,181
56.5,0.146,179
56.7,0.146,180
56.9,0.147,180
57.1,0.146,179
57.3,0.146,179
57.5,0.145,179
57.7,0.146,178
57.9,0.145,178
58.1,0.146,175
58.3,0.141,175
58.5,0.141,170
58.9,3.071,49
59.1,3.062,44
59.3,3.058,44
59.5,3.058,48
59.7,3.055,50
59.9,3.051,50
60.1,3.042,49
60.3,3.008,45
60.5,2.983,45
60.7,2.98,48
60.9,2.982,44
61.1,2.985,37
61.3,2.97,35
61.5,2.951,41
61.7,2.947,48
61.9,2.949,49
62.1,2.954,45
62.3,2.965,38
62.5,2.977,33
62.7,2.919,36
62.9,2.904,48
63.1,2.902,53
63.3,2.906,45
63.5,2.924,36
63.7,2.956,36
63.9,2.928,40
64.1,2.901,43
64.3,2.893,49
64.5,2.893,47
64.7,2.898,38
64.9,2.919,35
65.1,2.964,37
65.3,2.96,42
65.5,2.928,45
65.7,2.913,46
65.9,2.913,41
66.1,2.932,37
66.3,3.005,43
66.5,2.972,47
66.7,2.922,47
66.9,2.909,50
67.1,2.906,47
67.3,2.897,43
67.5,2.885,45
67.7,2.875,49
67.9,2.873,50
68.1,2.877,44
68.3,2.884,39
68.5,2.892,41
68.7,2.9,41
68.9,2.909,38
69.1,2.887,39
69.3,2.866,43
69.5,2.863,47
69.7,2.866,46
69.9,2.872,40
70.1,2.855,41
70.3,2.848,46
70.5,2.843,43
71.1,0.119,168
71.3,0.113,176
71.5,0.112,177
71.7,0.112,183
71.9,0.114,182
72.1,0.113,184
72.3,0.112,185
72.5,0.113,185
72.7,0.115,185
72.9,0.115,187
73.1,0.113,187
73.3,0.112,187
73.5,0.112,187
73.7,0.113,188
73.9,0.111,188
74.1,0.112,187
74.3,0.111,187
74.5,0.113,186
74.7,0.113,185
74.9,0.112,187
75.1,0.112,184
75.3,0.112,184
75.5,0.113,180
75.7,0.11,178
75.9,0.101,178
76.1,0.107,163
76.3,2.297,31
76.5,2.299,32
76.7,2.301,31
76.9,2.3,31
77.1,2.299,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,32
78.3,2.284,32
78.5,2.283,31
78.7,2.281,32
78.9,2.278,31
79.1,2.276,32
79.3,2.273,32
79.5,2.27,32
79.7,2.267,32
79.9,2.266,32
80.1,2.264,32
80.3,2.26,32
80.5,2.258,32
80.7,2.257,32
80.9,2.256,32
81.1,2.253,32
81.3,2.252,32
81.5,2.252,32
81.7,2.252,32
81.9,2.251,32
82.1,2.25,33
82.3,2.25,32
82.5,2.25,33
82.7,2.249,33
82.9,2.25,33
83.1,2.25,33
83.3,2.248,33
83.5,2.248,33
83.7,2.248,33
83.9,2.247,34
84.1,2.246,33
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.243,33
85.3,2.24,33
85.5,2.237,33
85.7,2.234,33
85.9,2.234,34
86.1,2.235,34
86.3,2.241,32
86.5,2.259,30
86.7,2.289,31
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.285,32
87.9,2.283,32
88.1,2.286,33
88.3,2.322,38
88.9,2.872,60
89.3,2.726,40
89.7,2.418,43
89.9,2.412,43
90.1,2.373,40
90.3,2.32,39
90.5,2.286,37
90.7,2.284,38
90.9,2.293,39
91.1,2.344,45
91.5,2.747,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.768,45
92.7,2.77,45
92.9,2.772,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,43
93.7,2.777,44
93.9,2.778,43
94.1,2.782,43
94.3,2.784,43
94.5,2.786,43
94.7,2.788,42
94.9,2.79,42
95.1,2.791,42
95.3,2.794,42
95.5,2.797,42
95.7,2.798,42
95.9,2.801,42
96.1,2.8,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.832,41
98.3,2.841,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.844,41
99.5,2.855,44
99.7,2.876,44
99.9,2.872,38
100.1,2.866,33
100.3,2.866,33
100.5,2.869,34
100.7,2.872,35
100.9,2.904,42
101.1,2.96,52
101.3,2.988,57
101.5,2.991,57
101.7,2.995,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.9,2.629,40
103.1,2.553,34
103.3,2.535,37
103.5,2.493,38
103.7,2.465,38
103.9,2.459,37
104.1,2.472,38
104.3,2.514,39
104.7,2.967,37
104.9,3.008,45
105.1,2.997,42
105.3,2.955,37
105.5,2.948,34
105.7,2.945,33
106.1,2.667,35
106.3,2.593,34
106.5,2.588,37
106.7,2.617,46
107.3,3.075,36
107.5,3.052,30
107.7,3.092,39
107.9,3.097,42
108.1,3.107,35
108.3,3.104,29
108.7,2.854,36
108.9,2.809,35
109.1,2.794,35
109.3,2.776,35
109.5,2.761,35
109.7,2.746,36
109.9,2.727,35
110.1,2.712,35
110.3,2.701,35
110.5,2.688,35
110.7,2.679,35
110.9,2.665,35
111.1,2.657,35
111.3,2.647,35
111.5,2.64,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.626,41
112.9,2.625,42
113.1,2.624,41
113.3,2.623,41
113.5,2.623,41
113.7,2.627,38
113.9,2.63,39
114.1,2.633,38
114.3,2.636,42
114.5,2.64,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,42
115.3,2.674,41
115.5,2.694,42
115.7,2.708,44
115.9,2.713,46
116.1,2.714,46
116.3,2.718,43
116.5,2.728,35
116.9,2.966,40
117.1,2.952,40
117.3,2.901,33
117.5,2.888,33
117.7,2.887,36
117.9,2.939,47
118.5,3.437,47
118.7,3.444,46
118.9,3.452,47
119.1,3.459,46
119.3,3.466,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.502,46
120.3,3.511,46
120.5,3.519,46
120.7,3.527,45
120.9,3.53,46
121.1,3.511,43
121.3,3.475,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.469,40
122.7,3.469,41
122.9,3.469,41
123.1,3.47,41
123.3,3.471,41
123.5,3.472,41
123.7,3.472,41
123.9,3.473,40
124.1,3.474,39
124.3,3.473,40
124.5,3.474,41
124.7,3.477,41
124.9,3.477,41
125.1,3.476,41
125.3,3.477,41
125.5,3.48,41
125.7,3.479,41
125.9,3.478,40
126.1,3.479,41
126.3,3.481,41
126.5,3.481,41
126.7,3.483,40
126.9,3.487,37
127.1,3.492,35
127.3,3.49,35
127.5,3.491,37
127.7,3.494,37
127.9,3.496,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.5,36
128.9,3.5,36
129.1,3.503,36
129.3,3.523,39
129.5,3.502,42
129.9,2.896,53
130.1,2.83,53
130.3,2.795,53
130.5,2.791,53
130.7,2.819,55
131.1,3.443,43
131.3,3.433,43
132.1,2.787,35
132.3,2.794,34
132.5,2.802,35
132.7,2.841,42
132.9,2.874,44
133.1,2.89,44
133.3,2.875,41
133.5,2.851,34
133.7,2.846,33
133.9,2.851,33
134.1,2.861,33
134.3,2.873,33
134.5,2.891,33
134.7,2.924,38
134.9,2.949,40
135.1,2.989,42
135.3,3.043,46
135.7,3.198,47
135.9,3.198,47
136.1,3.191,47
136.3,3.182,47
136.5,3.168,46
136.7,3.11,40
136.9,3.059,34
137.1,3.049,33
137.3,3.045,33
137.5,3.052,33
137.7,3.086,37
137.9,3.098,45
138.1,3.076,44
138.3,3.027,36
138.5,2.999,33
138.7,2.994,33
138.9,3.003,34
139.1,3.043,42
139.3,3.044,46
139.5,3.025,37
139.7,3.008,32
139.9,3.017,40
140.1,3.018,46
140.3,3.008,38
140.5,2.977,30
140.7,2.987,39
140.9,2.991,50
141.1,2.986,52
141.3,2.978,52
141.5,2.971,52
141.7,2.962,46
141.9,2.95,37
142.1,2.93,31
142.3,2.928,32
142.5,2.916,35
142.7,2.863,35
142.9,2.807,33
143.1,2.809,32
143.5,2.894,34
143.7,2.892,34
143.9,2.885,34
144.3,2.768,36
144.5,2.741,34
144.7,2.741,35
144.9,2.769,36
145.1,2.823,33
145.3,2.796,31
145.5,2.767,29
145.7,2.808,33
145.9,2.811,34
146.1,2.789,32
146.3,2.714,32
146.5,2.709,34
146.7,2.709,34
146.9,2.727,33
147.1,2.784,37
147.3,2.785,45
147.5,2.761,41
147.7,2.735,33
147.9,2.76,42
148.1,2.769,54
148.3,2.76,50
148.5,2.738,37
148.7,2.726,34
148.9,2.741,47
149.1,2.743,58
149.3,2.74,59
149.5,2.736,59
149.7,2.732,59
149.9,2.728,55
150.1,2.717,46
150.3,2.703,36
150.5,2.69,31
150.7,2.698,38
150.9,2.701,43
151.1,2.694,41
151.3,2.666,33
151.5,2.656,33
151.7,2.665,41
151.9,2.674,50
152.1,2.677,59
152.3,2.676,62
152.5,2.673,62
152.7,2.668,63
152.9,2.662,61
153.1,2.646,47
153.5,2.175,45
153.7,2.152,54
153.9,2.158,61
154.1,2.158,55
154.3,2.146,46
154.5,2.136,42
154.7,2.161,51
155.3,2.161,45
155.5,2.137,42
155.7,2.139,37
155.9,2.168,33
156.1,2.253,31
156.3,2.288,31
156.5,2.325,31
156.7,2.349,32
157.1,2.485,46
157.3,2.517,48
157.5,2.511,45
157.7,2.502,44
157.9,2.499,44
158.1,2.497,43
158.3,2.502,40
158.5,2.555,49
158.7,2.564,63
158.9,2.564,68
159.1,2.561,69
159.3,2.56,69
159.5,2.558,68
159.7,2.555,68
159.9,2.551,68
160.1,2.549,68
160.3,2.544,68
160.5,2.541,69
160.7,2.54,69
160.9,2.535,69
161.1,2.534,69
161.3,2.534,69
161.5,2.531,70
161.7,2.531,69
161.9,2.528,70
162.1,2.525,70
162.3,2.523,70
162.5,2.521,70
162.7,2.517,70
162.9,2.514,71
163.1,2.514,71
163.3,2.515,71
163.5,2.511,71
163.7,2.509,71
163.9,2.508,71
164.1,2.507,71
164.3,2.503,71
164.5,2.5,71
164.7,2.499,71
164.9,2.497,70
165.1,2.493,70
165.3,2.487,69
165.9,2.266,66
166.1,0.159,159
166.3,0.163,161
166.5,0.16,163
166.7,0.161,166
166.9,0.16,164
167.1,0.162,163
167.3,0.166,165
167.5,0.169,167
167.7,0.166,167
167.9,0.167,166
168.1,0.165,168
168.3,0.167,167
168.5,0.167,167
168.7,0.167,166
