azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.15,179
45.9,0.147,177
46.1,0.148,174
46.3,0.147,171
46.5,0.148,160
46.7,2.932,30
46.9,2.922,30
47.1,2.912,31
47.3,2.901,31
47.5,2.891,32
47.7,2.884,32
47.9,2.883,31
48.1,2.89,31
48.3,2.904,31
48.5,2.917,30
48.7,2.928,29
48.9,2.939,28
49.1,2.954,28
49.3,2.97,28
49.5,2.983,28
49.7,2.998,28
49.9,3.011,28
50.1,3.025,28
50.3,3.042,28
50.5,3.053,28
50.7,3.07,28
50.9,3.085,28
51.1,3.1,28
51.3,3.116,28
51.5,3.135,28
51.7,3.147,28
51.9,3.168,29
52.1,3.182,30
52.3,3.204,30
52.5,3.259,35
52.7,3.271,40
52.9,3.267,41
53.1,3.261,41
53.3,3.252,42
53.5,3.247,42
53.7,3.24,42
53.9,3.232,42
54.1,3.225,42
54.3,3.218,43
54.5,3.211,43
54.7,3.205,43
54.9,3.197,43
55.1,3.191,44
55.5,3.181,44
56.1,3.161,45
56.3,3.157,45
56.5,3.149,46
56.7,3.142,46
56.9,3.136,46
57.1,3.133,46
57.3,3.123,47
57.5,3.117,48
57.7,3.113,48
57.9,3.107,49
58.1,3.101,48
58.3,3.094,49
58.5,3.09,49
58.7,3.083,49
58.9,3.077,47
59.1,0.106,170
59.3,0.104,177
59.5,0.103,182
59.7,0.106,182
59.9,0.109,184
60.1,0.105,184
60.3,0.106,186
60.5,0.107,186
60.7,0.107,188
60.9,0.106,188
61.1,0.105,189
61.3,0.105,188
61.5,0.105,187
61.7,0.105,189
61.9,0.104,189
62.1,0.103,189
62.3,0.106,189
62.5,0.107,188
62.7,0.107,186
62.9,0.106,188
63.1,0.102,187
63.3,0.103,186
63.5,0.104,184
63.7,0.102,181
63.9,0.1,180
64.1,0.099,174
64.5,2.892,46
64.7,2.899,38
64.9,2.922,36
65.1,2.971,38
65.3,2.972,43
65.5,2.927,47
65.7,2.909,48
65.9,2.909,44
66.1,2.929,39
66.3,3,44
66.5,2.97,49
66.7,2.918,50
66.9,2.907,53
67.1,2.904,49
67.3,2.896,45
67.5,2.88,47
67.7,2.871,52
67.9,2.87,51
68.1,2.877,44
68.3,2.884,40
68.5,2.889,43
68.7,2.898,42
68.9,2.909,38
69.1,2.884,40
69.3,2.867,45
69.5,2.862,49
69.9,2.872,39
70.1,2.857,40
70.3,2.845,45
70.5,2.841,45
70.7,2.827,38
70.9,2.8,38
71.1,2.797,46
71.3,2.8,47
71.5,2.808,43
71.7,2.834,38
71.9,2.882,42
72.1,2.885,52
72.3,2.895,51
72.5,2.915,45
72.9,3.048,42
73.1,3.047,42
73.3,3.042,43
73.5,3.038,43
74.3,2.356,33
74.5,2.35,33
74.7,2.35,33
74.9,2.351,33
75.1,2.352,33
75.3,2.347,32
75.5,2.318,31
75.7,2.303,31
75.9,2.297,31
76.1,2.294,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,32
77.3,2.297,32
77.5,2.294,32
77.7,2.292,32
77.9,2.29,32
78.1,2.285,32
78.3,2.284,32
78.5,2.283,32
78.7,2.279,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.265,32
79.9,2.262,33
80.1,2.259,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,34
81.1,2.252,33
81.3,2.251,34
81.5,2.251,33
81.7,2.249,34
81.9,2.248,33
82.1,2.249,34
82.3,2.248,34
82.5,2.248,34
82.7,2.247,34
82.9,2.246,34
83.1,2.245,34
83.3,2.244,34
83.5,2.244,34
83.7,2.246,34
83.9,2.245,34
84.1,2.246,34
84.3,2.247,34
84.5,2.246,34
84.7,2.246,34
84.9,2.244,34
85.1,2.243,33
85.3,2.24,33
85.5,2.236,33
85.7,2.233,34
85.9,2.234,34
86.1,2.236,34
86.3,2.241,32
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,32
87.3,2.288,32
87.5,2.286,32
87.7,2.285,33
87.9,2.282,33
88.1,2.286,33
88.3,2.326,38
88.9,2.872,60
89.3,2.72,41
89.7,2.415,43
89.9,2.412,43
90.3,2.316,40
90.5,2.286,37
90.7,2.284,39
90.9,2.293,40
91.1,2.341,45
91.5,2.749,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,45
92.3,2.767,45
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.774,45
93.5,2.777,44
93.7,2.778,44
93.9,2.78,43
94.1,2.782,43
