azimuth_deg,distance_m,rssi
45.5,0.155,171
45.7,0.156,173
45.9,0.16,170
46.1,0.16,170
46.3,0.164,168
46.5,0.161,170
46.7,0.161,171
46.9,0.163,169
47.1,0.161,167
47.3,0.164,167
47.5,0.171,164
47.7,0.17,166
47.9,0.162,164
48.1,0.162,165
48.3,0.164,164
48.5,0.164,166
48.7,0.16,169
48.9,0.172,160
49.1,0.173,164
49.3,0.178,160
49.5,0.195,155
49.7,0.204,152
49.9,0.204,157
50.5,0.387,128
50.9,0.51,103
51.1,0.512,107
51.9,0.664,76
52.1,0.67,75
52.3,0.679,73
52.5,0.703,66
52.7,0.715,62
52.9,0.715,67
53.1,0.711,68
53.3,0.745,54
53.5,0.751,34
53.7,3.232,20
53.9,3.224,21
54.1,3.212,23
54.3,3.202,23
54.5,3.195,24
54.7,3.183,24
54.9,3.174,25
55.1,3.161,25
55.3,3.153,25
55.5,3.14,25
55.7,3.129,25
55.9,3.119,25
56.1,3.113,23
56.3,1.187,29
56.5,1.174,34
56.7,1.164,37
56.9,1.16,38
57.1,1.158,39
57.3,1.156,39
57.5,1.152,39
57.7,1.149,40
57.9,1.147,41
58.1,1.148,40
58.3,1.146,41
58.5,1.144,41
58.7,1.15,36
58.9,1.162,34
59.1,1.174,33
59.3,1.191,30
59.5,1.2,22
62.5,0.141,163
62.7,0.138,166
62.9,0.135,172
63.3,0.307,182
63.5,0.285,185
63.7,0.268,188
63.9,0.256,191
64.1,0.135,182
64.3,0.136,181
64.5,0.136,182
64.7,0.135,182
64.9,0.134,183
65.1,0.133,183
65.3,0.134,182
65.5,0.135,182
65.7,0.135,182
65.9,0.136,182
66.1,0.135,180
66.3,0.134,181
66.5,0.133,179
66.7,0.134,178
66.9,0.13,178
67.1,0.123,179
67.3,0.125,174
67.5,0.126,163
67.7,0.12,161
67.9,3.207,41
68.1,3.199,42
68.3,3.191,43
68.5,3.185,43
68.7,3.18,43
68.9,3.176,44
69.1,3.168,44
69.3,3.163,44
69.5,3.157,45
69.7,3.149,46
69.9,3.142,46
70.1,3.137,46
70.3,3.132,46
70.5,3.124,47
70.7,3.118,47
70.9,3.114,48
71.1,3.108,48
71.3,3.101,48
71.5,3.094,49
71.7,3.088,49
71.9,3.082,49
72.1,3.076,50
72.3,3.071,50
72.5,3.061,47
72.7,3.053,41
72.9,3.051,44
73.1,3.05,50
73.3,3.049,51
73.5,3.048,49
73.7,3.02,44
73.9,2.983,42
74.1,2.974,45
74.3,2.977,42
74.5,2.985,37
74.7,2.979,34
74.9,2.952,38
75.3,2.946,46
75.5,2.95,44
75.9,2.974,34
76.1,0.106,164
76.5,0.099,166
76.7,0.108,167
77.1,0.134,157
77.3,0.123,163
77.5,0.144,156
77.7,0.114,165
77.9,0.108,165
78.1,0.109,164
78.9,0.128,158
79.1,0.102,162
79.3,0.107,169
79.5,0.108,161
79.7,0.106,163
80.1,0.126,161
80.3,0.118,162
80.7,0.112,169
80.9,0.098,173
81.1,0.107,172
81.3,0.1,179
81.5,0.101,183
81.7,0.103,183
81.9,0.104,185
82.1,0.104,184
82.3,0.103,188
82.5,0.104,188
82.7,0.104,188
82.9,0.103,189
83.1,0.103,189
83.3,0.103,189
83.5,0.102,188
83.7,0.101,190
83.9,0.1,191
84.1,0.102,190
84.3,0.102,188
84.5,0.101,190
84.7,0.1,190
84.9,0.1,189
85.1,0.102,189
85.3,0.104,188
85.5,0.103,190
85.7,0.101,188
85.9,0.099,187
86.1,0.101,186
86.3,0.104,182
86.5,0.1,183
86.7,0.101,179
86.9,0.101,173
87.1,0.102,171
87.9,2.358,32
88.1,2.356,32
88.3,2.356,32
88.5,2.357,32
88.7,2.357,32
88.9,2.353,31
89.1,2.327,31
89.3,2.304,31
89.5,2.299,31
89.7,2.296,31
89.9,2.294,31
90.1,2.298,31
90.3,2.297,31
90.5,2.296,31
90.7,2.296,31
