azimuth_deg,distance_m,rssi
45.5,0.214,161
45.7,0.209,162
45.9,0.201,164
46.1,0.197,164
46.3,0.194,166
46.5,0.193,166
46.7,0.192,166
46.9,0.193,165
47.1,0.192,165
47.3,0.189,167
47.5,0.184,167
47.7,0.181,166
47.9,0.182,167
48.1,0.182,166
48.3,0.18,166
48.5,0.176,167
48.7,0.178,166
48.9,0.181,163
49.1,0.176,167
49.3,0.174,170
49.5,0.176,167
49.7,0.174,170
49.9,0.173,168
50.1,0.175,168
50.3,0.174,170
50.5,0.169,173
50.7,0.165,173
50.9,0.165,175
51.1,0.167,174
51.3,0.17,173
51.5,0.17,176
51.7,0.168,176
51.9,0.168,177
52.1,0.167,178
52.3,0.167,178
52.5,0.168,175
52.7,0.166,177
52.9,0.167,176
53.1,0.168,175
53.3,0.167,175
53.5,0.164,174
53.7,0.164,173
53.9,0.168,173
54.1,0.169,169
54.3,0.172,168
54.5,0.162,167
54.7,0.17,159
54.9,0.163,163
55.1,0.177,153
55.3,0.178,153
55.5,0.171,156
58.1,3.124,12
58.3,3.145,13
58.5,3.16,12
58.7,3.173,12
58.9,3.2,17
59.3,3.294,31
59.5,3.287,35
59.7,3.277,39
59.9,3.267,39
60.1,3.262,39
60.3,3.256,39
60.5,3.248,40
60.7,3.242,40
60.9,3.234,40
61.1,3.227,41
61.3,3.221,41
61.5,3.214,41
61.7,3.205,42
61.9,3.2,42
62.1,3.192,43
62.3,3.186,43
62.5,3.18,43
62.7,3.176,44
62.9,3.169,44
63.1,3.163,45
63.3,3.158,45
63.5,3.152,46
63.7,3.146,46
63.9,3.14,47
64.1,3.135,47
64.3,3.127,47
64.5,3.122,47
64.7,3.116,48
64.9,3.111,48
65.1,3.104,49
65.3,3.098,49
65.5,3.093,49
65.7,3.088,50
65.9,3.08,49
66.1,3.069,45
66.3,3.062,41
66.5,3.06,46
66.7,3.059,48
66.9,3.057,48
67.1,3.056,49
67.3,3.023,45
67.5,2.987,44
67.7,2.982,45
67.9,2.985,42
68.1,2.99,37
68.3,2.986,34
68.5,2.958,38
68.7,2.953,45
68.9,2.952,47
69.1,2.957,46
69.3,2.965,41
69.5,2.98,34
69.7,2.954,33
69.9,2.914,38
70.1,2.907,47
70.3,2.908,51
70.5,2.915,42
70.7,2.964,34
70.9,2.948,37
71.1,2.905,42
71.3,2.898,46
71.5,0.118,165
71.7,0.115,171
71.9,0.115,178
72.1,0.114,181
72.3,0.118,182
72.5,0.115,185
72.7,0.116,185
72.9,0.119,184
73.1,0.119,185
73.3,0.117,186
73.5,0.118,187
73.7,0.117,187
73.9,0.117,187
74.1,0.116,187
74.3,0.117,185
74.5,0.118,185
74.7,0.119,185
74.9,0.117,185
75.1,0.116,183
75.3,0.116,183
75.5,0.116,181
75.7,0.112,181
75.9,0.115,172
76.3,2.872,46
76.5,2.866,52
76.7,2.866,51
76.9,2.875,42
77.1,2.876,36
77.3,2.854,40
77.5,2.847,48
77.7,2.843,49
77.9,2.827,41
78.1,2.803,40
78.3,2.8,49
78.5,2.803,46
78.7,2.815,40
78.9,2.836,38
79.1,2.885,41
79.3,2.89,48
79.5,2.895,49
79.7,2.906,45
80.1,3.049,40
80.3,3.049,41
80.5,3.044,40
81.3,2.365,32
81.5,2.36,32
81.7,2.357,32
81.9,2.358,32
82.1,2.359,32
82.3,2.357,31
82.5,2.335,30
82.7,2.311,30
82.9,2.303,31
83.1,2.299,31
83.3,2.297,31
83.5,2.298,31
83.7,2.3,31
83.9,2.302,31
84.1,2.303,31
84.3,2.301,32
84.5,2.3,32
84.7,2.296,32
84.9,2.293,32
85.1,2.289,32
85.3,2.288,32
85.5,2.286,32
85.7,2.28,32
85.9,2.278,32
86.1,2.275,32
86.3,2.273,32
86.5,2.271,33
86.7,2.269,32
86.9,2.268,32
87.1,2.265,33
87.3,2.264,33
87.5,2.261,33
87.7,2.259,33
87.9,2.26,33
88.1,2.259,33
88.3,2.258,33
88.5,2.256,33
88.7,2.255,33
88.9,2.256,33
89.1,2.255,33
89.3,2.254,33
89.5,2.252,33
89.7,2.254,33
89.9,2.254,33
90.1,2.255,33
90.3,2.254,33
90.5,2.255,33
90.7,2.255,33
90.9,2.255,32
91.1,2.254,33
91.3,2.253,33
91.5,2.249,33
91.7,2.247,33
91.9,2.245,33
92.1,2.243,34
92.3,2.241,33
92.5,2.24,33
92.7,2.24,33
92.9,2.239,33
93.1,2.24,33
93.3,2.246,32
93.5,2.266,29
93.7,2.295,30
93.9,2.299,31
94.1,2.297,31
94.3,2.294,32
94.5,2.29,32
94.7,2.292,32
94.9,2.29,33
95.1,2.293,33
95.3,2.307,33
95.9,2.87,61
96.3,2.74,41
96.7,2.417,42
96.9,2.392,40
97.1,2.322,38
97.3,2.285,39
97.5,2.28,43
97.7,2.279,44
97.9,2.281,43
98.1,2.293,40
98.3,2.358,45
98.7,2.773,45
98.9,2.782,47
99.1,2.784,45
99.3,2.776,41
99.5,2.776,40
99.7,2.79,45
99.9,2.802,50
100.1,2.803,46
100.3,2.79,39
100.5,2.788,37
100.7,2.797,40
100.9,2.796,37
101.1,2.798,36
101.3,2.821,42
101.5,2.849,50
101.7,2.86,54
101.9,2.866,55
102.1,2.872,55
102.3,2.883,56
102.5,2.892,56
102.7,2.893,56
102.9,2.88,48
103.1,2.85,38
103.3,2.834,33
103.5,2.866,41
103.7,2.876,38
103.9,2.868,33
104.1,2.91,40
104.3,2.936,53
104.5,2.939,54
104.7,2.915,41
104.9,2.865,32
105.1,2.915,41
105.3,2.942,54
105.5,2.937,51
105.7,2.857,44
105.9,2.839,42
106.1,2.838,42
106.3,2.844,43
106.5,2.869,49
106.7,2.936,52
106.9,2.955,40
107.3,2.862,30
107.5,2.846,30
107.7,2.839,29
107.9,2.845,29
108.3,2.941,39
