azimuth_deg,distance_m,rssi
45.5,0.159,180
45.7,0.161,181
45.9,0.161,181
46.1,0.163,178
46.3,0.164,177
46.5,0.164,175
46.7,0.162,175
46.9,0.16,175
47.1,0.165,174
47.3,0.167,170
47.5,0.169,171
47.7,0.172,168
47.9,0.174,168
48.1,0.175,166
48.3,0.175,164
48.5,0.171,166
48.7,0.164,167
48.9,0.165,163
49.3,0.171,159
49.5,0.168,157
49.7,0.173,155
49.9,0.17,159
50.1,0.168,158
50.3,0.165,156
50.9,3.092,12
51.1,3.099,17
51.3,3.12,20
51.5,3.143,22
51.7,3.156,24
51.9,3.174,26
52.1,3.182,27
52.3,3.212,29
52.5,3.269,34
52.7,3.274,37
52.9,3.269,38
53.1,3.26,39
53.3,3.254,39
53.5,3.247,39
53.7,3.239,39
53.9,3.232,40
54.1,3.224,40
54.3,3.219,40
54.5,3.212,40
54.7,3.207,40
54.9,3.197,41
55.1,3.19,41
55.3,3.185,41
55.5,3.178,41
55.7,3.171,42
55.9,3.167,43
56.1,3.159,44
56.3,3.154,44
56.5,3.149,44
56.7,3.137,45
56.9,3.135,45
57.1,3.13,46
57.3,3.122,46
57.5,3.116,47
57.7,3.112,47
57.9,3.107,47
58.1,3.1,47
58.3,3.096,48
58.5,3.09,48
58.7,3.086,48
58.9,3.072,47
59.1,3.061,42
59.3,3.056,42
59.5,3.059,46
59.7,3.058,46
59.9,3.053,47
60.1,3.044,46
60.3,3.007,42
60.5,2.984,42
60.7,2.98,44
60.9,2.982,42
61.1,2.989,35
61.3,2.973,34
61.5,2.952,39
61.7,2.947,45
61.9,2.947,46
62.1,2.953,43
62.3,2.967,37
62.5,2.985,33
62.7,2.921,35
62.9,2.904,44
63.1,2.903,51
63.3,2.906,45
63.5,2.927,36
63.7,2.958,35
63.9,2.933,39
64.1,2.904,41
64.3,2.895,46
64.5,2.893,45
64.7,2.9,38
64.9,2.92,35
65.1,2.962,36
65.3,2.977,41
65.5,2.933,43
65.9,0.106,173
66.1,0.119,170
66.3,0.115,178
66.5,0.114,182
66.7,0.116,181
66.9,0.113,183
67.1,0.113,184
67.3,0.115,186
67.5,0.116,186
67.7,0.114,187
67.9,0.112,187
68.1,0.111,189
68.3,0.113,185
68.5,0.112,189
68.7,0.114,186
68.9,0.113,187
69.1,0.113,187
69.3,0.114,184
69.5,0.111,186
69.7,0.111,183
69.9,0.112,181
70.1,0.11,179
70.3,0.111,175
70.7,2.829,41
70.9,2.807,36
71.1,2.801,46
71.3,2.801,51
71.5,2.809,48
71.7,2.821,42
72.1,2.889,50
72.3,2.893,54
72.5,2.909,47
72.9,3.049,41
73.1,3.047,42
73.3,3.043,42
73.5,3.039,42
74.3,2.357,32
74.5,2.353,33
74.7,2.352,32
74.9,2.353,32
75.1,2.354,32
75.3,2.351,31
75.5,2.314,30
75.7,2.301,30
75.9,2.297,31
76.1,2.293,31
76.3,2.294,30
76.5,2.299,31
76.7,2.302,31
76.9,2.303,31
77.1,2.3,31
77.3,2.296,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,31
78.5,2.284,32
78.7,2.282,32
78.9,2.277,32
79.1,2.273,32
79.3,2.27,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.253,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,34
82.5,2.247,33
82.7,2.247,34
82.9,2.247,34
83.1,2.247,33
83.3,2.246,34
83.5,2.245,34
83.7,2.246,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.244,33
85.3,2.24,33
85.5,2.239,33
85.7,2.236,33
85.9,2.234,33
86.1,2.237,33
86.3,2.243,32
86.5,2.259,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.286,32
87.9,2.284,33
88.1,2.288,32
88.3,2.328,38
88.9,2.874,60
89.3,2.727,41
89.7,2.418,43
89.9,2.413,43
90.1,2.372,40
90.3,2.319,40
90.5,2.287,37
90.7,2.286,38
90.9,2.295,39
91.1,2.341,45
91.5,2.747,44
91.7,2.758,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,44
93.7,2.777,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,42
94.7,2.788,42
94.9,2.789,42
95.1,2.792,42
95.3,2.794,41
95.5,2.796,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.817,39
97.3,2.822,40
97.5,2.824,41
97.7,2.825,39
97.9,2.827,39
98.1,2.831,41
98.3,2.838,43
98.5,2.842,42
98.7,2.838,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,42
99.5,2.858,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,34
100.7,2.874,34
100.9,2.903,42
101.1,2.963,52
101.3,2.988,57
101.5,2.992,58
101.7,2.996,57
101.9,2.998,58
102.1,3.001,58
102.3,3.001,58
102.9,2.626,40
103.1,2.553,34
103.3,2.533,37
103.5,2.49,38
103.7,2.465,38
103.9,2.461,38
104.1,2.474,38
104.3,2.518,38
104.7,2.971,37
104.9,3.006,45
105.1,3.001,43
105.3,2.958,36
105.5,2.946,34
105.7,2.945,34
106.1,2.668,35
106.3,2.592,34
106.5,2.588,38
106.7,2.617,47
107.3,3.074,36
107.5,3.051,30
107.7,3.089,40
107.9,3.097,43
108.1,3.106,35
108.3,3.104,29
108.7,2.86,36
108.9,2.814,35
109.1,2.794,35
109.3,2.776,35
109.5,2.762,35
109.7,2.744,35
109.9,2.728,35
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
