azimuth_deg,distance_m,rssi
45.5,0.151,178
45.7,0.149,180
45.9,0.147,178
46.1,0.149,174
46.3,0.151,168
46.5,0.143,166
46.7,2.929,28
46.9,2.92,30
47.1,2.91,30
47.3,2.9,31
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.892,31
48.3,2.904,30
48.5,2.916,30
48.7,2.926,29
48.9,2.939,27
49.1,2.955,27
49.3,2.967,28
49.5,2.984,28
49.7,2.996,28
49.9,3.011,27
50.1,3.023,27
50.3,3.041,28
50.5,3.056,28
50.7,3.069,28
50.9,3.086,28
51.1,3.1,28
51.3,3.117,28
51.5,3.132,27
51.7,3.146,28
51.9,3.168,29
52.1,3.182,29
52.3,3.203,30
52.5,3.257,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,40
53.5,3.247,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,42
54.9,3.199,42
55.5,3.182,43
56.5,3.148,45
56.7,3.143,46
56.9,3.136,46
57.1,3.131,46
57.3,3.126,46
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.1,48
58.3,3.094,48
58.5,3.088,49
58.7,3.083,49
58.9,3.08,46
59.1,0.109,170
59.3,0.1,178
59.5,0.105,180
59.7,0.107,181
59.9,0.107,185
60.1,0.106,184
60.3,0.106,188
60.5,0.108,186
60.7,0.108,188
60.9,0.108,188
61.1,0.106,188
61.3,0.106,189
61.5,0.104,189
61.7,0.103,189
61.9,0.104,189
62.1,0.103,189
62.3,0.105,188
62.5,0.106,189
62.7,0.108,187
62.9,0.106,187
63.1,0.103,186
63.3,0.101,187
63.5,0.107,182
63.7,0.103,182
63.9,0.102,180
64.1,0.098,173
64.5,2.895,46
64.7,2.9,38
64.9,2.918,35
65.1,2.966,39
65.3,2.966,45
65.5,2.932,47
65.7,2.914,47
65.9,2.913,42
66.1,2.932,37
66.3,3.005,44
66.5,2.983,48
66.7,2.92,49
66.9,2.909,53
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.875,51
67.9,2.872,50
68.1,2.879,43
68.3,2.884,39
68.5,2.892,42
68.7,2.903,41
68.9,2.915,39
69.1,2.885,40
69.3,2.868,45
69.7,2.866,44
69.9,2.873,39
70.1,2.857,42
70.3,2.849,46
70.5,2.842,40
70.7,2.823,36
70.9,2.804,43
71.1,2.802,47
71.3,2.807,45
71.5,2.823,39
71.9,2.891,49
72.1,2.897,49
72.3,2.92,44
72.7,3.049,41
72.9,3.046,41
73.1,3.047,42
73.3,3.044,42
73.5,3.037,43
74.3,2.354,33
74.5,2.35,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.347,31
75.5,2.321,30
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,32
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,31
78.3,2.284,32
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.265,32
79.9,2.264,33
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.248,33
82.5,2.248,33
82.7,2.246,33
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,33
84.3,2.246,33
84.5,2.246,33
84.7,2.247,33
84.9,2.245,33
85.1,2.245,33
85.3,2.241,33
85.5,2.236,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,34
86.3,2.241,32
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.29,31
87.5,2.286,32
87.7,2.283,32
87.9,2.284,32
88.1,2.289,32
88.3,2.324,37
88.9,2.873,60
89.3,2.725,40
89.7,2.419,42
89.9,2.413,43
90.1,2.372,40
90.3,2.321,39
90.5,2.287,37
90.7,2.284,38
