azimuth_deg,distance_m,rssi
45.5,0.212,162
45.7,0.208,163
45.9,0.202,165
46.1,0.201,164
46.3,0.198,164
46.5,0.195,167
46.7,0.195,166
46.9,0.195,165
47.1,0.19,167
47.3,0.187,168
47.5,0.185,166
47.7,0.184,166
47.9,0.182,167
48.1,0.18,167
48.3,0.178,170
48.5,0.176,166
48.7,0.178,166
48.9,0.176,168
49.1,0.175,168
49.3,0.176,168
49.5,0.177,166
49.7,0.173,169
49.9,0.175,169
50.1,0.175,169
50.3,0.173,170
50.5,0.17,172
50.7,0.165,172
50.9,0.165,174
51.1,0.168,175
51.3,0.168,175
51.5,0.169,175
51.7,0.167,177
51.9,0.167,176
52.1,0.167,175
52.3,0.167,176
52.5,0.166,177
52.7,0.167,176
52.9,0.167,176
53.1,0.167,175
53.3,0.168,175
53.5,0.166,175
53.7,0.165,174
53.9,0.167,171
54.1,0.167,170
54.3,0.167,168
54.5,0.167,166
54.7,0.168,160
54.9,0.166,157
55.1,0.169,153
55.3,0.17,159
55.5,0.172,153
55.7,0.168,154
57.9,3.122,8
58.1,3.124,12
58.3,3.134,10
58.5,3.166,10
58.7,3.175,13
58.9,3.189,17
59.1,3.243,21
59.3,3.294,31
59.5,3.286,35
59.7,3.279,38
59.9,3.271,39
60.1,3.264,39
60.3,3.257,39
60.5,3.25,39
60.7,3.245,39
60.9,3.237,40
61.1,3.229,40
61.3,3.22,40
61.5,3.215,41
61.7,3.207,42
61.9,3.199,42
62.1,3.192,42
62.3,3.187,43
62.5,3.185,43
62.7,3.179,44
62.9,3.17,44
63.1,3.164,45
63.3,3.159,45
63.5,3.154,45
63.7,3.145,46
63.9,3.14,47
64.1,3.136,47
64.3,3.131,47
64.5,3.123,47
64.7,3.117,48
64.9,3.113,48
65.1,3.106,48
65.3,3.099,49
65.5,3.092,49
65.7,3.087,49
65.9,3.08,50
66.1,3.071,45
66.3,3.063,41
66.5,3.061,45
66.7,3.062,47
66.9,3.06,48
67.1,3.053,49
67.3,3.018,45
67.5,2.989,43
67.7,2.983,45
67.9,2.986,42
68.1,2.99,37
68.3,2.983,34
68.5,2.957,37
68.7,2.951,44
68.9,2.952,47
69.1,2.957,46
69.3,2.968,40
69.5,2.975,34
69.7,2.946,34
69.9,2.91,38
70.1,2.908,48
70.3,2.909,50
70.5,2.92,41
70.9,2.942,37
71.1,2.907,41
71.3,2.897,46
71.5,0.112,163
71.7,0.122,171
71.9,0.113,177
72.1,0.113,180
72.3,0.117,182
72.5,0.116,183
72.7,0.117,185
72.9,0.12,184
73.1,0.12,186
73.3,0.119,186
73.5,0.117,186
73.7,0.116,186
73.9,0.117,186
74.1,0.117,186
74.3,0.117,188
74.5,0.119,185
74.7,0.119,187
74.9,0.117,186
75.1,0.114,185
75.3,0.117,181
75.5,0.116,182
75.7,0.113,178
75.9,0.114,172
76.3,2.871,46
76.5,2.866,51
76.7,2.867,50
76.9,2.875,42
77.1,2.871,40
77.3,2.855,45
77.5,2.848,50
77.7,2.843,44
77.9,2.823,38
78.1,2.8,47
78.3,2.799,47
78.5,2.805,42
78.7,2.825,39
78.9,2.868,39
79.1,2.887,45
79.3,2.891,50
79.5,2.902,46
79.9,3.05,40
80.1,3.051,39
80.3,3.05,40
80.5,3.045,40
81.1,2.405,34
81.3,2.365,31
81.5,2.36,32
81.7,2.358,32
81.9,2.359,32
82.1,2.36,32
82.3,2.358,31
82.5,2.332,30
82.7,2.309,30
82.9,2.303,31
83.1,2.298,31
83.3,2.296,31
83.5,2.3,31
83.7,2.303,31
83.9,2.303,31
84.1,2.303,31
84.3,2.302,32
84.5,2.301,31
84.7,2.297,31
84.9,2.294,32
85.1,2.291,32
85.3,2.289,32
85.5,2.284,32
85.7,2.281,32
85.9,2.278,32
86.1,2.274,32
86.3,2.274,32
86.5,2.271,33
86.7,2.269,32
86.9,2.268,33
87.1,2.265,33
87.3,2.263,33
87.5,2.262,33
87.7,2.26,33
87.9,2.26,33
88.1,2.26,33
88.3,2.26,33
88.5,2.258,33
88.7,2.257,33
88.9,2.257,33
89.1,2.256,33
89.3,2.254,33
89.5,2.254,33
89.7,2.253,33
89.9,2.255,33
90.1,2.255,33
90.3,2.255,33
90.5,2.254,32
90.7,2.254,33
90.9,2.255,33
91.1,2.255,33
91.3,2.254,33
91.5,2.251,33
91.7,2.248,33
91.9,2.246,33
92.1,2.244,33
92.3,2.242,33
92.5,2.24,33
92.7,2.238,33
92.9,2.239,33
93.1,2.241,33
93.3,2.247,32
93.5,2.264,30
93.7,2.295,30
93.9,2.3,31
94.1,2.298,31
94.3,2.296,32
94.5,2.292,32
94.7,2.292,33
94.9,2.293,32
95.1,2.294,32
95.3,2.308,33
95.5,2.398,51
95.9,2.87,61
96.3,2.741,41
96.7,2.419,42
96.9,2.394,40
97.1,2.324,38
97.3,2.288,38
97.5,2.282,43
97.7,2.278,44
97.9,2.28,43
98.1,2.293,39
98.3,2.361,45
98.7,2.772,44
98.9,2.783,47
99.1,2.782,46
99.3,2.776,41
