azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.152,177
45.9,0.149,179
46.1,0.149,175
46.3,0.152,169
46.5,0.15,167
46.9,2.923,30
47.1,2.915,30
47.3,2.905,30
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.906,30
48.5,2.919,30
48.7,2.931,28
48.9,2.941,27
49.1,2.956,28
49.3,2.97,28
49.5,2.984,28
49.7,3,28
49.9,3.012,28
50.1,3.028,28
50.3,3.043,28
50.5,3.059,28
50.7,3.072,28
50.9,3.089,28
51.1,3.102,28
51.3,3.116,28
51.5,3.135,28
51.7,3.152,28
51.9,3.17,29
52.1,3.183,30
52.3,3.208,31
52.5,3.26,35
52.7,3.273,40
52.9,3.267,41
53.1,3.26,41
53.3,3.254,41
53.5,3.249,42
53.7,3.241,42
53.9,3.235,42
54.1,3.227,43
54.3,3.22,43
54.7,3.206,43
54.9,3.199,43
55.1,3.191,43
55.3,3.187,44
55.5,3.181,44
55.9,3.169,45
56.1,3.164,45
56.3,3.158,45
56.5,3.152,46
56.7,3.147,46
56.9,3.139,46
57.1,3.133,46
57.3,3.126,47
57.5,3.122,46
57.7,3.115,48
57.9,3.111,48
58.1,3.104,48
58.3,3.097,48
58.5,3.09,49
58.7,3.084,49
58.9,3.079,47
59.1,0.104,171
59.3,0.107,175
59.5,0.108,179
59.7,0.108,182
59.9,0.109,182
60.1,0.107,184
60.3,0.108,186
60.5,0.11,186
60.7,0.109,188
60.9,0.108,188
61.1,0.107,189
61.3,0.106,189
61.5,0.106,189
61.7,0.105,189
61.9,0.105,188
62.1,0.106,187
62.3,0.107,189
62.5,0.109,187
62.7,0.109,188
62.9,0.108,186
63.1,0.105,186
63.3,0.103,187
63.5,0.104,185
63.7,0.099,183
63.9,0.099,181
64.1,0.099,174
64.5,2.895,46
64.7,2.899,38
64.9,2.922,36
65.1,2.97,38
65.3,2.973,43
65.5,2.931,47
65.7,2.913,48
65.9,2.912,44
66.1,2.934,38
66.3,3.005,44
66.5,2.986,48
66.7,2.922,50
66.9,2.909,53
67.1,2.906,49
67.3,2.897,45
67.5,2.886,46
67.7,2.875,51
67.9,2.873,51
68.1,2.881,44
68.3,2.888,40
68.5,2.893,42
68.7,2.903,41
68.9,2.916,38
69.1,2.888,41
69.3,2.871,44
69.5,2.866,49
69.7,2.869,47
69.9,2.871,40
70.1,2.857,41
70.3,2.851,44
70.5,2.845,45
70.7,2.834,38
70.9,2.807,36
71.1,2.801,44
71.3,2.805,48
71.5,2.813,45
71.7,2.833,39
72.1,2.887,51
72.3,2.898,51
72.5,2.926,44
72.9,3.05,41
73.1,3.047,42
73.3,3.045,43
73.5,3.037,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.355,33
75.3,2.351,32
75.5,2.319,31
75.7,2.302,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,32
76.5,2.3,32
76.7,2.303,32
76.9,2.303,31
77.1,2.302,32
77.3,2.299,31
77.5,2.294,32
77.7,2.294,32
77.9,2.29,31
78.1,2.287,32
78.3,2.287,32
78.5,2.286,32
78.7,2.279,32
78.9,2.277,32
79.1,2.276,32
79.3,2.274,32
79.5,2.27,32
79.7,2.268,32
79.9,2.267,32
80.1,2.263,33
80.3,2.261,33
80.5,2.259,33
80.7,2.257,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,34
82.3,2.248,34
82.5,2.248,34
82.7,2.248,34
82.9,2.248,34
83.1,2.249,33
83.3,2.248,34
83.5,2.246,33
83.7,2.246,34
83.9,2.247,34
84.1,2.248,34
84.3,2.247,34
84.5,2.247,34
84.7,2.249,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,33
86.1,2.237,34
86.3,2.243,32
86.5,2.261,29
86.7,2.29,30
86.9,2.296,31
87.1,2.294,31
87.3,2.291,32
87.5,2.289,32
